True Value,Predicted Value,Error
8.562899999999999068e+00,8.778593063354492188e+00,-2.518925403245315664e+00
8.355100000000001970e+00,8.778625488281250000e+00,-5.069065460392430111e+00
7.667499999999999538e+00,8.778560638427734375e+00,-1.449052022729357603e+01
7.759799999999998477e+00,8.778369903564453125e+00,-1.312623912426164097e+01
8.405999999999998806e+00,8.778375625610351562e+00,-4.429878962768889039e+00
8.211599999999998900e+00,8.778544425964355469e+00,-6.904189511963035208e+00
8.371999999999999886e+00,8.778515815734863281e+00,-4.855659528605630548e+00
8.253199999999999648e+00,8.778559684753417969e+00,-6.365527125883516213e+00
8.278599999999999071e+00,8.778532028198242188e+00,-6.038847488684598197e+00
8.508000000000000895e+00,8.778542518615722656e+00,-3.179860350443367789e+00
8.565300000000000580e+00,8.778595924377441406e+00,-2.490232967642007189e+00
7.960200000000000387e+00,8.778606414794921875e+00,-1.028122930070753860e+01
7.801199999999999690e+00,8.778448104858398438e+00,-1.252689464259855967e+01
8.258200000000000429e+00,8.778401374816894531e+00,-6.299210176756364632e+00
8.086699999999998667e+00,8.778522491455078125e+00,-8.555065619536765809e+00
8.609199999999999520e+00,8.778486251831054688e+00,-1.966341260872731311e+00
8.416299999999999670e+00,8.778611183166503906e+00,-4.304874863853525468e+00
8.460700000000000998e+00,8.778580665588378906e+00,-3.757143801202948552e+00
8.820899999999999963e+00,8.778593063354492188e+00,4.796215425354303230e-01
8.011199999999998766e+00,8.778679847717285156e+00,-9.580085976099542933e+00
7.724099999999999966e+00,8.778498649597167969e+00,-1.365076383782146685e+01
7.739099999999998758e+00,8.778384208679199219e+00,-1.342900606891241289e+01
8.352699999999998681e+00,8.778371810913085938e+00,-5.096218120046060562e+00
8.369100000000001316e+00,8.778534889221191406e+00,-4.892221257019153668e+00
8.393999999999998352e+00,8.778555870056152344e+00,-4.581318442413081726e+00
8.534499999999999531e+00,8.778578758239746094e+00,-2.859906945219363283e+00
8.534899999999998599e+00,8.778609275817871094e+00,-2.855443834349231214e+00
7.997900000000000453e+00,8.778617858886718750e+00,-9.761535639189265368e+00
7.773799999999998711e+00,8.778491973876953125e+00,-1.292407797829831750e+01
8.357300000000000395e+00,8.778388977050781250e+00,-5.038576777796427209e+00
8.371600000000000819e+00,8.778516769409179688e+00,-4.860680985823245592e+00
8.158400000000000318e+00,8.778545379638671875e+00,-7.601311282097857003e+00
8.210999999999998522e+00,8.778517723083496094e+00,-6.911676081884030154e+00
8.490600000000000591e+00,8.778525352478027344e+00,-3.391107253645522679e+00
8.819599999999999440e+00,8.778593063354492188e+00,4.649523407581665491e-01
8.959699999999999775e+00,8.778677940368652344e+00,2.020403134383377264e+00
9.407199999999999562e+00,8.778713226318359375e+00,6.680912212790630633e+00
8.653900000000000148e+00,8.778795242309570312e+00,-1.443224931066573014e+00
8.108599999999999142e+00,8.778661727905273438e+00,-8.263593319503668155e+00
7.611099999999999532e+00,8.778541564941406250e+00,-1.533867069072022105e+01
8.091000000000001080e+00,8.778389930725097656e+00,-8.495735146769206381e+00
8.672800000000000509e+00,8.778486251831054688e+00,-1.218594362040565482e+00
8.473500000000001364e+00,8.778635025024414062e+00,-3.601050628717916702e+00
8.862700000000000244e+00,8.778620719909667969e+00,9.486869700016051787e-01
8.808200000000001140e+00,8.778712272644042969e+00,3.347758606293926853e-01
8.130900000000000460e+00,8.778717994689941406e+00,-7.967359021632794303e+00
8.246500000000001052e+00,8.778566360473632812e+00,-6.452026441200893636e+00
8.304299999999999571e+00,8.778549194335937500e+00,-5.710887062557204352e+00
8.093300000000001049e+00,8.778541564941406250e+00,-8.466775789126872453e+00
8.370599999999999596e+00,8.778482437133789062e+00,-4.872798092535654213e+00
8.622499999999998721e+00,8.778565406799316406e+00,-1.809978623361179650e+00
