True Value,Predicted Value,Error
1.174499999999999922e+01,1.073459434509277344e+01,8.602857853616226791e+00
1.040500000000000114e+01,1.073458671569824219e+01,-3.167580160482854623e+00
1.173300000000000054e+01,1.073458480834960938e+01,8.509462129467239677e+00
1.047799999999999976e+01,1.073459053039550781e+01,-2.448850261457415911e+00
1.042599999999999838e+01,1.073458671569824219e+01,-2.959780507368539038e+00
1.041800000000000104e+01,1.073458671569824219e+01,-3.038843498735276594e+00
1.047599999999999909e+01,1.073458290100097656e+01,-2.468336206576722702e+00
1.041300000000000026e+01,1.073458480834960938e+01,-3.088301242193499441e+00
1.305799999999999805e+01,1.073459243774414062e+01,1.779298179090103815e+01
1.045699999999999896e+01,1.073457145690917969e+01,-2.654408118094871760e+00
1.040300000000000047e+01,1.073459434509277344e+01,-3.187487696748754651e+00
1.040700000000000003e+01,1.073458480834960938e+01,-3.147735258476115572e+00
1.040099999999999802e+01,1.073458862304687500e+01,-3.207274522131305261e+00
1.180299999999999905e+01,1.073458576202392578e+01,9.052056578633171924e+00
1.040200000000000102e+01,1.073459053039550781e+01,-3.197370990150997461e+00
1.040500000000000114e+01,1.073458862304687500e+01,-3.167598491560536633e+00
1.041399999999999970e+01,1.073458480834960938e+01,-3.078402231127421729e+00
1.047400000000000198e+01,1.073458671569824219e+01,-2.487938855243843506e+00
1.041900000000000048e+01,1.073459434509277344e+01,-3.029027210795402159e+00
1.040700000000000003e+01,1.073458862304687500e+01,-3.147771913585807546e+00
1.047399999999999842e+01,1.073458862304687500e+01,-2.487957065561166914e+00
1.042399999999999949e+01,1.073458862304687500e+01,-2.979553175814232180e+00
1.042399999999999949e+01,1.073459053039550781e+01,-2.979571473479550203e+00
1.048700000000000188e+01,1.073459434509277344e+01,-2.360964480716806868e+00
1.042600000000000193e+01,1.073459148406982422e+01,-2.959826242756783188e+00
1.041900000000000048e+01,1.073459053039550781e+01,-3.028990597902939896e+00
1.046199999999999974e+01,1.073459053039550781e+01,-2.605529825994151061e+00
1.044299999999999962e+01,1.073459053039550781e+01,-2.792210383946262642e+00
1.041699999999999982e+01,1.073459053039550781e+01,-3.048771531107881572e+00
1.041100000000000136e+01,1.073459053039550781e+01,-3.108159930799216042e+00
1.048499999999999943e+01,1.073459053039550781e+01,-2.380453318030599785e+00
1.042799999999999905e+01,1.073459148406982422e+01,-2.940079440638907027e+00
1.176099999999999923e+01,1.073459053039550781e+01,8.727229568952397543e+00
1.049300000000000033e+01,1.073459625244140625e+01,-2.302451657689945197e+00
1.168067300000000053e+01,1.073459434509277344e+01,8.099521790458709347e+00
1.038300000000000090e+01,1.073459434509277344e+01,-3.386250073126962690e+00
1.040399999999999814e+01,1.073459053039550781e+01,-3.177532971890712599e+00
1.165700000000000003e+01,1.073458671569824219e+01,7.912956029010532966e+00
1.037300000000000111e+01,1.073459243774414062e+01,-3.485900296386189812e+00
1.037800000000000189e+01,1.073458862304687500e+01,-3.436005232673665866e+00
1.043500000000000050e+01,1.073458480834960938e+01,-2.870961268323994897e+00
1.037100000000000044e+01,1.073458671569824219e+01,-3.505801906260165079e+00
1.037500000000000000e+01,1.073459053039550781e+01,-3.465932823089232340e+00
1.043900000000000006e+01,1.073458766937255859e+01,-2.831570738313617497e+00
1.037700000000000067e+01,1.073459243774414062e+01,-3.446009807691432503e+00
1.037900000000000134e+01,1.073458862304687500e+01,-3.426039339501624870e+00
1.041999999999999815e+01,1.073458957672119141e+01,-3.019093826498976174e+00
1.041900000000000048e+01,1.073459339141845703e+01,-3.029018057572286704e+00
1.040399999999999991e+01,1.073459053039550781e+01,-3.177532971890694391e+00
1.041800000000000104e+01,1.073459053039550781e+01,-3.038880115142126304e+00
1.044400000000000261e+01,1.073459053039550781e+01,-2.782368157750910953e+00
1.040000000000000036e+01,1.073459053039550781e+01,-3.217216638418340935e+00
1.040099999999999980e+01,1.073459053039550781e+01,-3.207292860258705858e+00
1.046400000000000041e+01,1.073459053039550781e+01,-2.585918677327096571e+00
1.041000000000000014e+01,1.073459148406982422e+01,-3.118073814311470571e+00
1.044599999999999973e+01,1.073459053039550781e+01,-2.762689358563163555e+00
1.042700000000000138e+01,1.073459053039550781e+01,-2.949942748590259622e+00
1.040200000000000102e+01,1.073459053039550781e+01,-3.197370990150997461e+00
1.041499999999999915e+01,1.073459053039550781e+01,-3.068560061406708783e+00
1.046799999999999997e+01,1.073459053039550781e+01,-2.546718861248641996e+00
1.041400000000000148e+01,1.073459148406982422e+01,-3.078466334451917863e+00
1.041000000000000192e+01,1.073459053039550781e+01,-3.118064653174887901e+00
1.046800000000000175e+01,1.073459053039550781e+01,-2.546718861248624233e+00
1.040700000000000003e+01,1.073459148406982422e+01,-3.147799404918075972e+00
1.040600000000000058e+01,1.073459053039550781e+01,-3.157702579238008678e+00
1.047600000000000087e+01,1.073459053039550781e+01,-2.468409033939547026e+00
1.041399999999999970e+01,1.073459148406982422e+01,-3.078466334451935182e+00
1.040500000000000114e+01,1.073459053039550781e+01,-3.167616822638218643e+00
