True Value,Predicted Value,Error
9.549000000000001265e+00,9.253297805786132812e+00,3.096682314523703017e+00
9.552000000000001378e+00,9.253297805786132812e+00,3.127116773595776333e+00
9.547000000000000597e+00,9.253297805786132812e+00,3.076382048956402659e+00
9.549999999999998934e+00,9.253297805786132812e+00,3.106829258783939007e+00
9.567999999999997840e+00,9.253297805786132812e+00,3.289111561599760591e+00
9.566999999999998394e+00,9.253299713134765625e+00,3.278982824973688981e+00
9.568999999999999062e+00,9.253299713134765625e+00,3.299198316075174553e+00
9.546000000000001151e+00,9.253299713134765625e+00,3.066208745707474481e+00
9.555999999999999162e+00,9.253297805786132812e+00,3.167666327060133291e+00
9.554999999999999716e+00,9.253297805786132812e+00,3.157532121547534043e+00
9.573999999999999844e+00,9.253297805786132812e+00,3.349720014767777698e+00
9.555000000000001492e+00,9.253299713134765625e+00,3.157512159761756365e+00
9.544999999999999929e+00,9.253297805786132812e+00,3.056073276206046518e+00
9.556000000000000938e+00,9.253297805786132812e+00,3.167666327060151499e+00
9.570999999999999730e+00,9.253298759460449219e+00,3.319415322741098073e+00
9.560999999999998167e+00,9.253299713134765625e+00,3.218285606790425302e+00
9.570999999999999730e+00,9.253298759460449219e+00,3.319415322741098073e+00
9.595999999999998309e+00,9.253299713134765625e+00,3.571282689300049551e+00
9.615000000000000213e+00,9.253300666809082031e+00,3.761823538127074595e+00
9.587999999999999190e+00,9.253301620483398438e+00,3.490804959497296522e+00
9.559000000000001052e+00,9.253300666809082031e+00,3.198026291358081252e+00
9.568999999999999062e+00,9.253297805786132812e+00,3.299218248655724661e+00
9.610000000000001208e+00,9.253298759460449219e+00,3.711771493647782805e+00
9.612000000000000099e+00,9.253301620483398438e+00,3.731776732382455997e+00
9.585999999999998522e+00,9.253301620483398438e+00,3.470669513004382534e+00
9.573000000000000398e+00,9.253299713134765625e+00,3.339603957643735299e+00
9.596000000000000085e+00,9.253299713134765625e+00,3.571282689300066870e+00
9.571000000000001506e+00,9.253301620483398438e+00,3.319385430118096281e+00
9.574999999999999289e+00,9.253299713134765625e+00,3.359794118696957987e+00
9.578000000000001180e+00,9.253299713134765625e+00,3.390063550482726118e+00
9.599999999999999645e+00,9.253299713134765625e+00,3.611461321512854372e+00
9.572999999999998622e+00,9.253301620483398438e+00,3.339584033391833184e+00
9.571999999999999176e+00,9.253299713134765625e+00,3.329505713176280413e+00
9.592000000000002302e+00,9.253299713134765625e+00,3.531070546968688273e+00
9.570999999999999730e+00,9.253300666809082031e+00,3.319395394325751703e+00
9.573000000000000398e+00,9.253298759460449219e+00,3.339613919769676809e+00
9.564000000000000057e+00,9.253299713134765625e+00,3.248643735521062670e+00
9.581000000000001293e+00,9.253298759460449219e+00,3.420323980164408972e+00
9.553000000000000824e+00,9.253299713134765625e+00,3.137237379516750302e+00
9.586999999999999744e+00,9.253297805786132812e+00,3.480778076706654733e+00
9.547000000000000597e+00,9.253301620483398438e+00,3.076342091930472034e+00
9.547000000000000597e+00,9.253297805786132812e+00,3.076382048956402659e+00
9.534999999999998366e+00,9.253297805786132812e+00,2.954401617345208120e+00
9.513999999999999346e+00,9.253297805786132812e+00,2.740195440549364481e+00
9.515000000000000568e+00,9.253296852111816406e+00,2.750427197984068872e+00
9.500999999999999446e+00,9.253295898437500000e+00,2.607137159904215018e+00
9.483000000000000540e+00,9.253295898437500000e+00,2.422272504086265155e+00
9.474000000000000199e+00,9.253294944763183594e+00,2.329586819050207147e+00
9.462000000000001521e+00,9.253293991088867188e+00,2.205728270039466477e+00
9.455000000000000071e+00,9.253293991088867188e+00,2.133326376638105870e+00
9.451000000000000512e+00,9.253293991088867188e+00,2.091905712740803391e+00
9.413000000000000256e+00,9.253293037414550781e+00,1.696663790347917367e+00
9.426999999999999602e+00,9.253292083740234375e+00,1.842663798236610084e+00
9.403999999999999915e+00,9.253292083740234375e+00,1.602593750103844306e+00
9.403999999999999915e+00,9.253291130065917969e+00,1.602603891259910096e+00
9.384999999999999787e+00,9.253290176391601562e+00,1.403407816818308174e+00
9.375000000000000000e+00,9.253290176391601562e+00,1.298238118489583481e+00
9.370000000000000995e+00,9.253290176391601562e+00,1.245569088670217983e+00
9.355999999999999872e+00,9.253289222717285156e+00,1.097806512213710173e+00
9.350000000000001421e+00,9.253288269042968750e+00,1.034350063711579226e+00
9.348999999999998423e+00,9.253288269042968750e+00,1.023764370061286622e+00
9.344000000000001194e+00,9.253288269042968750e+00,9.708019152079669922e-01
9.333000000000000185e+00,9.253288269042968750e+00,8.540847632811682244e-01
9.317000000000000171e+00,9.253287315368652344e+00,6.838326138386586761e-01
9.291999999999998039e+00,9.253286361694335938e+00,4.166340756097945963e-01
9.286000000000001364e+00,9.253284454345703125e+00,3.523104205718095572e-01
9.272999999999999687e+00,9.253284454345703125e+00,2.126123762999737321e-01
9.259999999999999787e+00,9.253282546997070312e+00,7.254268901651700352e-02
9.250999999999999446e+00,9.253282546997070312e+00,-2.467351634494505119e-02
9.239000000000000767e+00,9.253282546997070312e+00,-1.545897499412224874e-01
9.236000000000000654e+00,9.253280639648437500e+00,-1.871009056781815227e-01
9.222999999999998977e+00,9.253280639648437500e+00,-3.283165959930448574e-01
9.217000000000000526e+00,9.253280639648437500e+00,-3.936274237651835595e-01
9.211000000000000298e+00,9.253280639648437500e+00,-4.590233378399435904e-01
9.199999999999999289e+00,9.253279685974121094e+00,-5.791270214578457809e-01
