True Value,Predicted Value,Error
3.615099999999999625e+01,3.023074531555175781e+01,1.637646174227058538e+01
3.615200000000000102e+01,3.023074531555175781e+01,1.637877485187055626e+01
3.617700000000000671e+01,3.023074531555175781e+01,1.643656103172802574e+01
3.618200000000000216e+01,3.023074722290039062e+01,1.644810341357473504e+01
3.623700000000000188e+01,3.023074531555175781e+01,1.657492255001309189e+01
3.619900000000000517e+01,3.023074531555175781e+01,1.648734684507374837e+01
3.594899999999999807e+01,3.023074531555175781e+01,1.590657510486589388e+01
3.585199999999999676e+01,3.023074722290039062e+01,1.567904936154079820e+01
3.583999999999999631e+01,3.023074722290039062e+01,1.565081690038952722e+01
3.584099999999999397e+01,3.023074722290039062e+01,1.565317032755672066e+01
3.581700000000000017e+01,3.023074722290039062e+01,1.559665180528690165e+01
3.581700000000000017e+01,3.023074722290039062e+01,1.559665180528690165e+01
3.580399999999999494e+01,3.023074722290039062e+01,1.556600596888505450e+01
3.579700000000000415e+01,3.023074722290039062e+01,1.554949514512281006e+01
3.580300000000000438e+01,3.023074722290039062e+01,1.556364767505408153e+01
3.577899999999999636e+01,3.023074722290039062e+01,1.550700907543421181e+01
3.576699999999999591e+01,3.023074722290039062e+01,1.547866127184165919e+01
3.577799999999999869e+01,3.023074722290039062e+01,1.550464748476608001e+01
3.574800000000000466e+01,3.023074722290039062e+01,1.543373832689832525e+01
3.576599999999999824e+01,3.023074722290039062e+01,1.547629809623555275e+01
3.578400000000000603e+01,3.023074722290039062e+01,1.551881504890346086e+01
3.577200000000000557e+01,3.023074722290039062e+01,1.549047516800741953e+01
3.577800000000000580e+01,3.023074722290039062e+01,1.550464748476609600e+01
3.579700000000000415e+01,3.023074722290039062e+01,1.554949514512281006e+01
3.580400000000000205e+01,3.023074722290039062e+01,1.556600596888507226e+01
3.582799999999999585e+01,3.023074722290039062e+01,1.562256552724016423e+01
3.579800000000000182e+01,3.023074722290039062e+01,1.555185422956481034e+01
3.579100000000000392e+01,3.023074722290039062e+01,1.553533787013386736e+01
3.577900000000000347e+01,3.023074722290039062e+01,1.550700907543422780e+01
3.577200000000000557e+01,3.023074722290039062e+01,1.549047516800741953e+01
3.578500000000000369e+01,3.023074722290039062e+01,1.552117584770046932e+01
3.576100000000000279e+01,3.023074722290039062e+01,1.546448023573057640e+01
3.575399999999999778e+01,3.023074722290039062e+01,1.544792967807688022e+01
3.577299999999999613e+01,3.023074722290039062e+01,1.549283755094514348e+01
3.576600000000000534e+01,3.023074722290039062e+01,1.547629809623556874e+01
3.573000000000000398e+01,3.023074722290039062e+01,1.539113567618139733e+01
3.571799999999999642e+01,3.023074722290039062e+01,1.536271005403327905e+01
3.569999999999999574e+01,3.023074722290039062e+01,1.532003579019497508e+01
3.570599999999999596e+01,3.023074722290039062e+01,1.533426532543439791e+01
3.569999999999999574e+01,3.023074722290039062e+01,1.532003579019497508e+01
3.568799999999999528e+01,3.023074722290039062e+01,1.529156236578010919e+01
3.576699999999999591e+01,3.023074722290039062e+01,1.547866127184165919e+01
3.577299999999999613e+01,3.023074722290039062e+01,1.549283755094514348e+01
3.592500000000000426e+01,3.023074722290039062e+01,1.585039047209356511e+01
3.593100000000000449e+01,3.023074722290039062e+01,1.586444233976124529e+01
3.597399999999999665e+01,3.023074722290039062e+01,1.596501022154780358e+01
3.598000000000000398e+01,3.023074722290039062e+01,1.597902383852032315e+01
3.596700000000000585e+01,3.023074722290039062e+01,1.594865509244477941e+01
3.599099999999999966e+01,3.023074722290039062e+01,1.600470333444363646e+01
3.599099999999999966e+01,3.023074722290039062e+01,1.600470333444363646e+01
3.599099999999999966e+01,3.023074722290039062e+01,1.600470333444363646e+01
3.596099999999999852e+01,3.023074722290039062e+01,1.593463134256446700e+01
3.152399999999999736e+01,3.023074722290039062e+01,4.102438704160660699e+00
3.596199999999999619e+01,3.023074150085449219e+01,1.593698487054530943e+01
3.598000000000000398e+01,3.023074722290039062e+01,1.597902383852032315e+01
3.599200000000000443e+01,3.023074722290039062e+01,1.600703705573353375e+01
3.598000000000000398e+01,3.023074722290039062e+01,1.597902383852032315e+01
3.596800000000000352e+01,3.023074722290039062e+01,1.595099192921377806e+01
3.596700000000000585e+01,3.023074722290039062e+01,1.594865509244477941e+01
3.591900000000000404e+01,3.023074722290039062e+01,1.583633390990732615e+01
3.594400000000000261e+01,3.023074722290039062e+01,1.589487195943582165e+01
3.598600000000000421e+01,3.023074722290039062e+01,1.599303278246988569e+01
3.600499999999999545e+01,3.023074722290039062e+01,1.603736363588280867e+01
3.599300000000000210e+01,3.023074722290039062e+01,1.600937064734701565e+01
3.599300000000000210e+01,3.023074722290039062e+01,1.600937064734701565e+01
3.599299999999999500e+01,3.023074722290039062e+01,1.600937064734699788e+01
3.603000000000000114e+01,3.023074722290039062e+01,1.609562247321568051e+01
3.602899999999999636e+01,3.023074722290039062e+01,1.609329367204087191e+01
3.603500000000000369e+01,3.023074722290039062e+01,1.610726454030696075e+01
3.602899999999999636e+01,3.023074722290039062e+01,1.609329367204087191e+01
3.602299999999999613e+01,3.023074722290039062e+01,1.607931814979209406e+01
3.602299999999999613e+01,3.023074722290039062e+01,1.607931814979209406e+01
3.603500000000000369e+01,3.023074722290039062e+01,1.610726454030696075e+01
3.607199999999999562e+01,3.023074722290039062e+01,1.619331552755490478e+01
3.609000000000000341e+01,3.023074722290039062e+01,1.623511437267833912e+01
3.609600000000000364e+01,3.023074722290039062e+01,1.624903805712436977e+01
3.607799999999999585e+01,3.023074722290039062e+01,1.620725311020457227e+01
3.607199999999999562e+01,3.023074722290039062e+01,1.619331552755490478e+01
3.604200000000000159e+01,3.023074722290039062e+01,1.612355800760116153e+01
3.605400000000000205e+01,3.023074722290039062e+01,1.615147494619074564e+01
3.602899999999999636e+01,3.023074722290039062e+01,1.609329367204087191e+01
3.597499999999999432e+01,3.023074722290039062e+01,1.596734614899125759e+01
3.596300000000000097e+01,3.023074722290039062e+01,1.593930644579042522e+01
3.593200000000000216e+01,3.023074722290039062e+01,1.586678386145945474e+01
3.592600000000000193e+01,3.023074722290039062e+01,1.585273277598288288e+01
3.593800000000000239e+01,3.023074722290039062e+01,1.588083025516058555e+01
3.590100000000000335e+01,3.023074722290039062e+01,1.579413603269996003e+01
3.585200000000000387e+01,3.023074722290039062e+01,1.567904936154081419e+01
3.585699999999999932e+01,3.023074722290039062e+01,1.569080730986867067e+01
3.584499999999999886e+01,3.023074722290039062e+01,1.566258272311231181e+01
3.580299999999999727e+01,3.023074722290039062e+01,1.556364767505406554e+01
