True Value,Predicted Value,Error
2.613370000000000459e+01,2.371380424499511719e+01,9.259675266054507858e+00
2.616460000000000363e+01,2.371380615234375000e+01,9.366830938199909085e+00
2.608340000000000103e+01,2.371380615234375000e+01,9.084681627610859067e+00
2.602120000000000388e+01,2.371380615234375000e+01,8.867361411680681371e+00
2.621770000000000067e+01,2.371380424499511719e+01,9.550402037573407554e+00
2.609400000000000475e+01,2.371380615234375000e+01,9.121613580348947536e+00
2.611070000000000491e+01,2.371380615234375000e+01,9.179737991154027554e+00
2.616329999999999956e+01,2.371380615234375000e+01,9.362327564398412960e+00
2.619979999999999620e+01,2.371380615234375000e+01,9.488598568142682765e+00
2.620570000000000022e+01,2.371380615234375000e+01,9.508976473272037211e+00
2.613449999999999918e+01,2.371380615234375000e+01,9.262445608893415283e+00
2.617379999999999285e+01,2.371380615234375000e+01,9.398688183054213496e+00
2.606959999999999766e+01,2.371380615234375000e+01,9.036555404211219056e+00
2.619301000000000101e+01,2.371380424499511719e+01,9.465142627765512628e+00
2.565483000000000047e+01,2.371380615234375000e+01,7.565919741648065688e+00
2.575357999999999947e+01,2.371380424499511719e+01,7.920358082273930123e+00
2.579149999999999565e+01,2.371380424499511719e+01,8.055738344046988075e+00
2.578225999999999729e+01,2.371380424499511719e+01,8.022786811570748355e+00
2.514871000000000123e+01,2.371380424499511719e+01,5.705683333279853997e+00
2.534880000000000067e+01,2.371380233764648438e+01,6.450000245982121960e+00
2.518553999999999959e+01,2.371380233764648438e+01,5.843581921823058245e+00
2.496021999999999608e+01,2.371380233764648438e+01,4.993616491976079708e+00
2.490945999999999572e+01,2.371380043029785156e+01,4.800022038623656506e+00
2.507214999999999350e+01,2.371380043029785156e+01,5.417762615899084366e+00
2.520116000000000156e+01,2.371380043029785156e+01,5.901948837681082694e+00
2.543050000000000210e+01,2.371380043029785156e+01,6.750553743348146618e+00
2.548259999999999792e+01,2.371380233764648438e+01,6.941197767706253074e+00
2.556510000000000105e+01,2.371380233764648438e+01,7.241503699784145098e+00
2.571590000000000842e+01,2.371380233764648438e+01,7.785446600560444352e+00
2.548410000000000508e+01,2.371380424499511719e+01,6.946667745790071180e+00
2.510239999999999583e+01,2.371380233764648438e+01,5.531732672387946081e+00
2.544539999999999580e+01,2.371380233764648438e+01,6.805150095315898540e+00
2.568529999999999447e+01,2.371380233764648438e+01,7.675587446335104147e+00
2.586529999999999774e+01,2.371380424499511719e+01,8.318077714176446591e+00
2.589089999999999847e+01,2.371380615234375000e+01,8.408722167465205288e+00
2.591469999999999629e+01,2.371380615234375000e+01,8.492839383269906506e+00
2.595110000000000028e+01,2.371380424499511719e+01,8.621198157322359279e+00
2.599580000000000268e+01,2.371380424499511719e+01,8.778324787099782256e+00
2.588779999999999859e+01,2.371380424499511719e+01,8.397761706305214346e+00
2.588569999999998927e+01,2.371380615234375000e+01,8.390323026444098886e+00
2.589750000000000796e+01,2.371380424499511719e+01,8.432071647861338448e+00
2.591990000000000194e+01,2.371380424499511719e+01,8.511204730746973368e+00
2.582400000000000162e+01,2.371380615234375000e+01,8.171444577355373440e+00
2.591619999999999990e+01,2.371380424499511719e+01,8.498143072691531685e+00
2.596849999999999881e+01,2.371380424499511719e+01,8.682425842866864585e+00
2.601859999999999573e+01,2.371380424499511719e+01,8.858261993361974618e+00
2.585219999999999629e+01,2.371380424499511719e+01,8.271620036224689443e+00
2.574469999999999104e+01,2.371380424499511719e+01,7.888597478334859581e+00
2.551379999999999626e+01,2.371380424499511719e+01,7.054988888385420154e+00
2.500239999999999085e+01,2.371380233764648438e+01,5.153895875409988392e+00
2.505120000000000147e+01,2.371380233764648438e+01,5.338657079714812070e+00
2.517530000000000712e+01,2.371380233764648438e+01,5.805283998019973524e+00
2.543129999999998958e+01,2.371380233764648438e+01,6.753479619026577119e+00
2.556470000000000553e+01,2.371380233764648438e+01,7.240052347000045962e+00
2.546009999999998996e+01,2.371380233764648438e+01,6.858958379399555660e+00
2.588630000000000209e+01,2.371380233764648438e+01,8.392461117863572184e+00
2.597610000000000596e+01,2.371380424499511719e+01,8.709143231681769848e+00
2.595040000000000191e+01,2.371380424499511719e+01,8.618733256538952503e+00
2.597919999999999519e+01,2.371380424499511719e+01,8.720036625472987524e+00
2.576579999999999870e+01,2.371380615234375000e+01,7.964021484511441429e+00
2.582229999999999137e+01,2.371380424499511719e+01,8.165406470395259575e+00
2.599689999999999657e+01,2.371380424499511719e+01,8.782184625878008077e+00
2.600120000000000076e+01,2.371380424499511719e+01,8.797269952944031246e+00
2.605359999999999232e+01,2.371380615234375000e+01,8.980693062211145161e+00
2.611069999999999069e+01,2.371380615234375000e+01,9.179737991153977816e+00
2.608000000000000185e+01,2.371380615234375000e+01,9.072829170461087500e+00
2.602819999999999467e+01,2.371380615234375000e+01,8.891870539093156722e+00
2.608829999999999671e+01,2.371380424499511719e+01,9.101764986621894593e+00
2.610670000000000002e+01,2.371380615234375000e+01,9.165822749164966865e+00
2.602660000000000551e+01,2.371380615234375000e+01,8.886269615148560064e+00
2.609249999999999758e+01,2.371380424499511719e+01,9.116396493263891898e+00
2.612590000000000146e+01,2.371380424499511719e+01,9.232584351179802695e+00
2.607060000000000599e+01,2.371380615234375000e+01,9.040044523932150966e+00
2.601090000000000302e+01,2.371380615234375000e+01,8.831273995349075534e+00
2.607269999999999754e+01,2.371380424499511719e+01,9.047378119661104279e+00
2.616489999999999583e+01,2.371380424499511719e+01,9.367877404480349668e+00
2.612559999999999860e+01,2.371380615234375000e+01,9.231534769177544675e+00
2.606130000000000280e+01,2.371380615234375000e+01,9.007585376233159025e+00
2.608130000000000592e+01,2.371380424499511719e+01,9.077368670292079500e+00
2.616890999999999678e+01,2.371380615234375000e+01,9.381758153687895785e+00
2.559707999999999828e+01,2.371380615234375000e+01,7.357377668297510276e+00
