True Value,Predicted Value,Error
5.517999999999999794e+00,5.471533775329589844e+00,8.420845355275452526e-01
5.535999999999999588e+00,5.471532821655273438e+00,1.164508279348377195e+00
5.517999999999999794e+00,5.471540927886962891e+00,8.419549132482223586e-01
5.548000000000000043e+00,5.471536636352539062e+00,1.378214917942699680e+00
5.565999999999999837e+00,5.471541881561279297e+00,1.697055667242553634e+00
5.498999999999999666e+00,5.471552371978759766e+00,4.991385346652100208e-01
5.530000000000000249e+00,5.471539497375488281e+00,1.057151946193706449e+00
5.480999999999999872e+00,5.471539020538330078e+00,1.726141116889216287e-01
5.463000000000000078e+00,5.471529006958007812e+00,-1.561231367015876725e-01
5.504999999999999893e+00,5.471517086029052734e+00,6.082273200898666854e-01
5.511000000000000121e+00,5.471525669097900391e+00,7.162825422264512687e-01
5.487000000000000099e+00,5.471531867980957031e+00,2.819050850928206398e-01
5.450000000000000178e+00,5.471526622772216797e+00,-3.949839040773691634e-01
5.498999999999999666e+00,5.471514225006103516e+00,4.998322421148599926e-01
5.493000000000000327e+00,5.471520900726318359e+00,3.910267481099939380e-01
5.504999999999999893e+00,5.471517086029052734e+00,6.082273200898666854e-01
5.474999999999999645e+00,5.471520900726318359e+00,6.354519221335681867e-02
5.456999999999999851e+00,5.471509456634521484e+00,-2.658870557911239829e-01
5.504999999999999893e+00,5.471501350402832031e+00,6.085131625280265633e-01
5.487000000000000099e+00,5.471516609191894531e+00,2.821831749244681498e-01
5.504999999999999893e+00,5.471514701843261719e+00,6.082706295501939531e-01
5.469000000000000306e+00,5.471515655517578125e+00,-4.599845524918302203e-02
5.517999999999999794e+00,5.471506118774414062e+00,8.425857416742612571e-01
5.504999999999999893e+00,5.471521377563476562e+00,6.081493630612775370e-01
5.456999999999999851e+00,5.471521854400634766e+00,-2.661142459343029953e-01
5.511000000000000121e+00,5.471507072448730469e+00,7.166199882284458589e-01
5.493000000000000327e+00,5.471514701843261719e+00,3.911395987026871635e-01
5.524000000000000021e+00,5.471515178680419922e+00,9.501234851480829802e-01
5.469000000000000306e+00,5.471526622772216797e+00,-4.619899016669393177e-02
5.456999999999999851e+00,5.471513748168945312e+00,-2.659656985329936218e-01
5.463000000000000078e+00,5.471505165100097656e+00,-1.556867124308544403e-01
5.432000000000000384e+00,5.471500873565673828e+00,-7.271883940661532097e-01
5.426000000000000156e+00,5.471494197845458984e+00,-8.384481726033694571e-01
5.450000000000000178e+00,5.471485137939453125e+00,-3.942227144853751586e-01
5.450000000000000178e+00,5.471487045288085938e+00,-3.942577117079956173e-01
5.450000000000000178e+00,5.471492767333984375e+00,-3.943627033758567713e-01
5.456999999999999851e+00,5.471490859985351562e+00,-2.655462705763553255e-01
5.463000000000000078e+00,5.471492290496826172e+00,-1.554510433246585055e-01
5.437999999999999723e+00,5.471488952636718750e+00,-6.158321558793495853e-01
5.450000000000000178e+00,5.471481323242187500e+00,-3.941527200401343523e-01
5.395999999999999908e+00,5.471480846405029297e+00,-1.398829622035385301e+00
5.463000000000000078e+00,5.471462249755859375e+00,-1.549011487435346390e-01
5.432000000000000384e+00,5.471476554870605469e+00,-7.267407008579728211e-01
5.443999999999999950e+00,5.471476078033447266e+00,-5.047038580721402434e-01
5.413999999999999702e+00,5.471477508544921875e+00,-1.061645891114188611e+00
5.493000000000000327e+00,5.471469879150390625e+00,3.919555952960075973e-01
5.578999999999999737e+00,5.471489429473876953e+00,1.927058084354235312e+00
5.535999999999999588e+00,5.471521377563476562e+00,1.164715000659736877e+00
5.524000000000000021e+00,5.471522808074951172e+00,9.499853715613477689e-01
5.554000000000000270e+00,5.471518516540527344e+00,1.485082525377618312e+00
5.554000000000000270e+00,5.471527099609375000e+00,1.484927986867577765e+00
5.524000000000000021e+00,5.471537113189697266e+00,9.497264085862192617e-01
5.530000000000000249e+00,5.471529006958007812e+00,1.057341646328977092e+00
5.517999999999999794e+00,5.471530914306640625e+00,8.421363844392746323e-01
5.530000000000000249e+00,5.471530914306640625e+00,1.057307155395291520e+00
5.530000000000000249e+00,5.471544265747070312e+00,1.057065718859492520e+00
5.517999999999999794e+00,5.471551418304443359e+00,8.417648005718817439e-01
5.530000000000000249e+00,5.471542835235595703e+00,1.057091587059756588e+00
5.530000000000000249e+00,5.471545696258544922e+00,1.057039850659228453e+00
5.541999999999999815e+00,5.471548557281494141e+00,1.271227764678918737e+00
5.548000000000000043e+00,5.471549987792968750e+00,1.377974264726591347e+00
5.554000000000000270e+00,5.471550941467285156e+00,1.484498713228575850e+00
5.559999999999999609e+00,5.471553325653076172e+00,1.590767524225241925e+00
5.565999999999999837e+00,5.471556663513183594e+00,1.696790091390877553e+00
5.554000000000000270e+00,5.471561431884765625e+00,1.484309832827415132e+00
5.559999999999999609e+00,5.471559047698974609e+00,1.590664609730665591e+00
5.524000000000000021e+00,5.471559524536132812e+00,9.493206999251848632e-01
5.511000000000000121e+00,5.471552371978759766e+00,7.157980043774333501e-01
5.524000000000000021e+00,5.471544742584228516e+00,9.495882949994841615e-01
5.524000000000000021e+00,5.471547603607177734e+00,9.495365024044584157e-01
5.559999999999999609e+00,5.471548557281494141e+00,1.590853286304055203e+00
5.511000000000000121e+00,5.471558570861816406e+00,7.156855223767685237e-01
5.541999999999999815e+00,5.471549034118652344e+00,1.271219160616157806e+00
5.554000000000000270e+00,5.471552848815917969e+00,1.484464371337455901e+00
5.541999999999999815e+00,5.471556663513183594e+00,1.271081495611985357e+00
5.541999999999999815e+00,5.471554279327392578e+00,1.271124515925789344e+00
5.517999999999999794e+00,5.471550464630126953e+00,8.417820835424580928e-01
5.554000000000000270e+00,5.471542835235595703e+00,1.484644666265836577e+00
5.573000000000000398e+00,5.471552371978759766e+00,1.820341432284956484e+00
5.517999999999999794e+00,5.471561908721923828e+00,8.415746878955412402e-01
5.584999999999999964e+00,5.471552371978759766e+00,2.031291459646198838e+00
5.559999999999999609e+00,5.471562862396240234e+00,1.590596000067614701e+00
5.573000000000000398e+00,5.471565723419189453e+00,1.820101858618534685e+00
5.548000000000000043e+00,5.471568584442138672e+00,1.377639069175583542e+00
5.548000000000000043e+00,5.471563339233398438e+00,1.377733611510483236e+00
5.573000000000000398e+00,5.471559524536132812e+00,1.820213089249373306e+00
5.524000000000000021e+00,5.471566200256347656e+00,9.491998505367915673e-01
5.524000000000000021e+00,5.471558570861816406e+00,9.493379641235267785e-01
5.548000000000000043e+00,5.471552848815917969e+00,1.377922696180282625e+00
5.535999999999999588e+00,5.471555233001708984e+00,1.164103450113630922e+00
5.541999999999999815e+00,5.471559047698974609e+00,1.271038475298181369e+00
5.578999999999999737e+00,5.471558094024658203e+00,1.925827316281440105e+00
5.559999999999999609e+00,5.471568107604980469e+00,1.590501661780920006e+00
5.541999999999999815e+00,5.471565723419189453e+00,1.270918018419530116e+00
5.554000000000000270e+00,5.471560955047607422e+00,1.484318418300195175e+00
5.559999999999999609e+00,5.471562385559082031e+00,1.590604576275496118e+00
5.535999999999999588e+00,5.471560001373291016e+00,1.164017316233897814e+00
5.554000000000000270e+00,5.471556186676025391e+00,1.484404273027995602e+00
5.530000000000000249e+00,5.471560001373291016e+00,1.056781168656586445e+00
5.559999999999999609e+00,5.471554279327392578e+00,1.590750371809479091e+00
5.541999999999999815e+00,5.471561908721923828e+00,1.270986850921616451e+00
5.498999999999999666e+00,5.471561908721923828e+00,4.989651078027975695e-01
5.530000000000000249e+00,5.471545696258544922e+00,1.057039850659228453e+00
5.554000000000000270e+00,5.471547126770019531e+00,1.484567397010816192e+00
5.530000000000000249e+00,5.471556186676025391e+00,1.056850150523957588e+00
5.554000000000000270e+00,5.471553325653076172e+00,1.484455785864675637e+00
5.511000000000000121e+00,5.471554756164550781e+00,7.157547420694853058e-01
5.573000000000000398e+00,5.471547126770019531e+00,1.820435550511050771e+00
5.511000000000000121e+00,5.471558094024658203e+00,7.156941748383581769e-01
5.524000000000000021e+00,5.471548557281494141e+00,9.495192382061165004e-01
5.541999999999999815e+00,5.471543788909912109e+00,1.271313805306526712e+00
5.504999999999999893e+00,5.471547126770019531e+00,6.076816208897432015e-01
5.524000000000000021e+00,5.471540927886962891e+00,9.496573517928517116e-01
