True Value,Predicted Value,Error
6.706600000000001671e+00,7.385097026824951172e+00,-1.011685543829882938e+01
6.680500000000002103e+00,7.385017395019531250e+00,-1.054587822796989549e+01
7.254200000000000870e+00,7.385087966918945312e+00,-1.804306014707954375e+00
6.552699999999999747e+00,7.385754585266113281e+00,-1.271315007960250831e+01
6.608699999999998909e+00,7.385573387145996094e+00,-1.175531325595044940e+01
6.410999999999999588e+00,7.385570526123046875e+00,-1.520153682924734539e+01
6.338700000000001111e+00,7.385248184204101562e+00,-1.651045457592408994e+01
6.383300000000001084e+00,7.384843826293945312e+00,-1.569006354540667125e+01
6.367499999999999716e+00,7.384571552276611328e+00,-1.597285515942853173e+01
6.443100000000000271e+00,7.384317398071289062e+00,-1.460814511758763068e+01
6.995300000000000296e+00,7.384176254272460938e+00,-5.559107604712601791e+00
8.269500000000002515e+00,7.384518623352050781e+00,1.070175193963300586e+01
8.382300000000002527e+00,7.385766983032226562e+00,1.188853914758211516e+01
7.472300000000001496e+00,7.387090206146240234e+00,1.140342248755553678e+00
6.817400000000001015e+00,7.387905597686767578e+00,-8.368375006406642669e+00
6.343799999999999883e+00,7.388575553894042969e+00,-1.646923853043984920e+01
6.239600000000000257e+00,7.388521194458007812e+00,-1.841337897394075895e+01
6.208299999999999486e+00,7.387915134429931641e+00,-1.900061424914924046e+01
6.248999999999999666e+00,7.386770248413085938e+00,-1.820723713255058840e+01
6.455799999999999983e+00,7.385461330413818359e+00,-1.440040475872577019e+01
6.394799999999999152e+00,7.384625911712646484e+00,-1.547860623807855518e+01
6.227399999999999380e+00,7.384039878845214844e+00,-1.857339947402151026e+01
6.145299999999998875e+00,7.383628845214843750e+00,-2.015082819740037223e+01
6.025599999999999845e+00,7.383436203002929688e+00,-2.253445636953879827e+01
5.994499999999999496e+00,7.383292675018310547e+00,-2.316778171687899146e+01
5.987799999999998235e+00,7.383218288421630859e+00,-2.330435699959305751e+01
5.953100000000000946e+00,7.383142948150634766e+00,-2.402181969311171628e+01
6.003899999999999793e+00,7.383015155792236328e+00,-2.297032188731052571e+01
5.983800000000001340e+00,7.382949829101562500e+00,-2.338229601760688325e+01
6.038199999999999790e+00,7.382865428924560547e+00,-2.226930921341725877e+01
5.995700000000000252e+00,7.382866859436035156e+00,-2.313602847767624837e+01
6.063500000000000334e+00,7.382827281951904297e+00,-2.175851046346011231e+01
6.034699999999999953e+00,7.382876396179199219e+00,-2.234040459640411669e+01
6.327700000000000102e+00,7.382877349853515625e+00,-1.667552744051575431e+01
6.250300000000000189e+00,7.383144378662109375e+00,-1.812464007587010428e+01
6.067300000000000360e+00,7.383193016052246094e+00,-2.168828005953629656e+01
5.928399999999999892e+00,7.383079528808593750e+00,-2.453747265381205622e+01
5.886199999999999655e+00,7.382938385009765625e+00,-2.542792268373086273e+01
6.210699999999999221e+00,7.382865905761718750e+00,-1.887332999117200671e+01
6.395899999999999253e+00,7.383126258850097656e+00,-1.543529853265527230e+01
6.056500000000000661e+00,7.383367538452148438e+00,-2.190815716093696963e+01
5.987700000000001133e+00,7.383136749267578125e+00,-2.330505451621785795e+01
5.887499999999999289e+00,7.382975578308105469e+00,-2.540085907954320987e+01
5.921699999999999520e+00,7.382826805114746094e+00,-2.467411056140545256e+01
6.009300000000000530e+00,7.382830619812011719e+00,-2.285674903586126661e+01
6.267999999999999794e+00,7.382922172546386719e+00,-1.778752668389257963e+01
6.201099999999999390e+00,7.383147239685058594e+00,-1.906189611012657892e+01
6.000600000000001266e+00,7.383124828338623047e+00,-2.303977649466089161e+01
5.984599999999999476e+00,7.382927894592285156e+00,-2.336543619610810651e+01
5.985699999999999577e+00,7.382864475250244141e+00,-2.334170565264287589e+01
5.866500000000001158e+00,7.382883071899414062e+00,-2.584817304865614318e+01
5.840300000000000047e+00,7.382802009582519531e+00,-2.641134889616149195e+01
5.818699999999999761e+00,7.382738113403320312e+00,-2.687951111766065537e+01
5.862499999999998934e+00,7.382647514343261719e+00,-2.593002156662282331e+01
5.804599999999999760e+00,7.382607936859130859e+00,-2.718547250213849509e+01
