True Value,Predicted Value,Error
1.504000000000000092e+01,1.497208309173583984e+01,4.515751879266028945e-01
1.501000000000000156e+01,1.497208309173583984e+01,2.526109811070068045e-01
1.506000000000000050e+01,1.497208213806152344e+01,5.837839438145886461e-01
1.504000000000000092e+01,1.497208309173583984e+01,4.515751879266028945e-01
1.504000000000000092e+01,1.497208309173583984e+01,4.515751879266028945e-01
1.504000000000000092e+01,1.497208309173583984e+01,4.515751879266028945e-01
1.504000000000000092e+01,1.497208309173583984e+01,4.515751879266028945e-01
1.506000000000000050e+01,1.497208309173583984e+01,5.837776113158077429e-01
1.504000000000000092e+01,1.497208309173583984e+01,4.515751879266028945e-01
1.504000000000000092e+01,1.497208309173583984e+01,4.515751879266028945e-01
1.504000000000000092e+01,1.497208309173583984e+01,4.515751879266028945e-01
1.506000000000000050e+01,1.497208309173583984e+01,5.837776113158077429e-01
1.506000000000000050e+01,1.497208309173583984e+01,5.837776113158077429e-01
1.504000000000000092e+01,1.497208309173583984e+01,4.515751879266028945e-01
1.501000000000000156e+01,1.497208309173583984e+01,2.526109811070068045e-01
1.504000000000000092e+01,1.497208213806152344e+01,4.515815288462598498e-01
1.504000000000000092e+01,1.497208309173583984e+01,4.515751879266028945e-01
1.504000000000000092e+01,1.497208309173583984e+01,4.515751879266028945e-01
1.504000000000000092e+01,1.497208309173583984e+01,4.515751879266028945e-01
1.501000000000000156e+01,1.497208309173583984e+01,2.526109811070068045e-01
1.506000000000000050e+01,1.497208213806152344e+01,5.837839438145886461e-01
1.504000000000000092e+01,1.497208309173583984e+01,4.515751879266028945e-01
1.501000000000000156e+01,1.497208309173583984e+01,2.526109811070068045e-01
1.504000000000000092e+01,1.497208213806152344e+01,4.515815288462598498e-01
1.504000000000000092e+01,1.497208309173583984e+01,4.515751879266028945e-01
1.504000000000000092e+01,1.497208309173583984e+01,4.515751879266028945e-01
1.504000000000000092e+01,1.497208309173583984e+01,4.515751879266028945e-01
1.504000000000000092e+01,1.497208309173583984e+01,4.515751879266028945e-01
1.501000000000000156e+01,1.497208309173583984e+01,2.526109811070068045e-01
1.504000000000000092e+01,1.497208213806152344e+01,4.515815288462598498e-01
1.506000000000000050e+01,1.497208309173583984e+01,5.837776113158077429e-01
1.506000000000000050e+01,1.497208309173583984e+01,5.837776113158077429e-01
1.506000000000000050e+01,1.497208309173583984e+01,5.837776113158077429e-01
1.506000000000000050e+01,1.497208309173583984e+01,5.837776113158077429e-01
1.508999999999999986e+01,1.497208309173583984e+01,7.814241767008616169e-01
1.506000000000000050e+01,1.497208309173583984e+01,5.837776113158077429e-01
1.506000000000000050e+01,1.497208309173583984e+01,5.837776113158077429e-01
1.504000000000000092e+01,1.497208309173583984e+01,4.515751879266028945e-01
1.504000000000000092e+01,1.497208213806152344e+01,4.515815288462598498e-01
1.504000000000000092e+01,1.497208213806152344e+01,4.515815288462598498e-01
1.501000000000000156e+01,1.497208309173583984e+01,2.526109811070068045e-01
1.504000000000000092e+01,1.497208213806152344e+01,4.515815288462598498e-01
1.506000000000000050e+01,1.497208309173583984e+01,5.837776113158077429e-01
1.508999999999999986e+01,1.497208309173583984e+01,7.814241767008616169e-01
1.504000000000000092e+01,1.497208309173583984e+01,4.515751879266028945e-01
1.504000000000000092e+01,1.497208309173583984e+01,4.515751879266028945e-01
1.506000000000000050e+01,1.497208309173583984e+01,5.837776113158077429e-01
1.504000000000000092e+01,1.497208309173583984e+01,4.515751879266028945e-01
1.504000000000000092e+01,1.497208309173583984e+01,4.515751879266028945e-01
1.501000000000000156e+01,1.497208309173583984e+01,2.526109811070068045e-01
1.504000000000000092e+01,1.497208213806152344e+01,4.515815288462598498e-01
1.504000000000000092e+01,1.497208309173583984e+01,4.515751879266028945e-01
1.506000000000000050e+01,1.497208309173583984e+01,5.837776113158077429e-01
1.501000000000000156e+01,1.497208309173583984e+01,2.526109811070068045e-01
1.501000000000000156e+01,1.497208213806152344e+01,2.526173347000540970e-01
1.504000000000000092e+01,1.497208213806152344e+01,4.515815288462598498e-01
1.504000000000000092e+01,1.497208309173583984e+01,4.515751879266028945e-01
1.501000000000000156e+01,1.497208309173583984e+01,2.526109811070068045e-01
1.501000000000000156e+01,1.497208213806152344e+01,2.526173347000540970e-01
1.504000000000000092e+01,1.497208213806152344e+01,4.515815288462598498e-01
1.501000000000000156e+01,1.497208309173583984e+01,2.526109811070068045e-01
1.504000000000000092e+01,1.497208213806152344e+01,4.515815288462598498e-01
