True Value,Predicted Value,Error
5.395999999999999908e+00,5.276299476623535156e+00,2.218319558496381738e+00
5.389000000000000234e+00,5.276299953460693359e+00,2.091297950256204352e+00
5.395999999999999908e+00,5.276298999786376953e+00,2.218328395359951077e+00
5.395999999999999908e+00,5.276299953460693359e+00,2.218310721632812399e+00
5.389000000000000234e+00,5.276298999786376953e+00,2.091315646940495210e+00
5.402000000000000135e+00,5.276297092437744141e+00,2.326969780863680004e+00
5.402000000000000135e+00,5.276297569274902344e+00,2.326960953815212729e+00
5.402000000000000135e+00,5.276300430297851562e+00,2.326907991524409081e+00
5.408000000000000362e+00,5.276301860809326172e+00,2.435246656632288786e+00
5.358999999999999986e+00,5.276304244995117188e+00,1.543119145454054708e+00
5.408000000000000362e+00,5.276298046112060547e+00,2.435317194673443097e+00
5.408000000000000362e+00,5.276300430297851562e+00,2.435273108397721487e+00
5.402000000000000135e+00,5.276303291320800781e+00,2.326855029233604988e+00
5.413999999999999702e+00,5.276302814483642578e+00,2.543353999193888715e+00
5.395999999999999908e+00,5.276305198669433594e+00,2.218213516133549223e+00
5.395999999999999908e+00,5.276303768157958984e+00,2.218240026724257241e+00
5.402000000000000135e+00,5.276303291320800781e+00,2.326855029233604988e+00
5.395999999999999908e+00,5.276303291320800781e+00,2.218248863587826580e+00
5.408000000000000362e+00,5.276302337646484375e+00,2.435237839377144553e+00
5.402000000000000135e+00,5.276301860809326172e+00,2.326881510379007256e+00
5.395999999999999908e+00,5.276305198669433594e+00,2.218213516133549223e+00
5.402000000000000135e+00,5.276304244995117188e+00,2.326837375136670882e+00
5.395999999999999908e+00,5.276304244995117188e+00,2.218231189860687902e+00
5.389000000000000234e+00,5.276304244995117188e+00,2.091218315176897935e+00
5.389000000000000234e+00,5.276301383972167969e+00,2.091271405229769176e+00
5.389000000000000234e+00,5.276301383972167969e+00,2.091271405229769176e+00
5.402000000000000135e+00,5.276300907135009766e+00,2.326899164475941362e+00
5.389000000000000234e+00,5.276301860809326172e+00,2.091262556887623969e+00
5.402000000000000135e+00,5.276301383972167969e+00,2.326890337427474531e+00
5.376999999999999780e+00,5.276301860809326172e+00,1.872756912603191770e+00
5.383000000000000007e+00,5.276298522949218750e+00,1.982193517569779795e+00
5.383000000000000007e+00,5.276297569274902344e+00,1.982211233979150222e+00
5.389000000000000234e+00,5.276296615600585938e+00,2.091359888651220800e+00
5.383000000000000007e+00,5.276297569274902344e+00,1.982211233979150222e+00
5.395999999999999908e+00,5.276296138763427734e+00,2.218381416541367113e+00
5.383000000000000007e+00,5.276298522949218750e+00,1.982193517569779795e+00
5.383000000000000007e+00,5.276297569274902344e+00,1.982211233979150222e+00
5.389000000000000234e+00,5.276295185089111328e+00,2.091386433677656420e+00
5.376999999999999780e+00,5.276297092437744141e+00,1.872845593495548577e+00
5.383000000000000007e+00,5.276293277740478516e+00,1.982290957821316812e+00
5.389000000000000234e+00,5.276294708251953125e+00,2.091395282019801627e+00
5.365000000000000213e+00,5.276296138763427734e+00,1.653380451753448055e+00
5.352999999999999758e+00,5.276292324066162109e+00,1.432984792337710811e+00
5.358999999999999986e+00,5.276288986206054688e+00,1.543403877476120512e+00
5.352999999999999758e+00,5.276288032531738281e+00,1.433064962978918055e+00
5.333999999999999631e+00,5.276285171508789062e+00,1.082017781987449911e+00
5.310000000000000497e+00,5.276281356811523438e+00,6.350026965814887792e-01
5.303999999999999382e+00,5.276274204254150391e+00,5.227337056155542117e-01
5.303999999999999382e+00,5.276268959045410156e+00,5.228325971830548591e-01
5.303999999999999382e+00,5.276265144348144531e+00,5.229045183230552896e-01
5.310000000000000497e+00,5.276262760162353516e+00,6.353529159632198553e-01
5.285999999999999588e+00,5.276259899139404297e+00,1.842622183237853095e-01
5.261000000000000121e+00,5.276253223419189453e+00,-2.899301163122853242e-01
5.254999999999999893e+00,5.276245594024658203e+00,-4.042929405263236964e-01
5.267000000000000348e+00,5.276237964630126953e+00,-1.753932908700703286e-01
5.261000000000000121e+00,5.276233673095703125e+00,-2.895585078065577300e-01
5.267000000000000348e+00,5.276230335235595703e+00,-1.752484381164866878e-01
5.267000000000000348e+00,5.276228904724121094e+00,-1.752212782251897638e-01
5.267000000000000348e+00,5.276228427886962891e+00,-1.752122249280907706e-01
5.267000000000000348e+00,5.276227474212646484e+00,-1.751941183338928398e-01
5.272999999999999687e+00,5.276225090026855469e+00,-6.116233694018171491e-02
5.272999999999999687e+00,5.276222229003906250e+00,-6.110807896655723326e-02
5.272999999999999687e+00,5.276221275329589844e+00,-6.108999297534906808e-02
5.267000000000000348e+00,5.276221275329589844e+00,-1.750764254716061230e-01
5.272999999999999687e+00,5.276220798492431641e+00,-6.108094997974498896e-02
5.267000000000000348e+00,5.276221752166748047e+00,-1.750854787687051162e-01
5.261000000000000121e+00,5.276222229003906250e+00,-2.893409808763757751e-01
5.267000000000000348e+00,5.276220321655273438e+00,-1.750583188774081922e-01
5.254999999999999893e+00,5.276220798492431641e+00,-4.038210940519837977e-01
5.267000000000000348e+00,5.276218891143798828e+00,-1.750311589861112405e-01
5.261000000000000121e+00,5.276220321655273438e+00,-2.893047263880120790e-01
5.261000000000000121e+00,5.276219367980957031e+00,-2.892865991438302586e-01
5.261000000000000121e+00,5.276218414306640625e+00,-2.892684718996484383e-01
5.254999999999999893e+00,5.276217937469482422e+00,-4.037666502280214398e-01
5.249000000000000554e+00,5.276217460632324219e+00,-5.185265885373149253e-01
5.249000000000000554e+00,5.276215076446533203e+00,-5.184811668228738180e-01
5.254999999999999893e+00,5.276213169097900391e+00,-4.036759105214176580e-01
5.249000000000000554e+00,5.276214122772216797e+00,-5.184629981370973972e-01
5.254999999999999893e+00,5.276212215423583984e+00,-4.036577625800968905e-01
5.254999999999999893e+00,5.276213169097900391e+00,-4.036759105214176580e-01
5.254999999999999893e+00,5.276213169097900391e+00,-4.036759105214176580e-01
5.254999999999999893e+00,5.276213169097900391e+00,-4.036759105214176580e-01
5.254999999999999893e+00,5.276212692260742188e+00,-4.036668365507572465e-01
5.254999999999999893e+00,5.276211738586425781e+00,-4.036486886094365345e-01
5.249000000000000554e+00,5.276210784912109375e+00,-5.183994077368797582e-01
5.249000000000000554e+00,5.276210784912109375e+00,-5.183994077368797582e-01
5.254999999999999893e+00,5.276210308074951172e+00,-4.036214666974553555e-01
5.254999999999999893e+00,5.276211261749267578e+00,-4.036396146387761785e-01
5.267000000000000348e+00,5.276212215423583984e+00,-1.749044128267255582e-01
5.249000000000000554e+00,5.276214122772216797e+00,-5.184629981370973972e-01
5.249000000000000554e+00,5.276212692260742188e+00,-5.184357451084327106e-01
5.249000000000000554e+00,5.276211261749267578e+00,-5.184084920797680240e-01
5.242999999999999439e+00,5.276210308074951172e+00,-6.334218591446068025e-01
5.237000000000000099e+00,5.276208877563476562e+00,-7.486896613228272157e-01
5.242999999999999439e+00,5.276206016540527344e+00,-6.333400064949057384e-01
5.242999999999999439e+00,5.276206970214843750e+00,-6.333581959726171107e-01
5.237000000000000099e+00,5.276207447052001953e+00,-7.486623458468942838e-01
5.242999999999999439e+00,5.276206016540527344e+00,-6.333400064949057384e-01
5.242999999999999439e+00,5.276206970214843750e+00,-6.333581959726171107e-01
5.242999999999999439e+00,5.276205062866210938e+00,-6.333218170171943662e-01
5.237000000000000099e+00,5.276205062866210938e+00,-7.486168200536726935e-01
5.237000000000000099e+00,5.276203632354736328e+00,-7.485895045777396506e-01
5.237000000000000099e+00,5.276202678680419922e+00,-7.485712942604509923e-01
5.249000000000000554e+00,5.276201248168945312e+00,-5.182177208791151068e-01
5.242999999999999439e+00,5.276203632354736328e+00,-6.332945328006273078e-01
5.237000000000000099e+00,5.276203632354736328e+00,-7.485895045777396506e-01
