True Value,Predicted Value,Error
3.132166999999997969e+01,2.673088455200195312e+01,1.465689871580292447e+01
3.131989999999999341e+01,2.673088455200195312e+01,1.465207567073343675e+01
3.132455999999999108e+01,2.673088455200195312e+01,1.466477245968670928e+01
3.132194999999999752e+01,2.673088455200195312e+01,1.465766163344889073e+01
3.131512999999998570e+01,2.673088455200195312e+01,1.463907525850294888e+01
3.132141000000000020e+01,2.673088455200195312e+01,1.465619028006097579e+01
3.131599999999999895e+01,2.673088455200195312e+01,1.464144669816721844e+01
3.131614000000000431e+01,2.673088455200195312e+01,1.464182829684006393e+01
3.132016999999999030e+01,2.673088455200195312e+01,1.465281142470822573e+01
3.131784000000001456e+01,2.673088455200195312e+01,1.464646172276906277e+01
3.132133999999998153e+01,2.673088455200195312e+01,1.465599954535160876e+01
3.132252000000000791e+01,2.673088455200195312e+01,1.465921467365350317e+01
3.171502999999997741e+01,2.673088455200195312e+01,1.571540511863941880e+01
3.159946999999997885e+01,2.673088455200195312e+01,1.540717438614644053e+01
3.167075999999998004e+01,2.673088455200195312e+01,1.559759048408699300e+01
3.157658999999999949e+01,2.673088455200195312e+01,1.534587948856430195e+01
3.144459999999999056e+01,2.673088455200195312e+01,1.499054034078359798e+01
3.134634999999997973e+01,2.673088455200195312e+01,1.472409211279153674e+01
3.133398999999998935e+01,2.673088455200195312e+01,1.469045419366648808e+01
3.133408000000000371e+01,2.673088455200195312e+01,1.469069922588456478e+01
3.132178999999997160e+01,2.673088455200195312e+01,1.465722568217851851e+01
3.131711999999999207e+01,2.673088455200195312e+01,1.464449939201957207e+01
3.132019999999996074e+01,2.673088455200195312e+01,1.465289317436674565e+01
3.175374999999998593e+01,2.673088455200195312e+01,1.581818036609230482e+01
3.144090999999997749e+01,2.673088455200195312e+01,1.498056337427265206e+01
3.133223999999998810e+01,2.673088455200195312e+01,1.468568939851742705e+01
3.131576000000000448e+01,2.673088455200195312e+01,1.464079252107581297e+01
3.132550000000001589e+01,2.673088455200195312e+01,1.466733315668723669e+01
3.131983999999997792e+01,2.673088455200195312e+01,1.465191216812738517e+01
3.131446999999999292e+01,2.673088455200195312e+01,1.463727614741057792e+01
3.130924999999999514e+01,2.673088455200195312e+01,1.462304414190069224e+01
3.131176999999998145e+01,2.673088455200195312e+01,1.462991535770105322e+01
3.131166999999999589e+01,2.673088455200195312e+01,1.462964271148119444e+01
3.131787999999997396e+01,2.673088455200195312e+01,1.464657073849834390e+01
3.131548999999997918e+01,2.673088455200195312e+01,1.464005655986232135e+01
3.131966999999999501e+01,2.673088455200195312e+01,1.465144890734175220e+01
3.131504999999998162e+01,2.673088455200195312e+01,1.463885718847018147e+01
3.131624999999998593e+01,2.673088455200195312e+01,1.464212812197512292e+01
3.131287999999998561e+01,2.673088455200195312e+01,1.463294161379609370e+01
3.130802000000000973e+01,2.673088455200195312e+01,1.461968993247754156e+01
3.130424999999999613e+01,2.673088455200195312e+01,1.460940750216997230e+01
3.131008999999999531e+01,2.673088455200195312e+01,1.462533467006336707e+01
3.166243000000000407e+01,2.673088455200195312e+01,1.557538523732401536e+01
3.150128999999998669e+01,2.673088455200195312e+01,1.514352411599028336e+01
3.169513999999999854e+01,2.673088455200195312e+01,1.566251307928611602e+01
3.151258999999998878e+01,2.673088455200195312e+01,1.517395253134711197e+01
3.132734999999999914e+01,2.673088455200195312e+01,1.467237237748499545e+01
3.133489999999997266e+01,2.673088455200195312e+01,1.469293167681410495e+01
3.130963999999999459e+01,2.673088455200195312e+01,1.462410761668943593e+01
3.130507999999999669e+01,2.673088455200195312e+01,1.461167148589955467e+01
3.129989999999997607e+01,2.673088455200195312e+01,1.459754008159140071e+01
3.131102000000001695e+01,2.673088455200195312e+01,1.462787046860198537e+01
3.130181999999999221e+01,2.673088455200195312e+01,1.460277852213718042e+01
3.130464999999998810e+01,2.673088455200195312e+01,1.461049859365313708e+01
3.129910999999999532e+01,2.673088455200195312e+01,1.459538449495222956e+01
