True Value,Predicted Value,Error
2.030910000000000082e+01,1.582663345336914062e+01,2.207122199718776301e+01
2.042679999999999652e+01,1.582663536071777344e+01,2.252024124817506134e+01
2.039149999999999707e+01,1.582663536071777344e+01,2.238611499537662297e+01
2.036030000000000229e+01,1.582663536071777344e+01,2.226717994961876101e+01
2.025420000000000087e+01,1.582663536071777344e+01,2.185998281483458783e+01
2.031140000000000256e+01,1.582663536071777344e+01,2.208003702000959478e+01
2.025040000000000262e+01,1.582663536071777344e+01,2.184531979260769674e+01
2.029170000000000584e+01,1.582663536071777344e+01,2.200438918021768231e+01
2.018420000000000059e+01,1.582663536071777344e+01,2.158898861130105118e+01
2.020780000000000243e+01,1.582663345336914062e+01,2.168057159428963843e+01
2.010920000000000130e+01,1.582663345336914062e+01,2.129655355076711487e+01
2.018360000000000554e+01,1.582663345336914062e+01,2.158666712891091777e+01
2.029289999999999594e+01,1.582663440704345703e+01,2.200900607087474015e+01
2.043459999999999610e+01,1.582663536071777344e+01,2.254981570122352963e+01
2.035810000000000741e+01,1.582663536071777344e+01,2.225877974507558221e+01
2.031830000000000425e+01,1.582663536071777344e+01,2.210649827634314946e+01
2.031499999999999773e+01,1.582663536071777344e+01,2.209384513552657836e+01
2.021020000000000039e+01,1.582663536071777344e+01,2.168986273902399375e+01
2.012959999999998928e+01,1.582663536071777344e+01,2.137630474168497230e+01
2.022290000000000632e+01,1.582663440704345703e+01,2.173904629383791587e+01
2.014389999999999858e+01,1.582663536071777344e+01,2.143211909949029348e+01
2.015930000000000177e+01,1.582663345336914062e+01,2.149214777611753036e+01
2.018580000000000041e+01,1.582663345336914062e+01,2.159521320250304299e+01
2.014949999999999264e+01,1.582663536071777344e+01,2.145395488365577563e+01
2.021189999999999998e+01,1.582663440704345703e+01,2.169645403428942032e+01
2.029899999999999594e+01,1.582663536071777344e+01,2.203243824465354450e+01
2.021099999999999497e+01,1.582663536071777344e+01,2.169296244264124596e+01
2.027144999999999442e+01,1.582663536071777344e+01,2.192647609954996923e+01
2.037220000000000297e+01,1.582663536071777344e+01,2.231258597148186595e+01
1.988100299999999976e+01,1.582663536071777344e+01,2.039317452586384505e+01
1.931109999999999971e+01,1.582663345336914062e+01,1.804385325864843992e+01
1.992469999999999786e+01,1.582662868499755859e+01,2.056779432062936763e+01
1.897860000000000369e+01,1.582663345336914062e+01,1.660800347038697566e+01
1.889179999999999637e+01,1.582662677764892578e+01,1.622488710631634490e+01
1.891490000000000293e+01,1.582662582397460938e+01,1.632720329489129441e+01
1.997019999999999840e+01,1.582662677764892578e+01,2.074878179663234690e+01
1.866700000000000159e+01,1.582663345336914062e+01,1.521597764306455680e+01
