True Value,Predicted Value,Error
2.670968999999999838e+01,2.374720573425292969e+01,1.109142137459127753e+01
2.659100000000000463e+01,2.374720573425292969e+01,1.069457435127326761e+01
2.635236999999999696e+01,2.374720573425292969e+01,9.885882240371806517e+00
2.626135999999999626e+01,2.374720573425292969e+01,9.573587452238067286e+00
2.643065000000000708e+01,2.374720573425292969e+01,1.015277439543513438e+01
2.651773000000000025e+01,2.374720573425292969e+01,1.044781836811473141e+01
2.639122000000000412e+01,2.374720573425292969e+01,1.001853747476272005e+01
2.646355999999999753e+01,2.374720573425292969e+01,1.026450812266780588e+01
2.643450000000000699e+01,2.374720573425292969e+01,1.016586001530982841e+01
2.646350999999999942e+01,2.374720573425292969e+01,1.026433857695774243e+01
2.655741000000000440e+01,2.374720573425292969e+01,1.058162021728426971e+01
2.642528000000001143e+01,2.374720573425292969e+01,1.013451613662023831e+01
2.646307000000000542e+01,2.374720573425292969e+01,1.026284654708268995e+01
2.650402000000000413e+01,2.374720573425292969e+01,1.040149481379456375e+01
2.665439999999999898e+01,2.374720573425292969e+01,1.090699571458021744e+01
2.695700999999999325e+01,2.374720573425292969e+01,1.190712273262896836e+01
2.626277000000000328e+01,2.374720764160156250e+01,9.578435018082405605e+00
2.636233999999999966e+01,2.374720573425292969e+01,9.919962589614844006e+00
2.637916999999999490e+01,2.374720573425292969e+01,9.977433959245365358e+00
2.658180000000000476e+01,2.374720573425292969e+01,1.066366561236287502e+01
2.645230000000000103e+01,2.374720573425292969e+01,1.022631024805809474e+01
2.646120000000000516e+01,2.374720573425292969e+01,1.025650486654828519e+01
2.627270000000001460e+01,2.374720573425292969e+01,9.612617910405415245e+00
2.639970000000000994e+01,2.374720573425292969e+01,1.004744093965870633e+01
2.645810000000000173e+01,2.374720573425292969e+01,1.024598994541207375e+01
2.648709999999999809e+01,2.374720573425292969e+01,1.034425915161368614e+01
2.663490000000000180e+01,2.374720573425292969e+01,1.084176875357922221e+01
2.664780000000000015e+01,2.374720573425292969e+01,1.088492958423235812e+01
2.659810000000000230e+01,2.374720573425292969e+01,1.071841321653453605e+01
2.656640000000000157e+01,2.374720573425292969e+01,1.061187916220139549e+01
2.607240000000000180e+01,2.374720573425292969e+01,8.918221052711187369e+00
2.654490000000000549e+01,2.374720573425292969e+01,1.053947939433591863e+01
2.676010000000000488e+01,2.374720573425292969e+01,1.125890510778014608e+01
2.683769999999999811e+01,2.374720573425292969e+01,1.151549598418295339e+01
2.617693999999999832e+01,2.374720764160156250e+01,9.281957166874493126e+00
