True Value,Predicted Value,Error
7.227000000000000313e+00,7.333759307861328125e+00,-1.477228557649478358e+00
7.227000000000000313e+00,7.335706233978271484e+00,-1.504168174599019858e+00
7.238999999999999879e+00,7.335998058319091797e+00,-1.339937260935100349e+00
7.288000000000000256e+00,7.336057662963867188e+00,-6.594081087248481188e-01
7.274999999999999467e+00,7.336070537567138672e+00,-8.394575610603327576e-01
7.262999999999999901e+00,7.336082458496093750e+00,-1.006229636460055810e+00
7.251000000000000334e+00,7.336098194122314453e+00,-1.173606318057014430e+00
7.262999999999999901e+00,7.336141586303710938e+00,-1.007043732668470915e+00
7.323999999999999844e+00,7.336215972900390625e+00,-1.667937315727851255e-01
7.288000000000000256e+00,7.336239814758300781e+00,-6.619074472873288650e-01
7.262999999999999901e+00,7.336201190948486328e+00,-1.007864394168889399e+00
7.238999999999999879e+00,7.336202621459960938e+00,-1.342763108992417020e+00
7.312000000000000277e+00,7.336203575134277344e+00,-3.310116949436141542e-01
7.323999999999999844e+00,7.336200237274169922e+00,-1.665788814059268041e-01
7.323999999999999844e+00,7.336199283599853516e+00,-1.665658601836929598e-01
7.251000000000000334e+00,7.336199760437011719e+00,-1.175007039539530895e+00
7.299999999999999822e+00,7.336202621459960938e+00,-4.959263213693303474e-01
7.262999999999999901e+00,7.336200237274169922e+00,-1.007851263584882640e+00
7.288000000000000256e+00,7.336204051971435547e+00,-6.614167394543810641e-01
7.323999999999999844e+00,7.336201667785644531e+00,-1.665984132392775430e-01
7.312000000000000277e+00,7.336199283599853516e+00,-3.309530032802685540e-01
7.312000000000000277e+00,7.336199760437011719e+00,-3.309595245761958182e-01
7.323999999999999844e+00,7.336201190948486328e+00,-1.665919026281606208e-01
7.312000000000000277e+00,7.336201190948486328e+00,-3.309790884639777220e-01
7.335999999999999410e+00,7.336201190948486328e+00,-2.742515655492337549e-03
7.274999999999999467e+00,7.336198806762695312e+00,-8.412207115147195546e-01
7.323999999999999844e+00,7.336203098297119141e+00,-1.666179450726283096e-01
7.323999999999999844e+00,7.336198806762695312e+00,-1.665593495725760376e-01
7.323999999999999844e+00,7.336200237274169922e+00,-1.665788814059268041e-01
7.288000000000000256e+00,7.336201190948486328e+00,-6.613774828277452222e-01
7.349000000000000199e+00,7.336204051971435547e+00,1.741182205546965567e-01
7.323999999999999844e+00,7.336198806762695312e+00,-1.665593495725760376e-01
7.312000000000000277e+00,7.336201667785644531e+00,-3.309856097599049862e-01
7.323999999999999844e+00,7.336201667785644531e+00,-1.665984132392775430e-01
7.323999999999999844e+00,7.336201190948486328e+00,-1.665919026281606208e-01
7.335999999999999410e+00,7.336199760437011719e+00,-2.723015771705405378e-03
7.299999999999999822e+00,7.336201190948486328e+00,-4.959067253217330218e-01
7.349000000000000199e+00,7.336201667785644531e+00,1.741506628705356829e-01
7.312000000000000277e+00,7.336199283599853516e+00,-3.309530032802685540e-01
7.349000000000000199e+00,7.336201190948486328e+00,1.741571513337035193e-01
7.323999999999999844e+00,7.336199760437011719e+00,-1.665723707948098820e-01
7.335999999999999410e+00,7.336201667785644531e+00,-2.749015616754648273e-03
7.312000000000000277e+00,7.336200237274169922e+00,-3.309660458721231380e-01
