True Value,Predicted Value,Error
5.358100000000000307e+00,5.555836677551269531e+00,-3.690425291638252503e+00
5.369599999999999262e+00,5.555841445922851562e+00,-3.468441707442869504e+00
5.394800000000000040e+00,5.555860042572021484e+00,-2.985468276340577098e+00
5.387199999999999989e+00,5.555902004241943359e+00,-3.131534085275158752e+00
5.414699999999998958e+00,5.555907249450683594e+00,-2.607849916905547349e+00
5.394099999999999007e+00,5.555957317352294922e+00,-3.000636201633191114e+00
5.390200000000000102e+00,5.555949211120605469e+00,-3.075010410014570095e+00
5.387999999999999901e+00,5.555953502655029297e+00,-3.117177109410345093e+00
5.377199999999999314e+00,5.555958747863769531e+00,-3.324383468417954735e+00
5.381700000000000372e+00,5.555948257446289062e+00,-3.237792100010937979e+00
5.373300000000000409e+00,5.555954933166503906e+00,-3.399306444205674183e+00
5.364300000000000068e+00,5.555949687957763672e+00,-3.572687731069545070e+00
5.354300000000000281e+00,5.555939197540283203e+00,-3.765930141013445365e+00
5.349700000000000344e+00,5.555919170379638672e+00,-3.854780088222485634e+00
5.333600000000000563e+00,5.555908203125000000e+00,-4.168070405073485141e+00
5.336599999999999788e+00,5.555872917175292969e+00,-4.108850526089518063e+00
5.352599999999998914e+00,5.555864810943603516e+00,-3.797496748189751248e+00
5.347500000000001030e+00,5.555881977081298828e+00,-3.896811165615666539e+00
5.362599999999999589e+00,5.555874347686767578e+00,-3.604116430216089295e+00
5.412399999999998990e+00,5.555892467498779297e+00,-2.651180021779254048e+00
5.425199999999999356e+00,5.555963516235351562e+00,-2.410298537111115191e+00
5.393200000000001104e+00,5.555998802185058594e+00,-3.018593825281047582e+00
5.365800000000000125e+00,5.555962562561035156e+00,-3.543974105651254813e+00
5.365800000000000125e+00,5.555917263031005859e+00,-3.543129878694802670e+00
5.378800000000000914e+00,5.555905818939208984e+00,-3.292664143288615008e+00
5.386199999999999655e+00,5.555927753448486328e+00,-3.151159508530813724e+00
5.384800000000000253e+00,5.555950164794921875e+00,-3.178394086965562693e+00
5.394600000000000506e+00,5.555955886840820312e+00,-2.991063041575275250e+00
5.391800000000000814e+00,5.555981159210205078e+00,-3.045015750031607737e+00
5.390099999999999447e+00,5.555993080139160156e+00,-3.077736593739647475e+00
5.394599999999999618e+00,5.555984497070312500e+00,-2.991593390989376378e+00
5.399099999999999788e+00,5.555979728698730469e+00,-2.905664438494021340e+00
5.426099999999999923e+00,5.555982589721679688e+00,-2.393663768114847823e+00
5.438999999999999169e+00,5.556028366088867188e+00,-2.151652253886156441e+00
5.445800000000000196e+00,5.556064128875732422e+00,-2.024755387192556100e+00
5.465700000000000003e+00,5.556085586547851562e+00,-1.653687296189903622e+00
5.447500000000000675e+00,5.556123256683349609e+00,-1.994001958390985152e+00
5.417699999999999960e+00,5.556112766265869141e+00,-2.554825225942174427e+00
5.393999999999999240e+00,5.556070804595947266e+00,-3.004649695883352845e+00
5.397800000000000153e+00,5.556029796600341797e+00,-2.931375682691867990e+00
5.435100000000001153e+00,5.556028366088867188e+00,-2.224951998838402112e+00
5.442800000000000082e+00,5.556085109710693359e+00,-2.081375573430831238e+00
5.440400000000000347e+00,5.556117057800292969e+00,-2.126995401078829229e+00
5.492399999999999061e+00,5.556123256683349609e+00,-1.160207863290193098e+00
5.551999999999999602e+00,5.556199550628662109e+00,-7.564032112144286613e-02
5.553399999999999892e+00,5.556302547454833984e+00,-5.226613344679102019e-02
5.525199999999999889e+00,5.556324481964111328e+00,-5.633186484491319312e-01
5.497699999999999143e+00,5.556292533874511719e+00,-1.065764481046848511e+00
5.478600000000000136e+00,5.556252956390380859e+00,-1.417386857780833065e+00
5.491100000000000314e+00,5.556230068206787109e+00,-1.186102387623368726e+00
5.489199999999999413e+00,5.556254386901855469e+00,-1.221569389015813911e+00
5.475699999999999790e+00,5.556263446807861328e+00,-1.471290370324552788e+00
5.474800000000000111e+00,5.556255340576171875e+00,-1.487823127350255126e+00
5.477199999999999847e+00,5.556266784667968750e+00,-1.443562124223488397e+00
5.478499999999998593e+00,5.556276321411132812e+00,-1.419664532465715778e+00
5.479299999999998505e+00,5.556267738342285156e+00,-1.404700205177425332e+00
5.493699999999999584e+00,5.556255817413330078e+00,-1.138682807822241738e+00
5.483099999999999419e+00,5.556267261505126953e+00,-1.334414136257364270e+00
5.491600000000000037e+00,5.556253433227539062e+00,-1.177315048939089115e+00
5.525300000000001432e+00,5.556264877319335938e+00,-5.604198381867862011e-01
5.555200000000000138e+00,5.556313037872314453e+00,-2.003596400335388994e-02
5.564899999999999736e+00,5.556364536285400391e+00,1.533803610954257157e-01
5.587699999999999889e+00,5.556397438049316406e+00,5.602047703112815746e-01
5.605299999999998839e+00,5.556440830230712891e+00,8.716602103239070587e-01
5.591599999999999682e+00,5.556482315063476562e+00,6.280435820967723570e-01
