True Value,Predicted Value,Error
1.251800000000000068e+01,1.153193855285644531e+01,7.877148483332444329e+00
1.253499999999999837e+01,1.153193855285644531e+01,8.002085737084588146e+00
1.251500000000000057e+01,1.153193855285644531e+01,7.855065498550181324e+00
1.249000000000000021e+01,1.153193855285644531e+01,7.670628079612128225e+00
1.251900000000000013e+01,1.153193664550781250e+01,7.884522361947341018e+00
1.250400000000000134e+01,1.153193855285644531e+01,7.774003895901758554e+00
1.250100000000000122e+01,1.153193664550781250e+01,7.751886685002708610e+00
1.254700000000000060e+01,1.153193664550781250e+01,8.090088104663967883e+00
1.252499999999999680e+01,1.153193855285644531e+01,7.928634308531351316e+00
1.253400000000000070e+01,1.153193855285644531e+01,7.994745868386431198e+00
1.256800000000000139e+01,1.153193855285644531e+01,8.243646142135231614e+00
1.255199999999999960e+01,1.153194046020507812e+01,8.126669373764510595e+00
1.249500000000000099e+01,1.153194046020507812e+01,7.707559342096220512e+00
1.252900000000000169e+01,1.153193855285644531e+01,7.958028949984486289e+00
1.250100000000000122e+01,1.153193855285644531e+01,7.751871427434251949e+00
1.248599999999999888e+01,1.153193664550781250e+01,7.641064828545463428e+00
1.250199999999999889e+01,1.153193664550781250e+01,7.759265353480934380e+00
1.250399999999999778e+01,1.153193664550781250e+01,7.774019149809544338e+00
1.253499999999999837e+01,1.153193664550781250e+01,8.002100953268335815e+00
1.248700000000000010e+01,1.153193855285644531e+01,7.648445960947823252e+00
1.250600000000000023e+01,1.153193664550781250e+01,7.788768227188451299e+00
1.250099999999999767e+01,1.153193664550781250e+01,7.751886685002682853e+00
1.251299999999999990e+01,1.153193664550781250e+01,7.840352868953787357e+00
1.250999999999999801e+01,1.153193855285644531e+01,7.818236987558376150e+00
1.250999999999999801e+01,1.153193855285644531e+01,7.818236987558376150e+00
1.254700000000000060e+01,1.153193855285644531e+01,8.090072903033037832e+00
1.250699999999999790e+01,1.153193855285644531e+01,7.796125746730253603e+00
1.257399999999999984e+01,1.153193855285644531e+01,8.287429991598175505e+00
1.255699999999999861e+01,1.153194046020507812e+01,8.163251889742140222e+00
1.254299999999999926e+01,1.153194046020507812e+01,8.060747347484024772e+00
1.258199999999999896e+01,1.153193855285644531e+01,8.345743499789808340e+00
1.257299999999999862e+01,1.153194236755371094e+01,8.280105244939854003e+00
1.255999999999999872e+01,1.153194046020507812e+01,8.185187418749368504e+00
1.258699999999999797e+01,1.153194046020507812e+01,8.382136647294192500e+00
1.257000000000000028e+01,1.153194236755371094e+01,8.258215055260853532e+00
1.262699999999999889e+01,1.153194236755371094e+01,8.672349983735552215e+00
1.259800000000000075e+01,1.153194427490234375e+01,8.462102913935996895e+00
1.254400000000000048e+01,1.153194236755371094e+01,8.068061483149630675e+00
1.252300000000000146e+01,1.153194046020507812e+01,7.913914715283263845e+00
1.259499999999999709e+01,1.153193855285644531e+01,8.440344955486716927e+00
1.258600000000000030e+01,1.153194236755371094e+01,8.374842145608528909e+00
1.259700000000000308e+01,1.153194236755371094e+01,8.454851412608492822e+00
1.265799999999999947e+01,1.153194236755371094e+01,8.896015424603321620e+00
1.274200000000000088e+01,1.153194618225097656e+01,9.496576814856570792e+00
1.268999999999999773e+01,1.153194999694824219e+01,9.125689543355049338e+00
1.260700000000000109e+01,1.153194808959960938e+01,8.527420563182291247e+00
1.257799999999999940e+01,1.153194427490234375e+01,8.316550525502112379e+00
1.256299999999999883e+01,1.153194236755371094e+01,8.207097289232571313e+00
1.256600000000000250e+01,1.153194236755371094e+01,8.229011876860507613e+00
1.256899999999999906e+01,1.153194236755371094e+01,8.250916003232463325e+00
1.257199999999999918e+01,1.153194236755371094e+01,8.272809675837482501e+00
1.267600000000000193e+01,1.153194236755371094e+01,9.025383657670328574e+00
1.269299999999999784e+01,1.153194618225097656e+01,9.147197807839136274e+00
1.271599999999999930e+01,1.153194808959960938e+01,9.311512349798601207e+00
1.267699999999999960e+01,1.153194999694824219e+01,9.032499826865642234e+00
1.273000000000000043e+01,1.153194808959960938e+01,9.411248314221452915e+00
1.262500000000000000e+01,1.153194999694824219e+01,8.657821806350558091e+00
1.259200000000000053e+01,1.153194618225097656e+01,8.418470598388056558e+00
1.257499999999999929e+01,1.153194236755371094e+01,8.294692902157363434e+00
1.258000000000000007e+01,1.153194236755371094e+01,8.331141752355240016e+00
1.256200000000000117e+01,1.153194236755371094e+01,8.199790100670993453e+00
1.256000000000000227e+01,1.153194236755371094e+01,8.185172232852636398e+00
1.256500000000000128e+01,1.153194236755371094e+01,8.221708177049663391e+00
1.255100000000000193e+01,1.153194236755371094e+01,8.119334176131708602e+00
1.258699999999999797e+01,1.153194046020507812e+01,8.382136647294192500e+00
1.255900000000000105e+01,1.153194236755371094e+01,8.177861553039971199e+00
1.254199999999999804e+01,1.153194046020507812e+01,8.053416837784405757e+00
1.256299999999999883e+01,1.153194046020507812e+01,8.207112471502991724e+00
1.254899999999999949e+01,1.153194046020507812e+01,8.104705871343703905e+00
1.252699999999999925e+01,1.153194046020507812e+01,7.943318749859671790e+00
1.252000000000000135e+01,1.153193855285644531e+01,7.891864593798370464e+00
1.264799999999999791e+01,1.153193855285644531e+01,8.824015236745356816e+00
1.260800000000000054e+01,1.153194427490234375e+01,8.534705941447150224e+00
1.257399999999999984e+01,1.153194236755371094e+01,8.287399653620877160e+00
1.259300000000000175e+01,1.153194236755371094e+01,8.425773306172402499e+00
1.257099999999999795e+01,1.153194236755371094e+01,8.265512946036809083e+00
1.261200000000000188e+01,1.153194236755371094e+01,8.563730038426028202e+00
1.258000000000000007e+01,1.153194427490234375e+01,8.331126590601400039e+00
1.261999999999999744e+01,1.153194236755371094e+01,8.621692808607660297e+00
1.257600000000000051e+01,1.153194427490234375e+01,8.301969824249814778e+00
1.257799999999999940e+01,1.153194236755371094e+01,8.316565689666786554e+00
1.257799999999999940e+01,1.153194236755371094e+01,8.316565689666786554e+00
1.262099999999999866e+01,1.153194236755371094e+01,8.628932988244098823e+00
1.258799999999999919e+01,1.153194427490234375e+01,8.389384533664246746e+00
1.259099999999999930e+01,1.153194236755371094e+01,8.411227324646878500e+00
1.257899999999999885e+01,1.153194236755371094e+01,8.323854300391827721e+00
1.259999999999999964e+01,1.153194236755371094e+01,8.476647876557846573e+00
