True Value,Predicted Value,Error
6.073700000000000543e+00,5.957334518432617188e+00,1.915891163004154851e+00
6.070700000000000429e+00,5.957335472106933594e+00,1.867404547960973771e+00
6.075300000000000367e+00,5.957334518432617188e+00,1.941722739080920634e+00
6.066200000000001147e+00,5.957331180572509766e+00,1.794679031807249192e+00
6.070699999999999541e+00,5.957334518432617188e+00,1.867420257423070939e+00
6.101999999999999424e+00,5.957333087921142578e+00,2.370811407388673686e+00
6.082899999999999530e+00,5.957322120666503906e+00,2.064440962920574663e+00
6.075400000000000134e+00,5.957328319549560547e+00,1.943438793337715742e+00
6.092900000000000205e+00,5.957329750061035156e+00,2.225052929458304796e+00
6.120199999999999640e+00,5.957324981689453125e+00,2.661269538749493790e+00
6.112700000000001133e+00,5.957314968109130859e+00,2.542003237372523206e+00
6.082900000000000418e+00,5.957318305969238281e+00,2.064503674740044037e+00
6.087399999999999700e+00,5.957328319549560547e+00,2.136736216618575490e+00
6.093600000000000350e+00,5.957328319549560547e+00,2.236308265236309989e+00
6.076799999999999535e+00,5.957327842712402344e+00,1.966037343463618914e+00
6.079800000000000537e+00,5.957332611083984375e+00,2.014332526004410262e+00
6.067800000000000082e+00,5.957331657409667969e+00,1.820566640138635339e+00
6.072300000000000253e+00,5.957334995269775391e+00,1.893269514520443231e+00
6.067700000000001204e+00,5.957334518432617188e+00,1.818901421747680436e+00
6.095799999999999663e+00,5.957336425781250000e+00,2.271458614435343470e+00
6.117900000000000560e+00,5.957327842712402344e+00,2.624628668131192111e+00
6.121199999999999974e+00,5.957319259643554688e+00,2.677264921199197456e+00
6.121699999999999697e+00,5.957317352294921875e+00,2.685245074163677081e+00
6.121199999999999974e+00,5.957317352294921875e+00,2.677296080916782284e+00
6.127199999999999314e+00,5.957317352294921875e+00,2.772598376176352186e+00
6.135499999999999510e+00,5.957316398620605469e+00,2.904141494244870891e+00
6.116699999999999804e+00,5.957314014434814453e+00,2.605751231304222149e+00
6.075300000000000367e+00,5.957320690155029297e+00,1.941950353809211993e+00
6.104500000000000703e+00,5.957334995269775391e+00,2.410762629703092852e+00
6.077500000000000568e+00,5.957330226898193359e+00,1.977289561527062034e+00
6.086199999999999832e+00,5.957338333129882812e+00,2.117276245771039900e+00
6.105099999999999305e+00,5.957334995269775391e+00,2.420353552443431422e+00
6.115799999999999237e+00,5.957329750061035156e+00,2.591161416968574827e+00
6.108900000000000219e+00,5.957325458526611328e+00,2.481208424976491411e+00
6.099000000000000199e+00,5.957326412200927734e+00,2.322898635826733393e+00
6.098099999999999632e+00,5.957330226898193359e+00,2.308420214522659109e+00
6.094400000000000261e+00,5.957329273223876953e+00,2.249125865977344763e+00
6.086899999999999977e+00,5.957328319549560547e+00,2.128697373875691135e+00
6.098299999999999166e+00,5.957330703735351562e+00,2.311616290845770472e+00
6.097400000000000375e+00,5.957326889038085938e+00,2.297259667430616936e+00
6.107300000000000395e+00,5.957329273223876953e+00,2.455597838261153409e+00
6.112699999999999356e+00,5.957326412200927734e+00,2.541816019092571821e+00
6.088899999999999757e+00,5.957324504852294922e+00,2.160907473397573497e+00
6.078999999999999737e+00,5.957330703735351562e+00,2.001468930163648352e+00
6.075899999999998968e+00,5.957332134246826172e+00,1.951445312680801347e+00
