True Value,Predicted Value,Error
1.177620000000000111e+01,1.164353942871093750e+01,1.126514251533292654e+00
1.178860000000000241e+01,1.164354515075683594e+01,1.230467139805969001e+00
1.185880000000000223e+01,1.164354610443115234e+01,1.815140617675058410e+00
1.189549999999999841e+01,1.164355087280273438e+01,2.118020488396990864e+00
1.186380000000000479e+01,1.164355278015136719e+01,1.856464369330547814e+00
1.180499999999999616e+01,1.164355087280273438e+01,1.367633436656178203e+00
1.180410000000000181e+01,1.164354705810546875e+01,1.360145558700223134e+00
1.183770000000000167e+01,1.164354705810546875e+01,1.640123857628871251e+00
1.181379999999999875e+01,1.164354896545410156e+01,1.441119999880624336e+00
1.182059999999999711e+01,1.164354705810546875e+01,1.497833797730474092e+00
1.178849999999999909e+01,1.164354801177978516e+01,1.229605023711362266e+00
1.179260000000000019e+01,1.164354610443115234e+01,1.263961260187302704e+00
1.185309999999999597e+01,1.164354705810546875e+01,1.767916763500918087e+00
1.184399999999999942e+01,1.164355087280273438e+01,1.692410732837428711e+00
1.185250000000000270e+01,1.164355087280273438e+01,1.762911851485073012e+00
1.176859999999999751e+01,1.164355087280273438e+01,1.062565871873146772e+00
1.171840000000000082e+01,1.164354515075683594e+01,6.387804584513659956e-01
1.170880000000000187e+01,1.164354133605957031e+01,5.573471571846094763e-01
1.172599999999999909e+01,1.164353942871093750e+01,7.032284776484870603e-01
1.171480000000000210e+01,1.164354133605957031e+01,6.082789628540972160e-01
1.166290000000000227e+01,1.164353942871093750e+01,1.660013486273976546e-01
1.162339999999999840e+01,1.164353656768798828e+01,-1.732416305727229877e-01
1.157690000000000197e+01,1.164353275299072266e+01,-5.755664555340435085e-01
1.159860000000000113e+01,1.164352989196777344e+01,-3.873734068574853917e-01
1.156199999999999584e+01,1.164353084564208984e+01,-7.051621314832557941e-01
1.152319999999999922e+01,1.164352798461914062e+01,-1.044223693237480877e+00
1.155350000000000144e+01,1.164352512359619141e+01,-7.792021776620934315e-01
1.159599999999999831e+01,1.164352607727050781e+01,-4.098488898802130631e-01
1.167370000000000196e+01,1.164352989196777344e+01,2.584451205035980248e-01
1.171680000000000277e+01,1.164353561401367188e+01,6.252934759177495305e-01
1.177839999999999776e+01,1.164353942871093750e+01,1.144982096796341553e+00
1.171260000000000367e+01,1.164354324340820312e+01,5.895937417123484625e-01
1.162649999999999473e+01,1.164353942871093750e+01,-1.465568202893629268e-01
1.169720000000000226e+01,1.164353370666503906e+01,4.587960651691275760e-01
1.168900000000000006e+01,1.164353752136230469e+01,3.889338577953235787e-01
1.162859999999999872e+01,1.164353752136230469e+01,-1.284550277961747089e-01
1.158989999999999654e+01,1.164353275299072266e+01,-4.627542342101841899e-01
1.155789999999999651e+01,1.164352989196777344e+01,-7.408775985929706431e-01
1.159739999999999860e+01,1.164352798461914062e+01,-3.977441893798784878e-01
1.164969999999999928e+01,1.164352989196777344e+01,5.296366457699203806e-02
1.159929999999999772e+01,1.164353466033935547e+01,-3.813562916672364467e-01
1.159149999999999991e+01,1.164353084564208984e+01,-4.488706866418490371e-01
1.156220000000000248e+01,1.164352989196777344e+01,-7.034119109492220634e-01
1.155390000000000228e+01,1.164352798461914062e+01,-7.757379293497288497e-01
1.148030000000000328e+01,1.164352607727050781e+01,-1.421792786516941964e+00
1.147189999999999799e+01,1.164352130889892578e+01,-1.496014687182836589e+00
1.143349999999999689e+01,1.164352035522460938e+01,-1.836885951148926832e+00
1.139870000000000161e+01,1.164351654052734375e+01,-2.147758433219070007e+00
1.143019999999999925e+01,1.164351463317871094e+01,-1.866237101526759590e+00
1.154869999999999841e+01,1.164351654052734375e+01,-8.210148374046026820e-01
1.162490000000000023e+01,1.164352416992187500e+01,-1.602092914508921884e-01
1.163269999999999982e+01,1.164353179931640625e+01,-9.311509208013987737e-02
1.157840000000000380e+01,1.164353275299072266e+01,-5.625367321108170060e-01
1.151389999999999958e+01,1.164352798461914062e+01,-1.125839069465090381e+00
1.143169999999999931e+01,1.164352321624755859e+01,-1.852945898226504129e+00
