True Value,Predicted Value,Error
5.281089999999999662e+01,3.234465026855468750e+01,3.875383629410843156e+01
5.316620000000001056e+01,3.234465026855468750e+01,3.916313321517302626e+01
5.310599999999999454e+01,3.234465026855468750e+01,3.909416964456993071e+01
5.279400000000001114e+01,3.234465026855468750e+01,3.873423065394801768e+01
5.312600000000001899e+01,3.234465026855468750e+01,3.911709846674947499e+01
5.530439999999998690e+01,3.234465026855468750e+01,4.151523157550810339e+01
5.501239999999999242e+01,3.234465026855468750e+01,4.120480061121730131e+01
5.313700000000000045e+01,3.234465026855468750e+01,3.912970196180685889e+01
5.308559999999999945e+01,3.234465026855468750e+01,3.907076444731774956e+01
5.399530000000000030e+01,3.234465026855468750e+01,4.009728574791752465e+01
5.439000000000000767e+01,3.234465026855468750e+01,4.053199068109086056e+01
5.295829999999999416e+01,3.234465026855468750e+01,3.892430408726357882e+01
5.284619999999999607e+01,3.234465026855468750e+01,3.879474726933121076e+01
5.326319999999999766e+01,3.234465026855468750e+01,3.927392595909616801e+01
5.294579999999999842e+01,3.234465026855468750e+01,3.890988469613323275e+01
5.281470000000000198e+01,3.234465026855468750e+01,3.875824293510199681e+01
5.545710000000000406e+01,3.234465026855468750e+01,4.167626819910401537e+01
5.519229999999999592e+01,3.234465026855468750e+01,4.139644430734959712e+01
5.282989999999999498e+01,3.234465026855468750e+01,3.877586315977374198e+01
5.325080000000001235e+01,3.234465026855468750e+01,3.925978526415625680e+01
5.295479999999999876e+01,3.234465026855468750e+01,3.892026734393353138e+01
5.289690000000000225e+01,3.234465026855468750e+01,3.885341056176319086e+01
5.322799999999999443e+01,3.234465026855468750e+01,3.923376743714832315e+01
5.286570000000000391e+01,3.234465026855468750e+01,3.881732339010986976e+01
5.299339999999999407e+01,3.234465026855468750e+01,3.896475736873895812e+01
5.436830000000000496e+01,3.234465026855468750e+01,4.050825523594689059e+01
5.393759999999999621e+01,3.234465026855468750e+01,4.003320453903271670e+01
5.305529999999999546e+01,3.234465026855468750e+01,3.903596762518600372e+01
5.311320000000000618e+01,3.234465026855468750e+01,3.910242600981548122e+01
5.278619999999999379e+01,3.234465026855468750e+01,3.872517766280829221e+01
5.302919999999999590e+01,3.234465026855468750e+01,3.900596224616873542e+01
5.317760000000000531e+01,3.234465026855468750e+01,3.917617517797966542e+01
5.275199999999999534e+01,3.234465026855468750e+01,3.868545217516930279e+01
5.290349999999999397e+01,3.234465026855468750e+01,3.886103893210337645e+01
5.320089999999999719e+01,3.234465026855468750e+01,3.920281373331148700e+01
5.282620000000000005e+01,3.234465026855468750e+01,3.877157495985952096e+01
5.287239999999999895e+01,3.234465026855468750e+01,3.882507646985064298e+01
5.326719999999999544e+01,3.234465026855468750e+01,3.927848606918574603e+01
5.284719999999999374e+01,3.234465026855468750e+01,3.879590542440339362e+01
5.277029999999997756e+01,3.234465026855468750e+01,3.870671520049213399e+01
5.318520000000000181e+01,3.234465026855468750e+01,3.918486671375742958e+01
5.294089999999999918e+01,3.234465026855468750e+01,3.890423043704453931e+01
5.278800000000000381e+01,3.234465026855468750e+01,3.872726705206735431e+01
5.322180000000000888e+01,3.234465026855468750e+01,3.922668855890879058e+01
5.631910000000001304e+01,3.234465026855468750e+01,4.256895037641815804e+01
5.293270000000001119e+01,3.234465026855468750e+01,3.889476586579811368e+01
5.341450000000001097e+01,3.234465026855468750e+01,3.944593646190701008e+01
5.288820000000000476e+01,3.234465026855468750e+01,3.884335207370512677e+01
5.528990000000000293e+01,3.234465026855468750e+01,4.149989370833608859e+01
5.770279999999999632e+01,3.234465026855468750e+01,4.394613386429308832e+01
5.275460000000001060e+01,3.234465026855468750e+01,3.868847405050046717e+01
5.294600000000000506e+01,3.234465026855468750e+01,3.891011545998813403e+01
5.314499999999999602e+01,3.234465026855468750e+01,3.913886486300744849e+01
5.273540000000001271e+01,3.234465026855468750e+01,3.866615163902297070e+01
5.289579999999999416e+01,3.234465026855468750e+01,3.885213898163051027e+01
5.322010000000000218e+01,3.234465026855468750e+01,3.922474728804589716e+01
5.494760000000000844e+01,3.234465026855468750e+01,4.113546311657891863e+01
5.512059999999999604e+01,3.234465026855468750e+01,4.132021373396753461e+01
5.536339999999999861e+01,3.234465026855468750e+01,4.157755797412245613e+01
5.270729999999998938e+01,3.234465026855468750e+01,3.863345254157452047e+01
5.293889999999999674e+01,3.234465026855468750e+01,3.890192227538787506e+01
5.315870000000001738e+01,3.234465026855468750e+01,3.915454992587351057e+01
5.269639999999999702e+01,3.234465026855468750e+01,3.862075916276123166e+01
5.298979999999998824e+01,3.234465026855468750e+01,3.896061078065081773e+01
5.304340000000000543e+01,3.234465026855468750e+01,3.902229067413724550e+01
5.268900000000000006e+01,3.234465026855468750e+01,3.861213864648277649e+01
5.301709999999999212e+01,3.234465026855468750e+01,3.899204168361774947e+01
5.306839999999999691e+01,3.234465026855468750e+01,3.905101667177701330e+01
5.265809999999999746e+01,3.234465026855468750e+01,3.857611598490129978e+01
5.307589999999999719e+01,3.234465026855468750e+01,3.905962919412635870e+01
5.290299999999999869e+01,3.234465026855468750e+01,3.886046109189518916e+01
5.264880000000000848e+01,3.234465026855468750e+01,3.856526593473225972e+01
5.309190000000000254e+01,3.234465026855468750e+01,3.907799444255209664e+01
5.295819999999999794e+01,3.234465026855468750e+01,3.892418875914459164e+01
5.495360000000000156e+01,3.234465026855468750e+01,4.114189012447831573e+01
5.524309999999999832e+01,3.234465026855468750e+01,4.145033448782800889e+01
5.308709999999999951e+01,3.234465026855468750e+01,3.907248603040157064e+01
5.382690000000000197e+01,3.234465026855468750e+01,3.990987727594439605e+01
