True Value,Predicted Value,Error
1.066999999999999993e+01,1.147996330261230469e+01,-7.591033763939125656e+00
1.059999999999999964e+01,1.147996330261230469e+01,-8.301540590682122911e+00
1.066000000000000014e+01,1.147996330261230469e+01,-7.691963439139818171e+00
1.063000000000000078e+01,1.147996330261230469e+01,-7.995891840191005073e+00
1.066000000000000014e+01,1.147996330261230469e+01,-7.691963439139818171e+00
1.063999999999999879e+01,1.147996330261230469e+01,-7.894391941844982163e+00
1.062000000000000099e+01,1.147996330261230469e+01,-8.097582887121502537e+00
1.063999999999999879e+01,1.147996330261230469e+01,-7.894391941844982163e+00
1.066000000000000014e+01,1.147996330261230469e+01,-7.691963439139818171e+00
1.067999999999999972e+01,1.147996330261230469e+01,-7.490293095620832453e+00
1.063999999999999879e+01,1.147996330261230469e+01,-7.894391941844982163e+00
1.063000000000000078e+01,1.147996330261230469e+01,-7.995891840191005073e+00
1.063000000000000078e+01,1.147996330261230469e+01,-7.995891840191005073e+00
1.066000000000000014e+01,1.147996330261230469e+01,-7.691963439139818171e+00
1.063999999999999879e+01,1.147996330261230469e+01,-7.894391941844982163e+00
1.062000000000000099e+01,1.147996330261230469e+01,-8.097582887121502537e+00
1.063999999999999879e+01,1.147996330261230469e+01,-7.894391941844982163e+00
1.063000000000000078e+01,1.147996330261230469e+01,-7.995891840191005073e+00
1.062000000000000099e+01,1.147996330261230469e+01,-8.097582887121502537e+00
1.066000000000000014e+01,1.147996330261230469e+01,-7.691963439139818171e+00
1.066999999999999993e+01,1.147996330261230469e+01,-7.591033763939125656e+00
1.063000000000000078e+01,1.147996330261230469e+01,-7.995891840191005073e+00
1.063999999999999879e+01,1.147996330261230469e+01,-7.894391941844982163e+00
1.063999999999999879e+01,1.147996330261230469e+01,-7.894391941844982163e+00
1.063999999999999879e+01,1.147996330261230469e+01,-7.894391941844982163e+00
1.066000000000000014e+01,1.147996330261230469e+01,-7.691963439139818171e+00
1.066000000000000014e+01,1.147996330261230469e+01,-7.691963439139818171e+00
1.062000000000000099e+01,1.147996330261230469e+01,-8.097582887121502537e+00
1.063999999999999879e+01,1.147996330261230469e+01,-7.894391941844982163e+00
