True Value,Predicted Value,Error
1.624790000000000134e+01,1.596313667297363281e+01,1.752616196716920483e+00
1.651980000000000004e+01,1.596313667297363281e+01,3.369673525262819602e+00
1.558309999999999640e+01,1.596313762664794922e+01,-2.438780644723790303e+00
1.594400000000000617e+01,1.596313476562500000e+01,-1.200123283052798862e-01
1.602929999999999922e+01,1.596313667297363281e+01,4.127649181584124305e-01
1.575939999999999763e+01,1.596313667297363281e+01,-1.292794604957264948e+00
1.637910000000000110e+01,1.596313476562500000e+01,2.539609834331563398e+00
1.595850000000000257e+01,1.596313762664794922e+01,-2.906054233133844450e-02
1.636050000000000182e+01,1.596313667297363281e+01,2.428796962356706501e+00
1.584249999999999758e+01,1.596313762664794922e+01,-7.614809950951658690e-01
1.600560000000000471e+01,1.596313476562500000e+01,2.653148546446537637e-01
1.604560000000000031e+01,1.596313667297363281e+01,5.139310903074206793e-01
1.600270000000000437e+01,1.596313571929931641e+01,2.472350334674020544e-01
1.624390000000000356e+01,1.596313667297363281e+01,1.728423143619270519e+00
1.562289999999999424e+01,1.596313667297363281e+01,-2.177807404346431497e+00
1.604610000000000269e+01,1.596313476562500000e+01,5.170429847439731441e-01
1.585219999999999985e+01,1.596313667297363281e+01,-6.998187820847135976e-01
1.573780000000000179e+01,1.596313476562500000e+01,-1.431806006080889260e+00
1.617219999999999658e+01,1.596313476562500000e+01,1.292744551607057923e+00
1.595860000000000056e+01,1.596313667297363281e+01,-2.842776292176162067e-02
1.635889999999999844e+01,1.596313667297363281e+01,2.419253904763557728e+00
1.562110000000000198e+01,1.596313762664794922e+01,-2.189587331544815552e+00
1.582039999999999758e+01,1.596313476562500000e+01,-9.022197013033959045e-01
1.587139999999999596e+01,1.596313476562500000e+01,-5.779878626019385734e-01
1.569650000000000212e+01,1.596313476562500000e+01,-1.698689297773375184e+00
1.605120000000000147e+01,1.596313476562500000e+01,5.486520283530293973e-01
1.554940000000000211e+01,1.596313667297363281e+01,-2.660788666917248690e+00
1.599430000000000085e+01,1.596313476562500000e+01,1.948521309153939118e-01
1.579579999999999629e+01,1.596313667297363281e+01,-1.059374472794265332e+00
1.569360000000000177e+01,1.596313476562500000e+01,-1.717482066734198787e+00
1.606519999999999726e+01,1.596313476562500000e+01,6.353187907713397919e-01
1.590199999999999925e+01,1.596313667297363281e+01,-3.844590175678126442e-01
1.637739999999999796e+01,1.596313667297363281e+01,2.529481645599211070e+00
1.576490000000000080e+01,1.596313667297363281e+01,-1.257455949442318088e+00
1.547069999999999901e+01,1.596313476562500000e+01,-3.183015413814507699e+00
1.597060000000000102e+01,1.596313285827636719e+01,4.675554909417197619e-02
