True Value,Predicted Value,Error
6.536999999999999922e+00,6.436281204223632812e+00,1.540749514706549084e+00
6.534000000000000696e+00,6.436273097991943359e+00,1.495667309581532489e+00
6.575000000000000178e+00,6.436269283294677734e+00,2.109972877647489753e+00
6.578999999999999737e+00,6.436283588409423828e+00,2.169272101999937696e+00
6.569999999999999396e+00,6.436288356781005859e+00,2.035184828295183657e+00
6.565999999999999837e+00,6.436288356781005859e+00,1.975504770316691916e+00
6.587999999999999190e+00,6.436288356781005859e+00,2.302848257726068049e+00
6.482999999999999652e+00,6.436295032501220703e+00,7.204221425077734775e-01
6.536999999999999922e+00,6.436261653900146484e+00,1.541048586505330276e+00
6.494999999999999218e+00,6.436271190643310547e+00,9.042156944832744347e-01
6.542000000000000703e+00,6.436257839202880859e+00,1.616358312398652020e+00
6.538000000000001144e+00,6.436271190643310547e+00,1.555962211023104613e+00
6.560999999999999943e+00,6.436274051666259766e+00,1.901020398319466009e+00
6.544999999999999041e+00,6.436282157897949219e+00,1.661082385058057165e+00
6.583000000000000185e+00,6.436278343200683594e+00,2.228796244862776277e+00
6.557000000000000384e+00,6.436290264129638672e+00,1.840929325459229826e+00
6.567000000000000171e+00,6.436283588409423828e+00,1.990504211825435243e+00
6.562999999999999723e+00,6.436283588409423828e+00,1.930769641788449009e+00
6.529999999999999361e+00,6.436284542083740234e+00,1.435152494889113894e+00
6.539000000000000590e+00,6.436273097991943359e+00,1.570987949350928448e+00
6.522000000000000242e+00,6.436274528503417969e+00,1.314404653428124403e+00
6.546000000000000263e+00,6.436269283294677734e+00,1.676301813402421681e+00
6.546999999999999709e+00,6.436275959014892578e+00,1.691217977472233791e+00
6.563999999999999169e+00,6.436277866363525391e+00,1.945797282700697739e+00
6.520000000000000462e+00,6.436284542083740234e+00,1.283979415893561571e+00
6.532000000000000028e+00,6.436270236968994141e+00,1.465550566916807851e+00
6.501999999999999780e+00,6.436271190643310547e+00,1.010901405055202096e+00
6.533999999999999808e+00,6.436259746551513672e+00,1.495871647512796665e+00
6.546999999999999709e+00,6.436266899108886719e+00,1.691356360029219408e+00
6.567000000000000171e+00,6.436273574829101562e+00,1.990656695156062250e+00
6.557000000000000384e+00,6.436281681060791016e+00,1.841060224785868060e+00
6.525999999999999801e+00,6.436281681060791016e+00,1.374782699037830014e+00
6.533999999999999808e+00,6.436271190643310547e+00,1.495696500714558619e+00
6.559000000000001052e+00,6.436271190643310547e+00,1.871151232759421967e+00
6.580999999999999517e+00,6.436277866363525391e+00,2.199090315096096759e+00
6.573999999999998956e+00,6.436288356781005859e+00,2.094792260708748355e+00
6.553000000000000824e+00,6.436288356781005859e+00,1.781041404226994418e+00
6.557999999999999829e+00,6.436283111572265625e+00,1.856006227931293218e+00
6.560999999999999943e+00,6.436284065246582031e+00,1.900867775543635396e+00
6.565999999999999837e+00,6.436285495758056641e+00,1.975548343617776537e+00
6.563000000000000611e+00,6.436286926269531250e+00,1.930718783033206654e+00
6.572000000000000064e+00,6.436285495758056641e+00,2.065041147929754128e+00
6.568000000000000504e+00,6.436289310455322266e+00,2.005339365783773253e+00
6.542000000000000703e+00,6.436290264129638672e+00,1.615862669984133637e+00
6.511999999999999567e+00,6.436281681060791016e+00,1.162750597960819254e+00
6.572000000000000064e+00,6.436268329620361328e+00,2.065302349051107100e+00
6.565999999999999837e+00,6.436285018920898438e+00,1.975555605834623751e+00
6.589000000000000412e+00,6.436287403106689453e+00,2.317690042393548921e+00
6.600999999999999979e+00,6.436295986175537109e+00,2.495137309869154496e+00
6.576999999999999957e+00,6.436302661895751953e+00,2.139232752079184952e+00
6.580000000000000071e+00,6.436296463012695312e+00,2.183944331114053838e+00
6.590999999999999304e+00,6.436296463012695312e+00,2.347193703342497439e+00
6.611000000000000654e+00,6.436299800872802734e+00,2.642568433326242694e+00
6.612000000000000099e+00,6.436306476593017578e+00,2.657191824062046237e+00
6.593999999999999417e+00,6.436309337615966797e+00,2.391426484440895450e+00
6.590999999999999304e+00,6.436306476593017578e+00,2.347041775253857487e+00
6.554999999999999716e+00,6.436304569244384766e+00,1.810761720146681242e+00
6.565999999999999837e+00,6.436293125152587891e+00,1.975432148148217104e+00
6.582000000000000739e+00,6.436293125152587891e+00,2.213717332838237795e+00
6.582000000000000739e+00,6.436297893524169922e+00,2.213644887204964995e+00
6.587999999999999190e+00,6.436299800872802734e+00,2.302674546557323509e+00
6.576999999999999957e+00,6.436302661895751953e+00,2.139232752079184952e+00
6.549000000000000377e+00,6.436299800872802734e+00,1.720876456362767426e+00
6.560999999999999943e+00,6.436288833618164062e+00,1.900795098031335062e+00
6.572999999999999510e+00,6.436288833618164062e+00,2.079889949518263226e+00
6.559999999999998721e+00,6.436292648315429688e+00,1.885782800069650156e+00
6.560000000000000497e+00,6.436287879943847656e+00,1.885855488660866497e+00
6.535000000000000142e+00,6.436287403106689453e+00,1.510521758122581382e+00
6.543000000000000149e+00,6.436278820037841797e+00,1.631074124440751172e+00
6.532999999999999474e+00,6.436279296875000000e+00,1.480494460814319346e+00
6.568000000000000504e+00,6.436275482177734375e+00,2.005549905941932387e+00
6.570999999999998842e+00,6.436285495758056641e+00,2.050137030009773653e+00
6.578999999999999737e+00,6.436288356781005859e+00,2.169199623331720339e+00
6.554000000000000270e+00,6.436293125152587891e+00,1.795954758123472272e+00
6.512999999999999012e+00,6.436285495758056641e+00,1.177867407368990982e+00
6.566000000000000725e+00,6.436269283294677734e+00,1.975795258990602932e+00
6.589999999999999858e+00,6.436282634735107422e+00,2.332585208875454175e+00
6.593999999999999417e+00,6.436293601989746094e+00,2.391665119961379204e+00
6.543999999999999595e+00,6.436298370361328125e+00,1.645807298879454095e+00
6.487000000000000099e+00,6.436282634735107422e+00,7.818308195605468969e-01
6.502000000000000668e+00,6.436261177062988281e+00,1.011055412750113458e+00
6.558999999999999275e+00,6.436259746551513672e+00,1.871325711975691641e+00
6.540999999999999481e+00,6.436277866363525391e+00,1.601011063086287933e+00
6.557000000000000384e+00,6.436274528503417969e+00,1.841169307558066404e+00
6.563000000000000611e+00,6.436279773712158203e+00,1.930827766080182917e+00
6.527000000000001023e+00,6.436285018920898438e+00,1.389841904076950518e+00
6.508999999999999453e+00,6.436274051666259766e+00,1.117313693866026858e+00
6.512999999999999012e+00,6.436263561248779297e+00,1.178204187797017299e+00
6.536999999999999922e+00,6.436259746551513672e+00,1.541077764241796544e+00
6.575999999999999623e+00,6.436266422271728516e+00,2.124902337717018419e+00
6.550000000000000711e+00,6.436283588409423828e+00,1.736128421230181296e+00
6.517999999999999794e+00,6.436279773712158203e+00,1.253762293461822441e+00
6.544999999999999041e+00,6.436267375946044922e+00,1.661308236118474335e+00
6.537999999999999368e+00,6.436274051666259766e+00,1.555918451112566547e+00
6.525999999999999801e+00,6.436273097991943359e+00,1.374914220166356893e+00
6.577000000000000846e+00,6.436267375946044922e+00,2.139769257320296880e+00
6.581000000000000405e+00,6.436283588409423828e+00,2.199003367126220354e+00
6.583999999999999631e+00,6.436289787292480469e+00,2.243472246469003117e+00
6.583999999999999631e+00,6.436294078826904297e+00,2.243407065204971573e+00
6.585000000000000853e+00,6.436295986175537109e+00,2.258223444562851068e+00
6.593999999999999417e+00,6.436295986175537109e+00,2.391628963064336144e+00
6.611000000000000654e+00,6.436298847198486328e+00,2.642582858894483522e+00
6.592999999999999972e+00,6.436306953430175781e+00,2.376657766871290711e+00
6.604000000000000092e+00,6.436302661895751953e+00,2.539329771415023362e+00
6.600000000000000533e+00,6.436306476593017578e+00,2.480204900105801968e+00
6.550000000000000711e+00,6.436308383941650391e+00,1.735749863486264477e+00
6.571000000000000618e+00,6.436291217803955078e+00,2.050049949719152664e+00
6.572999999999999510e+00,6.436294078826904297e+00,2.079810150206834685e+00
6.583999999999999631e+00,6.436295509338378906e+00,2.243385338116961503e+00
6.616999999999999105e+00,6.436299800872802734e+00,2.730847803040598265e+00
6.634999999999998899e+00,6.436312198638916016e+00,2.994541090596577249e+00
6.635000000000000675e+00,6.436321735382080078e+00,2.994397356713196068e+00
6.653999999999999915e+00,6.436323642730712891e+00,3.271360944834490692e+00
6.636000000000000121e+00,6.436331272125244141e+00,3.008871728070463547e+00
6.650000000000000355e+00,6.436326503753662109e+00,3.213135281899823337e+00
6.634999999999998899e+00,6.436330318450927734e+00,2.994267996218103800e+00
6.597999999999999865e+00,6.436327934265136719e+00,2.450319274550820658e+00
6.586999999999999744e+00,6.436315536499023438e+00,2.287603818141434875e+00
6.572000000000000064e+00,6.436309814453125000e+00,2.064671113007837455e+00
6.606999999999999318e+00,6.436303615570068359e+00,2.583568706370984902e+00
6.618999999999999773e+00,6.436314105987548828e+00,2.760022571573514938e+00
6.621999999999999886e+00,6.436319828033447266e+00,2.803989307860957680e+00
6.618999999999999773e+00,6.436322689056396484e+00,2.759892898377448223e+00
6.603000000000000647e+00,6.436321735382080078e+00,2.524280851399675285e+00
6.620000000000000995e+00,6.436316013336181641e+00,2.774682578003313083e+00
6.577999999999999403e+00,6.436318874359130859e+00,2.153863266051513570e+00
6.592000000000000526e+00,6.436304569244384766e+00,2.361884568501452453e+00
6.497999999999999332e+00,6.436305522918701172e+00,9.494379360002795920e-01
6.532999999999999474e+00,6.436274051666259766e+00,1.480574748717889300e+00
6.574000000000000732e+00,6.436278343200683594e+00,2.094944581675040052e+00
6.616000000000001435e+00,6.436293125152587891e+00,2.716246596847241790e+00
6.586999999999999744e+00,6.436310291290283203e+00,2.287683447847526086e+00
6.565000000000000391e+00,6.436304092407226562e+00,1.960333702860225902e+00
6.565000000000000391e+00,6.436295032501220703e+00,1.960471705998167335e+00
6.580000000000000071e+00,6.436292171478271484e+00,2.184009552001954013e+00
6.583999999999999631e+00,6.436294555664062500e+00,2.243399822842301550e+00
6.574000000000000732e+00,6.436296939849853516e+00,2.094661699880547623e+00
6.611000000000000654e+00,6.436291694641113281e+00,2.642691050656290397e+00
6.612000000000000099e+00,6.436305999755859375e+00,2.657199035755304362e+00
6.590999999999999304e+00,6.436312198638916016e+00,2.346954959203205959e+00
6.548000000000000043e+00,6.436306476593017578e+00,1.705765476588003482e+00
6.550000000000000711e+00,6.436289310455322266e+00,1.736041061750815961e+00
6.565000000000000391e+00,6.436285495758056641e+00,1.960616972459158447e+00
6.589000000000000412e+00,6.436289310455322266e+00,2.317661094926060983e+00
6.593999999999999417e+00,6.436298847198486328e+00,2.391585574787884472e+00
6.575000000000000178e+00,6.436303138732910156e+00,2.109457966039391952e+00
6.597999999999999865e+00,6.436297893524169922e+00,2.450774575262654409e+00
6.610000000000000320e+00,6.436305522918701172e+00,2.627753057205735931e+00
6.632000000000000561e+00,6.436310291290283203e+00,2.950689214561479812e+00
6.629999999999999893e+00,6.436317920684814453e+00,2.921298330545783362e+00
6.638000000000000789e+00,6.436318874359130859e+00,3.038281495041728064e+00
6.615000000000000213e+00,6.436323642730712891e+00,2.701078719112431248e+00
6.593999999999999417e+00,6.436317920684814453e+00,2.391296319611540433e+00
6.572999999999999510e+00,6.436310768127441406e+00,2.079556243306832641e+00
6.560000000000000497e+00,6.436301708221435547e+00,1.885644691746416912e+00
6.581000000000000405e+00,6.436295032501220703e+00,2.198829471186441342e+00
6.600999999999999979e+00,6.436300754547119141e+00,2.495065072759897529e+00
6.597000000000000419e+00,6.436308860778808594e+00,2.435821422179654583e+00
6.572999999999999510e+00,6.436309814453125000e+00,2.079570752272546841e+00
6.591999999999999638e+00,6.436301708221435547e+00,2.361927969941809646e+00
6.598999999999999311e+00,6.436305522918701172e+00,2.465441386290319059e+00
6.607000000000000206e+00,6.436307430267333984e+00,2.583510969164011239e+00
6.616999999999999105e+00,6.436309337615966797e+00,2.730703678162797576e+00
6.535000000000000142e+00,6.436314105987548828e+00,1.510113144796500606e+00
6.432000000000000384e+00,6.436286926269531250e+00,-6.664997309594009045e-02
6.490999999999999659e+00,6.436244487762451172e+00,8.435605028123324134e-01
6.500999999999999446e+00,6.436254024505615234e+00,9.959387093429351578e-01
6.498000000000001108e+00,6.436257839202880859e+00,9.501717574195174265e-01
6.460000000000000853e+00,6.436256408691406250e+00,3.675478530742198324e-01
6.429999999999999716e+00,6.436242580413818359e+00,-9.708523194119196564e-02
6.445000000000000284e+00,6.436227321624755859e+00,1.361160337508832419e-01
6.449000000000000732e+00,6.436226844787597656e+00,1.980641217615610739e-01
6.509000000000001229e+00,6.436225414276123047e+00,1.118060926776435204e+00
6.485000000000000320e+00,6.436241626739501953e+00,7.518638899074535642e-01
