True Value,Predicted Value,Error
2.657889999999999375e+01,2.354709625244140625e+01,1.140680670591555135e+01
2.693242000000001113e+01,2.354709625244140625e+01,1.256969758959129457e+01
2.640259999999999252e+01,2.354709815979003906e+01,1.081522971302051417e+01
2.650620000000000331e+01,2.354709625244140625e+01,1.116381732409246297e+01
2.655279999999998708e+01,2.354709625244140625e+01,1.131972427600321751e+01
2.652250000000000441e+01,2.354709625244140625e+01,1.121841360187990411e+01
2.655030000000001067e+01,2.354709625244140625e+01,1.131137406190740968e+01
2.652940000000000254e+01,2.354709625244140625e+01,1.124150469878171421e+01
2.651210000000000022e+01,2.354709625244140625e+01,1.118358691902412083e+01
2.611049999999999827e+01,2.354709625244140625e+01,9.817520719858265466e+00
2.666969999999999175e+01,2.354709625244140625e+01,1.170843221917976784e+01
2.657779999999999987e+01,2.354709625244140625e+01,1.140314001745288763e+01
2.660219999999999629e+01,2.354709625244140625e+01,1.148440259662204888e+01
2.665569999999999951e+01,2.354709625244140625e+01,1.166206007555079438e+01
2.671220000000000283e+01,2.354709625244140625e+01,1.184890704456613975e+01
2.673889999999999390e+01,2.354709625244140625e+01,1.193692989449299802e+01
2.673320000000000718e+01,2.354709815979003906e+01,1.191814612620250102e+01
2.669400000000001327e+01,2.354709625244140625e+01,1.178880552767889967e+01
2.673319999999999652e+01,2.354709625244140625e+01,1.191815326095862382e+01
2.675959999999999894e+01,2.354709625244140625e+01,1.200505144904480126e+01
2.659590000000000032e+01,2.354709625244140625e+01,1.146343514435907096e+01
2.637059999999999249e+01,2.354709625244140625e+01,1.070701367264524428e+01
2.601219999999998933e+01,2.354709625244140625e+01,9.476721490525923386e+00
2.604960000000000164e+01,2.354709625244140625e+01,9.606687809250795240e+00
2.638940000000000197e+01,2.354709625244140625e+01,1.077062664387441693e+01
2.686863999999999919e+01,2.354709625244140625e+01,1.236215806813665630e+01
2.634758999999999673e+01,2.354709625244140625e+01,1.062903190598681391e+01
2.640988000000000113e+01,2.354709625244140625e+01,1.083982111073050980e+01
2.642452999999999008e+01,2.354709625244140625e+01,1.088925232561784462e+01
2.646266000000000318e+01,2.354709625244140625e+01,1.101765184436710676e+01
2.631423999999999452e+01,2.354709625244140625e+01,1.051576540898991929e+01
2.645210000000000150e+01,2.354709625244140625e+01,1.098212900888245258e+01
2.643367999999999896e+01,2.354709625244140625e+01,1.092009794912623910e+01
2.602586999999999406e+01,2.354709625244140625e+01,9.524268535724601747e+00
2.613246999999999787e+01,2.354709625244140625e+01,9.893338622635333479e+00
2.617717000000000027e+01,2.354709625244140625e+01,1.004720429121480230e+01
2.617470000000000141e+01,2.354709625244140625e+01,1.003871581167537741e+01
2.609541999999999717e+01,2.354709625244140625e+01,9.765406142375141485e+00
2.623523000000000494e+01,2.354709625244140625e+01,1.024627475176927405e+01
2.617520999999999987e+01,2.354709625244140625e+01,1.004046862492638503e+01
2.616810999999999865e+01,2.354709625244140625e+01,1.001606056974918069e+01
2.608281999999999456e+01,2.354709625244140625e+01,9.721815921585889697e+00
2.602911000000000641e+01,2.354709625244140625e+01,9.535530594625015510e+00
2.609638999999999598e+01,2.354709625244140625e+01,9.768760152490784776e+00
2.617230000000000345e+01,2.354709625244140625e+01,1.003046636160595995e+01
2.634090000000000131e+01,2.354709625244140625e+01,1.060633367712794595e+01
2.628509999999998925e+01,2.354709625244140625e+01,1.041656203536826730e+01
2.623459999999999681e+01,2.354709625244140625e+01,1.024411939788901194e+01
2.632510000000000261e+01,2.354709625244140625e+01,1.055268070229019450e+01
2.604790000000000205e+01,2.354709625244140625e+01,9.600788345926526191e+00
2.599619999999999820e+01,2.354709625244140625e+01,9.421006714668267890e+00
2.611849999999999383e+01,2.354709625244140625e+01,9.845143279891985344e+00
2.653348999999999691e+01,2.354709625244140625e+01,1.125518636092949443e+01
2.582840000000000202e+01,2.354709625244140625e+01,8.832539946565004740e+00
2.575320999999999216e+01,2.354709625244140625e+01,8.566364144736079211e+00
2.600589999999999336e+01,2.354709625244140625e+01,9.454791980122156048e+00
2.593470999999999904e+01,2.354709625244140625e+01,9.206248103636372804e+00
2.598854000000000042e+01,2.354709625244140625e+01,9.394308982184432111e+00
2.554334000000000415e+01,2.354709625244140625e+01,7.815124206774045845e+00
2.531303000000000480e+01,2.354709815979003906e+01,6.976374776982311232e+00
2.539622999999999564e+01,2.354709815979003906e+01,7.281127317755260897e+00
2.559104999999999919e+01,2.354709815979003906e+01,7.986979198625926202e+00
2.591356999999999644e+01,2.354709815979003906e+01,9.132172217915005774e+00
2.551854000000000156e+01,2.354709625244140625e+01,7.725535032798096502e+00
2.558311999999999387e+01,2.354709815979003906e+01,7.958457921512135158e+00
2.561164000000000129e+01,2.354709815979003906e+01,8.060951349503437058e+00
2.590339999999999776e+01,2.354709625244140625e+01,9.096503731396618164e+00
2.593360000000000198e+01,2.354709625244140625e+01,9.202361984292945607e+00
2.590340000000000487e+01,2.354709625244140625e+01,9.096503731396643033e+00
2.598999999999999133e+01,2.354709815979003906e+01,9.399391459060996823e+00
2.597230000000000416e+01,2.354709625244140625e+01,9.337654915269720135e+00
2.610590000000000543e+01,2.354709625244140625e+01,9.801630081930133187e+00
2.597880000000000678e+01,2.354709625244140625e+01,9.360338997792814197e+00
2.600420000000000442e+01,2.354709625244140625e+01,9.448872672716705168e+00
2.607330000000000325e+01,2.354709625244140625e+01,9.688853146930371807e+00
2.603580000000000183e+01,2.354709625244140625e+01,9.558775791635346408e+00
2.588879999999999626e+01,2.354709625244140625e+01,9.045238665208856332e+00
2.597209999999999397e+01,2.354709815979003906e+01,9.336949419607792677e+00
2.607400000000000162e+01,2.354709625244140625e+01,9.691277700232395986e+00
2.607770000000000366e+01,2.354709625244140625e+01,9.704091033943166522e+00
2.617279999999999163e+01,2.354709625244140625e+01,1.003218512180044186e+01
2.618479999999999563e+01,2.354709625244140625e+01,1.007341567458445297e+01
2.610819999999999297e+01,2.354709625244140625e+01,9.809576100836469692e+00
2.606380000000000408e+01,2.354709625244140625e+01,9.655935617824711770e+00
2.610760000000000147e+01,2.354709625244140625e+01,9.807503361314694246e+00
2.615379999999999328e+01,2.354709625244140625e+01,9.966826035064073608e+00
2.602369999999999450e+01,2.354709625244140625e+01,9.516724168963632380e+00
2.623699999999999477e+01,2.354709625244140625e+01,1.025232971589201902e+01
2.611419999999999675e+01,2.354709625244140625e+01,9.830298257494355596e+00
