True Value,Predicted Value,Error
2.054279999999998552e+01,2.009690856933593750e+01,2.170548467901397771e+00
2.054050000000000153e+01,2.009691047668457031e+01,2.159584836374144778e+00
2.071390000000000242e+01,2.009691047668457031e+01,2.978625576619719162e+00
2.066189999999999571e+01,2.009690856933593750e+01,2.734460193225494162e+00
2.056579999999999941e+01,2.009690856933593750e+01,2.279957165119090412e+00
2.065149999999999864e+01,2.009691047668457031e+01,2.685468480814606096e+00
2.049919999999999121e+01,2.009690856933593750e+01,1.962473807095173939e+00
2.043099999999999739e+01,2.009690856933593750e+01,1.635218201086877432e+00
2.047310000000000230e+01,2.009691047668457031e+01,1.837481980332396736e+00
2.059549999999998704e+01,2.009690856933593750e+01,2.420875582841154117e+00
2.058580000000000609e+01,2.009690856933593750e+01,2.374896436689700963e+00
2.054559999999999320e+01,2.009690856933593750e+01,2.183880882836499726e+00
2.059009999999998897e+01,2.009690856933593750e+01,2.395284290333955290e+00
2.055410000000000181e+01,2.009690856933593750e+01,2.224332034309769224e+00
2.060639999999999361e+01,2.009690856933593750e+01,2.472491219543715868e+00
2.046310999999999680e+01,2.009691047668457031e+01,1.789559472218184677e+00
2.053225000000000122e+01,2.009691047668457031e+01,2.120271881140308068e+00
2.048112000000000421e+01,2.009691047668457031e+01,1.875920473662738175e+00
2.052081999999999340e+01,2.009690856933593750e+01,2.065762628706143467e+00
2.053202999999999179e+01,2.009690856933593750e+01,2.119232392822601785e+00
2.050873999999998532e+01,2.009690856933593750e+01,2.008077681339994758e+00
2.044048000000000087e+01,2.009690856933593750e+01,1.680838369079705519e+00
2.050561999999999685e+01,2.009691047668457031e+01,1.993158574651371806e+00
2.044305000000000305e+01,2.009690856933593750e+01,1.693198571955092158e+00
2.048122999999999649e+01,2.009691047668457031e+01,1.876447475641971785e+00
2.045191000000001225e+01,2.009691047668457031e+01,1.735776870304248876e+00
2.042686999999999387e+01,2.009691047668457031e+01,1.615321012545846147e+00
2.054945999999999273e+01,2.009691047668457031e+01,2.202245330609283958e+00
2.043976000000001392e+01,2.009691047668457031e+01,1.677365699574962621e+00
2.051884999999999692e+01,2.009691047668457031e+01,2.056350737567781195e+00
2.052960999999998393e+01,2.009691047668457031e+01,2.107685062285225897e+00
2.042623000000000744e+01,2.009691047668457031e+01,1.612238397959080194e+00
2.042399999999999594e+01,2.009691047668457031e+01,1.601495903424528633e+00
2.049976999999998384e+01,2.009691047668457031e+01,1.965190454894927274e+00
2.043415999999999855e+01,2.009691047668457031e+01,1.650420292859742011e+00
2.054000000000000625e+01,2.009691047668457031e+01,2.157203132012832647e+00
2.044749999999999446e+01,2.009691047668457031e+01,1.714583803963439346e+00
2.038987999999999801e+01,2.009691047668457031e+01,1.436837898582177697e+00
2.049249999999999261e+01,2.009691047668457031e+01,1.930411239797108491e+00
2.045410000000000039e+01,2.009691047668457031e+01,1.746297922252409318e+00
2.037650000000000006e+01,2.009691047668457031e+01,1.372117504553921119e+00
2.043850000000000477e+01,2.009691047668457031e+01,1.671304270447608209e+00
2.036469999999999558e+01,2.009691047668457031e+01,1.314969154052970657e+00
2.042320000000000491e+01,2.009691047668457031e+01,1.597641521972239964e+00
2.038919999999998822e+01,2.009691047668457031e+01,1.433550719574177013e+00
2.037790000000000390e+01,2.009691047668457031e+01,1.378893425306010778e+00
2.043750000000000711e+01,2.009691047668457031e+01,1.666493080442503549e+00
2.050070000000000547e+01,2.009691047668457031e+01,1.969637735859921968e+00
2.052400000000000446e+01,2.009691047668457031e+01,2.080927320772919753e+00
2.045446999999998994e+01,2.009691047668457031e+01,1.748075229108452922e+00
2.047020000000000906e+01,2.009691047668457031e+01,1.823575359866726142e+00
2.038709999999999667e+01,2.009691047668457031e+01,1.423397753066529381e+00
2.051999999999999602e+01,2.009691047668457031e+01,2.061839782238917174e+00
2.051409999999999201e+01,2.009691047668457031e+01,2.033672075866949314e+00
2.052289999999999992e+01,2.009691047668457031e+01,2.075678989399303287e+00
