True Value,Predicted Value,Error
9.047300000000003450e+00,8.918582916259765625e+00,1.422712673839021225e+00
9.068300000000000693e+00,8.918582916259765625e+00,1.650993943079023030e+00
9.543400000000001882e+00,8.918585777282714844e+00,6.547081990876280067e+00
1.096669999999999945e+01,8.918631553649902344e+00,1.867533940337655807e+01
8.495099999999998985e+00,8.918702125549316406e+00,-4.986428947856028415e+00
9.872399999999997178e+00,8.918542861938476562e+00,9.661856671746695824e+00
1.221072099999999594e+01,8.918644905090332031e+00,2.696053816076597798e+01
8.640899999999998471e+00,8.918713569641113281e+00,-3.215099927566744675e+00
8.774500000000003297e+00,8.918566703796386719e+00,-1.641879352628450306e+00
9.473629999999999995e+00,8.918556213378906250e+00,5.859145719445383982e+00
1.016199999999999726e+01,8.918618202209472656e+00,1.223560123785204645e+01
8.566100000000000492e+00,8.918671607971191406e+00,-4.115894140521251465e+00
8.740699999999998582e+00,8.918554306030273438e+00,-2.034783324336436383e+00
9.448699999999996990e+00,8.918560981750488281e+00,5.610708544556487709e+00
8.742499999999999716e+00,8.918609619140625000e+00,-2.014407997033174968e+00
8.753600000000000492e+00,8.918567657470703125e+00,-1.884569291156811266e+00
8.773999999999999133e+00,8.918566703796386719e+00,-1.647671572787640759e+00
8.810700000000000642e+00,8.918544769287109375e+00,-1.224020444313263845e+00
8.782199999999999562e+00,8.918550491333007812e+00,-1.552577843057642237e+00
8.787200000000000344e+00,8.918554306030273438e+00,-1.494836876710136098e+00
9.356035000000002100e+00,8.918555259704589844e+00,4.675909616578093342e+00
1.368899999999999650e+01,8.918599128723144531e+00,3.484842480295750278e+01
7.577499999999997904e+00,8.918647766113281250e+00,-1.769907972435874299e+01
9.039299999999999002e+00,8.918410301208496094e+00,1.337378987216962800e+00
8.678399999999998116e+00,8.918556213378906250e+00,-2.767286750770973747e+00
9.435000000000000497e+00,8.918537139892578125e+00,5.473904187678032329e+00
9.391237000000000279e+00,8.918605804443359375e+00,5.032683080585027113e+00
9.421700000000001296e+00,8.918613433837890625e+00,5.339658088902328181e+00
9.553280000000002659e+00,8.918616294860839844e+00,6.643411531318695218e+00
9.415599999999999525e+00,8.918630599975585938e+00,5.278149029529861203e+00
8.683299999999999130e+00,8.918630599975585938e+00,-2.710151670166720095e+00
8.735999999999998877e+00,8.918572425842285156e+00,-2.089885826949247960e+00
8.760799999999999699e+00,8.918531417846679688e+00,-1.800422539570358582e+00
8.788399999999997547e+00,8.918546676635742188e+00,-1.480891591595110413e+00
8.771399999999999864e+00,8.918548583984375000e+00,-1.677595184171000398e+00
8.764499999999999957e+00,8.918552398681640625e+00,-1.757686105101724960e+00
8.781500000000001194e+00,8.918550491333007812e+00,-1.560672907054678538e+00
8.802699999999999747e+00,8.918552398681640625e+00,-1.316100726841092694e+00
8.818500000000000227e+00,8.918554306030273438e+00,-1.134595521123470174e+00
1.160850000000000293e+01,8.918553352355957031e+00,2.317221559757113525e+01
8.375199999999999534e+00,8.918694496154785156e+00,-6.489331552139479875e+00
8.601799999999999002e+00,8.918522834777832031e+00,-3.682052997951976270e+00
9.155360000000003495e+00,8.918525695800781250e+00,2.586837701622024088e+00
8.545999999999999375e+00,8.918581008911132812e+00,-4.359712250305798342e+00
8.657799999999999940e+00,8.918525695800781250e+00,-3.011454362549161878e+00
9.236599999999999255e+00,8.918528556823730469e+00,3.443598761192092628e+00
8.546100000000002694e+00,8.918587684631347656e+00,-4.358569226095468707e+00
8.615700000000002134e+00,8.918527603149414062e+00,-3.514834582789696515e+00
8.662100000000000577e+00,8.918529510498046875e+00,-2.960361927223725154e+00
8.685699999999998866e+00,8.918546676635742188e+00,-2.680804962590733531e+00
8.694700000000002760e+00,8.918527603149414062e+00,-2.574299321993987366e+00
8.687299999999998690e+00,8.918532371520996094e+00,-2.661728863064444006e+00
8.688599999999999213e+00,8.918534278869628906e+00,-2.646390429639179143e+00
8.687899999999999068e+00,8.918529510498046875e+00,-2.654605951933699082e+00
1.005700000000000038e+01,8.918532371520996094e+00,1.132015142168642896e+01
1.013020000000000032e+01,8.918648719787597656e+00,1.195979625488541842e+01
8.606300000000000949e+00,8.918664932250976562e+00,-3.629491561425648438e+00
8.618700000000000472e+00,8.918543815612792969e+00,-3.478991212280187373e+00
8.616099999999999426e+00,8.918527603149414062e+00,-3.510028935938704020e+00
8.638700000000001822e+00,8.918524742126464844e+00,-3.239199672710742828e+00
8.662199999999998568e+00,8.918525695800781250e+00,-2.959129272018456103e+00
