True Value,Predicted Value,Error
1.043599999999999994e+01,1.061825656890869141e+01,-1.746421702842961388e+00
1.050499999999999723e+01,1.061825656890869141e+01,-1.078120598845256684e+00
1.043800000000000061e+01,1.061825180053710938e+01,-1.726880633618593119e+00
1.043700000000000117e+01,1.061825656890869141e+01,-1.736673075679699307e+00
1.050600000000000023e+01,1.061825656890869141e+01,-1.068499608877700124e+00
1.043900000000000183e+01,1.061825275421142578e+01,-1.717144881803083667e+00
1.043500000000000050e+01,1.061825656890869141e+01,-1.756172198454153399e+00
1.043599999999999994e+01,1.061825656890869141e+01,-1.746421702842961388e+00
1.051399999999999935e+01,1.061825656890869141e+01,-9.915975737939135559e-01
1.044299999999999962e+01,1.061825275421142578e+01,-1.678183991299685429e+00
1.042799999999999905e+01,1.061825656890869141e+01,-1.824478029427429870e+00
1.042799999999999905e+01,1.061825847625732422e+01,-1.824496320074081135e+00
1.050000000000000178e+01,1.061825847625732422e+01,-1.126271202450689790e+00
1.042899999999999849e+01,1.061825275421142578e+01,-1.814677861841281992e+00
1.042899999999999849e+01,1.061825752258300781e+01,-1.814723584073347107e+00
1.050100000000000122e+01,1.061825752258300781e+01,-1.116631964412975631e+00
1.043800000000000061e+01,1.061825275421142578e+01,-1.726889770180352279e+00
1.043500000000000050e+01,1.061825656890869141e+01,-1.756172198454153399e+00
1.050500000000000078e+01,1.061825656890869141e+01,-1.078120598845222489e+00
1.044800000000000040e+01,1.061825180053710938e+01,-1.629515701924856286e+00
1.044600000000000151e+01,1.061825656890869141e+01,-1.649019422828737147e+00
1.049699999999999989e+01,1.061825656890869141e+01,-1.155154509942760033e+00
1.047600000000000087e+01,1.061825275421142578e+01,-1.357891888234296518e+00
1.045599999999999952e+01,1.061825466156005859e+01,-1.551785210023518324e+00
1.052200000000000024e+01,1.061825656890869141e+01,-9.148124777484429870e-01
1.045499999999999829e+01,1.061825084686279297e+01,-1.561461949907170688e+00
1.044899999999999984e+01,1.061825656890869141e+01,-1.619835093393545256e+00
1.051999999999999957e+01,1.061825656890869141e+01,-9.339978033145611702e-01
1.045899999999999963e+01,1.061825180053710938e+01,-1.522629319601393583e+00
1.045500000000000007e+01,1.061825656890869141e+01,-1.561516680140519808e+00
1.045799999999999841e+01,1.061825656890869141e+01,-1.532382567495630399e+00
1.052200000000000024e+01,1.061825656890869141e+01,-9.148124777484429870e-01
1.045299999999999763e+01,1.061825084686279297e+01,-1.580893971709512735e+00
1.046100000000000030e+01,1.061825656890869141e+01,-1.503265164981274271e+00
1.052299999999999969e+01,1.061825656890869141e+01,-9.052225497357381245e-01
1.046199999999999974e+01,1.061825084686279297e+01,-1.493508381406932095e+00
1.045500000000000007e+01,1.061825656890869141e+01,-1.561516680140519808e+00
1.052700000000000102e+01,1.061825656890869141e+01,-8.668810573638299211e-01
1.046499999999999986e+01,1.061825180053710938e+01,-1.464422365380884106e+00
1.045699999999999896e+01,1.061825656890869141e+01,-1.542092080985870473e+00
1.046300000000000097e+01,1.061825656890869141e+01,-1.483862839612830165e+00
1.053099999999999881e+01,1.061825656890869141e+01,-8.285686915648333706e-01
1.046299999999999919e+01,1.061825084686279297e+01,-1.483808151226166494e+00
1.045899999999999963e+01,1.061825656890869141e+01,-1.522674910686411698e+00
1.052599999999999980e+01,1.061825656890869141e+01,-8.764636985435265704e-01
1.045800000000000018e+01,1.061825084686279297e+01,-1.532327852962256598e+00
1.045900000000000141e+01,1.061825656890869141e+01,-1.522674910686394156e+00
1.053500000000000014e+01,1.061825656890869141e+01,-7.902854191617585400e-01
1.046899999999999764e+01,1.061825180053710938e+01,-1.425654795463862534e+00
1.046600000000000108e+01,1.061825466156005859e+01,-1.454755031149030264e+00
1.312299999999999933e+01,1.061825656890869141e+01,1.908666791961676523e+01
1.045099999999999874e+01,1.061804008483886719e+01,-1.598316762404252911e+00
1.283099999999999774e+01,1.061823177337646484e+01,1.724548536063855764e+01
1.051799999999999891e+01,1.061806011199951172e+01,-9.513226088563684346e-01
1.045599999999999952e+01,1.061822795867919922e+01,-1.551529826694717951e+00
1.044400000000000084e+01,1.061824893951416016e+01,-1.668411906493290964e+00
1.177799999999999869e+01,1.061825275421142578e+01,9.846724790189956167e+00
1.321440999999999910e+01,1.061815643310546875e+01,1.964713950070060378e+01
1.024699999999999989e+01,1.061801338195800781e+01,-3.620702468605522917e+00
1.051799999999999891e+01,1.061823749542236328e+01,-9.530090836885756200e-01
1.060200000000000031e+01,1.061825370788574219e+01,-1.533079408200516136e-01
1.309199999999999875e+01,1.061824131011962891e+01,1.889519317048861780e+01
1.053999999999999915e+01,1.061804485321044922e+01,-7.404635029454466055e-01
1.064700000000000024e+01,1.061822223663330078e+01,2.702898785263403991e-01
1.059999999999999964e+01,1.061823368072509766e+01,-1.720158558971510709e-01
1.056899999999999906e+01,1.061823844909667969e+01,-4.658761386761342549e-01
1.061299999999999955e+01,1.061824893951416016e+01,-4.945764170508443192e-02
1.056000000000000050e+01,1.061825084686279297e+01,-5.516178680188680294e-01
1.302786599999999950e+01,1.061824321746826172e+01,1.849591316437962973e+01
1.051299999999999990e+01,1.061804294586181641e+01,-9.991719381890659113e-01
1.055299999999999905e+01,1.061822605133056641e+01,-6.180806531845670637e-01
1.175600000000000023e+01,1.061825275421142578e+01,9.678013319058987207e+00
1.049699999999999989e+01,1.061815929412841797e+01,-1.154227818695037433e+00
1.057000000000000028e+01,1.061824131011962891e+01,-4.563983928063256035e-01
1.053100000000000058e+01,1.061824512481689453e+01,-8.284600210511247065e-01
1.051900000000000013e+01,1.061824703216552734e+01,-9.435025398376958305e-01
1.057700000000000173e+01,1.061824893951416016e+01,-3.899871373183172452e-01
1.051600000000000001e+01,1.061824417114257812e+01,-9.722724528582931125e-01
1.051999999999999957e+01,1.061825942993164062e+01,-9.340249993502001136e-01
1.056999999999999851e+01,1.061824989318847656e+01,-4.564795949714102186e-01
1.054699999999999882e+01,1.061824798583984375e+01,-6.755284520702089512e-01
1.052200000000000024e+01,1.061825466156005859e+01,-9.147943505042610557e-01
1.057099999999999973e+01,1.061825084686279297e+01,-4.469855913612074683e-01
1.055199999999999960e+01,1.061824798583984375e+01,-6.278239749795693214e-01
1.052399999999999913e+01,1.061824893951416016e+01,-8.955619490133126526e-01
1.052200000000000024e+01,1.061825084686279297e+01,-9.147580960158974150e-01
1.059799999999999898e+01,1.061825084686279297e+01,-1.910817782864124570e-01
1.232919999999999838e+01,1.061824607849121094e+01,1.387725011767825833e+01
1.048199999999999932e+01,1.061811161041259766e+01,-1.298527098002273839e+00
1.048700000000000188e+01,1.061823844909667969e+01,-1.251439392549611673e+00
1.041699999999999982e+01,1.061825084686279297e+01,-1.931946307600971080e+00
1.041000000000000014e+01,1.061825847625732422e+01,-2.000561731578521574e+00
1.297700000000000209e+01,1.061825942993164062e+01,1.817631632941636255e+01
1.043800000000000061e+01,1.061805057525634766e+01,-1.724952819087440359e+00
1.040399999999999991e+01,1.061823272705078125e+01,-2.059138091606894871e+00
1.038100000000000023e+01,1.061825656890869141e+01,-2.285488574402188444e+00
1.166200000000000081e+01,1.061825942993164062e+01,8.949927714528897127e+00
1.038100000000000023e+01,1.061817264556884766e+01,-2.284680142268061154e+00
1.038999999999999879e+01,1.061825084686279297e+01,-2.196832019853649509e+00
1.053899999999999970e+01,1.061825752258300781e+01,-7.520402560300608608e-01
1.051400000000000112e+01,1.061824798583984375e+01,-9.915159391272838629e-01
1.052100000000000080e+01,1.061824989318847656e+01,-9.243407773830982777e-01
1.060599999999999810e+01,1.061825942993164062e+01,-1.155895712958941307e-01
1.049300000000000033e+01,1.061824417114257812e+01,-1.193597361503648147e+00
1.045699999999999896e+01,1.061825084686279297e+01,-1.542037361220178093e+00
1.051999999999999957e+01,1.061825561523437500e+01,-9.339887379693481151e-01
1.044699999999999918e+01,1.061825656890869141e+01,-1.639289450643172552e+00
1.044499999999999851e+01,1.061825656890869141e+01,-1.658751258101416326e+00
1.051299999999999812e+01,1.061825656890869141e+01,-1.001203927601001631e+00
1.303800000000000026e+01,1.061825275421142578e+01,1.855919041101836342e+01
1.044500000000000028e+01,1.061804676055908203e+01,-1.656742561599633845e+00
1.048700000000000010e+01,1.061823177337646484e+01,-1.251375735448314375e+00
1.172100000000000009e+01,1.061824989318847656e+01,9.408327845845265713e+00
