True Value,Predicted Value,Error
2.424200000000000088e+01,2.346683311462402344e+01,3.197619360514716291e+00
2.426699999999999946e+01,2.346683311462402344e+01,3.297345717954325295e+00
2.437699999999999889e+01,2.346683311462402344e+01,3.733711635459554312e+00
2.423899999999999721e+01,2.346683311462402344e+01,3.185638373596162864e+00
2.427599999999999625e+01,2.346683311462402344e+01,3.333196924435545050e+00
2.439000000000000412e+01,2.346683311462402344e+01,3.785022080262322675e+00
2.426999999999999602e+01,2.346683311462402344e+01,3.309299074478667890e+00
2.428499999999999659e+01,2.346683311462402344e+01,3.369021558064538624e+00
2.439899999999999736e+01,2.346683311462402344e+01,3.820512665994401313e+00
2.428299999999999770e+01,2.346683311462402344e+01,3.361062823275436706e+00
2.427099999999999724e+01,2.346683311462402344e+01,3.313282869992888013e+00
2.443899999999999295e+01,2.346683311462402344e+01,3.977932343287245320e+00
2.430300000000000082e+01,2.346683311462402344e+01,3.440591224852805663e+00
2.429100000000000037e+01,2.346683311462402344e+01,3.392889899040701707e+00
2.439000000000000057e+01,2.346683311462402344e+01,3.785022080262308908e+00
2.428699999999999903e+01,2.346683311462402344e+01,3.376978982072613267e+00
2.423000000000000043e+01,2.346683311462402344e+01,3.149677611952030887e+00
2.441499999999999915e+01,2.346683311462402344e+01,3.883542434470513172e+00
2.431600000000000250e+01,2.346683311462402344e+01,3.492214531074103068e+00
2.429100000000000037e+01,2.346683311462402344e+01,3.392889899040701707e+00
2.442099999999999937e+01,2.346683311462402344e+01,3.907157304680299870e+00
2.427099999999999724e+01,2.346683311462402344e+01,3.313282869992888013e+00
2.424899999999999878e+01,2.346683311462402344e+01,3.225563468085180574e+00
2.443500000000000227e+01,2.346683311462402344e+01,3.962213568143968523e+00
2.433999999999999631e+01,2.346683311462402344e+01,3.587374220936618396e+00
2.429400000000000048e+01,2.346683311462402344e+01,3.404819648373989871e+00
2.429800000000000182e+01,2.346683311462402344e+01,3.420721398370146993e+00
2.437199999999999989e+01,2.346683311462402344e+01,3.713962273822322135e+00
2.424900000000000233e+01,2.346683311462402344e+01,3.225563468085194341e+00
2.432200000000000273e+01,2.346683311462402344e+01,3.516022059764736252e+00
2.441300000000000026e+01,2.346683311462402344e+01,3.875668231581439471e+00
2.433899999999999864e+01,2.346683311462402344e+01,3.583412980713978513e+00
2.425800000000000267e+01,2.346683311462402344e+01,3.261467909044352798e+00
2.439900000000000091e+01,2.346683311462402344e+01,3.820512665994415524e+00
2.432300000000000040e+01,2.346683311462402344e+01,3.519988839271376957e+00
2.435000000000000142e+01,2.346683311462402344e+01,3.626968728443441314e+00
2.446499999999999631e+01,2.346683311462402344e+01,4.079979094118018068e+00
2.440899999999999892e+01,2.346683311462402344e+01,3.859915954672356264e+00
2.432899999999999707e+01,2.346683311462402344e+01,3.543782668321648011e+00
2.445299999999999585e+01,2.346683311462402344e+01,4.032907558892457445e+00
2.432599999999999696e+01,2.346683311462402344e+01,3.531887220981557718e+00
2.438900000000000290e+01,2.346683311462402344e+01,3.781077064971828605e+00
2.447999999999999687e+01,2.346683311462402344e+01,4.138753616731918328e+00
2.438899999999999935e+01,2.346683311462402344e+01,3.781077064971814838e+00
2.432499999999999929e+01,2.346683311462402344e+01,3.527921419839572081e+00
2.444100000000000250e+01,2.346683311462402344e+01,3.985789801464665327e+00
2.435299999999999798e+01,2.346683311462402344e+01,3.638840739851248340e+00
2.439200000000000301e+01,2.346683311462402344e+01,3.792911140439404249e+00
2.447800000000000153e+01,2.346683311462402344e+01,4.130921175651515398e+00
2.438499999999999801e+01,2.346683311462402344e+01,3.765293768201659397e+00
2.431799999999999784e+01,2.346683311462402344e+01,3.500151679315627984e+00
2.450600000000000023e+01,2.346683311462402344e+01,4.240459011572580650e+00
2.444399999999999906e+01,2.346683311462402344e+01,3.997573577875861872e+00
2.441400000000000148e+01,2.346683311462402344e+01,3.879605494290071288e+00
2.443299999999999983e+01,2.346683311462402344e+01,3.954352250546295355e+00
2.461299999999999955e+01,2.346683311462402344e+01,4.656754094892845863e+00
2.443299999999999983e+01,2.346683311462402344e+01,3.954352250546295355e+00
2.444999999999999929e+01,2.346683311462402344e+01,4.021132455525464167e+00
2.461000000000000298e+01,2.346683311462402344e+01,4.645131594376185724e+00
2.450800000000000267e+01,2.346683311462402344e+01,4.248273565268398499e+00
2.448399999999999821e+01,2.346683311462402344e+01,4.154414660088118438e+00
2.460399999999999920e+01,2.346683311462402344e+01,4.621878090456737809e+00
2.448400000000000176e+01,2.346683311462402344e+01,4.154414660088131761e+00
2.444999999999999929e+01,2.346683311462402344e+01,4.021132455525464167e+00
2.459200000000000230e+01,2.346683311462402344e+01,4.575337042029842038e+00
2.450299999999999656e+01,2.346683311462402344e+01,4.228734789111427972e+00
2.445000000000000284e+01,2.346683311462402344e+01,4.021132455525478377e+00
2.453100000000000591e+01,2.346683311462402344e+01,4.338049347258498223e+00
2.455399999999999849e+01,2.346683311462402344e+01,4.427656941337358987e+00
2.442900000000000205e+01,2.346683311462402344e+01,3.938625753718852263e+00
2.447800000000000153e+01,2.346683311462402344e+01,4.130921175651515398e+00
2.457900000000000063e+01,2.346683311462402344e+01,4.524866289824553967e+00
2.445299999999999940e+01,2.346683311462402344e+01,4.032907558892471656e+00
2.450000000000000355e+01,2.346683311462402344e+01,4.217007695412163137e+00
2.456099999999999639e+01,2.346683311462402344e+01,4.454895506599784838e+00
2.442900000000000205e+01,2.346683311462402344e+01,3.938625753718852263e+00
2.450900000000000034e+01,2.346683311462402344e+01,4.252180363849920042e+00
2.457300000000000040e+01,2.346683311462402344e+01,4.501554085280498718e+00
2.447700000000000031e+01,2.346683311462402344e+01,4.127004475123490224e+00
2.450900000000000389e+01,2.346683311462402344e+01,4.252180363849934253e+00
2.458000000000000185e+01,2.346683311462402344e+01,4.528750550756624804e+00
2.445299999999999940e+01,2.346683311462402344e+01,4.032907558892471656e+00
2.449799999999999756e+01,2.346683311462402344e+01,4.209188037292734386e+00
2.458999999999999986e+01,2.346683311462402344e+01,4.567575784367533309e+00
2.448900000000000077e+01,2.346683311462402344e+01,4.173983769757757756e+00
2.458299999999999486e+01,2.346683311462402344e+01,4.540401437481071056e+00
2.451400000000000290e+01,2.346683311462402344e+01,4.271709575654643487e+00
2.443800000000000239e+01,2.346683311462402344e+01,3.974003131909235265e+00
2.450900000000000034e+01,2.346683311462402344e+01,4.252180363849920042e+00
2.460500000000000043e+01,2.346683311462402344e+01,4.625754462003563994e+00
2.450899999999999679e+01,2.346683311462402344e+01,4.252180363849906719e+00
2.452999999999999758e+01,2.346683311462402344e+01,4.334149553102218277e+00
2.457599999999999696e+01,2.346683311462402344e+01,4.513211610416559161e+00
2.448700000000000188e+01,2.346683311462402344e+01,4.166157084885769635e+00
2.450799999999999912e+01,2.346683311462402344e+01,4.248273565268384289e+00
2.467300000000000537e+01,2.346683311462402344e+01,4.888610567729832823e+00
2.452400000000000091e+01,2.346683502197265625e+01,4.310736331868147531e+00
2.452100000000000080e+01,2.346683311462402344e+01,4.299037092190275189e+00
2.458299999999999841e+01,2.346683311462402344e+01,4.540401437481085267e+00
2.456099999999999994e+01,2.346683311462402344e+01,4.454895506599799049e+00
2.446899999999999764e+01,2.346683311462402344e+01,4.095659346013218460e+00
2.460300000000000153e+01,2.346683311462402344e+01,4.618001403796196058e+00
2.452400000000000091e+01,2.346683311462402344e+01,4.310744109345854724e+00
2.455200000000000315e+01,2.346683311462402344e+01,4.419871641316306388e+00
2.459099999999999753e+01,2.346683311462402344e+01,4.571456571005548142e+00
2.452499999999999858e+01,2.346683311462402344e+01,4.314645811930581942e+00
2.448099999999999810e+01,2.346683311462402344e+01,4.142669357362748883e+00
2.448400000000000176e+01,2.346683311462402344e+01,4.154414660088131761e+00
2.461800000000000210e+01,2.346683311462402344e+01,4.676118634235025162e+00
2.457399999999999807e+01,2.346683311462402344e+01,4.505440243248859389e+00
2.447600000000000264e+01,2.346683311462402344e+01,4.123087454551312092e+00
2.449400000000000333e+01,2.346683311462402344e+01,4.193544890079120790e+00
2.460600000000000165e+01,2.346683311462402344e+01,4.629630518475080336e+00
2.447500000000000142e+01,2.346683311462402344e+01,4.119170113895721741e+00
2.459600000000000009e+01,2.346683311462402344e+01,4.590855770759377563e+00
2.453599999999999781e+01,2.346683311462402344e+01,4.357543549787962434e+00
2.447200000000000131e+01,2.346683311462402344e+01,4.107416171036195607e+00
2.455500000000000327e+01,2.346683311462402344e+01,4.431549115764527258e+00
2.454100000000000037e+01,2.346683311462402344e+01,4.377029808793353460e+00
2.449300000000000210e+01,2.346683311462402344e+01,4.189633304927851576e+00
2.469899999999999807e+01,2.346683311462402344e+01,4.988731873257924221e+00
2.462500000000000355e+01,2.346683502197265625e+01,4.703208032598364063e+00
2.453900000000000148e+01,2.346683311462402344e+01,4.369236258103336823e+00
2.465300000000000225e+01,2.346683311462402344e+01,4.811450474084203677e+00
2.459400000000000119e+01,2.346683502197265625e+01,4.583089282049869873e+00
2.452299999999999969e+01,2.346683311462402344e+01,4.306842088553505477e+00
2.461800000000000210e+01,2.346683311462402344e+01,4.676118634235025162e+00
2.463099999999999667e+01,2.346683311462402344e+01,4.726429643035091388e+00
2.446599999999999753e+01,2.346683311462402344e+01,4.083899637766591262e+00
2.458499999999999730e+01,2.346683311462402344e+01,4.548167115623241941e+00
2.451500000000000057e+01,2.346683311462402344e+01,4.275614462068028310e+00
2.450200000000000600e+01,2.346683311462402344e+01,4.224826076956910370e+00
2.465099999999999625e+01,2.346683311462402344e+01,4.803727578499748851e+00
2.453700000000000259e+01,2.346683502197265625e+01,4.361433663558488050e+00
2.448100000000000165e+01,2.346683311462402344e+01,4.142669357362763094e+00
2.460600000000000165e+01,2.346683311462402344e+01,4.629630518475080336e+00
2.450899999999999679e+01,2.346683311462402344e+01,4.252180363849906719e+00
2.451400000000000290e+01,2.346683311462402344e+01,4.271709575654643487e+00
2.465599999999999881e+01,2.346683311462402344e+01,4.823032468267259176e+00
2.451099999999999923e+01,2.346683502197265625e+01,4.259985223072673577e+00
2.450800000000000267e+01,2.346683311462402344e+01,4.248273565268398499e+00
2.461199999999999832e+01,2.346683311462402344e+01,4.652880242873293604e+00
2.452499999999999858e+01,2.346683311462402344e+01,4.314645811930581942e+00
2.452599999999999980e+01,2.346683311462402344e+01,4.318547196346638195e+00
2.464399999999999835e+01,2.346683311462402344e+01,4.776687572536824078e+00
2.456599999999999895e+01,2.346683502197265625e+01,4.474334356538886226e+00
2.449000000000000554e+01,2.346683311462402344e+01,4.177896632813319577e+00
2.456499999999999773e+01,2.346683311462402344e+01,4.470453431206897754e+00
2.460300000000000153e+01,2.346683311462402344e+01,4.618001403796196058e+00
2.453000000000000114e+01,2.346683311462402344e+01,4.334149553102232488e+00
2.453999999999999915e+01,2.346683311462402344e+01,4.373133192241140499e+00
2.462400000000000233e+01,2.346683311462402344e+01,4.699345700844618001e+00
2.453199999999999648e+01,2.346683311462402344e+01,4.341948823479427233e+00
2.451499999999999346e+01,2.346683311462402344e+01,4.275614462068000776e+00
2.462700000000000244e+01,2.346683311462402344e+01,4.710954989954029948e+00
2.454899999999999949e+01,2.346683311462402344e+01,4.408191312786573945e+00
2.453599999999999781e+01,2.346683311462402344e+01,4.357543549787962434e+00
2.463799999999999812e+01,2.346683311462402344e+01,4.753498195372898749e+00
2.453199999999999648e+01,2.346683311462402344e+01,4.341948823479427233e+00
2.450899999999999679e+01,2.346683311462402344e+01,4.252180363849906719e+00
2.464899999999999736e+01,2.346683311462402344e+01,4.796003429656270356e+00
2.459200000000000230e+01,2.346683502197265625e+01,4.575329286057847611e+00
2.450499999999999901e+01,2.346683311462402344e+01,4.236551256380231223e+00
2.464899999999999736e+01,2.346683311462402344e+01,4.796003429656270356e+00
2.461200000000000188e+01,2.346683502197265625e+01,4.652872493203906501e+00
2.448499999999999943e+01,2.346683311462402344e+01,4.158329121404843676e+00
2.462499999999999645e+01,2.346683311462402344e+01,4.703215778176541129e+00
2.457899999999999707e+01,2.346683311462402344e+01,4.524866289824540644e+00
2.450700000000000145e+01,2.346683311462402344e+01,4.244366447855624891e+00
2.456299999999999883e+01,2.346683311462402344e+01,4.462675102291965068e+00
2.461599999999999966e+01,2.346683311462402344e+01,4.668373762495840573e+00
2.454899999999999949e+01,2.346683311462402344e+01,4.408191312786573945e+00
2.451700000000000301e+01,2.346683311462402344e+01,4.283423279259205074e+00
2.466099999999999781e+01,2.346683311462402344e+01,4.842329529929745746e+00
2.456099999999999639e+01,2.346683502197265625e+01,4.454887740838485044e+00
2.450700000000000145e+01,2.346683311462402344e+01,4.244366447855624891e+00
2.458599999999999852e+01,2.346683311462402344e+01,4.552049480907732537e+00
2.458500000000000085e+01,2.346683311462402344e+01,4.548167115623255263e+00
2.449300000000000210e+01,2.346683311462402344e+01,4.189633304927851576e+00
2.451800000000000068e+01,2.346683311462402344e+01,4.287327210114924902e+00
2.462600000000000122e+01,2.346683311462402344e+01,4.707085541200267009e+00
2.456300000000000239e+01,2.346683311462402344e+01,4.462675102291979279e+00
2.448799999999999955e+01,2.346683311462402344e+01,4.170070587128291706e+00
2.452399999999999736e+01,2.346683311462402344e+01,4.310744109345841402e+00
2.464999999999999858e+01,2.346683311462402344e+01,4.799865660754463192e+00
2.453800000000000026e+01,2.346683502197265625e+01,4.365331233300774549e+00
2.453200000000000358e+01,2.346683311462402344e+01,4.341948823479454767e+00
2.458599999999999852e+01,2.346683311462402344e+01,4.552049480907732537e+00
2.459799999999999898e+01,2.346683311462402344e+01,4.598613242442375793e+00
2.451999999999999957e+01,2.346683311462402344e+01,4.295134116541500902e+00
2.451099999999999923e+01,2.346683311462402344e+01,4.259993004675353134e+00
2.458699999999999974e+01,2.346683311462402344e+01,4.555931530385880279e+00
2.457100000000000506e+01,2.346683311462402344e+01,4.493780820381674701e+00
2.446300000000000097e+01,2.346683311462402344e+01,4.072137045235570518e+00
2.452899999999999636e+01,2.346683311462402344e+01,4.330249440971801533e+00
2.462500000000000355e+01,2.346683311462402344e+01,4.703215778176568662e+00
2.451200000000000045e+01,2.346683311462402344e+01,4.263898846997295600e+00
2.447400000000000375e+01,2.346683311462402344e+01,4.115252453117513198e+00
2.459099999999999753e+01,2.346683311462402344e+01,4.571456571005548142e+00
2.455499999999999972e+01,2.346683311462402344e+01,4.431549115764513047e+00
2.449200000000000088e+01,2.346683311462402344e+01,4.185721400359208921e+00
2.448399999999999821e+01,2.346683311462402344e+01,4.154414660088118438e+00
2.463799999999999812e+01,2.346683311462402344e+01,4.753498195372898749e+00
2.447700000000000031e+01,2.346683311462402344e+01,4.127004475123490224e+00
2.449300000000000210e+01,2.346683311462402344e+01,4.189633304927851576e+00
2.457199999999999918e+01,2.346683311462402344e+01,4.497667611004296795e+00
2.455500000000000327e+01,2.346683311462402344e+01,4.431549115764527258e+00
2.447200000000000486e+01,2.346683311462402344e+01,4.107416171036208929e+00
2.449000000000000199e+01,2.346683311462402344e+01,4.177896632813305366e+00
2.448700000000000188e+01,2.346683311462402344e+01,4.166157084885769635e+00
2.460799999999999699e+01,2.346683311462402344e+01,4.637381686345796616e+00
2.449500000000000455e+01,2.346683311462402344e+01,4.197456155852137272e+00
2.447299999999999898e+01,2.346683311462402344e+01,4.111334472177401445e+00
2.461799999999999855e+01,2.346683311462402344e+01,4.676118634235011839e+00
2.455499999999999972e+01,2.346683311462402344e+01,4.431549115764513047e+00
2.446499999999999986e+01,2.346683311462402344e+01,4.079979094118031391e+00
2.444599999999999795e+01,2.346683311462402344e+01,4.005427822040311447e+00
2.448199999999999932e+01,2.346683311462402344e+01,4.146584778106265468e+00
2.459199999999999875e+01,2.346683311462402344e+01,4.575337042029828716e+00
2.451500000000000057e+01,2.346683311462402344e+01,4.275614462068028310e+00
2.442500000000000071e+01,2.346683311462402344e+01,3.922894105940541554e+00
2.455499999999999972e+01,2.346683311462402344e+01,4.431549115764513047e+00
2.453300000000000480e+01,2.346683311462402344e+01,4.345847981804023874e+00
2.444600000000000151e+01,2.346683311462402344e+01,4.005427822040325658e+00
2.447199999999999775e+01,2.346683311462402344e+01,4.107416171036181396e+00
2.456599999999999540e+01,2.346683311462402344e+01,4.474342120719581040e+00
2.459499999999999886e+01,2.346683311462402344e+01,4.586976561805144570e+00
2.452299999999999969e+01,2.346683311462402344e+01,4.306842088553505477e+00
2.447099999999999653e+01,2.346683311462402344e+01,4.103497549654584020e+00
2.458999999999999631e+01,2.346683311462402344e+01,4.567575784367519987e+00
2.458700000000000330e+01,2.346683311462402344e+01,4.555931530385894490e+00
2.452999999999999758e+01,2.346683311462402344e+01,4.334149553102218277e+00
2.450199999999999534e+01,2.346683311462402344e+01,4.224826076956868626e+00
2.461100000000000065e+01,2.346683311462402344e+01,4.649006076047203173e+00
2.450899999999999679e+01,2.346683311462402344e+01,4.252180363849906719e+00
2.450800000000000267e+01,2.346683311462402344e+01,4.248273565268398499e+00
2.463099999999999667e+01,2.346683311462402344e+01,4.726429643035091388e+00
2.462499999999999645e+01,2.346683311462402344e+01,4.703215778176541129e+00
2.447199999999999775e+01,2.346683311462402344e+01,4.107416171036181396e+00
2.448100000000000165e+01,2.346683311462402344e+01,4.142669357362763094e+00
2.457900000000000063e+01,2.346683311462402344e+01,4.524866289824553967e+00
2.459900000000000020e+01,2.346683311462402344e+01,4.602491505248086590e+00
2.456099999999999639e+01,2.346683311462402344e+01,4.454895506599784838e+00
2.447199999999999775e+01,2.346683311462402344e+01,4.107416171036181396e+00
2.456700000000000017e+01,2.346683311462402344e+01,4.478230493653994060e+00
2.459799999999999898e+01,2.346683311462402344e+01,4.598613242442375793e+00
2.449199999999999733e+01,2.346683311462402344e+01,4.185721400359194710e+00
2.453800000000000026e+01,2.346683311462402344e+01,4.365339006341090844e+00
2.462500000000000000e+01,2.346683311462402344e+01,4.703215778176554451e+00
2.457299999999999685e+01,2.346683311462402344e+01,4.501554085280484507e+00
2.444999999999999929e+01,2.346683311462402344e+01,4.021132455525464167e+00
2.452999999999999758e+01,2.346683311462402344e+01,4.334149553102218277e+00
2.462900000000000134e+01,2.346683311462402344e+01,4.718692944804814715e+00
2.459499999999999886e+01,2.346683311462402344e+01,4.586976561805144570e+00
2.451800000000000068e+01,2.346683311462402344e+01,4.287327210114924902e+00
2.455800000000000338e+01,2.346683311462402344e+01,4.443223737177212307e+00
2.462999999999999901e+01,2.346683311462402344e+01,4.722561450978382425e+00
