True Value,Predicted Value,Error
9.363299999999998846e+00,8.999341011047363281e+00,3.887080291698819856e+00
9.339299999999999713e+00,8.999322891235351562e+00,3.640284697618110243e+00
9.389799999999999258e+00,8.999323844909667969e+00,4.158514080069132035e+00
9.258499999999999730e+00,8.999331474304199219e+00,2.799249615983156136e+00
9.173400000000000887e+00,8.999321937561035156e+00,1.897639505951618011e+00
8.779600000000000293e+00,8.999310493469238281e+00,-2.502511429555309697e+00
8.825900000000000745e+00,8.999296188354492188e+00,-1.964628971034018345e+00
8.919000000000000483e+00,8.999298095703125000e+00,-9.003037975459639020e-01
9.194800000000000750e+00,8.999300956726074219e+00,2.126191361138105584e+00
9.879899999999999238e+00,8.999310493469238281e+00,8.912939468322159442e+00
9.113399999999998613e+00,8.999330520629882812e+00,1.251667647311824449e+00
9.302399999999998670e+00,8.999305725097656250e+00,3.258237389301067211e+00
9.076099999999998502e+00,8.999311447143554688e+00,8.460523006185898254e-01
9.210099999999998843e+00,8.999298095703125000e+00,2.288812328822421804e+00
8.675999999999998380e+00,8.999300003051757812e+00,-3.726371634990312209e+00
8.976399999999999935e+00,8.999261856079101562e+00,-2.546884728744444049e-01
8.812099999999999156e+00,8.999278068542480469e+00,-2.124102864725562867e+00
8.957999999999998408e+00,8.999272346496582031e+00,-4.607317090487120792e-01
9.138499999999998735e+00,8.999287605285644531e+00,1.523361544174144822e+00
8.897499999999999076e+00,8.999304771423339844e+00,-1.144195239374439899e+00
9.150400000000001199e+00,8.999281883239746094e+00,1.651491921230275217e+00
9.124200000000000088e+00,8.999297142028808594e+00,1.368918458288852502e+00
8.893300000000001759e+00,8.999294281005859375e+00,-1.191844208627366619e+00
9.340499999999998693e+00,8.999280929565429688e+00,3.653113542471698949e+00
9.698500000000001009e+00,8.999295234680175781e+00,7.209411407123010207e+00
9.367000000000000881e+00,8.999317169189453125e+00,3.925299784461916630e+00
9.345700000000000784e+00,8.999306678771972656e+00,3.706445972244220233e+00
9.953699999999997772e+00,8.999308586120605469e+00,9.588308004856409994e+00
9.791499999999999204e+00,8.999330520629882812e+00,8.090379200021615702e+00
9.534299999999999997e+00,8.999327659606933594e+00,5.611029025655437152e+00
1.005569999999999986e+01,8.999321937561035156e+00,1.050526629114795441e+01
9.807100000000000151e+00,8.999335289001464844e+00,8.236529769233873921e+00
9.187000000000001165e+00,8.999331474304199219e+00,2.042761790527940935e+00
9.104099999999998971e+00,8.999314308166503906e+00,1.150972548999847023e+00
8.769500000000000739e+00,8.999310493469238281e+00,-2.620565522198956998e+00
8.867100000000000648e+00,8.999283790588378906e+00,-1.490721775872362320e+00
9.311199999999999477e+00,8.999287605285644531e+00,3.349862474378758392e+00
8.988199999999999079e+00,8.999318122863769531e+00,-1.236968788385934132e-01
9.209500000000000242e+00,8.999302864074707031e+00,2.282394656879235484e+00
9.155700000000001282e+00,8.999310493469238281e+00,1.708110865698559300e+00
9.205500000000000682e+00,8.999315261840820312e+00,2.239799447712567115e+00
9.685800000000000409e+00,8.999312400817871094e+00,7.087567358216453783e+00
9.766600000000000392e+00,8.999321937561035156e+00,7.856143002057677904e+00
9.347399999999998599e+00,8.999324798583984375e+00,3.723764912339412536e+00
9.241799999999999571e+00,8.999306678771972656e+00,2.623875448808964617e+00
8.914600000000000080e+00,8.999303817749023438e+00,-9.501695841543462695e-01
9.336500000000000909e+00,8.999290466308593750e+00,3.611733879841558803e+00
9.629899999999999238e+00,8.999304771423339844e+00,6.548305055884894088e+00
9.356800000000001560e+00,8.999321937561035156e+00,3.820516228186627394e+00
9.545199999999999463e+00,8.999314308166503906e+00,5.718954991341151484e+00
9.955000000000000071e+00,8.999323844909667969e+00,9.599961377100271420e+00
9.775900000000001810e+00,8.999344825744628906e+00,7.943567080835245875e+00
9.584100000000001174e+00,8.999341011047363281e+00,6.101344820615788755e+00
9.430099999999999483e+00,8.999328613281250000e+00,4.568046857602247712e+00
9.306399999999998229e+00,8.999319076538085938e+00,3.299674669710224606e+00
8.865899999999999892e+00,8.999309539794921875e+00,-1.504748979741729498e+00
8.436900000000001398e+00,8.999292373657226562e+00,-6.665865112271392334e+00
8.754600000000001714e+00,8.999258995056152344e+00,-2.794633621823390701e+00
8.892599999999999838e+00,8.999272346496582031e+00,-1.199563080500440693e+00
9.008699999999999264e+00,8.999287605285644531e+00,1.044811650332981845e-01
1.028350000000000009e+01,8.999300956726074219e+00,1.248795685587519699e+01
9.986599999999999255e+00,8.999342918395996094e+00,9.885817811907989139e+00
9.088499999999999801e+00,8.999341964721679688e+00,9.809983526249668184e-01
8.633799999999999031e+00,8.999306678771972656e+00,-4.233439259329306203e+00
8.720600000000002794e+00,8.999268531799316406e+00,-3.195520168329168964e+00
8.821300000000000807e+00,8.999258041381835938e+00,-2.017367523855158495e+00
9.132099999999999440e+00,8.999258995056152344e+00,1.454659989967774347e+00
9.004200000000000870e+00,8.999283790588378906e+00,5.459906945227741698e-02
8.945299999999999585e+00,8.999283790588378906e+00,-6.034877599228569700e-01
8.821899999999999409e+00,8.999287605285644531e+00,-2.010764181022740349e+00
8.384700000000000486e+00,8.999295234680175781e+00,-7.329960936946763539e+00
8.679499999999999105e+00,8.999253273010253906e+00,-3.684005680168843888e+00
8.434200000000000585e+00,8.999253273010253906e+00,-6.699547947763312195e+00
8.700300000000000367e+00,8.999228477478027344e+00,-3.435841033964655900e+00
8.661599999999999966e+00,8.999247550964355469e+00,-3.898212235203144083e+00
9.095100000000002183e+00,8.999250411987304688e+00,1.053859638846164071e+00
9.203999999999998849e+00,8.999283790588378906e+00,2.224209141803780820e+00
9.304500000000000881e+00,8.999291419982910156e+00,3.280225482477196142e+00
9.014200000000000657e+00,8.999297142028808594e+00,1.653264623726127813e-01
8.992900000000002336e+00,8.999279975891113281e+00,-7.094458840986715698e-02
8.892800000000001148e+00,8.999270439147949219e+00,-1.197265643531261858e+00
8.851699999999999235e+00,8.999268531799316406e+00,-1.667120799386752728e+00
8.988399999999998613e+00,8.999261856079101562e+00,-1.208430430232627639e-01
9.037300000000000111e+00,8.999274253845214844e+00,4.207644556978883954e-01
9.283300000000000551e+00,8.999280929565429688e+00,3.059462372589174528e+00
9.251900000000000901e+00,8.999301910400390625e+00,2.730229353966323380e+00
8.502599999999999270e+00,8.999305725097656250e+00,-5.841809859309588404e+00
8.367800000000000793e+00,8.999258995056152344e+00,-7.546296458521373651e+00
8.837899999999999423e+00,8.999234199523925781e+00,-1.825481160953692283e+00
9.236700000000000799e+00,8.999263763427734375e+00,2.570574302210382633e+00
9.025700000000000500e+00,8.999288558959960938e+00,2.926248494857967564e-01
8.388499999999998735e+00,8.999282836914062500e+00,-7.281192548299027401e+00
9.143299999999999983e+00,8.999240875244140625e+00,1.575570360327883224e+00
9.690800000000001191e+00,8.999285697937011719e+00,7.135781380928193585e+00
9.633000000000000895e+00,8.999319076538085938e+00,6.578230286119743475e+00
9.693899999999999295e+00,8.999318122863769531e+00,7.165143823809094314e+00
9.800100000000000477e+00,8.999308586120605469e+00,8.171257577773644698e+00
9.367000000000000881e+00,8.999314308166503906e+00,3.925330328103949551e+00
9.534899999999998599e+00,8.999311447143554688e+00,5.617138647038186328e+00
9.833099999999999952e+00,8.999320030212402344e+00,8.479319541015525985e+00
9.586700000000000443e+00,8.999323844909667969e+00,6.126990049655590020e+00
9.044900000000000162e+00,8.999312400817871094e+00,5.040144079219125439e-01
9.150800000000000267e+00,8.999302864074707031e+00,1.655561654995117760e+00
8.739999999999998437e+00,8.999312400817871094e+00,-2.966961107755980542e+00
8.838800000000000878e+00,8.999286651611328125e+00,-1.815706335829832652e+00
8.773099999999999454e+00,8.999288558959960938e+00,-2.578205639511250258e+00
9.035200000000001452e+00,8.999283790588378906e+00,3.975142709804159180e-01
9.272599999999997067e+00,8.999293327331542969e+00,2.947465356733323993e+00
9.762500000000001066e+00,8.999310493469238281e+00,7.817562166768375675e+00
1.034750000000000014e+01,8.999335289001464844e+00,1.302889307560797505e+01
9.848799999999998889e+00,8.999344825744628906e+00,8.624961155220637110e+00
9.743000000000000327e+00,8.999330520629882812e+00,7.632859277123242414e+00
9.683999999999997499e+00,8.999327659606933594e+00,7.070139822315820943e+00
9.639000000000001123e+00,8.999320030212402344e+00,6.636372754306449018e+00
9.832599999999997564e+00,8.999319076538085938e+00,8.474675299126495531e+00
1.006439999999999912e+01,8.999325752258300781e+00,1.058259059399167867e+01
9.531000000000000583e+00,8.999338150024414062e+00,5.578237855163010295e+00
9.227499999999999147e+00,8.999331474304199219e+00,2.472701443465727067e+00
9.817000000000000171e+00,8.999324798583984375e+00,8.329175933747741567e+00
1.005989999999999895e+01,8.999348640441894531e+00,1.054236483024786075e+01
9.652000000000001023e+00,8.999350547790527344e+00,6.761805348212532429e+00
9.093099999999999739e+00,8.999341011047363281e+00,1.031100383286629008e+00
