True Value,Predicted Value,Error
1.245689999999999920e+01,1.072329711914062500e+01,1.391680820155395182e+01
1.243069999999999808e+01,1.072329711914062500e+01,1.373537194896002056e+01
1.237610000000000099e+01,1.072329711914062500e+01,1.335479578267285916e+01
1.235609999999999964e+01,1.072329521179199219e+01,1.321456437069955214e+01
1.233689999999999998e+01,1.072329330444335938e+01,1.307951507718017048e+01
1.234490000000000620e+01,1.072329235076904297e+01,1.313585083095822981e+01
1.223720000000000141e+01,1.072329330444335938e+01,1.237134880165921835e+01
1.220659999999999812e+01,1.072328853607177734e+01,1.215171680835139156e+01
1.216579999999999551e+01,1.072328758239746094e+01,1.185711106217869037e+01
1.215620000000000012e+01,1.072328567504882812e+01,1.178751850867188722e+01
1.215510000000000268e+01,1.072328567504882812e+01,1.177953554434907346e+01
1.211519999999999797e+01,1.072328567504882812e+01,1.148899172074064090e+01
1.212560000000000215e+01,1.072328376770019531e+01,1.156492241455933367e+01
1.213419999999999632e+01,1.072328376770019531e+01,1.162759994313429424e+01
1.224140000000000406e+01,1.072328376770019531e+01,1.240149192330785866e+01
1.227299999999999791e+01,1.072328948974609375e+01,1.262699022450830455e+01
1.222449999999999903e+01,1.072328948974609375e+01,1.228034283818483630e+01
1.243810000000000038e+01,1.072328758239746094e+01,1.378677143295631602e+01
1.260880000000000045e+01,1.072329616546630859e+01,1.495387217287681381e+01
1.263249999999999851e+01,1.072330284118652344e+01,1.511337549031050997e+01
1.263219999999999921e+01,1.072330474853515625e+01,1.511134443299538610e+01
1.240270000000000117e+01,1.072330379486083984e+01,1.354056943358430942e+01
1.227679999999999971e+01,1.072329521179199219e+01,1.265398791385383426e+01
1.219050000000000189e+01,1.072328948974609375e+01,1.203568770972403001e+01
1.218390000000000306e+01,1.072328472137451172e+01,1.198807671292025567e+01
1.217800000000000082e+01,1.072328472137451172e+01,1.194543667782467544e+01
1.218729999999999869e+01,1.072328472137451172e+01,1.201263018573012253e+01
1.220950000000000024e+01,1.072328567504882812e+01,1.217260596217021096e+01
1.223739999999999917e+01,1.072328758239746094e+01,1.237282770525224507e+01
1.222600000000000264e+01,1.072328948974609375e+01,1.229110510595377548e+01
1.226129999999999676e+01,1.072328948974609375e+01,1.254361699211261083e+01
1.270739999999999981e+01,1.072328948974609375e+01,1.561381958743650245e+01
1.272789999999999999e+01,1.072330665588378906e+01,1.574960004491087240e+01
1.290140000000000242e+01,1.072330951690673828e+01,1.688259013047625601e+01
1.299070000000000213e+01,1.072331428527832031e+01,1.745391483693474299e+01
1.293069999999999986e+01,1.072331619262695312e+01,1.707087634368631868e+01
1.297280000000000122e+01,1.072331428527832031e+01,1.734001691787186061e+01
1.319989999999999775e+01,1.072331428527832031e+01,1.876215512785458728e+01
1.322820000000000462e+01,1.072332096099853516e+01,1.893590238279938731e+01
1.319910000000000316e+01,1.072332191467285156e+01,1.875717348400384310e+01
1.303350000000000009e+01,1.072332000732421875e+01,1.772493952258243510e+01
1.311309999999999931e+01,1.072331619262695312e+01,1.822440008368003106e+01
1.317740000000000045e+01,1.072331809997558594e+01,1.862341508965664261e+01
1.322309999999999874e+01,1.072332096099853516e+01,1.890463687789900860e+01
1.332479999999999798e+01,1.072332286834716797e+01,1.952357357448389763e+01
1.335260000000000069e+01,1.072332477569580078e+01,1.969111052756916180e+01
1.330290000000000106e+01,1.072332572937011719e+01,1.939106714047225566e+01
1.339179999999999815e+01,1.072332477569580078e+01,1.992618784856552594e+01
1.341420000000000101e+01,1.072332763671875000e+01,2.005987955510765275e+01
1.334730000000000416e+01,1.072332763671875000e+01,1.965919971291012658e+01
1.333480000000000132e+01,1.072332477569580078e+01,1.958390995218676167e+01
1.330439999999999934e+01,1.072332477569580078e+01,1.940016253498239962e+01
1.327799999999999869e+01,1.072332286834716797e+01,1.923992417271299260e+01
1.325329999999999764e+01,1.072332191467285156e+01,1.908941988280010804e+01
1.332519999999999882e+01,1.072332191467285156e+01,1.952599649781727464e+01
