True Value,Predicted Value,Error
3.759000000000000341e+01,2.930575942993164062e+01,2.203841598847662198e+01
3.759000000000000341e+01,2.930575942993164062e+01,2.203841598847662198e+01
3.759000000000000341e+01,2.930575942993164062e+01,2.203841598847662198e+01
3.759000000000000341e+01,2.930575942993164062e+01,2.203841598847662198e+01
3.762000000000000455e+01,2.930575942993164062e+01,2.210058631065487234e+01
3.759000000000000341e+01,2.930575942993164062e+01,2.203841598847662198e+01
3.764000000000000057e+01,2.930575942993164062e+01,2.214197813514442004e+01
3.764000000000000057e+01,2.930575942993164062e+01,2.214197813514442004e+01
3.764000000000000057e+01,2.930575942993164062e+01,2.214197813514442004e+01
3.762000000000000455e+01,2.930575942993164062e+01,2.210058631065487234e+01
3.762000000000000455e+01,2.930575942993164062e+01,2.210058631065487234e+01
3.762000000000000455e+01,2.930575942993164062e+01,2.210058631065487234e+01
3.759000000000000341e+01,2.930575942993164062e+01,2.203841598847662198e+01
3.759000000000000341e+01,2.930575942993164062e+01,2.203841598847662198e+01
3.760999999999999943e+01,2.930575942993164062e+01,2.207987389010465051e+01
3.760999999999999943e+01,2.930575942993164062e+01,2.207987389010465051e+01
3.760999999999999943e+01,2.930576133728027344e+01,2.207986881871769924e+01
3.760999999999999943e+01,2.930575942993164062e+01,2.207987389010465051e+01
3.760999999999999943e+01,2.930575942993164062e+01,2.207987389010465051e+01
3.763999999999999346e+01,2.930575942993164062e+01,2.214197813514440583e+01
3.768999999999999773e+01,2.930575942993164062e+01,2.224526550827370031e+01
3.766999999999999460e+01,2.930575942993164062e+01,2.220398346182202332e+01
3.764000000000000057e+01,2.930575942993164062e+01,2.214197813514442004e+01
3.764000000000000057e+01,2.930576133728027344e+01,2.214197306779948704e+01
3.764000000000000057e+01,2.930575942993164062e+01,2.214197813514442004e+01
3.764999999999999858e+01,2.930575942993164062e+01,2.216265755662246306e+01
3.764000000000000057e+01,2.930575942993164062e+01,2.214197813514442004e+01
3.764000000000000057e+01,2.930575942993164062e+01,2.214197813514442004e+01
3.766999999999999460e+01,2.930575942993164062e+01,2.220398346182202332e+01
3.766999999999999460e+01,2.930575942993164062e+01,2.220398346182202332e+01
3.766999999999999460e+01,2.930575942993164062e+01,2.220398346182202332e+01
3.770000000000000284e+01,2.930575942993164062e+01,2.226589010628212861e+01
3.770000000000000284e+01,2.930576133728027344e+01,2.226588504700193027e+01
3.770000000000000284e+01,2.930576133728027344e+01,2.226588504700193027e+01
3.766999999999999460e+01,2.930575942993164062e+01,2.220398346182202332e+01
3.768999999999999773e+01,2.930575942993164062e+01,2.224526550827370031e+01
3.771999999999999886e+01,2.930575942993164062e+01,2.230710649540922219e+01
3.771999999999999886e+01,2.930576133728027344e+01,2.230710143881157492e+01
3.777000000000000313e+01,2.930575942993164062e+01,2.240995650004861517e+01
3.774000000000000909e+01,2.930575942993164062e+01,2.234827919996917345e+01
3.774000000000000909e+01,2.930575942993164062e+01,2.234827919996917345e+01
3.774000000000000909e+01,2.930575942993164062e+01,2.234827919996917345e+01
3.774000000000000909e+01,2.930575942993164062e+01,2.234827919996917345e+01
3.774000000000000909e+01,2.930575942993164062e+01,2.234827919996917345e+01
3.774000000000000909e+01,2.930576133728027344e+01,2.234827414605122797e+01
3.777000000000000313e+01,2.930575942993164062e+01,2.240995650004861517e+01
3.777000000000000313e+01,2.930575942993164062e+01,2.240995650004861517e+01
3.774000000000000909e+01,2.930575942993164062e+01,2.234827919996917345e+01
3.774000000000000909e+01,2.930575942993164062e+01,2.234827919996917345e+01
3.776000000000000512e+01,2.930575942993164062e+01,2.238940828937596095e+01
3.779999999999999716e+01,2.930575942993164062e+01,2.247153589965173737e+01
3.777000000000000313e+01,2.930575942993164062e+01,2.240995650004861517e+01
3.774000000000000909e+01,2.930576133728027344e+01,2.234827414605122797e+01
3.776000000000000512e+01,2.930575942993164062e+01,2.238940828937596095e+01
3.777000000000000313e+01,2.930575942993164062e+01,2.240995650004861517e+01
3.774000000000000909e+01,2.930575942993164062e+01,2.234827919996917345e+01
3.777000000000000313e+01,2.930575942993164062e+01,2.240995650004861517e+01
3.778999999999999915e+01,2.930575942993164062e+01,2.245102029655559406e+01
3.777000000000000313e+01,2.930575942993164062e+01,2.240995650004861517e+01
3.777000000000000313e+01,2.930575942993164062e+01,2.240995650004861517e+01
3.782000000000000028e+01,2.930575942993164062e+01,2.251253455861544239e+01
3.776000000000000512e+01,2.930575942993164062e+01,2.238940828937596095e+01
3.782000000000000028e+01,2.930575942993164062e+01,2.251253455861544239e+01
3.785000000000000142e+01,2.930576133728027344e+01,2.257394626874432575e+01
3.785000000000000142e+01,2.930575942993164062e+01,2.257395130797453220e+01
3.782000000000000028e+01,2.930575942993164062e+01,2.251253455861544239e+01
3.779999999999999716e+01,2.930575942993164062e+01,2.247153589965173737e+01
3.777000000000000313e+01,2.930575942993164062e+01,2.240995650004861517e+01
3.781000000000000227e+01,2.930575942993164062e+01,2.249204065080233050e+01
3.778999999999999915e+01,2.930575942993164062e+01,2.245102029655559406e+01
3.782000000000000028e+01,2.930575942993164062e+01,2.251253455861544239e+01
3.782000000000000028e+01,2.930576133728027344e+01,2.251252951538796054e+01
3.787000000000000455e+01,2.930575942993164062e+01,2.261484174826607685e+01
3.783999999999999631e+01,2.930575942993164062e+01,2.255348987861616550e+01
3.787000000000000455e+01,2.930575942993164062e+01,2.261484174826607685e+01
3.778999999999999915e+01,2.930575942993164062e+01,2.245102029655559406e+01
3.778999999999999915e+01,2.930575942993164062e+01,2.245102029655559406e+01
3.776000000000000512e+01,2.930575942993164062e+01,2.238940828937596095e+01
3.778999999999999915e+01,2.930576133728027344e+01,2.245101524932449522e+01
3.781000000000000227e+01,2.930575942993164062e+01,2.249204065080233050e+01
