True Value,Predicted Value,Error
8.024229999999999308e+00,8.142048835754394531e+00,-1.468288368533743782e+00
8.077339999999999520e+00,8.142045974731445312e+00,-8.010802409140359570e-01
8.104829999999999757e+00,8.142041206359863281e+00,-4.591238355383582825e-01
8.124829999999999330e+00,8.142034530639648438e+00,-2.117524999249105200e-01
8.133929999999999438e+00,8.142028808593750000e+00,-9.956821110767563598e-02
8.127730000000001453e+00,8.142025947570800781e+00,-1.758910245640458725e-01
8.171939999999997539e+00,8.142024993896484375e+00,3.660698206730980675e-01
8.112440000000001206e+00,8.142024993896484375e+00,-3.646867514149030876e-01
8.161429999999999296e+00,8.142026901245117188e+00,2.377414099598000874e-01
8.193429999999999325e+00,8.142027854919433594e+00,6.273580793460825644e-01
8.179439999999999600e+00,8.142024993896484375e+00,4.574274779632251930e-01
8.274729999999999919e+00,8.142026901245117188e+00,1.603715151489930602e+00
8.321429999999999438e+00,8.142021179199218750e+00,2.155985459239345925e+00
8.314229999999998455e+00,8.142015457153320312e+00,2.071322814580281779e+00
8.305039999999999978e+00,8.142013549804687500e+00,1.962982119234976341e+00
8.303129999999999455e+00,8.142014503479003906e+00,1.940418812194865783e+00
8.347529999999999006e+00,8.142015457153320312e+00,2.461980284547389708e+00
8.307729999999999393e+00,8.142012596130371094e+00,1.994737477862524422e+00
8.301929999999998699e+00,8.142013549804687500e+00,1.926256306609562152e+00
8.257440000000000779e+00,8.142016410827636719e+00,1.397813234759974765e+00
8.239329999999998932e+00,8.142019271850585938e+00,1.181051470804215908e+00
8.207040000000001001e+00,8.142023086547851562e+00,7.922090479898894477e-01
8.211740000000000705e+00,8.142027854919433594e+00,8.489326875980864884e-01
8.278740000000000876e+00,8.142028808593750000e+00,1.651352638278902996e+00
8.240830000000000766e+00,8.142024993896484375e+00,1.198969109950288603e+00
8.275729999999999364e+00,8.142024993896484375e+00,1.615627939813345959e+00
8.211629999999999541e+00,8.142023086547851562e+00,8.476625645839862555e-01
8.245139999999999247e+00,8.142026901245117188e+00,1.250592455129713620e+00
8.234439999999999316e+00,8.142024993896484375e+00,1.122298615370504349e+00
8.258840000000001069e+00,8.142024040222167969e+00,1.414435438606790774e+00
8.253130000000000521e+00,8.142022132873535156e+00,1.346251266204038455e+00
8.278740000000000876e+00,8.142021179199218750e+00,1.651444794748743394e+00
8.239240000000000563e+00,8.142020225524902344e+00,1.179960463284213334e+00
8.182540000000001257e+00,8.142022132873535156e+00,4.951746905785501252e-01
8.234350000000000946e+00,8.142027854919433594e+00,1.121183154475670074e+00
8.194549999999999557e+00,8.142027854919433594e+00,6.409399549769780879e-01
8.283340000000000813e+00,8.142026901245117188e+00,1.705991770890529668e+00
8.235939999999999372e+00,8.142023086547851562e+00,1.140330228876701657e+00
8.269540000000001001e+00,8.142023086547851562e+00,1.542007335984219463e+00
8.229840000000001154e+00,8.142022132873535156e+00,1.067066518018162879e+00
8.259040000000000603e+00,8.142024040222167969e+00,1.416822775744307261e+00
8.171849999999999170e+00,8.142022132873535156e+00,3.650075212646342604e-01
8.209950000000002746e+00,8.142028808593750000e+00,8.273033502792674909e-01
8.258750000000000924e+00,8.142026901245117188e+00,1.413326456847388668e+00
8.272249999999999659e+00,8.142023086547851562e+00,1.574262304114939726e+00
8.238750000000001350e+00,8.142022132873535156e+00,1.174059986362812058e+00
8.197550000000001447e+00,8.142023086547851562e+00,6.773598630340758042e-01
8.264749999999999375e+00,8.142024993896484375e+00,1.484920972848725151e+00
8.293649999999999523e+00,8.142023086547851562e+00,1.828228987865993416e+00
8.245050000000000878e+00,8.142020225524902344e+00,1.249595508518426490e+00
8.273850000000001259e+00,8.142021179199218750e+00,1.593318960348356628e+00
8.257050000000001333e+00,8.142020225524902344e+00,1.393109821002646020e+00
8.270750000000001378e+00,8.142021179199218750e+00,1.556434674011215602e+00
8.238850000000001117e+00,8.142022132873535156e+00,1.175259497702542788e+00
8.273849999999999483e+00,8.142022132873535156e+00,1.593307433981330679e+00
8.243349999999999511e+00,8.142021179199218750e+00,1.229218955895124754e+00
8.336750000000000327e+00,8.142021179199218750e+00,2.335788176457031184e+00
8.282650000000000290e+00,8.142018318176269531e+00,1.697906851354708424e+00
8.281549999999999301e+00,8.142019271850585938e+00,1.684838323132908267e+00
8.214249999999999829e+00,8.142019271850585938e+00,8.793344267512419599e-01
8.256959999999999411e+00,8.142024993896484375e+00,1.391977266494146104e+00
8.274949999999998695e+00,8.142023086547851562e+00,1.606377240371810844e+00
8.293250000000000455e+00,8.142022132873535156e+00,1.823505466812953779e+00
8.231450000000000600e+00,8.142021179199218750e+00,1.086428524753012548e+00
8.207050000000000622e+00,8.142024040222167969e+00,7.923183089884020536e-01
8.163850000000001828e+00,8.142025947570800781e+00,2.673254950691284493e-01
8.289349999999998886e+00,8.142031669616699219e+00,1.777200026338611405e+00
8.185349999999999682e+00,8.142023086547851562e+00,5.293226734610997353e-01
8.254639999999998423e+00,8.142027854919433594e+00,1.364228422809048658e+00
8.304650000000000531e+00,8.142024040222167969e+00,1.958251820098770635e+00
8.319949999999998624e+00,8.142021179199218750e+00,2.138580409747413036e+00
8.296450000000000102e+00,8.142017364501953125e+00,1.861430316557647791e+00
8.269750000000000156e+00,8.142019271850585938e+00,1.544553682389603333e+00
8.238649999999999807e+00,8.142019271850585938e+00,1.172895172745703096e+00
8.296749999999999403e+00,8.142020225524902344e+00,1.864944399615476867e+00
8.251250000000002416e+00,8.142020225524902344e+00,1.323796691108620305e+00
8.195860000000001477e+00,8.142021179199218750e+00,6.569026410990758125e-01
8.211449999999999250e+00,8.142024993896484375e+00,8.454658568646813421e-01
8.256949999999999790e+00,8.142028808593750000e+00,1.391811642389136461e+00
8.299640000000000128e+00,8.142025947570800781e+00,1.899046855396129718e+00
8.286349999999998772e+00,8.142022132873535156e+00,1.741754416920159310e+00
8.243249999999999744e+00,8.142020225524902344e+00,1.228032323114031543e+00
8.216250000000000497e+00,8.142021179199218750e+00,9.034391699471382431e-01
8.304249999999999687e+00,8.142025947570800781e+00,1.953506366369015090e+00
8.339449999999997587e+00,8.142022132873535156e+00,2.367396736313096106e+00
8.340550000000000352e+00,8.142016410827636719e+00,2.380341694161219657e+00
8.305749999999999744e+00,8.142013549804687500e+00,1.971362612591424535e+00
8.276560000000001693e+00,8.142015457153320312e+00,1.625609466332405662e+00
8.299160000000000537e+00,8.142019271850585938e+00,1.893453411543030818e+00
8.322160000000000224e+00,8.142020225524902344e+00,2.164579561977874267e+00
8.254060000000000841e+00,8.142016410827636719e+00,1.357436088087124570e+00
8.253650000000000375e+00,8.142019271850585938e+00,1.352501355756718926e+00
8.227050000000000196e+00,8.142021179199218750e+00,1.033527458819156752e+00
8.200450000000000017e+00,8.142026901245117188e+00,7.124377168921562919e-01
8.258449999999999847e+00,8.142030715942382812e+00,1.409698963578117414e+00
8.334749999999999659e+00,8.142025947570800781e+00,2.312295538908772041e+00
8.322760000000000602e+00,8.142018318176269531e+00,2.171655578482751814e+00
8.262050000000000338e+00,8.142016410827636719e+00,1.452830582874270027e+00
8.294059999999999988e+00,8.142020225524902344e+00,1.833116404693209800e+00
8.264860000000000539e+00,8.142020225524902344e+00,1.486289840058974798e+00
8.275560000000000471e+00,8.142021179199218750e+00,1.613652983009992381e+00
8.281159999999999854e+00,8.142020225524902344e+00,1.680196669006486010e+00
8.288759999999999906e+00,8.142019271850585938e+00,1.770358028817506701e+00
8.243560000000000443e+00,8.142018318176269531e+00,1.231769791494583766e+00
8.310560000000002390e+00,8.142022132873535156e+00,2.027996514392137239e+00
8.240260000000001028e+00,8.142022132873535156e+00,1.192169508322138638e+00
8.330360000000000653e+00,8.142023086547851562e+00,2.260849632574691626e+00
8.255359999999999587e+00,8.142018318176269531e+00,1.372946568335361217e+00
8.361060000000000159e+00,8.142021179199218750e+00,2.619749419341344421e+00
8.354359999999999786e+00,8.142016410827636719e+00,2.541709827830774593e+00
8.300860000000000127e+00,8.142014503479003906e+00,1.913602885978033630e+00
8.288059999999999761e+00,8.142017364501953125e+00,1.762084679624021266e+00
8.290259999999999962e+00,8.142018318176269531e+00,1.788142734048515203e+00
8.284750000000000725e+00,8.142018318176269531e+00,1.722824247246219631e+00
8.295059999999999434e+00,8.142019271850585938e+00,1.844962280555095369e+00
8.319760000000000488e+00,8.142019271850585938e+00,2.136368454732041844e+00
8.498649999999999594e+00,8.142017364501953125e+00,4.196344542933836408e+00
8.307549999999999102e+00,8.142003059387207031e+00,1.992728790230478220e+00
8.261249999999998650e+00,8.142014503479003906e+00,1.443310594897803112e+00
8.154850000000001486e+00,8.142020225524902344e+00,1.573269217103826501e-01
8.208249999999999602e+00,8.142028808593750000e+00,8.067638218408260675e-01
8.234150000000001413e+00,8.142028808593750000e+00,1.118769896179343304e+00
8.236850000000000449e+00,8.142028808593750000e+00,1.151182690060526204e+00
8.281350000000001543e+00,8.142027854919433594e+00,1.682360304546576701e+00
8.176149999999998030e+00,8.142024040222167969e+00,4.173842184626024299e-01
8.218849999999997991e+00,8.142030715942382812e+00,9.346719316889247064e-01
8.158049999999999358e+00,8.142031669616699219e+00,1.963499902954767562e-01
8.209349999999998815e+00,8.142031669616699219e+00,8.200202255148045793e-01
8.237260000000000915e+00,8.142028808593750000e+00,1.156102774542152378e+00
8.251160000000000494e+00,8.142024993896484375e+00,1.322662584454987078e+00
8.198760000000000048e+00,8.142024040222167969e+00,6.920065934096384375e-01
8.226360000000001449e+00,8.142025947570800781e+00,1.025168512309218682e+00
