True Value,Predicted Value,Error
4.249200000000000443e+01,2.946071624755859375e+01,3.066761685126943604e+01
4.264499999999999602e+01,2.946071624755859375e+01,3.091636476126486954e+01
4.261099999999999000e+01,2.946071624755859375e+01,3.086124182122315673e+01
4.283800000000000097e+01,2.946071624755859375e+01,3.122761042168497170e+01
4.251799999999999358e+01,2.946071815490722656e+01,3.071000951383594924e+01
4.299600000000000932e+01,2.946071815490722656e+01,3.148032804235923976e+01
4.312500000000000000e+01,2.946071624755859375e+01,3.168529565783514457e+01
4.335000000000000853e+01,2.946071624755859375e+01,3.203987024784639459e+01
4.374799999999999756e+01,2.946071624755859375e+01,3.265814152062129949e+01
4.347900000000000631e+01,2.946071624755859375e+01,3.224150452503831588e+01
4.395200000000000529e+01,2.946071624755859375e+01,3.297070384155762923e+01
4.368899999999999295e+01,2.946071624755859375e+01,3.256719941505047444e+01
4.366800000000000637e+01,2.946071624755859375e+01,3.253477089044932313e+01
4.346799999999999642e+01,2.946071624755859375e+01,3.222435757900387898e+01
4.351000000000000512e+01,2.946071815490722656e+01,3.228977670671748257e+01
4.379799999999999471e+01,2.946071624755859375e+01,3.273501929869264160e+01
4.356200000000000472e+01,2.946071624755859375e+01,3.237060684183786208e+01
4.363999999999999346e+01,2.946071624755859375e+01,3.249148430898579676e+01
4.333000000000000540e+01,2.946071815490722656e+01,3.200849721923096070e+01
4.364200000000001012e+01,2.946071624755859375e+01,3.249457804968015751e+01
4.366300000000000381e+01,2.946071624755859375e+01,3.252704521549460281e+01
4.388800000000000523e+01,2.946071624755859375e+01,3.287295787559563109e+01
4.458199999999999363e+01,2.946071624755859375e+01,3.391791250379391442e+01
4.467999999999999972e+01,2.946071624755859375e+01,3.406285530985095278e+01
4.462700000000000244e+01,2.946071624755859375e+01,3.398454691653351034e+01
4.468399999999999750e+01,2.946071624755859375e+01,3.406875783824501980e+01
4.443699999999999051e+01,2.946071815490722656e+01,3.370227928323866706e+01
4.340899999999999892e+01,2.946071624755859375e+01,3.213223928780070082e+01
