True Value,Predicted Value,Error
5.967620000000000147e+00,5.917489528656005859e+00,8.400412784995406890e-01
5.789320000000002686e+00,5.917430877685546875e+00,-2.212882992917029057e+00
5.789130000000000997e+00,5.917495250701904297e+00,-2.217349596604382356e+00
5.790210000000000079e+00,5.917497634887695312e+00,-2.198325015633201929e+00
5.786520000000000330e+00,5.917495250701904297e+00,-2.263454558212949497e+00
5.786710000000001131e+00,5.917494297027587891e+00,-2.260080374298810924e+00
5.783719999999999750e+00,5.917492389678955078e+00,-2.312912618158474487e+00
5.781399999999999650e+00,5.917492389678955078e+00,-2.353969448212464677e+00
5.785809999999999675e+00,5.917493343353271484e+00,-2.275970751774977430e+00
5.777610000000000134e+00,5.917493820190429688e+00,-2.421136424757461381e+00
5.778019999999998824e+00,5.917500972747802734e+00,-2.413992557100943515e+00
5.782219999999997917e+00,5.917486667633056641e+00,-2.339355258586819364e+00
5.782540000000000902e+00,5.917484760284423828e+00,-2.333658916054587085e+00
5.790730000000000821e+00,5.917484283447265625e+00,-2.188917173607900502e+00
5.784430000000000405e+00,5.917481899261474609e+00,-2.300173037991197322e+00
5.783120000000000260e+00,5.917483806610107422e+00,-2.323379189954681401e+00
5.784110000000000973e+00,5.917484760284423828e+00,-2.305882154461496025e+00
5.793199999999997907e+00,5.917483806610107422e+00,-2.145339477492742564e+00
5.798989999999998091e+00,5.917480945587158203e+00,-2.043303154293422796e+00
5.801289999999998059e+00,5.917479991912841797e+00,-2.002830265558932066e+00
5.821900000000000297e+00,5.917479991912841797e+00,-1.641731941682981422e+00
5.850590000000000401e+00,5.917475223541259766e+00,-1.143221855253220065e+00
5.930109999999999104e+00,5.917469024658203125e+00,2.131659504089465640e-01
5.895999999999999908e+00,5.917447566986083984e+00,-3.637647046486444657e-01
5.997110000000000163e+00,5.917465686798095703e+00,1.328044894989494296e+00
5.813710000000000377e+00,5.917438983917236328e+00,-1.784213246227210226e+00
5.806410000000000515e+00,5.917507648468017578e+00,-1.913362102710918666e+00
5.797810000000000130e+00,5.917511463165283203e+00,-2.064597894123523680e+00
5.796800000000001063e+00,5.917510986328125000e+00,-2.082372797545609888e+00
5.798380000000000756e+00,5.917508602142333984e+00,-2.054515263613858167e+00
5.804070000000001173e+00,5.917507171630859375e+00,-1.954441824975545972e+00
5.819570000000000576e+00,5.917506694793701172e+00,-1.682885415824546982e+00
5.813169999999998616e+00,5.917503356933593750e+00,-1.794775603218126347e+00
5.815960000000000463e+00,5.917501926422119141e+00,-1.745918583039062666e+00
5.819070000000000853e+00,5.917500019073486328e+00,-1.691507733598074381e+00
5.813260000000001426e+00,5.917485237121582031e+00,-1.792887934163973185e+00
5.811970000000000525e+00,5.917486667633056641e+00,-1.815506061336450649e+00
5.812069999999999403e+00,5.917487621307373047e+00,-1.813770675634905682e+00
5.805979999999999919e+00,5.917487621307373047e+00,-1.920565026186330737e+00
5.810259999999999536e+00,5.917490482330322266e+00,-1.845536728654530778e+00
5.800169999999998716e+00,5.917489528656005859e+00,-2.022691208292294096e+00
5.799170000000000158e+00,5.917492866516113281e+00,-2.040341402581975050e+00
5.797580000000001732e+00,5.917492389678955078e+00,-2.068317982312504633e+00
5.798979999999998469e+00,5.917491912841796875e+00,-2.043668245825963403e+00
5.802070000000000505e+00,5.917490482330322266e+00,-1.989298342321305091e+00
5.799660000000000259e+00,5.917488574981689453e+00,-2.031646251361100219e+00
5.798460000000000392e+00,5.917488574981689453e+00,-2.052761853693723104e+00
5.806759999999999700e+00,5.917488574981689453e+00,-1.906890847592973559e+00
5.963959999999999262e+00,5.917485713958740234e+00,7.792521418865825389e-01
5.819459999999998523e+00,5.917436599731445312e+00,-1.683602941363061545e+00
5.801039999999999530e+00,5.917490005493164062e+00,-2.007398768034086345e+00
