True Value,Predicted Value,Error
4.030570000000000874e+01,2.942684745788574219e+01,2.699085375545956111e+01
4.044149999999999068e+01,2.942684745788574219e+01,2.723601385238987405e+01
4.044179999999999353e+01,2.942684745788574219e+01,2.723655362054669382e+01
4.051040000000001129e+01,2.942684745788574219e+01,2.735977068139111523e+01
4.058070000000000022e+01,2.942684745788574219e+01,2.748560902624710423e+01
4.058020000000000493e+01,2.942684745788574219e+01,2.748471555614379014e+01
4.072480000000000899e+01,2.942684745788574219e+01,2.774219282136257192e+01
4.067250000000000654e+01,2.942684745788574219e+01,2.764927787107815504e+01
4.075550000000000495e+01,2.942684745788574219e+01,2.779662264507676994e+01
4.077890000000000015e+01,2.942684745788574219e+01,2.783805483255864388e+01
4.092490000000000094e+01,2.942684745788574219e+01,2.809549331119748317e+01
4.097290000000000987e+01,2.942684745788574219e+01,2.817972987539145180e+01
4.089270000000001204e+01,2.942684745788574219e+01,2.803887378948875053e+01
4.095079999999998677e+01,2.942684745788574219e+01,2.814097048681404800e+01
4.084749999999998948e+01,2.942684745788574219e+01,2.795924485492196609e+01
4.098969999999998493e+01,2.942684745788574219e+01,2.820916606394837700e+01
4.100709999999999411e+01,2.942684745788574219e+01,2.823962811833622411e+01
4.093380000000000507e+01,2.942684745788574219e+01,2.811112709329273684e+01
4.100709999999998701e+01,2.942684745788574219e+01,2.823962811833621345e+01
4.096459999999999724e+01,2.942684745788574219e+01,2.816517808574783288e+01
4.092689999999998207e+01,2.942684745788574219e+01,2.809900711296053188e+01
4.113479999999999848e+01,2.942684745788574219e+01,2.846240298266736701e+01
4.103539999999998855e+01,2.942684745788574219e+01,2.828911754756685681e+01
4.102210000000000178e+01,2.942684745788574219e+01,2.826586776911532795e+01
4.097419999999999618e+01,2.942684745788574219e+01,2.818200853735827849e+01
4.100159999999998917e+01,2.942684745788574219e+01,2.823000210263562693e+01
4.101139999999998764e+01,2.942684745788574219e+01,2.824715211408108217e+01
4.105159999999999343e+01,2.942684745788574219e+01,2.831741647612822277e+01
4.105849999999998801e+01,2.942684745788574219e+01,2.832946294217822825e+01
4.107429999999999382e+01,2.942684745788574219e+01,2.835703235871153538e+01
4.119390000000001351e+01,2.942684745788574219e+01,2.856503643042845297e+01
4.104829999999999757e+01,2.942684745788574219e+01,2.831165369117419317e+01
4.095229999999999393e+01,2.942684745788574219e+01,2.814360253786540156e+01
4.098709999999998388e+01,2.942684745788574219e+01,2.820461204162833013e+01
4.100209999999999155e+01,2.942684745788574219e+01,2.823087730168516529e+01
4.108060000000000400e+01,2.942684745788574219e+01,2.836801931353062400e+01
4.114590000000000458e+01,2.942684745788574219e+01,2.848170180288743225e+01
4.116529999999998779e+01,2.942684745788574219e+01,2.851540628178161896e+01
4.110960000000000036e+01,2.942684745788574219e+01,2.841855075727873370e+01
4.107970000000000965e+01,2.942684745788574219e+01,2.836644995487860399e+01
4.113200000000000500e+01,2.942684745788574219e+01,2.845753316666892374e+01
4.110559999999999548e+01,2.942684745788574219e+01,2.841158514196180818e+01
4.113400000000000745e+01,2.942684745788574219e+01,2.846101167431871914e+01
4.125710000000000832e+01,2.942684745788574219e+01,2.867446461848811978e+01
4.121130000000000848e+01,2.942684745788574219e+01,2.859519729325273474e+01
4.115509999999999735e+01,2.942684745788574219e+01,2.849768933161201545e+01
4.110720000000001306e+01,2.942684745788574219e+01,2.841437155076061316e+01
