True Value,Predicted Value,Error
1.227159999999999762e+01,9.389688491821289062e+00,2.348439900403133507e+01
1.216280000000000072e+01,1.002493953704833984e+01,1.757704198828938047e+01
7.843000000000001748e+00,1.071829128265380859e+01,-3.666060541443078336e+01
8.229100000000000747e+00,1.035274505615234375e+01,-2.580652873524860169e+01
9.947499999999999787e+00,1.009728240966796875e+01,-1.505729174847639795e+00
1.012529999999999930e+01,9.531921386718750000e+00,5.860355873714846453e+00
1.219279999999999831e+01,9.558426856994628906e+00,2.160597355000795261e+01
8.810000000000000497e+00,1.015353107452392578e+01,-1.525006895032832155e+01
8.026100000000001344e+00,9.821499824523925781e+00,-2.236951725649972289e+01
8.825800000000000978e+00,9.965546607971191406e+00,-1.291380507116851106e+01
1.447509999999999941e+01,1.058089447021484375e+01,2.690278844211891851e+01
1.131049999999999756e+01,1.090016937255859375e+01,3.627873457772900156e+00
1.182899999999999885e+01,1.042996215820312500e+01,1.182718608332804067e+01
7.752799999999999692e+00,1.084106063842773438e+01,-3.983413268016374786e+01
6.976300000000000168e+00,1.051744461059570312e+01,-5.075963778214387645e+01
7.190000000000000391e+00,9.878189086914062500e+00,-3.738788716153076308e+01
6.458199999999998830e+00,8.787560462951660156e+00,-3.606826148077887950e+01
7.978300000000000836e+00,7.764885902404785156e+00,2.674931972916732459e+00
8.775799999999998491e+00,8.153926849365234375e+00,7.086227473674926003e+00
6.147800000000000153e+00,8.779570579528808594e+00,-4.280833110265149344e+01
9.085100000000000620e+00,8.092165946960449219e+00,1.092925837953958990e+01
9.139200000000000657e+00,8.137478828430175781e+00,1.096070959788411159e+01
8.722699999999997900e+00,8.437462806701660156e+00,3.270056213080099194e+00
8.627599999999999270e+00,8.164828300476074219e+00,5.363852050673711069e+00
7.018799999999999706e+00,7.964057922363281250e+00,-1.346751470854393418e+01
9.874300000000001631e+00,7.434676170349121094e+00,2.470680280780288385e+01
7.970499999999999474e+00,8.309910774230957031e+00,-4.258337296668434746e+00
1.041959999999999908e+01,8.558616638183593750e+00,1.786041078176134889e+01
1.042179999999999929e+01,8.884101867675781250e+00,1.475463098816153007e+01
1.272379999999999889e+01,9.188330650329589844e+00,2.778626942949755119e+01
9.616699999999998028e+00,1.030434894561767578e+01,-7.150570836333439040e+00
9.014699999999999491e+00,1.049768257141113281e+01,-1.645071462623418768e+01
1.159070000000000178e+01,1.030708312988281250e+01,1.107454140058140801e+01
1.409209999999999852e+01,1.048003864288330078e+01,2.563181752270206459e+01
1.539640000000000164e+01,1.074920082092285156e+01,3.018367396974064931e+01
1.708749999999999858e+01,1.122068023681640625e+01,3.433398544657552520e+01
1.435300000000000153e+01,1.147073841094970703e+01,2.008124844318465918e+01
1.186270000000000024e+01,1.152713203430175781e+01,2.828765506151571074e+00
1.728790000000000049e+01,1.152057170867919922e+01,3.336049081334807198e+01
