True Value,Predicted Value,Error
2.708909999999999840e+01,2.365549468994140625e+01,1.267522845003559517e+01
2.702650000000000219e+01,2.365549468994140625e+01,1.247296286999277015e+01
2.716450000000000742e+01,2.365549468994140625e+01,1.291761420257541992e+01
2.695719999999999317e+01,2.365549468994140625e+01,1.224795345977545047e+01
2.701770000000000493e+01,2.365549468994140625e+01,1.244445422837102377e+01
2.709040000000000248e+01,2.365549468994140625e+01,1.267941894567299066e+01
2.712972000000000250e+01,2.365549468994140625e+01,1.280597555027695122e+01
2.657822000000000173e+01,2.365549468994140625e+01,1.099669319487382957e+01
2.614838999999999913e+01,2.365549468994140625e+01,9.533647425553134269e+00
2.563356000000000989e+01,2.365549468994140625e+01,7.716701504038467441e+00
2.576740000000000208e+01,2.365549468994140625e+01,8.196035727541760352e+00
2.570502999999999005e+01,2.365549468994140625e+01,7.973285034324351095e+00
2.566908999999999352e+01,2.365549468994140625e+01,7.844435895696292960e+00
2.580713000000000079e+01,2.365549468994140625e+01,8.337367657924746212e+00
2.602734000000000592e+01,2.365549468994140625e+01,9.112899397551187164e+00
2.603072999999999482e+01,2.365549468994140625e+01,9.124735687622241187e+00
2.612352999999999881e+01,2.365549468994140625e+01,9.447556704850351039e+00
2.602281000000000333e+01,2.365549468994140625e+01,9.097077948379121537e+00
2.610170000000000456e+01,2.365549468994140625e+01,9.371823712856242494e+00
2.620370000000000843e+01,2.365549468994140625e+01,9.724601144336872949e+00
2.631079999999999686e+01,2.365549468994140625e+01,1.009207363538391533e+01
2.624659999999999727e+01,2.365549468994140625e+01,9.872156050911703673e+00
2.617539999999999978e+01,2.365549468994140625e+01,9.626998288693174644e+00
2.619930000000000447e+01,2.365549468994140625e+01,9.709439985261429484e+00
2.635460000000000136e+01,2.365549468994140625e+01,1.024149601989252290e+01
2.648261000000000109e+01,2.365549468994140625e+01,1.067536511717914038e+01
2.596165000000000944e+01,2.365549468994140625e+01,8.882930438006066964e+00
2.595602000000000231e+01,2.365549468994140625e+01,8.863166656747051064e+00
2.591008999999999673e+01,2.365549468994140625e+01,8.701611264409311985e+00
2.588598999999999251e+01,2.365549468994140625e+01,8.616611959050384684e+00
2.542963999999998492e+01,2.365549468994140625e+01,6.976682760977268138e+00
2.580863000000000085e+01,2.365549468994140625e+01,8.342695098727032743e+00
2.581986999999999455e+01,2.365549468994140625e+01,8.382595691065015231e+00
2.594415999999999300e+01,2.365549468994140625e+01,8.821504762761975371e+00
2.600051999999999808e+01,2.365549468994140625e+01,9.019147732655316219e+00
2.592643999999999949e+01,2.365549468994140625e+01,8.759186799493463127e+00
2.610130000000000550e+01,2.365549468994140625e+01,9.370434844465979296e+00
2.600179999999999580e+01,2.365549468994140625e+01,9.023626479930580757e+00
2.625099999999999767e+01,2.365549468994140625e+01,9.887262618790108704e+00
2.624940000000000140e+01,2.365549468994140625e+01,9.881769907344910564e+00
2.592589999999999151e+01,2.365549468994140625e+01,8.757286381798071062e+00
2.597709999999999653e+01,2.365549468994140625e+01,8.937122735249856120e+00
2.597139999999999560e+01,2.365549468994140625e+01,8.917136966272860121e+00
2.589810000000001722e+01,2.365549468994140625e+01,8.659343002222593455e+00
2.604589999999999961e+01,2.365549468994140625e+01,9.177664469488838961e+00
2.607849999999999469e+01,2.365549468994140625e+01,9.291198918874126633e+00
2.588220000000000454e+01,2.365549468994140625e+01,8.603230444315389747e+00
2.585170000000000101e+01,2.365549468994140625e+01,8.495399954581689173e+00
2.570799610000000968e+01,2.365549468994140625e+01,7.983902759572157670e+00
2.465742999999999086e+01,2.365549468994140625e+01,4.063421492258459722e+00
2.476475999999999544e+01,2.365549468994140625e+01,4.479208803390743121e+00
2.486880000000000379e+01,2.365549468994140625e+01,4.878825315490081138e+00
2.529940000000000566e+01,2.365549468994140625e+01,6.497803544979719348e+00
2.524009999999999465e+01,2.365549468994140625e+01,6.278126117006623375e+00
2.527189999999999870e+01,2.365549468994140625e+01,6.396057716509612412e+00
2.560580000000000567e+01,2.365549468994140625e+01,7.616654469138238071e+00
2.572390000000001109e+01,2.365549468994140625e+01,8.040792065194638738e+00
2.586580000000000723e+01,2.365549468994140625e+01,8.545281066344749377e+00
2.573609999999999332e+01,2.365549468994140625e+01,8.084384619497855695e+00
2.560859999999999914e+01,2.365549468994140625e+01,7.626755504239173256e+00
2.574179999999998714e+01,2.365549468994140625e+01,8.104737470023781754e+00
2.578340000000000032e+01,2.365549468994140625e+01,8.253005073258739444e+00
2.582230000000000913e+01,2.365549468994140625e+01,8.391217320140352598e+00
2.572949999999999449e+01,2.365549468994140625e+01,8.060806895037170960e+00
