True Value,Predicted Value,Error
6.537589999999999790e+00,6.480291843414306641e+00,8.764415722872365144e-01
6.563870000000003202e+00,6.480291366577148438e+00,1.273313356645617844e+00
6.570629999999999526e+00,6.480290412902832031e+00,1.374899927361112884e+00
6.534890000000001642e+00,6.480290412902832031e+00,8.355088929908475182e-01
6.552099999999998481e+00,6.480290412902832031e+00,1.095978191681544311e+00
6.562100000000000932e+00,6.480290412902832031e+00,1.246698268803719589e+00
6.565810000000002589e+00,6.480290412902832031e+00,1.302498657395972703e+00
6.592499999999998472e+00,6.480291366577148438e+00,1.702064974180509171e+00
6.603699999999998127e+00,6.480291843414306641e+00,1.868772908910028008e+00
6.565090000000001424e+00,6.480292320251464844e+00,1.291645350612658172e+00
6.539450000000000429e+00,6.480292797088623047e+00,9.046204636686171474e-01
6.541519999999997559e+00,6.480292320251464844e+00,9.359855163407393430e-01
6.545720000000001981e+00,6.480291843414306641e+00,9.995562991648789808e-01
6.534139999999998949e+00,6.480291366577148438e+00,8.241120242732864476e-01
6.521999999999998465e+00,6.480291366577148438e+00,6.395067988784121082e-01
6.569690000000000474e+00,6.480291366577148438e+00,1.360774000338707435e+00
6.570999999999997954e+00,6.480290889739990234e+00,1.380446054786299559e+00
6.573519999999994923e+00,6.480292320251464844e+00,1.418230715788955543e+00
6.564009999999999678e+00,6.480292320251464844e+00,1.275404512615532671e+00
6.515810000000000990e+00,6.480292320251464844e+00,5.450999913830535393e-01
6.589819999999997790e+00,6.480290889739990234e+00,1.662095630229772469e+00
6.584389999999999965e+00,6.480290412902832031e+00,1.581005789407491813e+00
6.546149999999999025e+00,6.480291843414306641e+00,1.006059387360393353e+00
6.559969999999999857e+00,6.480291366577148438e+00,1.214618869032197290e+00
6.568739999999998247e+00,6.480291366577148438e+00,1.346508362682186100e+00
6.581480000000000885e+00,6.480292320251464844e+00,1.537460871240754701e+00
6.547900000000001164e+00,6.480293273925781250e+00,1.032494785720916575e+00
6.519420000000001103e+00,6.480292797088623047e+00,6.001638629107811651e-01
6.550079999999998570e+00,6.480292320251464844e+00,1.065447746417352848e+00
6.553609999999999047e+00,6.480290889739990234e+00,1.118759130616695741e+00
6.539629999999998944e+00,6.480291843414306641e+00,9.073625967477106924e-01
6.504899999999999238e+00,6.480291843414306641e+00,3.783018430059278403e-01
6.502030000000000420e+00,6.480289459228515625e+00,3.343654331260358936e-01
6.551879999999998816e+00,6.480289459228515625e+00,1.092671733479294582e+00
6.549360000000000070e+00,6.480289459228515625e+00,1.054615119209883822e+00
6.538170000000000037e+00,6.480290889739990234e+00,8.852493933319232067e-01
6.562149999999998151e+00,6.480290889739990234e+00,1.247443448564996782e+00
6.545149999999997803e+00,6.480289459228515625e+00,9.909710361333536888e-01
6.535550000000000637e+00,6.480290889739990234e+00,8.455158366168171735e-01
6.544800000000002171e+00,6.480290889739990234e+00,9.856544166362900539e-01
6.543019999999997616e+00,6.480289459228515625e+00,9.587398597510325970e-01
6.552759999999997476e+00,6.480289459228515625e+00,1.105954449292845698e+00
6.515960000000001529e+00,6.480289936065673828e+00,5.474260728170169399e-01
6.502999999999997449e+00,6.480289936065673828e+00,3.492244184887533520e-01
6.543100000000001693e+00,6.480288982391357422e+00,9.599580872773494367e-01
6.495100000000000762e+00,6.480289459228515625e+00,2.280263702096216594e-01
6.458820000000001116e+00,6.480289459228515625e+00,-3.324052880946443134e-01
6.509059999999999846e+00,6.480288028717041016e+00,4.420295908004970298e-01
6.478330000000000588e+00,6.480287551879882812e+00,-3.021692133439056807e-02
6.460549999999997794e+00,6.480286598205566406e+00,-3.054940865029853181e-01
6.487950000000000550e+00,6.480287075042724609e+00,1.181101111641726653e-01
6.532290000000000596e+00,6.480286121368408203e+00,7.961048672302115659e-01
6.435529999999997308e+00,6.480285644531250000e+00,-6.954461331273835700e-01
6.455650000000002109e+00,6.480286598205566406e+00,-3.816284681722876826e-01
6.454800000000000537e+00,6.480285644531250000e+00,-3.948324430075209612e-01
