True Value,Predicted Value,Error
2.654179999999998785e+01,2.380237579345703125e+01,1.032116965142890663e+01
2.660820000000000363e+01,2.380237579345703125e+01,1.054496060065307717e+01
2.656319999999999837e+01,2.380237388610839844e+01,1.039342441381911897e+01
2.658279999999999532e+01,2.380237579345703125e+01,1.045948585755813731e+01
2.664369999999999905e+01,2.380237579345703125e+01,1.066415027395957793e+01
2.657159999999999656e+01,2.380237579345703125e+01,1.042174429294045268e+01
2.659909999999999641e+01,2.380237579345703125e+01,1.051435652538230769e+01
2.677757000000000431e+01,2.380237579345703125e+01,1.111076997107270259e+01
2.632310999999999979e+01,2.380237388610839844e+01,9.576133344014445825e+00
2.627000000000000313e+01,2.380237388610839844e+01,9.393323615879726418e+00
2.625800999999999874e+01,2.380237388610839844e+01,9.351950562482077345e+00
2.637755999999999545e+01,2.380237579345703125e+01,9.762783997242220124e+00
2.628664999999999452e+01,2.380237388610839844e+01,9.450714008409578426e+00
2.644876000000000005e+01,2.380237388610839844e+01,1.000570958295058688e+01
2.639335000000000520e+01,2.380237388610839844e+01,9.816776248151926509e+00
2.631226999999999805e+01,2.380237388610839844e+01,9.538880962728034874e+00
2.639685999999998955e+01,2.380237388610839844e+01,9.828767943958457209e+00
2.643233000000001098e+01,2.380237388610839844e+01,9.949770277125063345e+00
2.635317000000000931e+01,2.380237388610839844e+01,9.679276208105552115e+00
2.649679999999999680e+01,2.380237388610839844e+01,1.016887365225838025e+01
2.657580000000000453e+01,2.380237388610839844e+01,1.043590828457320541e+01
2.649950000000000827e+01,2.380237388610839844e+01,1.017802643027834009e+01
2.629680000000000817e+01,2.380237388610839844e+01,9.485664087994010174e+00
2.641479999999999251e+01,2.380237579345703125e+01,9.890001841933166560e+00
2.644359999999999999e+01,2.380237388610839844e+01,9.988148791736380261e+00
2.650939999999999941e+01,2.380237388610839844e+01,1.021157066509087663e+01
2.656279999999999575e+01,2.380237388610839844e+01,1.039207505945005039e+01
2.647950000000001225e+01,2.380237388610839844e+01,1.011018377949588398e+01
2.657779999999999632e+01,2.380237388610839844e+01,1.044264805172586996e+01
2.641189999999999927e+01,2.380237579345703125e+01,9.880107854955411995e+00
2.609649999999999892e+01,2.380237388610839844e+01,8.790934086531146718e+00
2.641870000000001184e+01,2.380237388610839844e+01,9.903311343448436332e+00
2.650000000000000000e+01,2.380237388610839844e+01,1.017972118449660890e+01
2.659209999999999496e+01,2.380237388610839844e+01,1.049080784853996917e+01
2.657609999999999673e+01,2.380237579345703125e+01,1.043691213738270740e+01
2.647510000000000119e+01,2.380237579345703125e+01,1.009523743647038074e+01
2.648450000000000060e+01,2.380237388610839844e+01,1.012715404818517406e+01
2.649969999999999715e+01,2.380237388610839844e+01,1.017870433964006693e+01
2.648939999999998918e+01,2.380237388610839844e+01,1.014377869597496229e+01
2.652629999999999555e+01,2.380237388610839844e+01,1.026877519251308080e+01
2.652430000000000021e+01,2.380237388610839844e+01,1.026200922886410538e+01
2.655070000000000618e+01,2.380237388610839844e+01,1.035123787279283469e+01
2.655480000000000018e+01,2.380237579345703125e+01,1.036507225263594201e+01
2.654200000000000514e+01,2.380237579345703125e+01,1.032184540178951515e+01
2.654600000000000293e+01,2.380237388610839844e+01,1.033536545578092536e+01
2.648520000000000962e+01,2.380237579345703125e+01,1.012952217292290591e+01
2.642980000000000373e+01,2.380237388610839844e+01,9.941150193688960357e+00
2.640109999999999246e+01,2.380237388610839844e+01,9.843249386925524647e+00
2.632360000000000255e+01,2.380237388610839844e+01,9.577816536839959483e+00
2.579459999999999553e+01,2.380237388610839844e+01,7.723423173422334642e+00
2.577562220000000437e+01,2.380237388610839844e+01,7.655482760340914794e+00
2.540202999999999633e+01,2.380237388610839844e+01,6.297355423529530150e+00
2.559379999999999455e+01,2.380237197875976562e+01,6.999460889903918570e+00
2.575020000000001374e+01,2.380237388610839844e+01,7.564314505874183858e+00
2.565029999999999788e+01,2.380237388610839844e+01,7.204306046680154729e+00
2.622874000000000549e+01,2.380237388610839844e+01,9.250791741774886390e+00
2.604281999999998831e+01,2.380237388610839844e+01,8.602932070688162014e+00
2.605675000000000807e+01,2.380237388610839844e+01,8.651793158746231782e+00
2.535413999999999746e+01,2.380237579345703125e+01,6.120358278935773555e+00
2.523952999999999847e+01,2.380237197875976562e+01,5.694076003951868081e+00
2.550973999999999364e+01,2.380237197875976562e+01,6.693004402397784602e+00
2.553008000000000521e+01,2.380237388610839844e+01,6.767335291905103745e+00
2.566663000000000139e+01,2.380237388610839844e+01,7.263345884876989622e+00
2.594574999999999676e+01,2.380237388610839844e+01,8.260991159984191867e+00
2.588239999999999341e+01,2.380237579345703125e+01,8.036442549929537549e+00
2.595110000000000383e+01,2.380237388610839844e+01,8.279903795567838287e+00
2.602329999999999899e+01,2.380237388610839844e+01,8.534375401627006141e+00
2.603749999999999787e+01,2.380237388610839844e+01,8.584257758585115639e+00
2.601549999999999585e+01,2.380237579345703125e+01,8.506944731190886344e+00
2.607430000000000447e+01,2.380237388610839844e+01,8.713277495049169374e+00
2.601569999999999538e+01,2.380237579345703125e+01,8.507648099197655966e+00
2.615099999999999625e+01,2.380237388610839844e+01,8.981018369819885550e+00
2.607149999999999324e+01,2.380237388610839844e+01,8.703473578012754786e+00
2.632109999999999772e+01,2.380237579345703125e+01,9.569220916082407768e+00
2.606180000000000163e+01,2.380237579345703125e+01,8.669486399799593457e+00
2.631069999999999354e+01,2.380237579345703125e+01,9.533475759075063394e+00
2.609000000000000341e+01,2.380237579345703125e+01,8.768203168045120677e+00
2.608440000000000225e+01,2.380237579345703125e+01,8.748616822863361620e+00
2.620699999999999719e+01,2.380237388610839844e+01,9.175510794412176097e+00
2.606706999999999752e+01,2.380237388610839844e+01,8.687958078493668523e+00
2.588899999999999579e+01,2.380237388610839844e+01,8.059894603467100183e+00
2.592822000000000671e+01,2.380237388610839844e+01,8.198966662160408703e+00
2.584673000000000087e+01,2.380237388610839844e+01,7.909534838223645004e+00
2.595901999999998822e+01,2.380237388610839844e+01,8.307887254185985171e+00
2.596913999999999589e+01,2.380237388610839844e+01,8.343619056663401423e+00
2.605562999999999718e+01,2.380237388610839844e+01,8.647866560476945352e+00
2.543108999999999398e+01,2.380237388610839844e+01,6.404429042921856663e+00
2.572786999999999580e+01,2.380237197875976562e+01,7.484094179736723973e+00
2.576523999999999504e+01,2.380237388610839844e+01,7.618272191105523561e+00
