True Value,Predicted Value,Error
7.416600000000000747e+00,7.355516433715820312e+00,8.236060497287225335e-01
7.374599999999999156e+00,7.355516433715820312e+00,2.587742560163106553e-01
7.389799999999999258e+00,7.355519294738769531e+00,4.638921927688128277e-01
7.306699999999999307e+00,7.355519294738769531e+00,-6.681442339054597390e-01
7.368500000000000050e+00,7.355523109436035156e+00,1.761130564424902567e-01
7.268600000000000172e+00,7.355517864227294922e+00,-1.195799249199223313e+00
7.327999999999999403e+00,7.355522632598876953e+00,-3.755817767314076350e-01
7.397499999999999964e+00,7.355519294738769531e+00,5.674985503376874796e-01
7.444799999999999862e+00,7.355516910552978516e+00,1.199267803661902887e+00
7.401299999999999102e+00,7.355517387390136719e+00,6.185752855560832097e-01
7.315099999999999270e+00,7.355519294738769531e+00,-5.525460313429790826e-01
7.365299999999999514e+00,7.355523586273193359e+00,1.327361238076678052e-01
7.466099999999999071e+00,7.355520248413085938e+00,1.481091220140543729e+00
7.271700000000000053e+00,7.355513572692871094e+00,-1.152599429196350833e+00
7.366199999999999193e+00,7.355524063110351562e+00,1.449314013962101355e-01
7.384599999999999831e+00,7.355518817901611328e+00,3.938084946833749211e-01
7.302900000000001057e+00,7.355519294738769531e+00,-7.205260203312172651e-01
7.427099999999999369e+00,7.355525016784667969e+00,9.637002762226360986e-01
7.421899999999999054e+00,7.355518341064453125e+00,8.944024971442074978e-01
7.391299999999999315e+00,7.355517387390136719e+00,4.841179847910733192e-01
7.292400000000000659e+00,7.355517864227294922e+00,-8.655293761627756988e-01
7.323300000000000587e+00,7.355524539947509766e+00,-4.400275824766045063e-01
7.316600000000001103e+00,7.355524063110351562e+00,-5.319965982881454947e-01
7.356200000000000294e+00,7.355521202087402344e+00,9.227561955873282012e-03
7.408200000000000784e+00,7.355520248413085938e+00,7.111005586635733566e-01
7.299100000000000144e+00,7.355517387390136719e+00,-7.729362166587192551e-01
7.392199999999999882e+00,7.355522632598876953e+00,4.961630827239918995e-01
7.472999999999998977e+00,7.355520248413085938e+00,1.572056089748602448e+00
7.364600000000000257e+00,7.355515003204345703e+00,1.233603562400477083e-01
7.347900000000000098e+00,7.355520248413085938e+00,-1.037064795803677164e-01
7.428800000000000736e+00,7.355519294738769531e+00,9.864406803417941072e-01
7.336299999999998711e+00,7.355515956878662109e+00,-2.619298131028365839e-01
7.418599999999998751e+00,7.355521202087402344e+00,8.502790002506729339e-01
7.387700000000001488e+00,7.355517387390136719e+00,4.356242485464320580e-01
7.417999999999998373e+00,7.355519771575927734e+00,8.422786252907880078e-01
7.516499999999999737e+00,7.355516433715820312e+00,2.141735731845665125e+00
7.409600000000001074e+00,7.355513572692871094e+00,7.299507032380961880e-01
7.456899999999999196e+00,7.355520248413085938e+00,1.359542860798901298e+00
7.374699999999998923e+00,7.355516433715820312e+00,2.601267344322970576e-01
7.366200000000000969e+00,7.355520725250244141e+00,1.449767145849532590e-01
7.406700000000000728e+00,7.355522632598876953e+00,6.909604466378248544e-01
7.363199999999999967e+00,7.355518817901611328e+00,1.043185313231833750e-01
7.481500000000000483e+00,7.355522632598876953e+00,1.683851732956272551e+00
7.326600000000000001e+00,7.355515480041503906e+00,-3.946643742186540238e-01
7.385399999999998855e+00,7.355525016784667969e+00,4.045140847527674555e-01
7.390499999999999403e+00,7.355523109436035156e+00,4.732682574110581575e-01
7.343199999999999505e+00,7.355521202087402344e+00,-1.677906374251394439e-01
7.409699999999999953e+00,7.355523586273193359e+00,7.311552927487833253e-01
7.597299999999999720e+00,7.355518341064453125e+00,3.182468231286728066e+00
7.418199999999999683e+00,7.355507373809814453e+00,8.451191150169210520e-01
7.420299999999999230e+00,7.355518341064453125e+00,8.730328818989274708e-01
7.212800000000001432e+00,7.355519294738769531e+00,-1.978694747376442908e+00
7.249500000000000277e+00,7.355531215667724609e+00,-1.462600395444159318e+00
7.336599999999999788e+00,7.355526924133300781e+00,-2.579795018578223131e-01
7.456100000000000172e+00,7.355522155761718750e+00,1.348933681660404504e+00
7.292799999999999727e+00,7.355515003204345703e+00,-8.599578105027695374e-01
7.310500000000000220e+00,7.355523586273193359e+00,-6.158756073208828674e-01
7.257699999999999818e+00,7.355525016784667969e+00,-1.347879035847006080e+00
7.363899999999999224e+00,7.355529785156250000e+00,1.136655147917438324e-01
7.359400000000000830e+00,7.355520725250244141e+00,5.271183452124750951e-02
7.291400000000000325e+00,7.355519294738769531e+00,-8.793824881198288868e-01
7.338099999999999845e+00,7.355519294738769531e+00,-2.373815393462842538e-01
7.298900000000001498e+00,7.355518817901611328e+00,-7.757171341107539364e-01
7.398200000000000998e+00,7.355523109436035156e+00,5.768550534449709000e-01
7.387500000000001066e+00,7.355518817901611328e+00,4.329094023470692054e-01
7.344800000000000217e+00,7.355516433715820312e+00,-1.459050446005349944e-01
1.229269999999999818e+01,7.355518817901611328e+00,4.016352129392556236e+01
1.554508000000000223e+01,7.354780197143554688e+00,5.268740851032253403e+01
6.925400000000000666e+00,7.353623390197753906e+00,-6.183374103990429305e+00
6.947999999999998622e+00,7.355176925659179688e+00,-5.860347231709573279e+00
7.089900000000000091e+00,7.355453491210937500e+00,-3.745518148506147948e+00
7.081599999999999007e+00,7.355497837066650391e+00,-3.867739452477567674e+00
7.086099999999999177e+00,7.355508327484130859e+00,-3.801926694290677755e+00
7.114300000000000956e+00,7.355512142181396484e+00,-3.390525310731842712e+00
7.187499999999999112e+00,7.355514526367187500e+00,-2.337593410326099352e+00
7.038999999999997925e+00,7.355530261993408203e+00,-4.496807245253734209e+00
7.058000000000000718e+00,7.355587005615234375e+00,-4.216307815460947239e+00
7.003100000000000769e+00,7.355591773986816406e+00,-5.033367708397932461e+00
7.009999999999999787e+00,7.355517387390136719e+00,-4.928921360772281268e+00
7.142600000000000726e+00,7.355518341064453125e+00,-2.980964089609559053e+00
7.144899999999999807e+00,7.355515480041503906e+00,-2.947773657315065243e+00
7.154099999999999682e+00,7.355515480041503906e+00,-2.815385304112386411e+00
7.051099999999999035e+00,7.355516433715820312e+00,-4.317289979092926444e+00
7.044999999999998153e+00,7.355521678924560547e+00,-4.407688842080376368e+00
7.094399999999999373e+00,7.355522155761718750e+00,-3.680679913195187503e+00
7.014400000000000190e+00,7.355516910552978516e+00,-4.863094641779458271e+00
7.070100000000000051e+00,7.355520248413085938e+00,-4.037004404648956601e+00
7.095300000000001717e+00,7.355516910552978516e+00,-3.667454660873771477e+00
7.160400000000000098e+00,7.355516910552978516e+00,-2.724944284578772358e+00
7.060200000000000031e+00,7.355516433715820312e+00,-4.182833825044903975e+00
7.068699999999999761e+00,7.355521202087402344e+00,-4.057623071956690808e+00
7.059500000000000774e+00,7.355520725250244141e+00,-4.193225090307292291e+00
7.121299999999999741e+00,7.355518341064453125e+00,-3.288982925371117361e+00
7.018900000000000361e+00,7.355516433715820312e+00,-4.795857381011553677e+00
7.048899999999999721e+00,7.355521202087402344e+00,-4.349915619279641099e+00
7.001399999999999402e+00,7.355518341064453125e+00,-5.057821879402029985e+00
7.196099999999999497e+00,7.355521202087402344e+00,-2.215383361645931082e+00
