True Value,Predicted Value,Error
5.532999999999999119e+01,3.228923034667968750e+01,4.164245373815345630e+01
5.523099999999999454e+01,3.228923034667968750e+01,4.153784949271298643e+01
5.521199999999999619e+01,3.228923034667968750e+01,4.151773102463288723e+01
5.790189999999998349e+01,3.228923034667968750e+01,4.423459273930614444e+01
6.100100000000001899e+01,3.228923034667968750e+01,4.706770323981627513e+01
5.683829999999998961e+01,3.228923034667968750e+01,4.319106949595661149e+01
5.529010000000000957e+01,3.228923034667968750e+01,4.160034012114341806e+01
5.521170000000000755e+01,3.228923034667968750e+01,4.151741325356820056e+01
5.519669999999999987e+01,3.228923034667968750e+01,4.150152029617768790e+01
5.801780000000000825e+01,3.228923034667968750e+01,4.434599321815083783e+01
6.089399999999999125e+01,3.228923034667968750e+01,4.697469316077167889e+01
5.676809999999999690e+01,3.228923034667968750e+01,4.312081900454711558e+01
5.508010000000000872e+01,3.228923034667968750e+01,4.137768387007343307e+01
5.513730000000001041e+01,3.228923034667968750e+01,4.143849926151683150e+01
5.508099999999998886e+01,3.228923034667968750e+01,4.137864173366552478e+01
5.773879999999999058e+01,3.228923034667968750e+01,4.407706715989993995e+01
6.085199999999999676e+01,3.228923034667968750e+01,4.693809513790888133e+01
5.657370000000001653e+01,3.228923034667968750e+01,4.292536930290987129e+01
5.523469999999998947e+01,3.228923034667968750e+01,4.154176568953992188e+01
5.515970000000002216e+01,3.228923034667968750e+01,4.146228071095441692e+01
5.513870000000000715e+01,3.228923034667968750e+01,4.143998616819096981e+01
5.841299999999998960e+01,3.228923034667968750e+01,4.472252692606150504e+01
6.089400000000000546e+01,3.228923034667968750e+01,4.697469316077169310e+01
5.639119999999999777e+01,3.228923034667968750e+01,4.274065750209307879e+01
5.520039999999999480e+01,3.228923034667968750e+01,4.150544136151243180e+01
5.512340000000000373e+01,3.228923034667968750e+01,4.142373230482937174e+01
5.511020000000000607e+01,3.228923034667968750e+01,4.140970211198710160e+01
5.824889999999999191e+01,3.228923034667968750e+01,4.456679809115761515e+01
6.090199999999998681e+01,3.228923034667968750e+01,4.698165848957390978e+01
5.660140000000001237e+01,3.228923034667968750e+01,4.295330089595013590e+01
5.517539999999999623e+01,3.228923034667968750e+01,4.147893744915362646e+01
5.511019999999999897e+01,3.228923034667968750e+01,4.140970211198709450e+01
5.510499999999998266e+01,3.228923034667968750e+01,4.140417322079720464e+01
5.835279999999998068e+01,3.228923034667968750e+01,4.466549960468101688e+01
6.091400000000000148e+01,3.228923034667968750e+01,4.699210305236942986e+01
5.646680000000000632e+01,3.228923034667968750e+01,4.281731858954344005e+01
5.533610000000000895e+01,3.228923034667968750e+01,4.164888680864809345e+01
5.530389999999999162e+01,3.228923034667968750e+01,4.161491260710421614e+01
5.531589999999999918e+01,3.228923034667968750e+01,4.162757842378106687e+01
5.817019999999999413e+01,3.228923034667968750e+01,4.449180104816608861e+01
6.094700000000000983e+01,3.228923034667968750e+01,4.702080439286645230e+01
5.661730000000000018e+01,3.228923034667968750e+01,4.296932148534160234e+01
5.525059999999999150e+01,3.228923034667968750e+01,4.155858878151605040e+01
5.520239999999999725e+01,3.228923034667968750e+01,4.150756063743661883e+01
5.519519999999998561e+01,3.228923034667968750e+01,4.149993052533609017e+01
5.517519999999998248e+01,3.228923034667968750e+01,4.147872532101433762e+01
6.051500000000000767e+01,3.228923034667968750e+01,4.664260043513230869e+01
6.034899999999998954e+01,3.228923034667968750e+01,4.649583199940398259e+01
5.532150000000000034e+01,3.228923034667968750e+01,4.163348725779364656e+01
5.521849999999999170e+01,3.228923034667968750e+01,4.152461521649502885e+01
5.517239999999999611e+01,3.228923034667968750e+01,4.147575536558190379e+01
5.825160000000000338e+01,3.228923034667968750e+01,4.456936745655109178e+01
6.091000000000001080e+01,3.228923034667968750e+01,4.698862198870516949e+01
5.702479999999999905e+01,3.228923034667968750e+01,4.337686349328767932e+01
5.390850000000000364e+01,3.228923034667968750e+01,4.010363792967772412e+01
