True Value,Predicted Value,Error
1.257900000000000063e+01,1.257232856750488281e+01,5.303627072992934954e-02
1.259699999999999953e+01,1.257232856750488281e+01,1.958516511480251077e-01
1.268299999999999983e+01,1.257232856750488281e+01,8.725966450770087368e-01
1.257900000000000063e+01,1.257232761383056641e+01,5.304385220950964819e-02
1.256700000000000017e+01,1.257232856750488281e+01,-4.240126923595640557e-02
1.256099999999999994e+01,1.257232856750488281e+01,-9.018842054679460096e-02
1.257900000000000063e+01,1.257232856750488281e+01,5.303627072992934954e-02
1.271899999999999942e+01,1.257232856750488281e+01,1.153167957348192552e+00
1.258600000000000030e+01,1.257232666015625000e+01,1.086392805001612782e-01
1.256700000000000017e+01,1.257232856750488281e+01,-4.240126923595640557e-02
1.258000000000000007e+01,1.257232856750488281e+01,6.098118040633750819e-02
1.256099999999999994e+01,1.257232856750488281e+01,-9.018842054679460096e-02
1.260899999999999999e+01,1.257232856750488281e+01,2.908353754866934149e-01
1.265899999999999892e+01,1.257232856750488281e+01,6.846625522957272558e-01
1.256099999999999994e+01,1.257232856750488281e+01,-9.018842054679460096e-02
1.256099999999999994e+01,1.257232856750488281e+01,-9.018842054679460096e-02
1.258600000000000030e+01,1.257232856750488281e+01,1.086241259742371373e-01
1.258499999999999908e+01,1.257232856750488281e+01,1.006867897903556963e-01
1.264600000000000080e+01,1.257232856750488281e+01,5.825670765073380775e-01
1.260999999999999943e+01,1.257232856750488281e+01,2.987425257344696328e-01
1.255499999999999972e+01,1.257232856750488281e+01,-1.380212465542261790e-01
1.257399999999999984e+01,1.257232856750488281e+01,1.329276678158924224e-02
1.257300000000000040e+01,1.257232856750488281e+01,5.340272767975704805e-03
1.262199999999999989e+01,1.257232952117919922e+01,3.935230456409496425e-01
1.264700000000000024e+01,1.257232856750488281e+01,5.904280263708185927e-01
1.257300000000000040e+01,1.257232761383056641e+01,5.347857865537195866e-03
1.255499999999999972e+01,1.257232856750488281e+01,-1.380212465542261790e-01
1.258600000000000030e+01,1.257232856750488281e+01,1.086241259742371373e-01
1.262199999999999989e+01,1.257232856750488281e+01,3.935306012923234786e-01
