True Value,Predicted Value,Error
5.450699999999998369e+01,3.228121948242187500e+01,4.077601137024256417e+01
5.454600000000000648e+01,3.228121948242187500e+01,4.081835609866558201e+01
5.456799999999999784e+01,3.228121948242187500e+01,4.084221616621119466e+01
5.457499999999999574e+01,3.228121948242187500e+01,4.084980397174186351e+01
5.459400000000000119e+01,3.228121948242187500e+01,4.087038963545101211e+01
5.461199999999999477e+01,3.228121948242187500e+01,4.088987863029759495e+01
5.462999999999998835e+01,3.228121948242187500e+01,4.090935478231396161e+01
5.465699999999998937e+01,3.228121948242187500e+01,4.093854495778787594e+01
5.468200000000000927e+01,3.228121948242187500e+01,4.096554719574655223e+01
5.469899999999998386e+01,3.228121948242187500e+01,4.098389461887440888e+01
5.471199999999999619e+01,3.228121948242187500e+01,4.099791730804599155e+01
5.473299999999999699e+01,3.228121948242187500e+01,4.102055527301284599e+01
5.475699999999999079e+01,3.228121948242187500e+01,4.104640597106875788e+01
5.477499999999999858e+01,3.228121948242187500e+01,4.106577912839456701e+01
5.479800000000000182e+01,3.228121948242187500e+01,4.109051519686507703e+01
5.479700000000000415e+01,3.228121948242187500e+01,4.108944014741341277e+01
5.482400000000000517e+01,3.228121948242187500e+01,4.111845271701832871e+01
5.484299999999999642e+01,3.228121948242187500e+01,4.113885184540984596e+01
5.486700000000001154e+01,3.228121948242187500e+01,4.116459897129081469e+01
5.487900000000001199e+01,3.228121948242187500e+01,4.117746408932038094e+01
5.488899999999999579e+01,3.228121948242187500e+01,4.118818072396677366e+01
5.490099999999999625e+01,3.228121948242187500e+01,4.120103553228196347e+01
5.493399999999999750e+01,3.228121948242187500e+01,4.123635729708035313e+01
5.494599999999998374e+01,3.228121948242187500e+01,4.124919105590601021e+01
5.496099999999999142e+01,3.228121948242187500e+01,4.126522537358876264e+01
5.499200000000000443e+01,3.228121948242187500e+01,4.129833524435941428e+01
5.501000000000000512e+01,3.228121948242187500e+01,4.131754320592278873e+01
5.502899999999999636e+01,3.228121948242187500e+01,4.133780464405699462e+01
5.504399999999998983e+01,3.228121948242187500e+01,4.135379063581520143e+01
5.505299999999999727e+01,3.228121948242187500e+01,4.136337804947618224e+01
5.506199999999999761e+01,3.228121948242187500e+01,4.137296232897120518e+01
5.506499999999999773e+01,3.228121948242187500e+01,4.137615639258716271e+01
5.507799999999999585e+01,3.228121948242187500e+01,4.138999331416922445e+01
5.508400000000000318e+01,3.228121948242187500e+01,4.139637738286639745e+01
5.511399999999999721e+01,3.228121948242187500e+01,4.142827687625308641e+01
5.513799999999998391e+01,3.228121948242187500e+01,4.145377147806977547e+01
5.514499999999999602e+01,3.228121948242187500e+01,4.146120322346200737e+01
5.514699999999999136e+01,3.228121948242187500e+01,4.146332623275630169e+01
5.515399999999998926e+01,3.228121948242187500e+01,4.147075555277607606e+01
5.515999999999998948e+01,3.228121948242187500e+01,4.147712204056946916e+01
5.515999999999998948e+01,3.228121948242187500e+01,4.147712204056946916e+01
5.517299999999998050e+01,3.228121948242187500e+01,4.149091134717726703e+01
5.517199999999999704e+01,3.228121948242187500e+01,4.148985086199181183e+01
5.517899999999998784e+01,3.228121948242187500e+01,4.149727345109211285e+01
5.517499999999998295e+01,3.228121948242187500e+01,4.149303220222585509e+01
5.517199999999998994e+01,3.228121948242187500e+01,4.148985086199180472e+01
5.518499999999998096e+01,3.228121948242187500e+01,4.150363417156493995e+01
5.517299999999999471e+01,3.228121948242187500e+01,4.149091134717728124e+01
5.517299999999999471e+01,3.228121948242187500e+01,4.149091134717728124e+01
5.516599999999998971e+01,3.228121948242187500e+01,4.148348714349076971e+01
5.517899999999998784e+01,3.228121948242187500e+01,4.149727345109211285e+01
5.516699999999998738e+01,3.228121948242187500e+01,4.148454785936903733e+01
5.516099999999999426e+01,3.228121948242187500e+01,4.147818298721583119e+01
5.515999999999999659e+01,3.228121948242187500e+01,4.147712204056947627e+01
5.516599999999998971e+01,3.228121948242187500e+01,4.148348714349076971e+01
