True Value,Predicted Value,Error
2.116820000000000235e+01,2.060670280456542969e+01,2.652550502331670224e+00
2.117020000000000124e+01,2.060670089721679688e+01,2.661756160939454219e+00
2.117100000000000293e+01,2.060670089721679688e+01,2.665434333679117529e+00
2.117320000000000135e+01,2.060670280456542969e+01,2.675538867221637140e+00
2.117420000000000258e+01,2.060670280456542969e+01,2.680135237385935731e+00
2.117589999999999861e+01,2.060670280456542969e+01,2.687948070375138609e+00
2.117490000000000094e+01,2.060670280456542969e+01,2.683352438191307865e+00
2.117390000000000327e+01,2.060670089721679688e+01,2.678765379940427849e+00
2.117529999999999646e+01,2.060670280456542969e+01,2.685190743151534498e+00
2.117620000000000502e+01,2.060670089721679688e+01,2.689335682432202557e+00
2.117860000000000298e+01,2.060670280456542969e+01,2.700354109500029409e+00
2.117960000000000065e+01,2.060670280456542969e+01,2.704948136105360224e+00
2.118019999999999570e+01,2.060670089721679688e+01,2.707713349180833617e+00
2.118240000000000123e+01,2.060670089721679688e+01,2.717818107406169137e+00
2.118300000000000338e+01,2.060670280456542969e+01,2.720564582139326948e+00
2.118190000000000239e+01,2.060670280456542969e+01,2.715512751144007808e+00
2.118369999999999820e+01,2.060670089721679688e+01,2.723788114367184932e+00
2.118590000000000018e+01,2.060670280456542969e+01,2.733880531082326204e+00
2.118499999999999872e+01,2.060670280456542969e+01,2.729748385341369321e+00
2.118639999999999546e+01,2.060670089721679688e+01,2.736185018611933639e+00
2.118889999999999674e+01,2.060670089721679688e+01,2.747660816669104999e+00
2.119129999999999825e+01,2.060670280456542969e+01,2.758666034809419632e+00
2.119689999999999230e+01,2.060670280456542969e+01,2.784356181491458138e+00
2.119859999999999189e+01,2.060670280456542969e+01,2.792152290408623561e+00
2.120079999999999387e+01,2.060670089721679688e+01,2.802248513184395051e+00
2.120019999999999527e+01,2.060670280456542969e+01,2.799488662534153960e+00
2.120129999999999626e+01,2.060670280456542969e+01,2.804531776044707936e+00
2.120359999999999090e+01,2.060670280456542969e+01,2.815074777087671176e+00
2.120379999999999043e+01,2.060670089721679688e+01,2.816000447010412522e+00
2.120559999999999690e+01,2.060670280456542969e+01,2.824240745060584423e+00
2.120919999999999916e+01,2.060670280456542969e+01,2.840735131143887759e+00
2.120919999999999916e+01,2.060670280456542969e+01,2.840735131143887759e+00
2.121029999999999660e+01,2.060670280456542969e+01,2.845773965642008907e+00
2.121389999999999532e+01,2.060670280456542969e+01,2.862261043158333962e+00
2.121499999999999631e+01,2.060670280456542969e+01,2.867297645225391101e+00
2.121599999999999753e+01,2.060670089721679688e+01,2.871884911308449695e+00
2.121999999999999886e+01,2.060670280456542969e+01,2.890184709870731616e+00
2.122169999999999845e+01,2.060670089721679688e+01,2.897972842812789107e+00
2.122690000000000055e+01,2.060670089721679688e+01,2.921760138235934612e+00
2.123019999999999996e+01,2.060670280456542969e+01,2.936840893795490626e+00
2.123110000000000142e+01,2.060670280456542969e+01,2.940955463610324561e+00
2.123409999999999798e+01,2.060670280456542969e+01,2.954668177292978370e+00
2.123710000000000164e+01,2.060670280456542969e+01,2.968377016798771528e+00
2.123899999999999366e+01,2.060670089721679688e+01,2.977066259160963124e+00
2.124289999999999878e+01,2.060670089721679688e+01,2.994878772593205341e+00
2.124499999999999389e+01,2.060670280456542969e+01,3.004458439324849905e+00
2.124909999999999499e+01,2.060670089721679688e+01,3.023182642009300647e+00
2.125249999999999417e+01,2.060670280456542969e+01,3.038688132852909618e+00
2.125579999999999359e+01,2.060670280456542969e+01,3.053741545529051304e+00
2.125979999999999492e+01,2.060670280456542969e+01,3.071981841007748848e+00
2.126159999999999073e+01,2.060670089721679688e+01,3.080196705719203010e+00
2.126439999999999486e+01,2.060670089721679688e+01,3.092958666988949279e+00
2.126989999999999981e+01,2.060670089721679688e+01,3.118017023038203828e+00
