True Value,Predicted Value,Error
7.683699999999999086e+00,7.184318542480468750e+00,6.499231587900755613e+00
7.706500000000001016e+00,7.184317588806152344e+00,6.775869865617966781e+00
7.704700000000000770e+00,7.184323310852050781e+00,6.754016238762702962e+00
7.682799999999999407e+00,7.184322357177734375e+00,6.488228807495510786e+00
7.699599999999999334e+00,7.184317111968994141e+00,6.692333212517601382e+00
7.670000000000000817e+00,7.184320926666259766e+00,6.332191308132216534e+00
7.652499999999999858e+00,7.184315681457519531e+00,6.118057086474751216e+00
7.675099999999999589e+00,7.184309482574462891e+00,6.394581405135264518e+00
7.708099999999998175e+00,7.184313297271728516e+00,6.795276432950660528e+00
7.729399999999999160e+00,7.184322357177734375e+00,7.052004590553792696e+00
7.692200000000000593e+00,7.184326171875000000e+00,6.602452199955806122e+00
7.691199999999999370e+00,7.184320449829101562e+00,6.590383167397777520e+00
7.707300000000000040e+00,7.184318542480468750e+00,6.785533942100752114e+00
7.720100000000000406e+00,7.184322834014892578e+00,6.940028833630494276e+00
7.703299999999998704e+00,7.184324264526367188e+00,6.737057306266555301e+00
7.752700000000000813e+00,7.184321880340576172e+00,7.331357071206477727e+00
7.730299999999999727e+00,7.184329986572265625e+00,7.062727364109208317e+00
7.719099999999999184e+00,7.184328556060791016e+00,6.927898899343294836e+00
7.742899999999999672e+00,7.184327125549316406e+00,7.214000884044521555e+00
7.722500000000000142e+00,7.184331893920898438e+00,6.968832710639063954e+00
7.715300000000000047e+00,7.184327125549316406e+00,6.882076840183579236e+00
7.733400000000001384e+00,7.184325218200683594e+00,7.100043729786609248e+00
7.743000000000001215e+00,7.184329032897949219e+00,7.215174571897868816e+00
7.713899999999999757e+00,7.184332847595214844e+00,6.865102638156897363e+00
7.685000000000001386e+00,7.184326171875000000e+00,6.514948967143803671e+00
7.688700000000000756e+00,7.184321403503417969e+00,6.559998393702222153e+00
7.663099999999999135e+00,7.184319019317626953e+00,6.247875933791445568e+00
7.664800000000000502e+00,7.184314727783203125e+00,6.268725501210695050e+00
7.663500000000000867e+00,7.184315681457519531e+00,6.252812925458097304e+00
7.620299999999999407e+00,7.184312820434570312e+00,5.721391278104919209e+00
7.607499999999999929e+00,7.184302806854248047e+00,5.562894421896180219e+00
7.608000000000000540e+00,7.184299945831298828e+00,5.569138461733722956e+00
7.592100000000000293e+00,7.184299468994140625e+00,5.371379868624750031e+00
7.589600000000000790e+00,7.184293270111083984e+00,5.340291054718520058e+00
7.540999999999999481e+00,7.184291362762451172e+00,4.730256428027428406e+00
7.552399999999999558e+00,7.184278964996337891e+00,4.874225875266957608e+00
7.557199999999999029e+00,7.184277534484863281e+00,4.934664498956435885e+00
7.536099999999999355e+00,7.184278964996337891e+00,4.668476201266722470e+00
7.567000000000000171e+00,7.184274196624755859e+00,5.057827453088995284e+00
7.560000000000001386e+00,7.184277534484863281e+00,4.969873882475370763e+00
7.543800000000000949e+00,7.184276580810546875e+00,4.765813239871868667e+00
7.524799999999999933e+00,7.184273242950439453e+00,4.525392795151505609e+00
7.486399999999999721e+00,7.184267044067382812e+00,4.035757586191185631e+00
7.473600000000001131e+00,7.184257030487060547e+00,3.871534060063965832e+00
7.445799999999999308e+00,7.184251785278320312e+00,3.512694602617301598e+00
7.450099999999999945e+00,7.184244155883789062e+00,3.568486921198519290e+00
7.447800000000001752e+00,7.184243202209472656e+00,3.538720129307030504e+00
7.400400000000000311e+00,7.184241771697998047e+00,2.920899252770150945e+00
7.374700000000000699e+00,7.184231758117675781e+00,2.582725288924632601e+00
7.382500000000000284e+00,7.184223175048828125e+00,2.685768031847912685e+00
7.369900000000001228e+00,7.184221267700195312e+00,2.519419969060718412e+00
7.347400000000001263e+00,7.184218406677246094e+00,2.220943372114695613e+00
7.315099999999999270e+00,7.184208869934082031e+00,1.789327966342459497e+00
7.325399999999998357e+00,7.184198379516601562e+00,1.927561914481077165e+00
7.303000000000000824e+00,7.184197425842285156e+00,1.626763989562038493e+00
7.296800000000001951e+00,7.184193134307861328e+00,1.543236291143248895e+00
7.250600000000000378e+00,7.184190750122070312e+00,9.159138537214860376e-01
7.214099999999999291e+00,7.184175491333007812e+00,4.148058478118057946e-01
7.207200000000001161e+00,7.184162616729736328e+00,3.196440125189370374e-01
7.206800000000000317e+00,7.184158325195312500e+00,3.141709885758979803e-01
7.180399999999997895e+00,7.184156417846679688e+00,-5.231488282939381063e-02
7.187200000000000699e+00,7.184149265289306641e+00,4.244677636206113658e-02
7.172499999999999432e+00,7.184147834777832031e+00,-1.623957445497748453e-01
7.143799999999998818e+00,7.184141635894775391e+00,-5.647083610232169759e-01
7.051100000000000811e+00,7.184132575988769531e+00,-1.886692515902039347e+00
7.052899999999999281e+00,7.184106826782226562e+00,-1.860324501725918456e+00
7.027000000000001023e+00,7.184099674224853516e+00,-2.235657808806780444e+00
6.973100000000000520e+00,7.184089660644531250e+00,-3.025765594133609238e+00
6.969100000000000072e+00,7.184073448181152344e+00,-3.084665856152907004e+00
6.943099999999999383e+00,7.184067726135253906e+00,-3.470607165894982860e+00
7.012100000000000222e+00,7.184058189392089844e+00,-2.452306575663347754e+00
7.013399999999999856e+00,7.184073925018310547e+00,-2.433540437139058099e+00
6.935599999999999099e+00,7.184075355529785156e+00,-3.582607929087405108e+00
6.900299999999997880e+00,7.184051990509033203e+00,-4.112168898584632082e+00
6.873399999999999288e+00,7.184034824371337891e+00,-4.519376500295903654e+00
6.839700000000001445e+00,7.184024810791015625e+00,-5.034209260508708539e+00
6.832200000000001161e+00,7.184008598327636719e+00,-5.149272537800935190e+00
6.830599999999999561e+00,7.184003829956054688e+00,-5.173832898369910893e+00
6.808300000000000907e+00,7.184000492095947266e+00,-5.518271699189904567e+00
6.781099999999999461e+00,7.183992862701416016e+00,-5.941408660857627311e+00
6.737500000000000711e+00,7.183986186981201172e+00,-6.626882181539152761e+00
6.727200000000001623e+00,7.183969020843505859e+00,-6.789883173437746500e+00
6.738800000000000345e+00,7.183959007263183594e+00,-6.605909171709847705e+00
6.743699999999999584e+00,7.183958530426025391e+00,-6.528441811261263439e+00
6.723999999999998423e+00,7.183958053588867188e+00,-6.840542141416848132e+00
6.739799999999998903e+00,7.183950424194335938e+00,-6.589964452867104860e+00
6.754600000000000826e+00,7.183952331542968750e+00,-6.356443483595889177e+00
6.672200000000000131e+00,7.183958053588867188e+00,-7.670004699932062131e+00
6.688000000000000611e+00,7.183930873870849609e+00,-7.415234358116761015e+00
6.681900000000000617e+00,7.183929920196533203e+00,-7.513280955963611341e+00
6.663199999999999790e+00,7.183925628662109375e+00,-7.814948202997203275e+00
6.651899999999999480e+00,7.183918476104736328e+00,-7.997992695391345386e+00
6.630000000000000782e+00,7.183915138244628906e+00,-8.354677801578100471e+00
6.628300000000001191e+00,7.183906555175781250e+00,-8.382338686779112535e+00
6.641699999999999271e+00,7.183904170989990234e+00,-8.163635379345514309e+00
6.629599999999999049e+00,7.183908462524414062e+00,-8.361114735797258390e+00
6.612199999999998745e+00,7.183903217315673828e+00,-8.646187612529493194e+00
6.612199999999999633e+00,7.183893680572509766e+00,-8.646043383026983165e+00
6.595500000000000362e+00,7.183893203735351562e+00,-8.921131130852113955e+00
6.591699999999998560e+00,7.183886528015136719e+00,-8.983820987228458677e+00
6.582799999999999763e+00,7.183882713317871094e+00,-9.131110064377946145e+00
6.573400000000000354e+00,7.183877944946289062e+00,-9.287095642229115100e+00
6.560900000000000176e+00,7.183872699737548828e+00,-9.495232357413597057e+00
6.574700000000001765e+00,7.183868408203125000e+00,-9.265341509165788025e+00
6.563600000000000101e+00,7.183871746063232422e+00,-9.450175910525205225e+00
6.572599999999999554e+00,7.183866977691650391e+00,-9.300230923708287634e+00
6.567400000000001015e+00,7.183868408203125000e+00,-9.386795508163411128e+00
6.561199999999998589e+00,7.183866977691650391e+00,-9.490138658959518025e+00
6.563399999999999679e+00,7.183864116668701172e+00,-9.453394836040795113e+00
6.581699999999999662e+00,7.183864116668701172e+00,-9.149066603897193062e+00
6.567700000000000315e+00,7.183867931365966797e+00,-9.381791667797957146e+00
7.027200000000000557e+00,7.183864593505859375e+00,-2.229402799206779306e+00
8.732699999999999463e+00,7.183993816375732422e+00,1.773456300599204383e+01
9.176999999999999602e+00,7.184367656707763672e+00,2.171333053603831331e+01
7.836249999999998828e+00,7.184497356414794922e+00,8.317149702794116806e+00
8.742700000000001026e+00,7.184306144714355469e+00,1.782508670417200136e+01
7.778255999999998949e+00,7.184436798095703125e+00,7.634348906802449264e+00
6.507899999999999352e+00,7.184294700622558594e+00,-1.039344028984095303e+01
5.788899999999999935e+00,7.183958053588867188e+00,-2.409884526574767705e+01
5.659799999999999720e+00,7.183670997619628906e+00,-2.692446725360665383e+01
5.716599999999998793e+00,7.183578968048095703e+00,-2.566173893657238736e+01
5.742399999999999061e+00,7.183611869812011719e+00,-2.509772690533597128e+01
5.802800000000001290e+00,7.183658123016357422e+00,-2.379641075026462715e+01
5.821099999999999497e+00,7.183663845062255859e+00,-2.340732585013582323e+01
5.819899999999999629e+00,7.183626174926757812e+00,-2.343212383248437902e+01
5.786100000000000243e+00,7.183625698089599609e+00,-2.415315494183645839e+01
5.722399999999999487e+00,7.183544635772705078e+00,-2.553377316812361286e+01
5.724699999999999456e+00,7.183435916900634766e+00,-2.548143862386911707e+01
5.728500000000001258e+00,7.183382034301757812e+00,-2.539725991623908996e+01
5.714299999999999713e+00,7.183375835418701172e+00,-2.570876284792015909e+01
5.710100000000000620e+00,7.183375835418701172e+00,-2.580122651825187319e+01
5.720999999999998309e+00,7.183375835418701172e+00,-2.556154230761585922e+01
5.721000000000000085e+00,7.183382987976074219e+00,-2.556166733046799777e+01
5.757700000000000706e+00,7.183383464813232422e+00,-2.476133638107632251e+01
5.771200000000001218e+00,7.183394432067871094e+00,-2.446968450353253388e+01
5.770799999999999486e+00,7.183397769927978516e+00,-2.447836989547340281e+01
5.818999999999999950e+00,7.183395862579345703e+00,-2.344725661762065272e+01
5.821600000000000108e+00,7.183414459228515625e+00,-2.339244295775242932e+01
5.847000000000000419e+00,7.183420658111572266e+00,-2.285651886628308205e+01
5.902700000000000280e+00,7.183430194854736328e+00,-2.169736213689897752e+01
