True Value,Predicted Value,Error
3.455799999999999272e+01,2.774948692321777344e+01,1.970169881585225014e+01
3.460199999999999676e+01,2.774948692321777344e+01,1.980380636027462060e+01
3.457600000000000051e+01,2.774948692321777344e+01,1.974350149462698667e+01
3.456999999999999318e+01,2.774948692321777344e+01,1.972957210524218041e+01
3.458899999999999864e+01,2.774948692321777344e+01,1.977366526000238878e+01
3.457000000000000028e+01,2.774948692321777344e+01,1.972957210524219462e+01
3.455799999999999272e+01,2.774948692321777344e+01,1.970169881585225014e+01
3.463100000000000023e+01,2.774948692321777344e+01,1.987096265421797625e+01
3.459999999999999432e+01,2.774948692321777344e+01,1.979917074214515083e+01
3.458899999999999864e+01,2.774948692321777344e+01,1.977366526000238878e+01
3.459499999999999886e+01,2.774948692321777344e+01,1.978757935187809025e+01
3.455100000000000193e+01,2.774948692321777344e+01,1.968543045579643902e+01
3.453999999999999915e+01,2.774948692321777344e+01,1.965985256740655984e+01
3.456400000000000006e+01,2.774948692321777344e+01,1.971563787982359273e+01
3.453899999999999437e+01,2.774948692321777344e+01,1.965752649695191678e+01
3.453999999999999915e+01,2.774948692321777344e+01,1.965985256740655984e+01
3.457699999999999818e+01,2.774948692321777344e+01,1.974582258953126512e+01
3.455700000000000216e+01,2.774948692321777344e+01,1.969937516793190468e+01
3.456999999999999318e+01,2.774948692321777344e+01,1.972957210524218041e+01
3.459499999999999886e+01,2.774948692321777344e+01,1.978757935187809025e+01
3.453899999999999437e+01,2.774948692321777344e+01,1.965752649695191678e+01
3.453399999999999892e+01,2.774948692321777344e+01,1.964589412400018986e+01
3.457099999999999795e+01,2.774948692321777344e+01,1.973189400590733555e+01
3.454499999999999460e+01,2.774948692321777344e+01,1.967148089964458535e+01
3.456999999999999318e+01,2.774948692321777344e+01,1.972957210524218041e+01
3.460099999999999909e+01,2.774948692321777344e+01,1.980148861819665740e+01
3.454599999999999937e+01,2.774948692321777344e+01,1.967380616216703970e+01
3.458199999999999363e+01,2.774948692321777344e+01,1.975742605049511624e+01
3.461299999999999955e+01,2.774948692321777344e+01,1.982929268420022950e+01
3.455799999999999983e+01,2.774948692321777344e+01,1.970169881585226790e+01
3.458799999999999386e+01,2.774948692321777344e+01,1.977134577536203608e+01
3.461899999999999977e+01,2.774948692321777344e+01,1.984318748889981165e+01
3.455799999999999272e+01,2.774948692321777344e+01,1.970169881585225014e+01
3.456999999999999318e+01,2.774948692321777344e+01,1.972957210524218041e+01
3.457600000000000051e+01,2.774948692321777344e+01,1.974350149462698667e+01
3.449600000000000222e+01,2.774948692321777344e+01,1.955737788955887169e+01
3.451600000000000534e+01,2.774948692321777344e+01,1.960398967662020553e+01
3.455700000000000216e+01,2.774948692321777344e+01,1.969937516793190468e+01
3.451500000000000767e+01,2.774948692321777344e+01,1.960166037022231933e+01
3.453399999999999892e+01,2.774948692321777344e+01,1.964589412400018986e+01
3.455799999999999983e+01,2.774948692321777344e+01,1.970169881585226790e+01
3.450900000000000034e+01,2.774948692321777344e+01,1.958768169689711769e+01
3.453399999999999892e+01,2.774948692321777344e+01,1.964589412400018986e+01
3.457000000000000028e+01,2.774948692321777344e+01,1.972957210524219462e+01
3.452100000000000080e+01,2.774948692321777344e+01,1.961563418435800443e+01
3.456400000000000006e+01,2.774948692321777344e+01,1.971563787982359273e+01
3.459499999999999886e+01,2.774948692321777344e+01,1.978757935187809025e+01
3.452100000000000080e+01,2.774948692321777344e+01,1.961563418435800443e+01
3.452799999999999869e+01,2.774948692321777344e+01,1.963193082942025569e+01
3.457100000000000506e+01,2.774948692321777344e+01,1.973189400590735332e+01
3.452800000000000580e+01,2.774948692321777344e+01,1.963193082942026990e+01
3.452199999999999847e+01,2.774948692321777344e+01,1.961796268113731756e+01
3.455799999999999983e+01,2.774948692321777344e+01,1.970169881585226790e+01
3.450900000000000034e+01,2.774948692321777344e+01,1.958768169689711769e+01
3.452199999999999847e+01,2.774948692321777344e+01,1.961796268113731756e+01
3.454599999999999937e+01,2.774948692321777344e+01,1.967380616216703970e+01
3.448999999999999488e+01,2.774948692321777344e+01,1.954338381206791198e+01
3.451000000000000512e+01,2.774948692321777344e+01,1.959001181333593422e+01
3.453499999999999659e+01,2.774948692321777344e+01,1.964822086805334678e+01
3.451600000000000534e+01,2.774948692321777344e+01,1.960398967662020553e+01
3.453999999999999915e+01,2.774948692321777344e+01,1.965985256740655984e+01
3.453299999999999415e+01,2.774948692321777344e+01,1.964356724519219810e+01
3.450299999999999301e+01,2.774948692321777344e+01,1.957369816184743527e+01
3.452800000000000580e+01,2.774948692321777344e+01,1.963193082942026990e+01
3.453399999999999892e+01,2.774948692321777344e+01,1.964589412400018986e+01
3.450300000000000011e+01,2.774948692321777344e+01,1.957369816184745304e+01
3.452200000000000557e+01,2.774948692321777344e+01,1.961796268113733532e+01
3.453299999999999415e+01,2.774948692321777344e+01,1.964356724519219810e+01
3.450999999999999801e+01,2.774948692321777344e+01,1.959001181333591646e+01
3.452800000000000580e+01,2.774948692321777344e+01,1.963193082942026990e+01
3.453399999999999892e+01,2.774948692321777344e+01,1.964589412400018986e+01
3.449799999999999756e+01,2.774948692321777344e+01,1.956204150032530720e+01
3.455700000000000216e+01,2.774948692321777344e+01,1.969937516793190468e+01
3.453999999999999915e+01,2.774948692321777344e+01,1.965985256740655984e+01
3.449799999999999756e+01,2.774948692321777344e+01,1.956204150032530720e+01
3.449100000000000676e+01,2.774948692321777344e+01,1.954571649642582898e+01
3.451499999999999346e+01,2.774948692321777344e+01,1.960166037022228380e+01
3.450999999999999801e+01,2.774948692321777344e+01,1.959001181333591646e+01
3.455199999999999250e+01,2.774948692321777344e+01,1.968775491080753781e+01
3.451999999999999602e+01,2.774948692321777344e+01,1.961330555267156228e+01
3.450999999999999801e+01,2.774948692321777344e+01,1.959001181333591646e+01
3.452099999999999369e+01,2.774948692321777344e+01,1.961563418435798667e+01
3.452699999999999392e+01,2.774948692321777344e+01,1.962960314183746391e+01
3.452199999999999847e+01,2.774948692321777344e+01,1.961796268113731756e+01
3.457000000000000028e+01,2.774948692321777344e+01,1.972957210524219462e+01
3.456400000000000006e+01,2.774948692321777344e+01,1.971563787982359273e+01
3.453999999999999915e+01,2.774948692321777344e+01,1.965985256740655984e+01
3.462500000000000000e+01,2.774948692321777344e+01,1.985707747807141388e+01
3.461199999999999477e+01,2.774948692321777344e+01,1.982697641506478092e+01
3.453299999999999415e+01,2.774948692321777344e+01,1.964356724519219810e+01
3.459399999999999409e+01,2.774948692321777344e+01,1.978526067174140479e+01
3.459499999999999886e+01,2.774948692321777344e+01,1.978757935187809025e+01
3.456499999999999773e+01,2.774948692321777344e+01,1.971796058666924623e+01
3.461399999999999721e+01,2.774948692321777344e+01,1.983160881950142951e+01
3.461300000000000665e+01,2.774948692321777344e+01,1.982929268420024727e+01
3.459499999999999886e+01,2.774948692321777344e+01,1.978757935187809025e+01
3.463800000000000523e+01,2.774948692321777344e+01,1.988715594659689145e+01
3.462600000000000477e+01,2.774948692321777344e+01,1.985939200826613060e+01
3.459499999999999886e+01,2.774948692321777344e+01,1.978757935187809025e+01
3.465000000000000568e+01,2.774948692321777344e+01,1.991490065449417557e+01
3.461299999999999955e+01,2.774948692321777344e+01,1.982929268420022950e+01
3.458799999999999386e+01,2.774948692321777344e+01,1.977134577536203608e+01
3.463799999999999812e+01,2.774948692321777344e+01,1.988715594659687369e+01
3.461999999999999744e+01,2.774948692321777344e+01,1.984550282143912270e+01
3.459999999999999432e+01,2.774948692321777344e+01,1.979917074214515083e+01
3.464399999999999835e+01,2.774948692321777344e+01,1.990103070310075140e+01
3.460699999999999932e+01,2.774948692321777344e+01,1.981539306146798651e+01
3.459399999999999409e+01,2.774948692321777344e+01,1.978526067174140479e+01
3.465000000000000568e+01,2.774948692321777344e+01,1.991490065449417557e+01
3.464500000000000313e+01,2.774948692321777344e+01,1.990334269528713662e+01
3.463700000000000045e+01,2.774948692321777344e+01,1.988484301984071223e+01
3.465600000000000591e+01,2.774948692321777344e+01,1.992876580327282809e+01
3.467499999999999716e+01,2.774948692321777344e+01,1.997264045214772921e+01
3.462500000000000000e+01,2.774948692321777344e+01,1.985707747807141388e+01
3.464300000000000068e+01,2.774948692321777344e+01,1.989871857743909800e+01
3.463899999999999579e+01,2.774948692321777344e+01,1.988946873980837537e+01
3.461299999999999955e+01,2.774948692321777344e+01,1.982929268420022950e+01
3.465000000000000568e+01,2.774948692321777344e+01,1.991490065449417557e+01
3.465099999999999625e+01,2.774948692321777344e+01,1.991721184607146711e+01
3.463100000000000023e+01,2.774948692321777344e+01,1.987096265421797625e+01
3.467399999999999949e+01,2.774948692321777344e+01,1.997033245885166508e+01
3.462100000000000222e+01,2.774948692321777344e+01,1.984781802022537889e+01
3.457099999999999795e+01,2.774948692321777344e+01,1.973189400590733555e+01
3.466200000000000614e+01,2.774948692321777344e+01,1.994262615193073529e+01
3.465100000000000335e+01,2.774948692321777344e+01,1.991721184607148132e+01
3.460099999999999909e+01,2.774948692321777344e+01,1.980148861819665740e+01
3.461999999999999744e+01,2.774948692321777344e+01,1.984550282143912270e+01
3.462100000000000222e+01,2.774948692321777344e+01,1.984781802022537889e+01
3.456999999999999318e+01,2.774948692321777344e+01,1.972957210524218041e+01
3.464999999999999858e+01,2.774948692321777344e+01,1.991490065449415781e+01
3.462699999999999534e+01,2.774948692321777344e+01,1.986170640477726224e+01
3.458199999999999363e+01,2.774948692321777344e+01,1.975742605049511624e+01
3.464400000000000546e+01,2.774948692321777344e+01,1.990103070310076916e+01
3.460199999999999676e+01,2.774948692321777344e+01,1.980380636027462060e+01
3.459499999999999886e+01,2.774948692321777344e+01,1.978757935187809025e+01
3.465600000000000591e+01,2.774948692321777344e+01,1.992876580327282809e+01
3.460900000000000176e+01,2.774948692321777344e+01,1.982002680453705068e+01
3.456999999999999318e+01,2.774948692321777344e+01,1.972957210524218041e+01
3.461399999999999721e+01,2.774948692321777344e+01,1.983160881950142951e+01
3.460900000000000176e+01,2.774948692321777344e+01,1.982002680453705068e+01
3.456399999999999295e+01,2.774948692321777344e+01,1.971563787982357852e+01
3.463200000000000500e+01,2.774948692321777344e+01,1.987327638248507355e+01
3.462100000000000222e+01,2.774948692321777344e+01,1.984781802022537889e+01
3.456999999999999318e+01,2.774948692321777344e+01,1.972957210524218041e+01
3.461999999999999744e+01,2.774948692321777344e+01,1.984550282143912270e+01
3.457599999999999341e+01,2.774948692321777344e+01,1.974350149462696891e+01
3.454499999999999460e+01,2.774948692321777344e+01,1.967148089964458535e+01
3.459499999999999886e+01,2.774948692321777344e+01,1.978757935187809025e+01
3.456400000000000006e+01,2.774948692321777344e+01,1.971563787982359273e+01
3.455199999999999960e+01,2.774948692321777344e+01,1.968775491080755202e+01
3.459599999999999653e+01,2.774948692321777344e+01,1.978989789797151033e+01
3.457099999999999795e+01,2.774948692321777344e+01,1.973189400590733555e+01
3.455799999999999983e+01,2.774948692321777344e+01,1.970169881585226790e+01
3.459600000000000364e+01,2.774948692321777344e+01,1.978989789797152454e+01
3.458799999999999386e+01,2.774948692321777344e+01,1.977134577536203608e+01
3.457599999999999341e+01,2.774948692321777344e+01,1.974350149462696891e+01
3.463800000000000523e+01,2.774948692321777344e+01,1.988715594659689145e+01
3.461399999999999721e+01,2.774948692321777344e+01,1.983160881950142951e+01
3.458199999999999363e+01,2.774948692321777344e+01,1.975742605049511624e+01
3.461899999999999977e+01,2.774948692321777344e+01,1.984318748889981165e+01
3.461999999999999744e+01,2.774948692321777344e+01,1.984550282143912270e+01
3.460599999999999454e+01,2.774948692321777344e+01,1.981307598908345824e+01
3.465699999999999648e+01,2.774948692321777344e+01,1.993107619465684621e+01
3.465099999999999625e+01,2.774948692321777344e+01,1.991721184607146711e+01
3.457000000000000028e+01,2.774948692321777344e+01,1.972957210524219462e+01
3.466800000000000637e+01,2.774948692321777344e+01,1.995648170296016843e+01
3.464999999999999858e+01,2.774948692321777344e+01,1.991490065449415781e+01
3.464300000000000068e+01,2.774948692321777344e+01,1.989871857743909800e+01
3.468599999999999994e+01,2.774948692321777344e+01,1.999801959517449745e+01
3.466799999999999926e+01,2.774948692321777344e+01,1.995648170296015067e+01
3.465500000000000114e+01,2.774948692321777344e+01,1.992645527855209053e+01
3.468599999999999994e+01,2.774948692321777344e+01,1.999801959517449745e+01
3.468699999999999761e+01,2.774948692321777344e+01,2.000032599181890802e+01
3.465599999999999881e+01,2.774948692321777344e+01,1.992876580327281033e+01
3.467399999999999949e+01,2.774948692321777344e+01,1.997033245885166508e+01
3.471700000000000585e+01,2.774948692321777344e+01,2.006945610733136931e+01
3.466799999999999926e+01,2.774948692321777344e+01,1.995648170296015067e+01
3.468599999999999994e+01,2.774948692321777344e+01,1.999801959517449745e+01
3.469300000000000495e+01,2.774948692321777344e+01,2.001416157951814867e+01
3.469800000000000040e+01,2.774948692321777344e+01,2.002568758078917099e+01
3.469200000000000017e+01,2.774948692321777344e+01,2.001185598057830717e+01
3.474699999999999278e+01,2.774948692321777344e+01,2.013846685118778979e+01
3.469200000000000017e+01,2.774948692321777344e+01,2.001185598057830717e+01
3.476000000000000512e+01,2.774948692321777344e+01,2.016833451318248294e+01
3.476599999999999824e+01,2.774948692321777344e+01,2.018211205425480159e+01
3.469900000000000517e+01,2.774948692321777344e+01,2.002799238243819957e+01
3.476000000000000512e+01,2.774948692321777344e+01,2.016833451318248294e+01
3.475899999999999324e+01,2.774948692321777344e+01,2.016603779390149853e+01
3.473599999999999710e+01,2.774948692321777344e+01,2.011317675259737570e+01
3.472299999999999898e+01,2.774948692321777344e+01,2.008326779593418010e+01
3.473599999999999710e+01,2.774948692321777344e+01,2.011317675259737570e+01
3.471600000000000108e+01,2.774948692321777344e+01,2.006715369507497115e+01
3.469900000000000517e+01,2.774948692321777344e+01,2.002799238243819957e+01
3.475399999999999778e+01,2.774948692321777344e+01,2.015455221494568860e+01
3.469800000000000040e+01,2.774948692321777344e+01,2.002568758078917099e+01
3.472799999999999443e+01,2.774948692321777344e+01,2.009477389075737719e+01
3.476000000000000512e+01,2.774948692321777344e+01,2.016833451318248294e+01
3.468800000000000239e+01,2.774948692321777344e+01,2.000263225548382451e+01
3.472100000000000364e+01,2.774948692321777344e+01,2.007866443012076019e+01
3.472399999999999665e+01,2.774948692321777344e+01,2.008556927998566977e+01
3.469900000000000517e+01,2.774948692321777344e+01,2.002799238243819957e+01
3.468500000000000227e+01,2.774948692321777344e+01,1.999571306553907490e+01
3.475300000000000011e+01,2.774948692321777344e+01,2.015225470256445917e+01
3.469200000000000017e+01,2.774948692321777344e+01,2.001185598057830717e+01
3.471600000000000108e+01,2.774948692321777344e+01,2.006715369507497115e+01
3.472299999999999898e+01,2.774948692321777344e+01,2.008326779593418010e+01
3.468099999999999739e+01,2.774948692321777344e+01,1.998648561685713787e+01
3.466299999999999670e+01,2.774948692321777344e+01,1.994493574353698051e+01
3.471700000000000585e+01,2.774948692321777344e+01,2.006945610733136931e+01
3.465599999999999881e+01,2.774948692321777344e+01,1.992876580327281033e+01
3.468500000000000227e+01,2.774948692321777344e+01,1.999571306553907490e+01
3.474699999999999278e+01,2.774948692321777344e+01,2.013846685118778979e+01
3.467499999999999716e+01,2.774948692321777344e+01,1.997264045214772921e+01
3.468500000000000227e+01,2.774948692321777344e+01,1.999571306553907490e+01
3.472199999999999420e+01,2.774948692321777344e+01,2.008096617931634853e+01
3.466199999999999903e+01,2.774948692321777344e+01,1.994262615193072108e+01
3.466099999999999426e+01,2.774948692321777344e+01,1.994031642705698815e+01
3.469300000000000495e+01,2.774948692321777344e+01,2.001416157951814867e+01
3.466899999999999693e+01,2.774948692321777344e+01,1.995879049520385351e+01
3.465499999999999403e+01,2.774948692321777344e+01,1.992645527855207277e+01
3.467499999999999716e+01,2.774948692321777344e+01,1.997264045214772921e+01
3.469300000000000495e+01,2.774948692321777344e+01,2.001416157951814867e+01
3.466100000000000136e+01,2.774948692321777344e+01,1.994031642705700236e+01
3.471000000000000085e+01,2.774948692321777344e+01,2.005333643555812984e+01
3.469900000000000517e+01,2.774948692321777344e+01,2.002799238243819957e+01
3.460699999999999932e+01,2.774948692321777344e+01,1.981539306146798651e+01
3.466100000000000136e+01,2.774948692321777344e+01,1.994031642705700236e+01
3.466199999999999903e+01,2.774948692321777344e+01,1.994262615193072108e+01
3.219599999999999795e+01,2.774948692321777344e+01,1.381076244496901850e+01
2.614500000000000313e+01,2.774948692321777344e+01,-6.136878650670377411e+00
2.187599999999999767e+01,2.774948692321777344e+01,-2.684899855191888918e+01
1.910099999999999909e+01,2.774948692321777344e+01,-4.527766568880045384e+01
1.749900000000000233e+01,2.774948310852050781e+01,-5.857753647934455898e+01
2.109700000000000131e+01,2.774948120117187500e+01,-3.153283026578126425e+01
2.422200000000000131e+01,2.774948310852050781e+01,-1.456313726579351808e+01
2.678799999999999670e+01,2.774948692321777344e+01,-3.589244897781756372e+00
2.869400000000000261e+01,2.774948692321777344e+01,3.291674485196309341e+00
2.962500000000000000e+01,2.774948692321777344e+01,6.330845828800764075e+00
3.012099999999999866e+01,2.774948692321777344e+01,7.873287994363485254e+00
3.026200000000000045e+01,2.774948692321777344e+01,8.302534785480890633e+00
3.037600000000000477e+01,2.774948692321777344e+01,8.646671967284142113e+00
3.058000000000000185e+01,2.774948692321777344e+01,9.256092468221806868e+00
3.067699999999999960e+01,2.774948692321777344e+01,9.543022710115806717e+00
3.076299999999999457e+01,2.774948692321777344e+01,9.795901169529050989e+00
3.097499999999999787e+01,2.774948692321777344e+01,1.041327869824769792e+01
3.113299999999999912e+01,2.774948692321777344e+01,1.086793138079281107e+01
3.124399999999999977e+01,2.774948692321777344e+01,1.118458928684619913e+01
3.139800000000000324e+01,2.774948692321777344e+01,1.162020853806684961e+01
3.151899999999999835e+01,2.774948692321777344e+01,1.195949451690163023e+01
3.162300000000000111e+01,2.774948692321777344e+01,1.224903733605991718e+01
3.182900000000000063e+01,2.774948692321777344e+01,1.281696904326942921e+01
3.192800000000000082e+01,2.774948692321777344e+01,1.308729978947076944e+01
3.197599999999999909e+01,2.774948692321777344e+01,1.321776668996192683e+01
3.220899999999999608e+01,2.774948692321777344e+01,1.384554961899538483e+01
3.232999999999999829e+01,2.774948692321777344e+01,1.416799590715194768e+01
3.251299999999999812e+01,2.774948692321777344e+01,1.465110287202726624e+01
3.258599999999999852e+01,2.774948692321777344e+01,1.484230367882595480e+01
3.261799999999999500e+01,2.774948692321777344e+01,1.492584792685701878e+01
3.282399999999999807e+01,2.774948692321777344e+01,1.545976443085006480e+01
3.303299999999999415e+01,2.774948692321777344e+01,1.599465103618267214e+01
3.311699999999999733e+01,2.774948692321777344e+01,1.620772738104968624e+01
3.308099999999999596e+01,2.774948692321777344e+01,1.611654144911648245e+01
3.318500000000000227e+01,2.774948692321777344e+01,1.637942768353843093e+01
3.329500000000000171e+01,2.774948692321777344e+01,1.665569327761594209e+01
3.358800000000000097e+01,2.774948692321777344e+01,1.738273513392350722e+01
3.363599999999999568e+01,2.774948692321777344e+01,1.750063347836313099e+01
3.373400000000000176e+01,2.774948692321777344e+01,1.774030081455572372e+01
3.367899999999999494e+01,2.774948692321777344e+01,1.760596536946531288e+01
3.381299999999999528e+01,2.774948692321777344e+01,1.793249068932724910e+01
3.396700000000000585e+01,2.774948692321777344e+01,1.830456936668599255e+01
3.405900000000000460e+01,2.774948692321777344e+01,1.852524465422423106e+01
3.411899999999999977e+01,2.774948692321777344e+01,1.866852216296557998e+01
3.413699999999999335e+01,2.774948692321777344e+01,1.871140720268981283e+01
3.409500000000000597e+01,2.774948692321777344e+01,1.861127167262716497e+01
3.416800000000000637e+01,2.774948692321777344e+01,1.878515885267569629e+01
3.417399999999999949e+01,2.774948692321777344e+01,1.879941791064032941e+01
3.420500000000000540e+01,2.774948692321777344e+01,1.887301001836641134e+01
3.423999999999999488e+01,2.774948692321777344e+01,1.895593772424714629e+01
3.424699999999999989e+01,2.774948692321777344e+01,1.897250292516782721e+01
3.419899999999999807e+01,2.774948692321777344e+01,1.885877679693039255e+01
3.422100000000000364e+01,2.774948692321777344e+01,1.891094087484944808e+01
3.422900000000000631e+01,2.774948692321777344e+01,1.892989300529443497e+01
3.419800000000000040e+01,2.774948692321777344e+01,1.885640410779059195e+01
3.421500000000000341e+01,2.774948692321777344e+01,1.889672096093008946e+01
3.423400000000000176e+01,2.774948692321777344e+01,1.894173358877790392e+01
3.417299999999999471e+01,2.774948692321777344e+01,1.879704174869699074e+01
3.419700000000000273e+01,2.774948692321777344e+01,1.885403127988486816e+01
3.424099999999999966e+01,2.774948692321777344e+01,1.895830459619235953e+01
3.419200000000000017e+01,2.774948692321777344e+01,1.884216505844123546e+01
3.420900000000000318e+01,2.774948692321777344e+01,1.888249605887991223e+01
3.423499999999999943e+01,2.774948692321777344e+01,1.894410129044026903e+01
3.419899999999999807e+01,2.774948692321777344e+01,1.885877679693039255e+01
3.421499999999999631e+01,2.774948692321777344e+01,1.889672096093006814e+01
3.422900000000000631e+01,2.774948692321777344e+01,1.892989300529443497e+01
3.418599999999999994e+01,2.774948692321777344e+01,1.882792101088816139e+01
3.422300000000000608e+01,2.774948692321777344e+01,1.891567973813585013e+01
3.423500000000000654e+01,2.774948692321777344e+01,1.894410129044028679e+01
3.419299999999999784e+01,2.774948692321777344e+01,1.884453858035920959e+01
3.421700000000000585e+01,2.774948692321777344e+01,1.890146148634372025e+01
3.423499999999999943e+01,2.774948692321777344e+01,1.894410129044026903e+01
3.419299999999999784e+01,2.774948692321777344e+01,1.884453858035920959e+01
3.420400000000000063e+01,2.774948692321777344e+01,1.887063816156656415e+01
3.424699999999999989e+01,2.774948692321777344e+01,1.897250292516782721e+01
3.418599999999999994e+01,2.774948692321777344e+01,1.882792101088816139e+01
3.419100000000000250e+01,2.774948692321777344e+01,1.883979139768426947e+01
3.422300000000000608e+01,2.774948692321777344e+01,1.891567973813585013e+01
3.416699999999999449e+01,2.774948692321777344e+01,1.878278185612498064e+01
3.418500000000000227e+01,2.774948692321777344e+01,1.882554651684138847e+01
3.421100000000000563e+01,2.774948692321777344e+01,1.888723824729540368e+01
3.419200000000000017e+01,2.774948692321777344e+01,1.884216505844123546e+01
3.420300000000000296e+01,2.774948692321777344e+01,1.886826616607382334e+01
3.422300000000000608e+01,2.774948692321777344e+01,1.891567973813585013e+01
3.417899999999999494e+01,2.774948692321777344e+01,1.881129663472372471e+01
3.416699999999999449e+01,2.774948692321777344e+01,1.878278185612498064e+01
3.422899999999999920e+01,2.774948692321777344e+01,1.892989300529441721e+01
