True Value,Predicted Value,Error
6.598700000000000010e+00,6.815495014190673828e+00,-3.285420070478636934e+00
6.572700000000001097e+00,6.815553188323974609e+00,-3.694877117835493330e+00
6.878599999999999604e+00,6.815589427947998047e+00,9.160377409938296189e-01
7.046499999999999986e+00,6.815522670745849609e+00,3.277901500803950707e+00
7.028299999999999770e+00,6.815445423126220703e+00,3.028535732307656936e+00
6.841900000000000759e+00,6.815415859222412109e+00,3.870875162979384165e-01
6.912100000000000577e+00,6.815454006195068359e+00,1.398214635276286755e+00
7.112200000000000522e+00,6.815457820892333984e+00,4.172298010568691318e+00
7.029699999999998283e+00,6.815393924713134766e+00,3.048580668973975616e+00
6.924599999999999866e+00,6.815387248992919922e+00,1.577170537028564024e+00
7.073900000000000965e+00,6.815412044525146484e+00,3.654108136598686052e+00
7.051100000000000811e+00,6.815388202667236328e+00,3.342908160893540703e+00
6.933600000000001096e+00,6.815390110015869141e+00,1.704884763818679039e+00
6.738199999999999967e+00,6.815425872802734375e+00,-1.146090540541011116e+00
7.032700000000001062e+00,6.815490722656250000e+00,3.088561681057787833e+00
6.970200000000000173e+00,6.815438270568847656e+00,2.220334128592472478e+00
7.083100000000000840e+00,6.815429687500000000e+00,3.778999484688918997e+00
6.976400000000000823e+00,6.815403461456298828e+00,2.307730900517487083e+00
6.808400000000000674e+00,6.815413951873779297e+00,-1.030190922063718845e-01
7.121199999999999974e+00,6.815467357635498047e+00,4.293274200478879088e+00
7.074000000000000732e+00,6.815410614013671875e+00,3.655490330595544624e+00
7.023600000000000954e+00,6.815385818481445312e+00,2.964493728551677254e+00
6.980900000000000993e+00,6.815391063690185547e+00,2.370882498099319946e+00
6.980900000000000993e+00,6.815406322479248047e+00,2.370663918989713626e+00
6.886300000000000310e+00,6.815421581268310547e+00,1.029267077119639939e+00
6.837500000000000355e+00,6.815449237823486328e+00,3.224974358539528518e-01
6.979300000000001170e+00,6.815477848052978516e+00,2.347257632527941507e+00
7.032799999999999940e+00,6.815446376800537109e+00,3.090570230910345995e+00
7.051200000000000578e+00,6.815414428710937500e+00,3.343907012835588777e+00
7.034299999999999997e+00,6.815406322479248047e+00,3.111804693014968759e+00
6.987000000000000099e+00,6.815402984619140625e+00,2.455946978400736835e+00
7.189799999999999969e+00,6.815413475036621094e+00,5.207189698786876875e+00
6.987099999999999866e+00,6.815359592437744141e+00,2.457964070390516120e+00
7.029700000000000060e+00,6.815389156341552734e+00,3.048648500767420000e+00
7.041999999999999815e+00,6.815394401550292969e+00,3.217915342938183265e+00
7.067800000000000082e+00,6.815391063690185547e+00,3.571251822488108463e+00
6.933599999999999319e+00,6.815387248992919922e+00,1.704926026985684295e+00
7.000700000000000145e+00,6.815423011779785156e+00,2.646549462485394244e+00
6.875700000000000145e+00,6.815422058105468750e+00,8.766808018751747200e-01
6.855799999999999450e+00,6.815451622009277344e+00,5.885290993133128756e-01
6.810599999999998211e+00,6.815474033355712891e+00,-7.156540327892815800e-02
6.907700000000000173e+00,6.815497875213623047e+00,1.334773148607743876e+00
6.862000000000000099e+00,6.815475940704345703e+00,6.779956178323286453e-01
6.899999999999999467e+00,6.815479755401611328e+00,1.224931081136060085e+00
6.726799999999999002e+00,6.815474033355712891e+00,-1.318220154541742017e+00
6.916800000000000281e+00,6.815514564514160156e+00,1.464339513732363596e+00
7.017599999999999838e+00,6.815483093261718750e+00,2.880142879877466644e+00
6.905400000000000205e+00,6.815436840057373047e+00,1.302794334037523649e+00
6.722200000000000841e+00,6.815443992614746094e+00,-1.387105302055059886e+00
6.941200000000000259e+00,6.815500736236572266e+00,1.810915457895291514e+00
6.843500000000000583e+00,6.815469264984130859e+00,4.095964786420650539e-01
6.997700000000000031e+00,6.815475940704345703e+00,2.604056465633770134e+00
6.974800000000000111e+00,6.815440654754638672e+00,2.284787309247024112e+00
6.845099999999999518e+00,6.815427780151367188e+00,4.334811741045760392e-01
6.843599999999999461e+00,6.815457344055175781e+00,4.112259036884634567e-01
