True Value,Predicted Value,Error
3.337800000000000722e+01,2.818274879455566406e+01,1.556489665481557338e+01
3.386620000000000630e+01,2.818274879455566406e+01,1.678207535963391450e+01
3.384120000000000772e+01,2.818274879455566406e+01,1.672059857642265257e+01
3.384730000000000416e+01,2.818274879455566406e+01,1.673560728756603666e+01
3.388110000000000355e+01,2.818274879455566406e+01,1.681867237322382991e+01
3.390540000000000020e+01,2.818274879455566406e+01,1.687828843029233283e+01
3.393069999999999453e+01,2.818274879455566406e+01,1.694026708981639473e+01
3.437300000000000466e+01,2.818274879455566406e+01,1.800905130609588767e+01
3.393350000000000222e+01,2.818274879455566406e+01,1.694712070798572867e+01
3.390060000000001139e+01,2.818274879455566406e+01,1.686651919271147193e+01
3.392410000000000991e+01,2.818274879455566406e+01,1.692410765633972503e+01
3.392440000000001277e+01,2.818274879455566406e+01,1.692484231244869974e+01
3.394490000000000407e+01,2.818274879455566406e+01,1.697501305187035214e+01
3.395470000000000255e+01,2.818274879455566406e+01,1.699897571012065711e+01
3.394240000000001345e+01,2.818274879455566406e+01,1.696889791365474309e+01
3.393750000000000711e+01,2.818274879455566406e+01,1.695690962930192924e+01
3.391380000000001615e+01,2.818274879455566406e+01,1.689887657957630651e+01
3.392290000000001271e+01,2.818274879455566406e+01,1.692116890196400192e+01
3.395050000000000523e+01,2.818274879455566406e+01,1.698870769338990527e+01
3.397200000000001552e+01,2.818274879455566406e+01,1.704124339292460988e+01
3.399139999999999873e+01,2.818274879455566406e+01,1.708859065953251388e+01
3.400590000000000401e+01,2.818274879455566406e+01,1.712394380223531698e+01
3.404170000000000584e+01,2.818274879455566406e+01,1.721110051919951189e+01
3.404810000000000514e+01,2.818274879455566406e+01,1.722666229670478089e+01
3.406069999999999709e+01,2.818274879455566406e+01,1.725728245586360288e+01
3.406050000000000466e+01,2.818274879455566406e+01,1.725679659853595638e+01
3.407420000000001181e+01,2.818274879455566406e+01,1.729006463965212959e+01
3.404380000000001161e+01,2.818274879455566406e+01,1.721620737239775067e+01
3.403060000000000684e+01,2.818274879455566406e+01,1.718409668194020057e+01
3.405699999999999505e+01,2.818274879455566406e+01,1.724829317157803743e+01
3.409030000000001337e+01,2.818274879455566406e+01,1.732912648302991343e+01
