True Value,Predicted Value,Error
1.219900000000000162e+01,1.234895706176757812e+01,-1.229257002767247142e+00
1.220299999999999940e+01,1.234895706176757812e+01,-1.196075241887885943e+00
1.220880000000000010e+01,1.234895515441894531e+01,-1.147984686610848071e+00
1.227159999999999940e+01,1.234895610809326172e+01,-6.303669292778636413e-01
1.224709999999999965e+01,1.234895515441894531e+01,-8.316675328767273445e-01
1.283419999999999916e+01,1.234895706176757812e+01,3.780858473706355305e+00
1.321519999999999939e+01,1.234893703460693359e+01,6.555049983300031968e+00
1.226230000000000153e+01,1.234892463684082031e+01,-7.064305786093862949e-01
1.228420000000000201e+01,1.234895706176757812e+01,-5.271573384312866484e-01
1.217439999999999678e+01,1.234895515441894531e+01,-1.433788559756115966e+00
1.218179999999999907e+01,1.234895610809326172e+01,-1.372179054764178119e+00
1.217789999999999928e+01,1.234895610809326172e+01,-1.404643724232112589e+00
1.215969999999999729e+01,1.234895610809326172e+01,-1.556420866413352977e+00
1.212699999999999889e+01,1.234895610809326172e+01,-1.830263940737716144e+00
1.217360000000000042e+01,1.234895896911621094e+01,-1.440485715944424872e+00
1.215160000000000018e+01,1.234895801544189453e+01,-1.624131928650501377e+00
1.311880000000000024e+01,1.234895992279052734e+01,5.868220242777334228e+00
1.292839999999999812e+01,1.234892654418945312e+01,4.482174559965232064e+00
1.221429999999999971e+01,1.234893226623535156e+01,-1.102251182919625760e+00
1.219340000000000224e+01,1.234895801544189453e+01,-1.275755863351421660e+00
1.217950000000000088e+01,1.234895801544189453e+01,-1.391338030640778767e+00
1.246549999999999692e+01,1.234895610809326172e+01,9.349315463217298117e-01
1.230419999999999625e+01,1.234895038604736328e+01,-3.637000865344113820e-01
1.227140000000000164e+01,1.234895324707031250e+01,-6.319836943650345429e-01
1.225830000000000020e+01,1.234895515441894531e+01,-7.395410001300760650e-01
1.228510000000000169e+01,1.234895515441894531e+01,-5.197772457606663066e-01
1.224530000000000385e+01,1.234895515441894531e+01,-8.464893013559604551e-01
1.225449999999999839e+01,1.234895706176757812e+01,-7.707949060963706911e-01
1.218550000000000111e+01,1.234895610809326172e+01,-1.341398449741582954e+00
1.216389999999999816e+01,1.234895610809326172e+01,-1.521355059588319403e+00
1.356630000000000003e+01,1.234895801544189453e+01,8.973279262275680068e+00
1.245550000000000068e+01,1.234890747070312500e+01,8.557868355094190305e-01
1.219839999999999947e+01,1.234895038604736328e+01,-1.234181417623326116e+00
1.227069999999999794e+01,1.234895801544189453e+01,-6.377632526416309178e-01
1.223550000000000360e+01,1.234895610809326172e+01,-9.272698957399214681e-01
1.219749999999999979e+01,1.234895610809326172e+01,-1.241697955263471487e+00
1.221509999999999962e+01,1.234895706176757812e+01,-1.095832713343145137e+00
1.221460000000000257e+01,1.234895610809326172e+01,-1.099963225101592501e+00
1.220279999999999632e+01,1.234895610809326172e+01,-1.197725998076387688e+00
1.219759999999999955e+01,1.234895706176757812e+01,-1.240875760539602579e+00
1.321909999999999741e+01,1.234895896911621094e+01,6.582452896821921584e+00
1.333110000000000106e+01,1.234892463684082031e+01,7.367549288199628954e+00
1.216610000000000014e+01,1.234891796112060547e+01,-1.502683367065907216e+00
1.218609999999999616e+01,1.234895801544189453e+01,-1.336424413404603939e+00
1.218939999999999912e+01,1.234895801544189453e+01,-1.308989904686821415e+00
1.218390000000000484e+01,1.234895706176757812e+01,-1.354714514790610780e+00
1.218579999999999863e+01,1.234895610809326172e+01,-1.338903544233969845e+00
1.217420000000000258e+01,1.234895610809326172e+01,-1.435462766286565994e+00
1.218940000000000090e+01,1.234895610809326172e+01,-1.308974257086163329e+00
1.219909999999999961e+01,1.234895610809326172e+01,-1.228419375964309612e+00
1.222150000000000247e+01,1.234895801544189453e+01,-1.042899934066129575e+00
1.218829999999999991e+01,1.234895801544189453e+01,-1.318133090274235197e+00
1.321710000000000029e+01,1.234895610809326172e+01,6.568338681758771891e+00
1.279149999999999920e+01,1.234892368316650391e+01,3.459925081761289434e+00
1.225260000000000105e+01,1.234893703460693359e+01,-7.862578930752046613e-01
1.224849999999999817e+01,1.234895706176757812e+01,-8.201580746016244872e-01
1.221870000000000189e+01,1.234895610809326172e+01,-1.066039006549467594e+00
1.223349999999999937e+01,1.234895610809326172e+01,-9.437700420424436354e-01
1.226830000000000176e+01,1.234895610809326172e+01,-6.574350814151915801e-01
1.234969999999999679e+01,1.234895610809326172e+01,6.023562570224965870e-03
1.225360000000000227e+01,1.234895324707031250e+01,-7.781651683612180737e-01
1.220529999999999760e+01,1.234895515441894531e+01,-1.176989950422748565e+00
1.222770000000000046e+01,1.234895896911621094e+01,-9.916743877933746898e-01
1.225210000000000221e+01,1.234895610809326172e+01,-7.905265880400867973e-01
1.225289999999999679e+01,1.234895610809326172e+01,-7.839459074444822262e-01
1.304660000000000331e+01,1.234895610809326172e+01,5.347323378556416706e+00
1.310479999999999734e+01,1.234892845153808594e+01,5.767898391901528754e+00
1.226770000000000138e+01,1.234892845153808594e+01,-6.621326861439760236e-01
1.225809999999999889e+01,1.234895706176757812e+01,-7.412002004191452498e-01
1.224440000000000062e+01,1.234895610809326172e+01,-8.539096084190412883e-01
1.231430000000000113e+01,1.234895610809326172e+01,-2.814297856415758914e-01
1.225579999999999714e+01,1.234895324707031250e+01,-7.600747978125897975e-01
1.224510000000000254e+01,1.234895610809326172e+01,-8.481442217152914687e-01
1.222930000000000028e+01,1.234895610809326172e+01,-9.784379162606317015e-01
1.222160000000000046e+01,1.234895610809326172e+01,-1.042057570966659519e+00
1.223580000000000290e+01,1.234895801544189453e+01,-9.248109272944279313e-01
1.335250000000000092e+01,1.234895706176757812e+01,7.515768120070569047e+00
1.274220000000000041e+01,1.234891891479492188e+01,3.086445709571961959e+00
1.219319999999999737e+01,1.234893894195556641e+01,-1.277260620309427219e+00
1.219549999999999912e+01,1.234895801544189453e+01,-1.258316718805259526e+00
1.218950000000000244e+01,1.234895706176757812e+01,-1.308150964088565127e+00
1.219629999999999548e+01,1.234895706176757812e+01,-1.251666995462416665e+00
1.221379999999999733e+01,1.234895706176757812e+01,-1.106593048580956307e+00
1.224210000000000065e+01,1.234895610809326172e+01,-8.728576640712056856e-01
