True Value,Predicted Value,Error
7.496099999999999852e+01,3.379591369628906250e+01,5.491533771389247676e+01
7.396800000000000352e+01,3.379591369628906250e+01,5.431008855682314618e+01
7.241199999999999193e+01,3.379591369628906250e+01,5.332829683437957158e+01
7.268099999999999739e+01,3.379591369628906250e+01,5.350103370029435723e+01
7.313199999999999079e+01,3.379591369628906250e+01,5.378778961837626582e+01
7.231999999999999318e+01,3.379591369628906250e+01,5.326892464561800011e+01
7.300999999999999091e+01,3.379591369628906250e+01,5.371056883127096881e+01
7.404099999999999682e+01,3.379591369628906250e+01,5.435513607826870697e+01
7.217400000000000659e+01,3.379591369628906250e+01,5.317439286129484088e+01
7.237700000000000955e+01,3.379591369628906250e+01,5.330572737708242670e+01
7.268200000000000216e+01,3.379591369628906250e+01,5.350167345933098062e+01
7.253399999999999181e+01,3.379591369628906250e+01,5.340679723124456046e+01
7.126399999999999579e+01,3.379591369628906250e+01,5.257645698208202845e+01
7.140899999999999181e+01,3.379591369628906250e+01,5.267275315956102588e+01
7.155600000000001160e+01,3.379591369628906250e+01,5.276997918233404050e+01
7.155600000000001160e+01,3.379591369628906250e+01,5.276997918233404050e+01
7.153100000000000591e+01,3.379591369628906250e+01,5.275347234585137102e+01
7.151200000000001467e+01,3.379591369628906250e+01,5.274091943129955951e+01
7.156300000000001660e+01,3.379591369628906250e+01,5.277459902982120354e+01
7.156199999999999761e+01,3.379591369628906250e+01,5.277393910694353707e+01
7.156799999999999784e+01,3.379591369628906250e+01,5.277789836758179121e+01
7.157500000000000284e+01,3.379591369628906250e+01,5.278251666602995584e+01
7.156900000000000261e+01,3.379591369628906250e+01,5.277855817981379261e+01
7.156799999999999784e+01,3.379591369628906250e+01,5.277789836758179121e+01
7.156199999999999761e+01,3.379591369628906250e+01,5.277393910694353707e+01
7.156900000000000261e+01,3.379591369628906250e+01,5.277855817981379261e+01
7.155600000000001160e+01,3.379591369628906250e+01,5.276997918233404050e+01
7.154999999999999716e+01,3.379591369628906250e+01,5.276601859358621738e+01
7.154999999999999716e+01,3.379591369628906250e+01,5.276601859358621738e+01
7.155600000000001160e+01,3.379591369628906250e+01,5.276997918233404050e+01
7.153799999999999670e+01,3.379591369628906250e+01,5.275809542300726918e+01
7.154999999999999716e+01,3.379591369628906250e+01,5.276601859358621738e+01
7.155599999999999739e+01,3.379591369628906250e+01,5.276997918233402629e+01
7.153700000000000614e+01,3.379591369628906250e+01,5.275743503880641327e+01
7.154300000000000637e+01,3.379591369628906250e+01,5.276139706709383148e+01
7.152500000000001990e+01,3.379591369628906250e+01,5.274950898806144295e+01
7.151900000000000546e+01,3.379591369628906250e+01,5.274554496526928915e+01
7.151900000000000546e+01,3.379591369628906250e+01,5.274554496526928915e+01
7.151300000000001944e+01,3.379591369628906250e+01,5.274158027730754128e+01
7.151300000000001944e+01,3.379591369628906250e+01,5.274158027730754128e+01
7.150100000000001899e+01,3.379591369628906250e+01,5.273364890520544179e+01
7.148800000000001376e+01,3.379591369628906250e+01,5.272505358061624037e+01
7.149400000000001398e+01,3.379591369628906250e+01,5.272902104192092310e+01
7.148199999999999932e+01,3.379591369628906250e+01,5.272108545327625961e+01
7.147599999999999909e+01,3.379591369628906250e+01,5.271711665973325722e+01
7.148200000000001353e+01,3.379591369628906250e+01,5.272108545327627382e+01
7.147599999999999909e+01,3.379591369628906250e+01,5.271711665973325722e+01
7.147000000000001307e+01,3.379591369628906250e+01,5.271314719981942432e+01
7.146399999999999864e+01,3.379591369628906250e+01,5.270917707336691649e+01
7.146399999999999864e+01,3.379591369628906250e+01,5.270917707336691649e+01
7.146399999999999864e+01,3.379591369628906250e+01,5.270917707336691649e+01
7.145800000000001262e+01,3.379591369628906250e+01,5.270520628020787512e+01
7.143399999999999750e+01,3.379591369628906250e+01,5.268931643714608271e+01
7.141599999999999682e+01,3.379591369628906250e+01,5.267739204619543614e+01
7.136200000000000898e+01,3.379591369628906250e+01,5.264158278034659588e+01
7.135000000000000853e+01,3.379591369628906250e+01,5.263361780478057739e+01
7.133799999999999386e+01,3.379591369628906250e+01,5.262565014958497756e+01
7.133799999999999386e+01,3.379591369628906250e+01,5.262565014958497756e+01
7.133799999999999386e+01,3.379591369628906250e+01,5.262565014958497756e+01
7.133199999999999363e+01,3.379591369628906250e+01,5.262166531670349201e+01
7.132599999999999341e+01,3.379591369628906250e+01,5.261767981340735645e+01
7.132599999999999341e+01,3.379591369628906250e+01,5.261767981340735645e+01
7.131999999999999318e+01,3.379591369628906250e+01,5.261369363952739064e+01
7.132599999999999341e+01,3.379591369628906250e+01,5.261767981340735645e+01
7.132599999999999341e+01,3.379591369628906250e+01,5.261767981340735645e+01
7.131999999999999318e+01,3.379591369628906250e+01,5.261369363952739064e+01
7.130800000000000693e+01,3.379591369628906250e+01,5.260571927933883529e+01
7.131399999999999295e+01,3.379591369628906250e+01,5.260970679489431490e+01
7.131399999999999295e+01,3.379591369628906250e+01,5.260970679489431490e+01
7.131399999999999295e+01,3.379591369628906250e+01,5.260970679489431490e+01
7.130199999999999250e+01,3.379591369628906250e+01,5.260173109269155844e+01
7.131399999999999295e+01,3.379591369628906250e+01,5.260970679489431490e+01
7.128999999999999204e+01,3.379591369628906250e+01,5.259375270544386183e+01
7.131399999999999295e+01,3.379591369628906250e+01,5.260970679489431490e+01
7.128999999999999204e+01,3.379591369628906250e+01,5.259375270544386183e+01
7.133799999999999386e+01,3.379591369628906250e+01,5.262565014958497756e+01
7.137400000000000944e+01,3.379591369628906250e+01,5.264954507763462743e+01
7.136199999999999477e+01,3.379591369628906250e+01,5.264158278034659588e+01
7.135599999999999454e+01,3.379591369628906250e+01,5.263760062743278212e+01
7.134999999999999432e+01,3.379591369628906250e+01,5.263361780478056318e+01
7.134999999999999432e+01,3.379591369628906250e+01,5.263361780478056318e+01
7.135599999999999454e+01,3.379591369628906250e+01,5.263760062743278212e+01
7.136200000000000898e+01,3.379591369628906250e+01,5.264158278034659588e+01
7.142800000000001148e+01,3.379591369628906250e+01,5.268534230793378015e+01
7.142800000000001148e+01,3.379591369628906250e+01,5.268534230793378015e+01
7.142200000000002547e+01,3.379591369628906250e+01,5.268136751100633575e+01
7.141600000000001103e+01,3.379591369628906250e+01,5.267739204619545035e+01
7.139800000000001035e+01,3.379591369628906250e+01,5.266546164277843189e+01
7.139800000000001035e+01,3.379591369628906250e+01,5.266546164277843189e+01
7.141000000000002501e+01,3.379591369628906250e+01,5.267341591333279638e+01
7.187599999999999056e+01,3.379591369628906250e+01,5.298025252338879199e+01
7.326700000000001012e+01,3.379591369628906250e+01,5.387293911817181424e+01
7.337700000000000955e+01,3.379591369628906250e+01,5.394208853416049010e+01
7.343000000000000682e+01,3.379591369628906250e+01,5.397533202194054525e+01
7.343000000000000682e+01,3.379591369628906250e+01,5.397533202194054525e+01
7.341799999999999216e+01,3.379591369628906250e+01,5.396780939784648723e+01
7.341799999999999216e+01,3.379591369628906250e+01,5.396780939784648723e+01
7.342400000000000659e+01,3.379591369628906250e+01,5.397157101725721162e+01
7.340599999999999170e+01,3.379591369628906250e+01,5.396028431423989247e+01
7.339900000000000091e+01,3.379591369628906250e+01,5.395589354583977126e+01
7.339900000000000091e+01,3.379591369628906250e+01,5.395589354583977126e+01
7.340500000000000114e+01,3.379591369628906250e+01,5.395965711288187805e+01
7.339300000000001489e+01,3.379591369628906250e+01,5.395212936344193366e+01
7.339900000000000091e+01,3.379591369628906250e+01,5.395589354583977126e+01
7.339300000000001489e+01,3.379591369628906250e+01,5.395212936344193366e+01
7.275400000000000489e+01,3.379591369628906250e+01,5.354768989156739423e+01
7.057400000000001228e+01,3.379591369628906250e+01,5.211279834458999716e+01
6.984199999999999875e+01,3.379591369628906250e+01,5.161090218451782619e+01
6.982300000000000750e+01,3.379591369628906250e+01,5.159773470591487410e+01
6.981100000000000705e+01,3.379591369628906250e+01,5.158941471073461571e+01
6.982400000000001228e+01,3.379591369628906250e+01,5.159842790976016857e+01
6.982999999999999829e+01,3.379591369628906250e+01,5.160258671589708968e+01
6.935999999999999943e+01,3.379591369628906250e+01,5.127463423257056263e+01
6.794499999999999318e+01,3.379591369628906250e+01,5.025989595071150973e+01
6.779799999999998761e+01,3.379591369628906250e+01,5.015204918096542031e+01
6.778599999999998715e+01,3.379591369628906250e+01,5.014322471264115677e+01
6.776199999999998624e+01,3.379591369628906250e+01,5.012556639962062377e+01
6.777399999999998670e+01,3.379591369628906250e+01,5.013439711941294519e+01
6.776800000000000068e+01,3.379591369628906250e+01,5.012998215044112271e+01
6.807200000000000273e+01,3.379591369628906250e+01,5.035269465229600172e+01
6.797599999999999909e+01,3.379591369628906250e+01,5.028257959237221542e+01
6.778600000000000136e+01,3.379591369628906250e+01,5.014322471264116388e+01
6.776200000000000045e+01,3.379591369628906250e+01,5.012556639962063798e+01
6.774399999999999977e+01,3.379591369628906250e+01,5.011231445398992435e+01
6.773699999999999477e+01,3.379591369628906250e+01,5.010715901753980717e+01
6.774399999999999977e+01,3.379591369628906250e+01,5.011231445398992435e+01
6.788400000000000034e+01,3.379591369628906250e+01,5.021519990529570521e+01
6.821299999999999386e+01,3.379591369628906250e+01,5.045531834651889369e+01
6.790699999999999648e+01,3.379591369628906250e+01,5.023206194311475770e+01
6.789499999999999602e+01,3.379591369628906250e+01,5.022326578350531889e+01
6.847599999999999909e+01,3.379591369628906250e+01,5.064560766357693211e+01
6.823999999999999488e+01,3.379591369628906250e+01,5.047492131258929504e+01
6.821999999999999886e+01,3.379591369628906250e+01,5.046040208694068951e+01
6.821999999999999886e+01,3.379591369628906250e+01,5.046040208694068951e+01
6.821999999999999886e+01,3.379591369628906250e+01,5.046040208694068951e+01
6.821999999999999886e+01,3.379591369628906250e+01,5.046040208694068951e+01
6.874300000000000921e+01,3.379591369628906250e+01,5.083730169429752266e+01
6.981100000000000705e+01,3.379591369628906250e+01,5.158941471073461571e+01
7.298199999999998511e+01,3.379591369628906250e+01,5.369280960197162500e+01
7.666500000000000625e+01,3.379591369628906250e+01,5.591741512256041347e+01
7.683599999999999852e+01,3.379591369628906250e+01,5.601552176546271511e+01
7.588900000000001000e+01,3.379591369628906250e+01,5.546665037582646818e+01
7.338200000000000500e+01,3.379591369628906250e+01,5.394522676366266722e+01
7.255199999999999250e+01,3.379591369628906250e+01,5.341835690775020851e+01
7.291899999999999693e+01,3.379591369628906250e+01,5.365280146972796160e+01
7.146600000000000819e+01,3.379591369628906250e+01,5.271050052292130772e+01
6.985400000000001342e+01,3.379591369628906250e+01,5.161921479616191277e+01
6.876800000000000068e+01,3.379591369628906250e+01,5.085517435974718126e+01
6.843199999999998795e+01,3.379591369628906250e+01,5.061387407018782625e+01
6.738899999999999579e+01,3.379591369628906250e+01,4.984951001455866049e+01
6.719899999999998386e+01,3.379591369628906250e+01,4.970771336435203835e+01
6.718699999999999761e+01,3.379591369628906250e+01,4.969873086119477534e+01
6.718699999999999761e+01,3.379591369628906250e+01,4.969873086119477534e+01
6.718099999999998317e+01,3.379591369628906250e+01,4.969423840626208033e+01
6.717499999999998295e+01,3.379591369628906250e+01,4.968974514880674320e+01
6.705899999999999750e+01,3.379591369628906250e+01,4.960271746329491549e+01
6.674799999999999045e+01,3.379591369628906250e+01,4.936790061681388408e+01
6.672199999999999420e+01,3.379591369628906250e+01,4.934817047407292279e+01
6.659600000000000364e+01,3.379591369628906250e+01,4.925233693271508173e+01
6.657099999999999795e+01,3.379591369628906250e+01,4.923327921123452455e+01
6.666300000000001091e+01,3.379591369628906250e+01,4.930334113932907769e+01
6.778600000000000136e+01,3.379591369628906250e+01,5.014322471264116388e+01
7.091200000000000614e+01,3.379591369628906250e+01,5.234105130825662400e+01
