True Value,Predicted Value,Error
3.928499999999999659e+01,2.941600990295410156e+01,2.512152245652512406e+01
3.921799999999998931e+01,2.941600990295410156e+01,2.499360012505964335e+01
3.919699999999999562e+01,2.941600990295410156e+01,2.495341504973823277e+01
3.919999999999999574e+01,2.941600990295410156e+01,2.495915841083136399e+01
3.922999999999999687e+01,2.941600990295410156e+01,2.501654370901324498e+01
3.924800000000000466e+01,2.941600990295410156e+01,2.505093277885726977e+01
3.925499999999999545e+01,2.941600990295410156e+01,2.506429778893362581e+01
3.921799999999999642e+01,2.941600990295410156e+01,2.499360012505965756e+01
3.925500000000000256e+01,2.941600990295410156e+01,2.506429778893364357e+01
3.929600000000000648e+01,2.941600990295410156e+01,2.514248294240101700e+01
3.930300000000000438e+01,2.941600990295410156e+01,2.515581532464672421e+01
3.938599999999999568e+01,2.941600990295410156e+01,2.531353805170846272e+01
3.935799999999999699e+01,2.941600990295410156e+01,2.526040473867039893e+01
3.927799999999999869e+01,2.941600990295410156e+01,2.510817785285884796e+01
3.927599999999999625e+01,2.941600990295410156e+01,2.510436423527318439e+01
3.923999999999999488e+01,2.941600990295410156e+01,2.503565264282847735e+01
3.928200000000000358e+01,2.941600990295410156e+01,2.511580392303319798e+01
3.928899999999998727e+01,2.941600990295410156e+01,2.512914580937638576e+01
3.930399999999999494e+01,2.941600990295410156e+01,2.515771956301113121e+01
3.926699999999999591e+01,2.941600990295410156e+01,2.508719814868947040e+01
3.926100000000000279e+01,2.941600990295410156e+01,2.507574971866712943e+01
3.929600000000000648e+01,2.941600990295410156e+01,2.514248294240101700e+01
3.931200000000000472e+01,2.941600990295410156e+01,2.517294998231049519e+01
3.933200000000000074e+01,2.941600990295410156e+01,2.521099892465651493e+01
3.929099999999999682e+01,2.941600990295410156e+01,2.513295690373341529e+01
3.925799999999999557e+01,2.941600990295410156e+01,2.507002419136454918e+01
3.923999999999999488e+01,2.941600990295410156e+01,2.503565264282847735e+01
3.924900000000000233e+01,2.941600990295410156e+01,2.505284235788402469e+01
3.925499999999999545e+01,2.941600990295410156e+01,2.506429778893362581e+01
3.915699999999998937e+01,2.941600990295410156e+01,2.487675280804425881e+01
3.941299999999999670e+01,2.941600990295410156e+01,2.536470224810569007e+01
3.933999999999998920e+01,2.941600990295410156e+01,2.522620766915579793e+01
3.937899999999999778e+01,2.941600990295410156e+01,2.530026180717107209e+01
