True Value,Predicted Value,Error
1.140810000000000102e+01,9.575886726379394531e+00,1.606063475618732639e+01
1.125259999999999927e+01,9.575904846191406250e+00,1.490051324857004644e+01
1.138850000000000051e+01,9.575879096984863281e+00,1.591623921513050099e+01
1.135750000000000171e+01,9.575903892517089844e+00,1.568651646474058303e+01
1.111550000000000260e+01,9.575902938842773438e+00,1.385090244394969972e+01
1.080269999999999975e+01,9.575858116149902344e+00,1.135680787071840747e+01
1.056329999999999991e+01,9.575787544250488281e+00,9.348522296531497133e+00
1.031750000000000078e+01,9.575719833374023438e+00,7.189533962936538458e+00
1.054179999999999851e+01,9.575647354125976562e+00,9.164968467187977197e+00
1.077219999999999800e+01,9.575676918029785156e+00,1.110750897653416303e+01
1.039929999999999843e+01,9.575724601745605469e+00,7.919527259088525284e+00
1.069740000000000002e+01,9.575646400451660156e+00,1.048622655550264327e+01
1.117229999999999812e+01,9.575697898864746094e+00,1.429071991564183008e+01
1.153359999999999985e+01,9.575801849365234375e+00,1.697473599426688295e+01
1.123359999999999914e+01,9.575891494750976562e+00,1.475669870076398205e+01
1.079820000000000135e+01,9.575856208801269531e+00,1.131988471410727470e+01
1.088770000000000060e+01,9.575770378112792969e+00,1.204964888715897331e+01
1.114350000000000129e+01,9.575776100158691406e+00,1.406850540531529248e+01
1.157879999999999754e+01,9.575828552246093750e+00,1.729860994018295628e+01
1.165379999999999860e+01,9.575922012329101562e+00,1.783004674587600036e+01
1.093660000000000032e+01,9.575953483581542969e+00,1.244122045625200990e+01
1.128309999999999924e+01,9.575828552246093750e+00,1.513122677060298749e+01
1.143909999999999982e+01,9.575878143310546875e+00,1.628818575490600651e+01
1.103840000000000110e+01,9.575915336608886719e+00,1.324906384431724149e+01
1.083119999999999905e+01,9.575844764709472656e+00,1.159017685289281374e+01
1.126639999999999908e+01,9.575789451599121094e+00,1.500577423490092954e+01
1.094179999999999886e+01,9.575863838195800781e+00,1.248365133528485593e+01
1.093440000000000012e+01,9.575810432434082031e+00,1.242491190706319593e+01
1.061630000000000074e+01,9.575798988342285156e+00,9.800975967688511759e+00
1.082959999999999923e+01,9.575726509094238281e+00,1.157820686734284799e+01
1.148800000000000132e+01,9.575755119323730469e+00,1.664558566048285471e+01
1.127249999999999908e+01,9.575887680053710938e+00,1.505089660630994430e+01
1.113030000000000186e+01,9.575870513916015625e+00,1.396574653049770554e+01
1.039699999999999847e+01,9.575843811035156250e+00,7.898010858563455194e+00
1.046379999999999733e+01,9.575686454772949219e+00,8.487485858168621888e+00
1.092700000000000138e+01,9.575673103332519531e+00,1.236686095604906832e+01
1.091929999999999978e+01,9.575761795043945312e+00,1.230425214946062873e+01
1.071959999999999980e+01,9.575772285461425781e+00,1.067043280102405056e+01
1.143999999999999950e+01,9.575732231140136719e+00,1.629604693059320653e+01
1.089039999999999964e+01,9.575869560241699219e+00,1.207054322851594463e+01
1.130669999999999931e+01,9.575787544250488281e+00,1.530873248383269392e+01
1.116330000000000133e+01,9.575860023498535156e+00,1.422016766100943386e+01
1.080129999999999946e+01,9.575846672058105469e+00,1.134542442059654022e+01
1.111860000000000070e+01,9.575772285461425781e+00,1.387609694150859774e+01
1.116440000000000055e+01,9.575825691223144531e+00,1.422892684583906053e+01
1.123540000000000205e+01,9.575844764709472656e+00,1.477077127018645619e+01
1.116980000000000217e+01,9.575861930847167969e+00,1.427006812255218549e+01
1.123150000000000048e+01,9.575852394104003906e+00,1.474110854201127729e+01
1.145800000000000196e+01,9.575866699218750000e+00,1.642636848299224539e+01
1.150530000000000008e+01,9.575911521911621094e+00,1.676956253281860398e+01
1.106070000000000064e+01,9.575930595397949219e+00,1.342382855155687693e+01
1.062870000000000026e+01,9.575852394104003906e+00,9.905704421951849525e+00
1.050450000000000195e+01,9.575749397277832031e+00,8.841454640603263471e+00
1.083669999999999867e+01,9.575700759887695312e+00,1.163637675779807168e+01
1.145830000000000126e+01,9.575755119323730469e+00,1.642953038999040416e+01
1.100530000000000008e+01,9.575882911682128906e+00,1.298844273502649749e+01
1.061080000000000112e+01,9.575816154479980469e+00,9.754060443322092766e+00
1.050709999999999944e+01,9.575724601745605469e+00,8.864247968082478835e+00
1.058450000000000024e+01,9.575684547424316406e+00,9.531063844070894575e+00
1.082440000000000069e+01,9.575690269470214844e+00,1.153606417473288026e+01
1.117350000000000065e+01,9.575737953186035156e+00,1.429956635623542738e+01
1.055069999999999908e+01,9.575815200805664062e+00,9.240001129729165541e+00
1.018050000000000033e+01,9.575699806213378906e+00,5.940771020938277580e+00
9.889800000000001035e+00,9.575598716735839844e+00,3.177023633078132736e+00
1.002810000000000024e+01,9.575507164001464844e+00,4.513246138336628022e+00
9.733200000000000074e+00,9.575514793395996094e+00,1.620075685324497528e+00
9.851100000000000634e+00,9.575433731079101562e+00,2.798329820232249077e+00
1.073859999999999815e+01,9.575442314147949219e+00,1.083155798569691797e+01
1.066169999999999973e+01,9.575642585754394531e+00,1.018653136221808175e+01
1.028199999999999825e+01,9.575659751892089844e+00,6.869677573506209889e+00
1.010460000000000136e+01,9.575585365295410156e+00,5.235384228020813602e+00
9.966400000000000148e+00,9.575532913208007812e+00,3.921848278134455246e+00
1.087340000000000195e+01,9.575489997863769531e+00,1.193656080100274153e+01
1.044079999999999941e+01,9.575686454772949219e+00,8.285893276636372207e+00
1.043200000000000038e+01,9.575627326965332031e+00,8.209093874948891312e+00
9.825999999999998735e+00,9.575619697570800781e+00,2.548140671984510330e+00
1.059140000000000015e+01,9.575476646423339844e+00,9.591964740984764148e+00
1.078790000000000049e+01,9.575632095336914062e+00,1.123729275079567280e+01
1.068200000000000038e+01,9.575696945190429688e+00,1.035670337773423100e+01
1.117200000000000060e+01,9.575688362121582031e+00,1.428850374040832882e+01
1.078890000000000171e+01,9.575793266296386719e+00,1.124402611669043850e+01
1.049660000000000082e+01,9.575737953186035156e+00,8.772955498103819139e+00
1.075750000000000028e+01,9.575673103332519531e+00,1.098607387095032095e+01
1.065870000000000140e+01,9.575718879699707031e+00,1.016053665362843716e+01
9.931000000000000938e+00,9.575703620910644531e+00,3.577649572946897116e+00
1.025869999999999926e+01,9.575531959533691406e+00,6.659401683120745652e+00
1.073789999999999800e+01,9.575579643249511719e+00,1.082446620615284694e+01
1.094449999999999967e+01,9.575686454772949219e+00,1.250686230734204862e+01
1.096059999999999945e+01,9.575745582580566406e+00,1.263484131725848236e+01
1.076089999999999769e+01,9.575764656066894531e+00,1.101334780485928988e+01
1.053870000000000040e+01,9.575729370117187500e+00,9.137470749549876814e+00
1.078140000000000143e+01,9.575678825378417969e+00,1.118334515574585275e+01
1.065139999999999887e+01,9.575724601745605469e+00,1.009891092489619702e+01
1.036540000000000106e+01,9.575703620910644531e+00,7.618580846753202351e+00
1.106410000000000160e+01,9.575634956359863281e+00,1.345310548205582180e+01
1.149140000000000050e+01,9.575773239135742188e+00,1.667009033594042577e+01
1.172500000000000142e+01,9.575879096984863281e+00,1.832938936473465219e+01
1.112249999999999872e+01,9.575945854187011719e+00,1.390473495898392464e+01
1.092270000000000074e+01,9.575854301452636719e+00,1.233070301800254498e+01
1.115359999999999907e+01,9.575804710388183594e+00,1.414606306135970115e+01
1.054299999999999748e+01,9.575842857360839844e+00,9.173452932174502195e+00
1.060259999999999891e+01,9.575722694396972656e+00,9.685146149086323319e+00
1.061209999999999987e+01,9.575711250305175781e+00,9.766104255470867912e+00
1.159149999999999991e+01,9.575704574584960938e+00,1.739028965548064676e+01
1.164800000000000146e+01,9.575895309448242188e+00,1.778936032410507551e+01
1.132390000000000008e+01,9.575938224792480469e+00,1.543604036778424060e+01
1.169699999999999918e+01,9.575893402099609375e+00,1.813376590493622231e+01
1.130199999999999783e+01,9.575959205627441406e+00,1.527199428749386811e+01
1.110310000000000130e+01,9.575902938842773438e+00,1.375469068239705805e+01
1.121789999999999843e+01,9.575860023498535156e+00,1.463767707415348163e+01
1.125350000000000072e+01,9.575873374938964844e+00,1.490759874759884340e+01
1.077310000000000123e+01,9.575881004333496094e+00,1.111304077439645965e+01
1.051849999999999952e+01,9.575784683227539062e+00,8.962450128558829832e+00
1.117670000000000030e+01,9.575711250305175781e+00,1.432434215550944856e+01
1.154300000000000104e+01,9.575829505920410156e+00,1.704210771965339077e+01
1.135579999999999856e+01,9.575913429260253906e+00,1.567381048221829154e+01
1.121140000000000114e+01,9.575896263122558594e+00,1.458786357526662414e+01
1.109409999999999918e+01,9.575868606567382812e+00,1.368503432845040635e+01
1.118570000000000064e+01,9.575842857360839844e+00,1.439210011567591252e+01
1.115169999999999995e+01,9.575858116149902344e+00,1.413095657029957408e+01
1.128059999999999974e+01,9.575853347778320312e+00,1.511219839566760115e+01
1.061989999999999945e+01,9.575877189636230469e+00,9.830815830316378623e+00
1.096730000000000160e+01,9.575746536254882812e+00,1.268820460592049670e+01
1.145210000000000150e+01,9.575796127319335938e+00,1.638392847321159707e+01
1.126049999999999862e+01,9.575894355773925781e+00,1.496030943764551324e+01
1.147919999999999874e+01,9.575875282287597656e+00,1.658063904899645635e+01
1.130780000000000030e+01,9.575915336608886719e+00,1.531584095395314371e+01
1.104870000000000019e+01,9.575892448425292969e+00,1.333014337953521355e+01
1.116810000000000080e+01,9.575840950012207031e+00,1.425720623908985019e+01
1.086829999999999963e+01,9.575856208801269531e+00,1.189186709235786843e+01
