True Value,Predicted Value,Error
6.374299999999999855e+00,6.031536102294921875e+00,5.377279037777920045e+00
6.383599999999998609e+00,6.031543254852294922e+00,5.515018878809821778e+00
6.345099999999999518e+00,6.031546115875244141e+00,4.941669699843271424e+00
6.328600000000000669e+00,6.031534671783447266e+00,4.694013339704727450e+00
6.332899999999999530e+00,6.031527996063232422e+00,4.758830929538870436e+00
6.324600000000001110e+00,6.031528472900390625e+00,4.633834979281068023e+00
6.324899999999999523e+00,6.031525611877441406e+00,4.638403581440941892e+00
6.321400000000000574e+00,6.031525611877441406e+00,4.585604266816830865e+00
6.322200000000000486e+00,6.031523227691650391e+00,4.597715546935403630e+00
6.305699999999998973e+00,6.031523704528808594e+00,4.348070721271078298e+00
6.316099999999999604e+00,6.031519412994384766e+00,4.505637767065354460e+00
6.357400000000000162e+00,6.031519889831542969e+00,5.125996636493805880e+00
6.332400000000001583e+00,6.031530857086181641e+00,4.751265600938346267e+00
6.359799999999999010e+00,6.031525135040283203e+00,5.161716798636999393e+00
6.378599999999999604e+00,6.031532764434814453e+00,5.441119298359909706e+00
6.378000000000000114e+00,6.031539440155029297e+00,5.432119157180476776e+00
6.391200000000001324e+00,6.031541347503662109e+00,5.627404125928451073e+00
6.367700000000001026e+00,6.031544208526611328e+00,5.279077083929671232e+00
6.382399999999998741e+00,6.031539916992187500e+00,5.497306389568365148e+00
6.438299999999999912e+00,6.031541347503662109e+00,6.317795885502971664e+00
6.406199999999999228e+00,6.031560897827148438e+00,5.848070653005694730e+00
6.401600000000001955e+00,6.031555652618408203e+00,5.780497803386554168e+00
6.390399999999998748e+00,6.031552791595458984e+00,5.615410747442098227e+00
6.379599999999999049e+00,6.031551837921142578e+00,5.455642392608572422e+00
6.410500000000000753e+00,6.031548023223876953e+00,5.911426203511797262e+00
6.389999999999999680e+00,6.031556606292724609e+00,5.609442781021519941e+00
6.401500000000000412e+00,6.031553268432617188e+00,5.779063212799862903e+00
6.388499999999999623e+00,6.031555175781250000e+00,5.587302562710333653e+00
6.399399999999999977e+00,6.031553745269775391e+00,5.748136617967693596e+00
6.397400000000000198e+00,6.031558036804199219e+00,5.718603857751601183e+00
6.409399999999999764e+00,6.031557083129882812e+00,5.895137093489514868e+00
6.410999999999999588e+00,6.031558513641357422e+00,5.918600629521794332e+00
6.410599999999999632e+00,6.031558990478515625e+00,5.912722826591645386e+00
6.415199999999998681e+00,6.031558990478515625e+00,5.980187827682428292e+00
6.444600000000000328e+00,6.031562328338623047e+00,6.409050548697782901e+00
6.449799999999998867e+00,6.031570911407470703e+00,6.484372981992127194e+00
6.465099999999999625e+00,6.031574726104736328e+00,6.705623639158919680e+00
6.432499999999999218e+00,6.031579017639160156e+00,6.232739718007604068e+00
6.449100000000002275e+00,6.031571865081787109e+00,6.474207795168550383e+00
6.438400000000001455e+00,6.031574726104736328e+00,6.318732509556179266e+00
6.426700000000000301e+00,6.031572341918945312e+00,6.148220051987100199e+00
6.429100000000000037e+00,6.031568527221679688e+00,6.183314504025762659e+00
6.471300000000000274e+00,6.031569480895996094e+00,6.795087835581786528e+00
6.443999999999999950e+00,6.031583786010742188e+00,6.400003320751983082e+00
6.449099999999999611e+00,6.031579494476318359e+00,6.474089493474767920e+00
6.456000000000000405e+00,6.031579494476318359e+00,6.574047483328407715e+00
6.384599999999999831e+00,6.031581401824951172e+00,5.529220282790600294e+00
6.413600000000001522e+00,6.031560420989990234e+00,5.956710412405064048e+00
6.417599999999999305e+00,6.031565189361572266e+00,6.015251973298851418e+00
6.410300000000000331e+00,6.031567096710205078e+00,5.908193115607620172e+00
6.450600000000000556e+00,6.031564235687255859e+00,6.496074230501730717e+00
6.441000000000000725e+00,6.031576633453369141e+00,6.356518654659703671e+00
6.431199999999999584e+00,6.031577110290527344e+00,6.213815302112704941e+00
6.409399999999999764e+00,6.031574249267578125e+00,5.894869265959710170e+00
6.409899999999998599e+00,6.031565666198730469e+00,5.902343777613819675e+00
6.404200000000000337e+00,6.031562805175781250e+00,5.818637688145577691e+00
6.408700000000000507e+00,6.031558513641357422e+00,5.884836025381794400e+00
6.394000000000000128e+00,6.031561851501464844e+00,5.668410204856667356e+00
6.371199999999999086e+00,6.031557559967041016e+00,5.330902185349041922e+00
6.391700000000000159e+00,6.031550407409667969e+00,5.634644814217378617e+00
6.364899999999999558e+00,6.031555652618408203e+00,5.237228352080808058e+00
6.363299999999999734e+00,6.031548500061035156e+00,5.213513427607759709e+00
6.400199999999999001e+00,6.031545162200927734e+00,5.760051838990520423e+00
6.411499999999999311e+00,6.031554698944091797e+00,5.925997053043867702e+00
6.395899999999999253e+00,6.031559944152832031e+00,5.696462669009322077e+00
