True Value,Predicted Value,Error
7.344699999999999562e+00,7.361119747161865234e+00,-2.235591264703211123e-01
7.300599999999998424e+00,7.361114025115966797e+00,-8.288911201266797590e-01
7.233499999999999375e+00,7.361114978790283203e+00,-1.764221729318916632e+00
7.290000000000000924e+00,7.361119270324707031e+00,-9.755729811345142943e-01
7.257200000000000095e+00,7.361113548278808594e+00,-1.431868327713284650e+00
7.341099999999999071e+00,7.361118316650390625e+00,-2.726882435928070225e-01
7.134199999999999875e+00,7.361112117767333984e+00,-3.180624565716325680e+00
7.174900000000000944e+00,7.361124992370605469e+00,-2.595506451248163593e+00
7.254099999999999326e+00,7.361124038696289062e+00,-1.475359296071045989e+00
7.244100000000000428e+00,7.361120223999023438e+00,-1.615386645670586985e+00
7.227300000000000502e+00,7.361124038696289062e+00,-1.851646378264200310e+00
7.207300000000000928e+00,7.361123085021972656e+00,-2.134267825981597699e+00
7.359299999999999287e+00,7.361123085021972656e+00,-2.477253301228880128e-02
7.315800000000000303e+00,7.361113548278808594e+00,-6.193929341809274458e-01
7.228900000000000325e+00,7.361115455627441406e+00,-1.828984432312538377e+00
7.290500000000001535e+00,7.361120700836181641e+00,-9.686674554033343210e-01
7.245699999999999363e+00,7.361112594604492188e+00,-1.592842577038696472e+00
7.330299999999999372e+00,7.361117362976074219e+00,-4.204106649942683238e-01
7.286099999999999355e+00,7.361113548278808594e+00,-1.029543216244757087e+00
7.237999999999999545e+00,7.361115932464599609e+00,-1.700966184921250068e+00
7.202899999999999636e+00,7.361118316650390625e+00,-2.196591881747504527e+00
7.258599999999999497e+00,7.361122131347656250e+00,-1.412422937586542249e+00
7.330300000000001148e+00,7.361122131347656250e+00,-4.204757151501998247e-01
7.286800000000000388e+00,7.361115932464599609e+00,-1.019870621735181615e+00
7.266200000000000436e+00,7.361116409301757812e+00,-1.306273007923775431e+00
7.348599999999999355e+00,7.361119270324707031e+00,-1.703626585296202922e-01
7.321799999999998754e+00,7.361112594604492188e+00,-5.369252725353524935e-01
7.285199999999998788e+00,7.361115455627441406e+00,-1.042050398444004822e+00
7.244699999999999918e+00,7.361115932464599609e+00,-1.606911707380563659e+00
7.240500000000000824e+00,7.361117839813232422e+00,-1.665877215844645987e+00
7.274700000000001054e+00,7.361118316650390625e+00,-1.187929628031253015e+00
7.284600000000001074e+00,7.361118316650390625e+00,-1.050412056261010196e+00
7.411200000000000010e+00,7.361119270324707031e+00,6.757438697551405582e-01
7.373699999999999477e+00,7.361109256744384766e+00,1.707520411138873651e-01
7.271399999999999864e+00,7.361110687255859375e+00,-1.233747108615390609e+00
7.302100000000000257e+00,7.361118793487548828e+00,-8.082441145362097012e-01
7.208199999999999719e+00,7.361115932464599609e+00,-2.121416337845785094e+00
7.253199999999999648e+00,7.361121177673339844e+00,-1.487911234673526151e+00
7.211300000000001376e+00,7.361118316650390625e+00,-2.077549355184075353e+00
7.255600000000001160e+00,7.361122131347656250e+00,-1.454354310431323016e+00
7.138799999999998036e+00,7.361121177673339844e+00,-3.114265390168401648e+00
7.289199999999998347e+00,7.361129760742187500e+00,-9.867991102204517473e-01
7.343300000000000161e+00,7.361123085021972656e+00,-2.427122005361689594e-01
