True Value,Predicted Value,Error
8.508500000000001506e+00,8.616553306579589844e+00,-1.269945426098469943e+00
8.337699999999999889e+00,8.616532325744628906e+00,-3.344235529518081229e+00
8.324299999999999145e+00,8.616516113281250000e+00,-3.510398631491547405e+00
8.930399999999998784e+00,8.616513252258300781e+00,3.514811741262407363e+00
9.055300000000000793e+00,8.616548538208007812e+00,4.845244904000893804e+00
8.809599999999999653e+00,8.616558074951171875e+00,2.191267765265480616e+00
8.749299999999999855e+00,8.616548538208007812e+00,1.517280945812716775e+00
8.274399999999999977e+00,8.616544723510742188e+00,-4.134979255423259836e+00
8.007900000000001128e+00,8.616512298583984375e+00,-7.600148585571537829e+00
7.878000000000000114e+00,8.616485595703125000e+00,-9.374023809382139305e+00
8.302999999999999048e+00,8.616465568542480469e+00,-3.775329020143098457e+00
8.319999999999998508e+00,8.616493225097656250e+00,-3.563620493962233127e+00
8.726800000000000779e+00,8.616500854492187500e+00,1.263912837555727808e+00
8.782100000000001572e+00,8.616531372070312500e+00,1.885296545583505567e+00
9.112800000000000011e+00,8.616540908813476562e+00,5.445736669152438481e+00
8.600799999999999557e+00,8.616556167602539062e+00,-1.831942098704714417e-01
8.681499999999999773e+00,8.616533279418945312e+00,7.483352022237454992e-01
8.608399999999999608e+00,8.616529464721679688e+00,-9.443641933088703366e-02
8.357899999999998997e+00,8.616523742675781250e+00,-3.094362730779050441e+00
8.235499999999998266e+00,8.616506576538085938e+00,-4.626392769571826769e+00
8.003999999999999559e+00,8.616498947143554688e+00,-7.652410633977450694e+00
8.595700000000000784e+00,8.616479873657226562e+00,-2.417473115304835940e-01
8.825300000000000367e+00,8.616519927978515625e+00,2.365699432557360371e+00
8.900600000000000733e+00,8.616540908813476562e+00,3.191460027262478683e+00
8.729199999999998738e+00,8.616550445556640625e+00,1.290491161198713765e+00
9.139400000000000190e+00,8.616540908813476562e+00,5.720934538224868859e+00
8.348799999999998889e+00,8.616559028625488281e+00,-3.207155862225582243e+00
8.080299999999999372e+00,8.616518974304199219e+00,-6.636127053502963058e+00
8.270800000000001262e+00,8.616489410400390625e+00,-4.179636920254258925e+00
8.338000000000000966e+00,8.616495132446289062e+00,-3.340071149511730120e+00
9.127800000000000580e+00,8.616500854492187500e+00,5.601559472247562788e+00
9.022000000000000242e+00,8.616551399230957031e+00,4.493999121802739971e+00
8.923600000000000421e+00,8.616558074951171875e+00,3.440785389851948928e+00
8.634599999999998943e+00,8.616554260253906250e+00,2.089933493861058367e-01
9.288399999999999324e+00,8.616539001464843750e+00,7.233334035303771614e+00
9.122099999999999653e+00,8.616569519042968750e+00,5.541821301641408404e+00
8.226799999999999002e+00,8.616560935974121094e+00,-4.737697962441314914e+00
8.083899999999999864e+00,8.616508483886718750e+00,-6.588509059819133817e+00
8.608700000000000685e+00,8.616489410400390625e+00,-9.048300440705261960e-02
8.911699999999997956e+00,8.616523742675781250e+00,3.312232877276128473e+00
8.703599999999999781e+00,8.616550445556640625e+00,1.000155733757975618e+00
8.479699999999999349e+00,8.616542816162109375e+00,-1.613769545645601156e+00
8.567899999999999849e+00,8.616526603698730469e+00,-5.675440154382126456e-01
8.930500000000000327e+00,8.616528511047363281e+00,3.515721280472952515e+00
9.217600000000002680e+00,8.616554260253906250e+00,6.520631615020137772e+00
8.729100000000000747e+00,8.616566658020019531e+00,1.289174622584014385e+00
8.399099999999998900e+00,8.616540908813476562e+00,-2.588859625596524605e+00
8.631899999999999906e+00,8.616517066955566406e+00,1.782102786690473728e-01
8.834300000000000708e+00,8.616532325744628906e+00,2.465024668115999962e+00
8.529600000000000293e+00,8.616546630859375000e+00,-1.019351796794394804e+00
8.048199999999997800e+00,8.616529464721679688e+00,-7.061572335698442338e+00
8.319100000000000605e+00,8.616490364074707031e+00,-3.574790110405048793e+00
8.444300000000000139e+00,8.616504669189453125e+00,-2.039300702123953091e+00
8.964999999999999858e+00,8.616518020629882812e+00,3.887138643280725780e+00
