True Value,Predicted Value,Error
5.884000000000000341e+00,6.171228408813476562e+00,-4.881516125314007581e+00
5.886999999999999567e+00,6.171216011047363281e+00,-4.827858179843107500e+00
5.878000000000000114e+00,6.171213626861572266e+00,-4.988323015678328254e+00
5.913999999999999702e+00,6.171210765838623047e+00,-4.349184407146150733e+00
5.884000000000000341e+00,6.171220779418945312e+00,-4.881386461912729402e+00
5.889999999999999680e+00,6.171217441558837891e+00,-4.774489669929341318e+00
5.883999999999999453e+00,6.171218395233154297e+00,-4.881345942099844848e+00
5.881000000000000227e+00,6.171214103698730469e+00,-4.934774761073460247e+00
5.862999999999999545e+00,6.171212673187255859e+00,-5.256910680321615459e+00
5.881000000000000227e+00,6.171205997467041016e+00,-4.934636923432083044e+00
5.886999999999999567e+00,6.171207427978515625e+00,-4.827712382852319628e+00
5.916999999999998927e+00,6.171209812164306641e+00,-4.296261824646066430e+00
5.886999999999999567e+00,6.171218872070312500e+00,-4.827906778840036495e+00
5.925999999999999268e+00,6.171213626861572266e+00,-4.137928229186179863e+00
5.895999999999999908e+00,6.171222209930419922e+00,-4.667947929620421377e+00
5.865999999999999659e+00,6.171216487884521484e+00,-5.203145037240399340e+00
5.881000000000000227e+00,6.171206951141357422e+00,-4.934653139625186036e+00
5.887000000000000455e+00,6.171207904815673828e+00,-4.827720482685125880e+00
5.875000000000000000e+00,6.171209812164306641e+00,-5.041869143222240446e+00
5.862999999999999545e+00,6.171208381652832031e+00,-5.256837483418600243e+00
5.886999999999999567e+00,6.171205043792724609e+00,-4.827671883688211985e+00
5.871999999999999886e+00,6.171210765838623047e+00,-5.095551189349849075e+00
5.858999999999999986e+00,6.171207427978515625e+00,-5.328681139759611440e+00
5.857000000000000206e+00,6.171204090118408203e+00,-5.364590918873279435e+00
7.818999999999999950e+00,6.171200275421142578e+00,2.107430265480057940e+01
7.846000000000000085e+00,6.171511650085449219e+00,2.134193665453161870e+01
7.865000000000000213e+00,6.171620845794677734e+00,2.153056775849106685e+01
5.868999999999999773e+00,6.171652793884277344e+00,-5.156803439841158188e+00
5.865000000000000213e+00,6.171351432800292969e+00,-5.223383338453413849e+00
7.772000000000001130e+00,6.171267509460449219e+00,2.059614630133236801e+01
5.850000000000000533e+00,6.171553611755371094e+00,-5.496642935989239476e+00
7.858999999999999098e+00,6.171332836151123047e+00,2.147432451773605067e+01
5.889999999999999680e+00,6.171586036682128906e+00,-4.780747651649052798e+00
5.875000000000000000e+00,6.171387195587158203e+00,-5.044888435526097226e+00
1.182600000000000051e+01,6.171366691589355469e+00,4.781526558777815694e+01
5.886999999999999567e+00,6.171185016632080078e+00,-4.827331690709708134e+00
5.889999999999999680e+00,6.171309947967529297e+00,-4.776060237139721387e+00
5.881000000000000227e+00,6.171253204345703125e+00,-4.935439624990697105e+00
5.868999999999999773e+00,6.171270847320556641e+00,-5.150295575405637649e+00
5.875000000000000000e+00,6.171305179595947266e+00,-5.043492418654421883e+00
5.860000000000000320e+00,6.171255588531494141e+00,-5.311528814530610987e+00
5.860000000000000320e+00,6.171291828155517578e+00,-5.312147238148757999e+00
5.838000000000000078e+00,6.171232223510742188e+00,-5.707986014229908811e+00
5.814000000000000057e+00,6.171264648437500000e+00,-6.144902793902647709e+00
