True Value,Predicted Value,Error
1.428350000000000719e+01,1.434559631347656250e+01,-4.347415792806754720e-01
1.429829999999999757e+01,1.434559631347656250e+01,-3.307827747114338024e-01
1.430119999999999791e+01,1.434559631347656250e+01,-3.104376798909503354e-01
1.431159999999999854e+01,1.434559631347656250e+01,-2.375437650337066664e-01
1.429140000000000477e+01,1.434559631347656250e+01,-3.792232634770401623e-01
1.428010000000000446e+01,1.434559631347656250e+01,-4.586544455330006098e-01
1.427710000000000079e+01,1.434559631347656250e+01,-4.797634917214399497e-01
1.429289999999999949e+01,1.434559631347656250e+01,-3.686887438977605180e-01
1.433470000000000333e+01,1.434559631347656250e+01,-7.601354389390199695e-02
1.425660000000000238e+01,1.434559631347656250e+01,-6.242464085164772802e-01
1.426159999999999961e+01,1.434559535980224609e+01,-5.889616859415948147e-01
1.427959999999999852e+01,1.434559631347656250e+01,-4.621720039536401092e-01
1.424370000000000047e+01,1.434559631347656250e+01,-7.153781213909449210e-01
1.423949999999999960e+01,1.434559535980224609e+01,-7.450778454457425148e-01
1.426370000000000182e+01,1.434559535980224609e+01,-5.741522872904243346e-01
1.426800000000000246e+01,1.434559631347656250e+01,-5.438485665584527062e-01
1.426920000000000144e+01,1.434559631347656250e+01,-5.353931087696651714e-01
1.427020000000000266e+01,1.434559631347656250e+01,-5.283479802424621008e-01
1.425180000000000291e+01,1.434559631347656250e+01,-6.581366106495991630e-01
1.425779999999999603e+01,1.434559535980224609e+01,-6.157707346312200070e-01
1.424669999999999881e+01,1.434559535980224609e+01,-6.941632785293948560e-01
1.435259999999999536e+01,1.434559535980224609e+01,4.880398114452622060e-02
1.431310000000000038e+01,1.434559631347656250e+01,-2.270389606483718958e-01
1.426239999999999952e+01,1.434559631347656250e+01,-5.833261826660518512e-01
1.425250000000000128e+01,1.434559631347656250e+01,-6.531928677534553085e-01
1.422869999999999990e+01,1.434559535980224609e+01,-8.215463099386887125e-01
1.420509999999999273e+01,1.434559535980224609e+01,-9.890487205458140529e-01
1.420669999999999789e+01,1.434559535980224609e+01,-9.776750392578729132e-01
1.418870000000000076e+01,1.434559535980224609e+01,-1.105776849198625067e+00
1.418419999999999881e+01,1.434559535980224609e+01,-1.137853102763972002e+00
1.420290000000000497e+01,1.434559535980224609e+01,-1.004691716496216136e+00
1.423100000000000520e+01,1.434559535980224609e+01,-8.052516323676541798e-01
1.423319999999999830e+01,1.434559535980224609e+01,-7.896703468106104351e-01
1.425239999999999618e+01,1.434559535980224609e+01,-6.538923956824810313e-01
1.425530000000000186e+01,1.434559535980224609e+01,-6.334160614104524800e-01
1.424500000000000455e+01,1.434559535980224609e+01,-7.061801319918674658e-01
1.424129999999999541e+01,1.434559535980224609e+01,-7.323443772847332278e-01
1.424050000000000082e+01,1.434559535980224609e+01,-7.380032990572329421e-01
1.424739999999999895e+01,1.434559535980224609e+01,-6.892159959167787342e-01
1.422999999999999865e+01,1.434559535980224609e+01,-8.123356275632287460e-01
1.422479999999999833e+01,1.434559535980224609e+01,-8.491884582015055694e-01
1.423480000000000345e+01,1.434559535980224609e+01,-7.783415278208517529e-01
1.422540000000000227e+01,1.434559535980224609e+01,-8.449348334826705109e-01
1.421459999999999901e+01,1.434559535980224609e+01,-9.215550195028145986e-01
1.422670000000000634e+01,1.434559535980224609e+01,-8.357198774293383980e-01
1.425610000000000177e+01,1.434559535980224609e+01,-6.277688835112289478e-01
1.427820000000000178e+01,1.434559535980224609e+01,-4.720157989259451958e-01
1.427789999999999893e+01,1.434559631347656250e+01,-4.741335453852708048e-01
