True Value,Predicted Value,Error
6.543000000000000149e+00,6.196430206298828125e+00,5.296802593629405642e+00
6.531000000000000583e+00,6.196489810943603516e+00,5.121883158113567092e+00
6.543000000000000149e+00,6.196500301361083984e+00,5.295731295107995784e+00
6.519000000000000128e+00,6.196534156799316406e+00,4.946553815012789457e+00
6.482000000000000206e+00,6.196519374847412109e+00,4.404205880169516973e+00
6.482000000000000206e+00,6.196453094482421875e+00,4.405228409712717230e+00
6.469999999999999751e+00,6.196418285369873047e+00,4.228465450233797718e+00
6.531000000000000583e+00,6.196367263793945312e+00,5.123759549931943269e+00
6.531000000000000583e+00,6.196443557739257812e+00,5.122591368255132949e+00
6.567000000000000171e+00,6.196459770202636719e+00,5.642458197005686849e+00
6.519000000000000128e+00,6.196536064147949219e+00,4.946524556711932696e+00
6.493999999999999773e+00,6.196488380432128906e+00,4.581330760207436015e+00
6.531000000000000583e+00,6.196432113647460938e+00,5.122766595506654141e+00
6.506000000000000227e+00,6.196491718292236328e+00,4.757274542080600632e+00
6.493999999999999773e+00,6.196482181549072266e+00,4.581426215751887021e+00
6.543000000000000149e+00,6.196458816528320312e+00,5.296365328926789573e+00
6.506000000000000227e+00,6.196535110473632812e+00,4.756607585711149611e+00
6.543000000000000149e+00,6.196482658386230469e+00,5.296000941674608775e+00
6.519000000000000128e+00,6.196526527404785156e+00,4.946670848216213834e+00
6.506000000000000227e+00,6.196499824523925781e+00,4.757149945835758231e+00
6.531000000000000583e+00,6.196473598480224609e+00,5.122131396719888485e+00
6.519000000000000128e+00,6.196514129638671875e+00,4.946861027171777891e+00
6.543000000000000149e+00,6.196508407592773438e+00,5.295607403442255112e+00
6.519000000000000128e+00,6.196558952331542969e+00,4.946173457101658677e+00
6.493999999999999773e+00,6.196537971496582031e+00,4.580567115851828852e+00
6.543000000000000149e+00,6.196477890014648438e+00,5.296073819125044935e+00
6.519000000000000128e+00,6.196543216705322266e+00,4.946414838083722287e+00
6.493999999999999773e+00,6.196521759033203125e+00,4.580816768814238493e+00
6.531000000000000583e+00,6.196468353271484375e+00,5.122211709210169772e+00
6.519000000000000128e+00,6.196512222290039062e+00,4.946890285472634652e+00
6.519000000000000128e+00,6.196500301361083984e+00,4.947073149852985630e+00
6.554999999999999716e+00,6.196495056152343750e+00,5.469182972504285978e+00
6.506000000000000227e+00,6.196562767028808594e+00,4.756182492640510517e+00
6.531000000000000583e+00,6.196507453918457031e+00,5.121613016100804217e+00
6.519000000000000128e+00,6.196537017822265625e+00,4.946509927561504760e+00
6.493999999999999773e+00,6.196524620056152344e+00,4.580772712409107328e+00
6.531000000000000583e+00,6.196475028991699219e+00,5.122109493313448780e+00
6.531000000000000583e+00,6.196522235870361328e+00,5.121386680900922528e+00
6.543000000000000149e+00,6.196535110473632812e+00,5.295199289719812796e+00
6.519000000000000128e+00,6.196566104888916016e+00,4.946063738473448268e+00
6.482000000000000206e+00,6.196535110473632812e+00,4.403963121357102217e+00
6.531000000000000583e+00,6.196449279785156250e+00,5.122503754629372352e+00
6.519000000000000128e+00,6.196504592895507812e+00,4.947007318676059917e+00
6.506000000000000227e+00,6.196500778198242188e+00,4.757135287454011596e+00
6.543000000000000149e+00,6.196476936340332031e+00,5.296088394615132700e+00
6.554999999999999716e+00,6.196536064147949219e+00,5.468557373791769649e+00
6.531000000000000583e+00,6.196580886840820312e+00,5.120488641236874194e+00
6.554999999999999716e+00,6.196562767028808594e+00,5.468150007188270934e+00
6.554999999999999716e+00,6.196613311767578125e+00,5.467378920403075604e+00
6.554999999999999716e+00,6.196653366088867188e+00,5.466767870497826642e+00
6.543000000000000149e+00,6.196688652038574219e+00,5.292852635815771478e+00
6.531000000000000583e+00,6.196690082550048828e+00,5.118816681211938224e+00
6.567000000000000171e+00,6.196676254272460938e+00,5.639161652619753440e+00
6.543000000000000149e+00,6.196740150451660156e+00,5.292065559351062376e+00
6.543000000000000149e+00,6.196719646453857422e+00,5.292378932387937773e+00
6.567000000000000171e+00,6.196712493896484375e+00,5.638609808185104377e+00
6.543000000000000149e+00,6.196754455566406250e+00,5.291846926999753897e+00
6.519000000000000128e+00,6.196725845336914062e+00,4.943613355776745877e+00
6.567000000000000171e+00,6.196668148040771484e+00,5.639285091506451408e+00
6.531000000000000583e+00,6.196731090545654297e+00,5.118188783560652766e+00
6.531000000000000583e+00,6.196689605712890625e+00,5.118823982347418422e+00
6.554999999999999716e+00,6.196669578552246094e+00,5.466520540774273407e+00
6.519000000000000128e+00,6.196698188781738281e+00,4.944037601139159577e+00
6.554999999999999716e+00,6.196639537811279297e+00,5.466978828203210128e+00
6.543000000000000149e+00,6.196678638458251953e+00,5.293005678461687680e+00
6.519000000000000128e+00,6.196669578552246094e+00,4.944476475652002101e+00
