True Value,Predicted Value,Error
8.666100000000000136e+00,8.679697990417480469e+00,-1.569101489422038975e-01
8.639999999999998792e+00,8.679702758789062500e+00,-4.595226711697188993e-01
8.513999999999999346e+00,8.679693222045898438e+00,-1.946126639016902748e+00
8.829900000000000304e+00,8.679689407348632812e+00,1.701158480292726871e+00
8.129299999999998860e+00,8.679716110229492188e+00,-6.770768826707016075e+00
8.172500000000001208e+00,8.679654121398925781e+00,-6.205617881907916633e+00
7.936999999999999389e+00,8.679655075073242188e+00,-9.356873819746034826e+00
8.130700000000000927e+00,8.679629325866699219e+00,-6.751316932941790583e+00
8.750199999999999534e+00,8.679647445678710938e+00,8.062964768952549655e-01
8.807499999999999218e+00,8.679704666137695312e+00,1.450983069682701299e+00
8.836499999999999133e+00,8.679713249206542969e+00,1.774308275827037651e+00
8.700699999999999434e+00,8.679714202880859375e+00,2.411966522135007840e-01
8.579999999999998295e+00,8.679703712463378906e+00,-1.162047930808632001e+00
8.179899999999999949e+00,8.679693222045898438e+00,-6.110016284378763984e+00
8.340500000000000469e+00,8.679645538330078125e+00,-4.066249485403484520e+00
8.169000000000000483e+00,8.679660797119140625e+00,-6.251203294395153875e+00
8.327400000000000801e+00,8.679641723632812500e+00,-4.229912381209160799e+00
8.908100000000001017e+00,8.679664611816406250e+00,2.564355902870362414e+00
8.994799999999999685e+00,8.679721832275390625e+00,3.502892423673779287e+00
8.111499999999999488e+00,8.679729461669921875e+00,-7.005232838191732370e+00
8.531700000000000728e+00,8.679655075073242188e+00,-1.734180468994941826e+00
8.234199999999999520e+00,8.679689407348632812e+00,-5.410233020191801856e+00
8.047700000000000742e+00,8.679659843444824219e+00,-7.852676459669513775e+00
8.453800000000001091e+00,8.679635047912597656e+00,-2.671402776415298774e+00
8.206299999999998818e+00,8.679675102233886719e+00,-5.768435253815824559e+00
8.468099999999999739e+00,8.679653167724609375e+00,-2.498236531507771918e+00
8.474100000000001742e+00,8.679681777954101562e+00,-2.426001321132625232e+00
8.710700000000000998e+00,8.679691314697265625e+00,3.559838509274268481e-01
8.284100000000000463e+00,8.679708480834960938e+00,-4.775515515686199919e+00
8.242800000000000793e+00,8.679658889770507812e+00,-5.299884623799036909e+00
8.269299999999999429e+00,8.679659843444824219e+00,-4.962449583940899522e+00
8.603600000000000136e+00,8.679656028747558594e+00,-8.840023797893725721e-01
8.617800000000000793e+00,8.679684638977050781e+00,-7.181025200985168278e-01
8.950800000000000978e+00,8.679692268371582031e+00,3.028865929619910080e+00
