True Value,Predicted Value,Error
9.242100000000000648e+00,9.078580856323242188e+00,1.769285591767654875e+00
9.252299999999999969e+00,9.078580856323242188e+00,1.877577939288152864e+00
9.259100000000000108e+00,9.078580856323242188e+00,1.949640285521896388e+00
9.252200000000000202e+00,9.078581809997558594e+00,1.876507101040202352e+00
9.252899999999998570e+00,9.078581809997558594e+00,1.883930335380691545e+00
9.258300000000001972e+00,9.078581809997558594e+00,1.941157555949184488e+00
9.267700000000001381e+00,9.078581809997558594e+00,2.040616226274509781e+00
9.282300000000001106e+00,9.078580856323242188e+00,2.194705446675488947e+00
9.281200000000000117e+00,9.078582763671875000e+00,2.183093094945967039e+00
9.272100000000000009e+00,9.078582763671875000e+00,2.087091773472298684e+00
9.262800000000000367e+00,9.078582763671875000e+00,1.988785640714744618e+00
9.256600000000000605e+00,9.078582763671875000e+00,1.923138477714556149e+00
9.255200000000000315e+00,9.078581809997558594e+00,1.908313056470327007e+00
9.257600000000000051e+00,9.078581809997558594e+00,1.933742978768163034e+00
9.263600000000000279e+00,9.078581809997558594e+00,1.997260136474390713e+00
9.257600000000000051e+00,9.078582763671875000e+00,1.933732677239511810e+00
9.254400000000000404e+00,9.078581809997558594e+00,1.899833484639110281e+00
9.258999999999998565e+00,9.078581809997558594e+00,1.948571012014688630e+00
9.253800000000001802e+00,9.078581809997558594e+00,1.893472843614981471e+00
9.251599999999998047e+00,9.078581809997558594e+00,1.870143434675509919e+00
9.251300000000000523e+00,9.078581809997558594e+00,1.866961291952935476e+00
9.252099999999998658e+00,9.078581809997558594e+00,1.875446547296722999e+00
9.248900000000000787e+00,9.078581809997558594e+00,1.841496718555095002e+00
9.234699999999998354e+00,9.078580856323242188e+00,1.690570821756594011e+00
9.236000000000000654e+00,9.078580856323242188e+00,1.704408225170619851e+00
9.235400000000002052e+00,9.078580856323242188e+00,1.698022215353529152e+00
9.234600000000002140e+00,9.078580856323242188e+00,1.689506244739998664e+00
9.239800000000000679e+00,9.078580856323242188e+00,1.744833694200723873e+00
9.246700000000000585e+00,9.078580856323242188e+00,1.818152894294812194e+00
9.251399999999998514e+00,9.078580856323242188e+00,1.868032337557087086e+00
9.249900000000002009e+00,9.078580856323242188e+00,1.852118873466305438e+00
9.244499999999998607e+00,9.078580856323242188e+00,1.794787643212249817e+00
9.248599999999999710e+00,9.078580856323242188e+00,1.838323029180173540e+00
9.247600000000000264e+00,9.078580856323242188e+00,1.827708201876790284e+00
9.246900000000000119e+00,9.078580856323242188e+00,1.820276456723419978e+00
9.250699999999998369e+00,9.078580856323242188e+00,1.860606696539247817e+00
9.252400000000001512e+00,9.078580856323242188e+00,1.878638447070590356e+00
9.249200000000003641e+00,9.078581809997558594e+00,1.844680512935659156e+00
9.245200000000002305e+00,9.078580856323242188e+00,1.802223247487994673e+00
9.244600000000001927e+00,9.078580856323242188e+00,1.795849941336128186e+00
9.240100000000001756e+00,9.078580856323242188e+00,1.748023762478323029e+00
9.251500000000001833e+00,9.078580856323242188e+00,1.869093051686316898e+00
9.258400000000001739e+00,9.078580856323242188e+00,1.942226990373709494e+00
9.258400000000001739e+00,9.078581809997558594e+00,1.942216689735192903e+00
9.259100000000000108e+00,9.078581809997558594e+00,1.949629985662121756e+00
9.268200000000001992e+00,9.078581809997558594e+00,2.045900930088294878e+00
9.258399999999999963e+00,9.078581809997558594e+00,1.942216689735174251e+00
9.257499999999998508e+00,9.078581809997558594e+00,1.932683661922116825e+00
9.261200000000000543e+00,9.078581809997558594e+00,1.971863149510235447e+00
9.262900000000000134e+00,9.078581809997558594e+00,1.989854041417283392e+00
9.265099999999998559e+00,9.078582763671875000e+00,2.013116278595196817e+00
9.267399999999998528e+00,9.078582763671875000e+00,2.037434839632729311e+00
9.272099999999998232e+00,9.078582763671875000e+00,2.087091773472280032e+00
9.263700000000000045e+00,9.078582763671875000e+00,1.998307763940164739e+00
9.266099999999999781e+00,9.078582763671875000e+00,2.023691049396453501e+00
9.259900000000000020e+00,9.078582763671875000e+00,1.958090652470599213e+00
9.258300000000000196e+00,9.078582763671875000e+00,1.941147255199390909e+00
9.262300000000001532e+00,9.078581809997558594e+00,1.983505068961736395e+00
9.258199999999998653e+00,9.078582763671875000e+00,1.940088098422195317e+00
9.258399999999999963e+00,9.078581809997558594e+00,1.942216689735174251e+00
9.261300000000000310e+00,9.078582763671875000e+00,1.972911322688232882e+00
9.256600000000000605e+00,9.078582763671875000e+00,1.923138477714556149e+00
9.259800000000002029e+00,9.078581809997558594e+00,1.957042160764200123e+00
9.258900000000002350e+00,9.078581809997558594e+00,1.947512015492593118e+00
9.256000000000000227e+00,9.078582763671875000e+00,1.916780859206192789e+00
9.257600000000000051e+00,9.078581809997558594e+00,1.933742978768163034e+00
9.256199999999999761e+00,9.078581809997558594e+00,1.918910460042362542e+00
9.252100000000000435e+00,9.078581809997558594e+00,1.875446547296741651e+00
9.246100000000000207e+00,9.078581809997558594e+00,1.811771341456847706e+00
9.237200000000003186e+00,9.078580856323242188e+00,1.717177755994900412e+00
9.240700000000000358e+00,9.078580856323242188e+00,1.754403277638687308e+00
9.242900000000000560e+00,9.078580856323242188e+00,1.777787747100567639e+00
9.244500000000002160e+00,9.078580856323242188e+00,1.794787643212287787e+00
9.246100000000001984e+00,9.078580856323242188e+00,1.811781655798226032e+00
9.249900000000002009e+00,9.078580856323242188e+00,1.852118873466305438e+00
9.243699999999998695e+00,9.078580856323242188e+00,1.786288430788066872e+00
9.245100000000000762e+00,9.078580856323242188e+00,1.801161087243605463e+00
9.248300000000000409e+00,9.078580856323242188e+00,1.835138822018730131e+00
9.250400000000000844e+00,9.078580856323242188e+00,1.857423934929934184e+00
9.256099999999999994e+00,9.078580856323242188e+00,1.917861125925150123e+00
9.249100000000000321e+00,9.078581809997558594e+00,1.843619271090611189e+00
9.244400000000000617e+00,9.078580856323242188e+00,1.793725322105906406e+00
9.243799999999998462e+00,9.078580856323242188e+00,1.787350912792967206e+00
9.244599999999998374e+00,9.078580856323242188e+00,1.795849941336090438e+00
9.246100000000000207e+00,9.078580856323242188e+00,1.811781655798206936e+00
9.258300000000000196e+00,9.078580856323242188e+00,1.941167856698940541e+00
9.254399999999998627e+00,9.078580856323242188e+00,1.899843789729820154e+00
9.261999999999998678e+00,9.078581809997558594e+00,1.980330274265170498e+00
9.262799999999998590e+00,9.078582763671875000e+00,1.988785640714725966e+00
