True Value,Predicted Value,Error
6.257899999999999352e+01,3.345447158813476562e+01,4.654041837016448113e+01
6.254899999999999949e+01,3.345447158813476562e+01,4.651477787313184109e+01
6.282800000000000296e+01,3.345447158813476562e+01,4.675228944398235598e+01
6.286100000000001131e+01,3.345447158813476562e+01,4.678024277670613174e+01
6.300600000000000733e+01,3.345447158813476562e+01,4.690272102952931021e+01
6.320200000000001239e+01,3.345447158813476562e+01,4.706738459521097440e+01
6.332399999999999096e+01,3.345447158813476562e+01,4.716936455666924388e+01
6.349399999999999267e+01,3.345447158813476562e+01,4.731081426885253904e+01
6.346899999999999409e+01,3.345447158813476562e+01,4.729006036311464101e+01
6.325600000000000023e+01,3.345447158813476562e+01,4.711257179060520883e+01
6.319599999999999795e+01,3.345447158813476562e+01,4.706235902883921796e+01
6.314100000000000534e+01,3.345447158813476562e+01,4.701624683148071426e+01
6.312199999999999989e+01,3.345447158813476562e+01,4.700029848842754632e+01
6.308599999999999852e+01,3.345447158813476562e+01,4.697005423051902540e+01
6.301800000000000779e+01,3.345447158813476562e+01,4.691283190812980308e+01
6.306899999999999551e+01,3.345447158813476562e+01,4.695576021796006216e+01
6.297700000000000387e+01,3.345447158813476562e+01,4.687827049853952843e+01
6.304300000000000637e+01,3.345447158813476562e+01,4.693388387587081212e+01
6.292699999999999960e+01,3.345447158813476562e+01,4.683606148690583382e+01
6.283499999999998664e+01,3.345447158813476562e+01,4.675822139232151642e+01
6.276800000000000068e+01,3.345447158813476562e+01,4.670138989909704463e+01
6.267099999999999937e+01,3.345447158813476562e+01,4.661889615909309725e+01
6.250599999999999312e+01,3.345447158813476562e+01,4.647798357256140633e+01
6.259900000000000375e+01,3.345447158813476562e+01,4.655749838154800813e+01
6.260499999999999687e+01,3.345447158813476562e+01,4.656262025695269102e+01
6.261099999999999710e+01,3.345447158813476562e+01,4.656774115070072639e+01
6.258100000000001017e+01,3.345447158813476562e+01,4.654212686257049114e+01
6.277400000000000801e+01,3.345447158813476562e+01,4.670648423211080313e+01
6.285899999999998755e+01,3.345447158813476562e+01,4.677854947082394688e+01
6.301899999999999125e+01,3.345447158813476562e+01,4.691367430753460610e+01
6.311099999999999710e+01,3.345447158813476562e+01,4.699106084813302431e+01
6.328200000000000358e+01,3.345447158813476562e+01,4.713430108382357986e+01
6.325000000000001421e+01,3.345447158813476562e+01,4.710755480136797502e+01
6.349000000000000199e+01,3.345447158813476562e+01,4.730749474226686857e+01
6.328099999999999881e+01,3.345447158813476562e+01,4.713346567194771808e+01
6.312399999999998812e+01,3.345447158813476562e+01,4.700197771349285603e+01
6.313499999999999801e+01,3.345447158813476562e+01,4.701121154964003068e+01
6.280399999999999494e+01,3.345447158813476562e+01,4.673194129651810869e+01
6.279900000000000659e+01,3.345447158813476562e+01,4.672770014150741247e+01
6.244500000000000739e+01,3.345447158813476562e+01,4.642570007505042184e+01
6.235500000000000398e+01,3.345447158813476562e+01,4.634837368593574780e+01
6.212899999999999068e+01,3.345447158813476562e+01,4.615321091899954808e+01
6.218899999999999295e+01,3.345447158813476562e+01,4.620516234682215639e+01
6.200499999999999545e+01,3.345447158813476562e+01,4.604552602510318593e+01
6.198100000000000875e+01,3.345447158813476562e+01,4.602463401988551084e+01
6.195100000000000051e+01,3.345447158813476562e+01,4.599849625004476650e+01
6.201200000000000045e+01,3.345447158813476562e+01,4.605161648046383505e+01
6.190799999999999415e+01,3.345447158813476562e+01,4.596098793672098992e+01
6.197399999999999665e+01,3.345447158813476562e+01,4.601853747033470654e+01
6.201800000000000779e+01,3.345447158813476562e+01,4.605683577649269722e+01
6.216500000000000625e+01,3.345447158813476562e+01,4.618439380980493780e+01
6.229799999999999471e+01,3.345447158813476562e+01,4.629928474728760790e+01
6.231700000000000017e+01,3.345447158813476562e+01,4.631565770474387023e+01
6.240900000000000603e+01,3.345447158813476562e+01,4.639479628237151587e+01
6.245799999999999130e+01,3.345447158813476562e+01,4.643685102287173549e+01
