True Value,Predicted Value,Error
5.912669999999999959e+01,3.216893768310546875e+01,4.559321307783882560e+01
5.918099999999999739e+01,3.216893768310546875e+01,4.564313262177815744e+01
5.920449999999999591e+01,3.216893768310546875e+01,4.566470845441567405e+01
5.922449999999997772e+01,3.216893768310546875e+01,4.568305737810284484e+01
5.923259999999997660e+01,3.216893768310546875e+01,4.569048516677390381e+01
5.926489999999999014e+01,3.216893768310546875e+01,4.572008442922290783e+01
5.931869999999999266e+01,3.216893768310546875e+01,4.576931442680727002e+01
5.935200000000000387e+01,3.216893768310546875e+01,4.579974106499280850e+01
5.939269999999999783e+01,3.216893768310546875e+01,4.583688284401033997e+01
5.943460000000000321e+01,3.216893768310546875e+01,4.587506657215583772e+01
5.948270000000000834e+01,3.216893768310546875e+01,4.591883407594903588e+01
5.953229999999999222e+01,3.216893768310546875e+01,4.596389240277047605e+01
5.959259999999998314e+01,3.216893768310546875e+01,4.601856995146128781e+01
5.963550000000000750e+01,3.216893768310546875e+01,4.605740258217762317e+01
5.967929999999999069e+01,3.216893768310546875e+01,4.609699228525556691e+01
5.972680000000000433e+01,3.216893768310546875e+01,4.613986069385022404e+01
5.976679999999999637e+01,3.216893768310546875e+01,4.617590755552335224e+01
5.979699999999999704e+01,3.216893768310546875e+01,4.620309098599349795e+01
5.985679999999998557e+01,3.216893768310546875e+01,4.625683684542863006e+01
5.993919999999999249e+01,3.216893768310546875e+01,4.633071899006748140e+01
6.009309999999999974e+01,3.216893768310546875e+01,4.646816742170820191e+01
6.028239999999998844e+01,3.216893768310546875e+01,4.663626915466956291e+01
6.027989999999999782e+01,3.216893768310546875e+01,4.663405599029615445e+01
6.029090000000000060e+01,3.216893768310546875e+01,4.664379254065627123e+01
6.034599999999999653e+01,3.216893768310546875e+01,4.669251038493774075e+01
6.042399999999999949e+01,3.216893768310546875e+01,4.676132383969040518e+01
6.046899999999999409e+01,3.216893768310546875e+01,4.680094315582286413e+01
6.051299999999998391e+01,3.216893768310546875e+01,4.683962506716659391e+01
6.054499999999999460e+01,3.216893768310546875e+01,4.686772205284421489e+01
6.060999999999998522e+01,3.216893768310546875e+01,4.692470271719934516e+01
6.065200000000000813e+01,3.216893768310546875e+01,4.696145603919827494e+01
6.069999999999998863e+01,3.216893768310546875e+01,4.700339755666313835e+01
6.074199999999999733e+01,3.216893768310546875e+01,4.704004200865057328e+01
6.078499999999999659e+01,3.216893768310546875e+01,4.707750648497906809e+01
6.090200000000001523e+01,3.216893768310546875e+01,4.717917690206321168e+01
6.100200000000000244e+01,3.216893768310546875e+01,4.726576557636558107e+01
6.104399999999999693e+01,3.216893768310546875e+01,4.730204822242075835e+01
6.107699999999999108e+01,3.216893768310546875e+01,4.733052100937263873e+01
6.110299999999998732e+01,3.216893768310546875e+01,4.735293245322574052e+01
6.111799999999997368e+01,3.216893768310546875e+01,4.736585345871022668e+01
6.113600000000000279e+01,3.216893768310546875e+01,4.738135029588872982e+01
6.117599999999999483e+01,3.216893768310546875e+01,4.741575506227037806e+01
6.139899999999999380e+01,3.216893768310546875e+01,4.760674003956827960e+01
6.154999999999999716e+01,3.216893768310546875e+01,4.773527590072222182e+01
6.147399999999998244e+01,3.216893768310546875e+01,4.767066128264716696e+01
6.151799999999998647e+01,3.216893768310546875e+01,4.770808920461413294e+01
6.153799999999998249e+01,3.216893768310546875e+01,4.772508420308512456e+01
6.154599999999999227e+01,3.216893768310546875e+01,4.773187910976265869e+01
6.157599999999998630e+01,3.216893768310546875e+01,4.775734428493979067e+01
6.160499999999998977e+01,3.216893768310546875e+01,4.778193704552312937e+01
6.164099999999997692e+01,3.216893768310546875e+01,4.781243379713910713e+01
6.170399999999999352e+01,3.216893768310546875e+01,4.786571748491917333e+01
6.174399999999998556e+01,3.216893768310546875e+01,4.789949196180118207e+01
6.180100000000000904e+01,3.216893768310546875e+01,4.794754505088030072e+01
