True Value,Predicted Value,Error
1.017180000000000106e+01,1.302319526672363281e+01,-2.803235677779381518e+01
1.015340000000000131e+01,1.302319335937500000e+01,-2.826435833686251087e+01
1.010510000000000019e+01,1.302319335937500000e+01,-2.887743178568247160e+01
1.002740000000000009e+01,1.302319049835205078e+01,-2.987604462125825933e+01
9.988699999999999690e+00,1.302318668365478516e+01,-3.037919532726766647e+01
9.958000000000000185e+00,1.302318572998046875e+01,-3.078113807973959126e+01
9.955199999999999605e+00,1.302318382263183594e+01,-3.081790242920118672e+01
9.940200000000000813e+00,1.302318286895751953e+01,-3.101530018467956751e+01
9.936099999999999710e+00,1.302318096160888672e+01,-3.106934271604439601e+01
9.922800000000000509e+00,1.302318096160888672e+01,-3.124502117959534075e+01
9.890399999999999636e+00,1.302317905426025391e+01,-3.167494797237982596e+01
9.877300000000001745e+00,1.302317905426025391e+01,-3.184958494993825795e+01
9.866099999999999426e+00,1.302317810058593750e+01,-3.199925097643382799e+01
9.846700000000000230e+00,1.302317810058593750e+01,-3.225931632512351399e+01
9.835499999999999687e+00,1.302317714691162109e+01,-3.240991456368889345e+01
9.821699999999999875e+00,1.302317619323730469e+01,-3.259594767949850791e+01
9.794999999999999929e+00,1.302317619323730469e+01,-3.295738839445947121e+01
9.769899999999999807e+00,1.302317333221435547e+01,-3.329894197703513470e+01
9.750500000000000611e+00,1.302317237854003906e+01,-3.356414931070240470e+01
9.730399999999999494e+00,1.302317047119140625e+01,-3.384003197393125362e+01
9.712099999999997735e+00,1.302316761016845703e+01,-3.409219025924836188e+01
9.698500000000001009e+00,1.302316665649414062e+01,-3.428021504865844804e+01
9.682000000000000384e+00,1.302316570281982422e+01,-3.450904464800478877e+01
9.672500000000001208e+00,1.302316474914550781e+01,-3.464114498987341761e+01
9.645099999999999341e+00,1.302316474914550781e+01,-3.502363634535161907e+01
9.621600000000000819e+00,1.302316188812255859e+01,-3.535339120440007576e+01
9.625099999999999767e+00,1.302316188812255859e+01,-3.530417230078190727e+01
9.611499999999999488e+00,1.302316188812255859e+01,-3.549562386851749807e+01
9.589699999999998781e+00,1.302316093444824219e+01,-3.580363238107807433e+01
9.582000000000000739e+00,1.302315998077392578e+01,-3.591275287804137406e+01
9.582200000000000273e+00,1.302315902709960938e+01,-3.590990614994061048e+01
9.585599999999999454e+00,1.302315902709960938e+01,-3.586169908090896996e+01
9.585599999999999454e+00,1.302315902709960938e+01,-3.586169908090896996e+01
9.574900000000001299e+00,1.302315902709960938e+01,-3.601352522845781579e+01
9.548999999999999488e+00,1.302315902709960938e+01,-3.638243823541323962e+01
9.529199999999999449e+00,1.302315807342529297e+01,-3.666580692424646060e+01
9.524700000000001054e+00,1.302315807342529297e+01,-3.673037548085810045e+01
9.561300000000001020e+00,1.302315807342529297e+01,-3.620698099029725370e+01
9.627300000000001745e+00,1.302315807342529297e+01,-3.527321339758074004e+01
9.658599999999999852e+00,1.302315998077392578e+01,-3.483486199629269464e+01
9.664899999999999380e+00,1.302315998077392578e+01,-3.474697079922116671e+01
9.697399999999998244e+00,1.302316188812255859e+01,-3.429539761299483303e+01
9.730800000000000338e+00,1.302316284179687500e+01,-3.383445186209637967e+01
9.752200000000001978e+00,1.302316379547119141e+01,-3.354077844456828927e+01
9.748599999999999710e+00,1.302316474914550781e+01,-3.359010267264538641e+01
9.734899999999999665e+00,1.302316474914550781e+01,-3.377810505650298012e+01
9.705899999999999750e+00,1.302316474914550781e+01,-3.417781709213476660e+01
9.683099999999999596e+00,1.302316379547119141e+01,-3.449374472504871392e+01
9.675900000000000389e+00,1.302316379547119141e+01,-3.459382378353632248e+01
9.669500000000001094e+00,1.302316379547119141e+01,-3.468290806630322010e+01
9.659299999999998221e+00,1.302316379547119141e+01,-3.482513013853171202e+01
9.649599999999999511e+00,1.302316188812255859e+01,-3.496063969617972589e+01
9.619699999999999918e+00,1.302316188812255859e+01,-3.538012503635829376e+01
9.605399999999999494e+00,1.302316188812255859e+01,-3.558167164431007023e+01
9.593199999999999505e+00,1.302315998077392578e+01,-3.575407560328072520e+01
9.579399999999999693e+00,1.302315998077392578e+01,-3.594964173929396622e+01
9.580899999999999750e+00,1.302315902709960938e+01,-3.592834730661639497e+01
9.581900000000000972e+00,1.302315902709960938e+01,-3.591416135734674953e+01
9.570399999999999352e+00,1.302315902709960938e+01,-3.607747875845952734e+01
9.570700000000002206e+00,1.302315902709960938e+01,-3.607321331877089676e+01
9.581400000000000361e+00,1.302315902709960938e+01,-3.592125396183865860e+01
9.570400000000001128e+00,1.302315902709960938e+01,-3.607747875845949892e+01
9.565700000000001424e+00,1.302315902709960938e+01,-3.614433890985090159e+01
9.569300000000001916e+00,1.302315902709960938e+01,-3.609312099212697689e+01
9.571799999999999642e+00,1.302315902709960938e+01,-3.605757566079117282e+01
9.559100000000000819e+00,1.302315902709960938e+01,-3.623833862078656409e+01
9.552100000000001145e+00,1.302315807342529297e+01,-3.633816724516380248e+01
9.538000000000000256e+00,1.302315807342529297e+01,-3.653971559472942943e+01
9.537900000000000489e+00,1.302315807342529297e+01,-3.654114714376636641e+01
9.535300000000001219e+00,1.302315807342529297e+01,-3.657837795795927605e+01
9.533699999999999619e+00,1.302315807342529297e+01,-3.660129932162007549e+01
9.523100000000001231e+00,1.302315807342529297e+01,-3.675334789538376157e+01
9.516600000000000392e+00,1.302315711975097656e+01,-3.684674274164066787e+01
9.515600000000000946e+00,1.302315711975097656e+01,-3.686112404631315798e+01
9.520100000000001117e+00,1.302315711975097656e+01,-3.679643196763663582e+01
9.527599999999999625e+00,1.302315711975097656e+01,-3.668874763582620346e+01
9.522800000000000153e+00,1.302315711975097656e+01,-3.675764606786844269e+01
9.516799999999998150e+00,1.302315616607666016e+01,-3.684385682242626103e+01
9.552000000000001378e+00,1.302315616607666016e+01,-3.633957460298009323e+01
9.578199999999998937e+00,1.302315711975097656e+01,-3.596664425206174798e+01
9.578099999999999170e+00,1.302315902709960938e+01,-3.596808372328134595e+01
9.591699999999999449e+00,1.302315902709960938e+01,-3.577529558993307290e+01
9.627800000000000580e+00,1.302315902709960938e+01,-3.526619816676300445e+01
9.656900000000002038e+00,1.302315998077392578e+01,-3.485859831595981007e+01
9.712199999999999278e+00,1.302315998077392578e+01,-3.409073104727998782e+01
9.748899999999999011e+00,1.302316188812255859e+01,-3.358596239701463304e+01
9.765499999999999403e+00,1.302316379547119141e+01,-3.335890425959953376e+01
9.817899999999999849e+00,1.302316474914550781e+01,-3.264715213177469622e+01
9.926000000000000156e+00,1.302316951751708984e+01,-3.120259437353505305e+01
9.991000000000001435e+00,1.302317333221435547e+01,-3.034904746486191129e+01
1.005529999999999902e+01,1.302317810058593750e+01,-2.951555995928454479e+01
1.014899999999999913e+01,1.302318000793457031e+01,-2.831983454463071581e+01
1.023170000000000002e+01,1.302318477630615234e+01,-2.728270743186520519e+01
1.026280000000000037e+01,1.302318763732910156e+01,-2.689702261886718304e+01
1.029129999999999967e+01,1.302318954467773438e+01,-2.654562149269513682e+01
1.033049999999999891e+01,1.302319145202636719e+01,-2.606545135304553185e+01
1.039599999999999902e+01,1.302319240570068359e+01,-2.527118512601659361e+01
1.046499999999999986e+01,1.302319622039794922e+01,-2.444525771999951758e+01
1.052599999999999980e+01,1.302319812774658203e+01,-2.372409393641062181e+01
1.053899999999999793e+01,1.302320289611816406e+01,-2.357152382691115733e+01
1.053999999999999915e+01,1.302320480346679688e+01,-2.355981786970396286e+01
1.053900000000000148e+01,1.302320480346679688e+01,-2.357154192491502798e+01
1.055700000000000038e+01,1.302320480346679688e+01,-2.336084875880265344e+01
1.061300000000000132e+01,1.302320575714111328e+01,-2.270993835052399490e+01
1.062999999999999901e+01,1.302320766448974609e+01,-2.251371274214249851e+01
1.063700000000000045e+01,1.302320861816406250e+01,-2.243309784867971857e+01
1.062800000000000189e+01,1.302320957183837891e+01,-2.253678558372578422e+01
1.064200000000000124e+01,1.302320957183837891e+01,-2.237558327230198429e+01
1.063600000000000101e+01,1.302320957183837891e+01,-2.244461801277150670e+01
1.062000000000000099e+01,1.302320957183837891e+01,-2.262909201354404587e+01
1.060599999999999987e+01,1.302320957183837891e+01,-2.279096333998094792e+01
1.062299999999999933e+01,1.302320957183837891e+01,-2.259446080992544381e+01
1.062999999999999901e+01,1.302320957183837891e+01,-2.251373068521523990e+01
1.063100000000000200e+01,1.302320957183837891e+01,-2.250220648893214559e+01
1.066499999999999915e+01,1.302320957183837891e+01,-2.211166968437299474e+01
1.068200000000000038e+01,1.302321052551269531e+01,-2.191734249684230562e+01
1.070199999999999996e+01,1.302321052551269531e+01,-2.168950220064189338e+01
1.070399999999999885e+01,1.302321052551269531e+01,-2.166676499918438736e+01
1.068900000000000183e+01,1.302321052551269531e+01,-2.183750140810827034e+01
1.068100000000000094e+01,1.302321052551269531e+01,-2.192875690958425494e+01
1.071000000000000085e+01,1.302321052551269531e+01,-2.159860434652375716e+01
1.072000000000000064e+01,1.302321147918701172e+01,-2.148518170883405887e+01
1.070899999999999963e+01,1.302321147918701172e+01,-2.160996805665339338e+01
1.071199999999999797e+01,1.302321147918701172e+01,-2.157590999987877467e+01
1.069299999999999784e+01,1.302321147918701172e+01,-2.179193378085676969e+01
1.070700000000000074e+01,1.302321052551269531e+01,-2.163267512386937952e+01
1.073099999999999810e+01,1.302321147918701172e+01,-2.136065118988923928e+01
1.072999999999999865e+01,1.302321147918701172e+01,-2.137196159540552998e+01
