True Value,Predicted Value,Error
4.670709999999999695e+01,3.096532630920410156e+01,3.370317080442993785e+01
4.689189999999998548e+01,3.096532630920410156e+01,3.396444522571251667e+01
4.671719999999999118e+01,3.096532630920410156e+01,3.371750381186349443e+01
4.672279999999997813e+01,3.096532630920410156e+01,3.372544815549557029e+01
4.671849999999998460e+01,3.096532630920410156e+01,3.371934820423577150e+01
4.673699999999998766e+01,3.096532630920410156e+01,3.374558420693644933e+01
4.674559999999999604e+01,3.096532630920410156e+01,3.375777333224066723e+01
4.681050000000000466e+01,3.096532630920410156e+01,3.384961427627541042e+01
4.672459999999998814e+01,3.096532630920410156e+01,3.372800129010391146e+01
4.686579999999999302e+01,3.096532630920410156e+01,3.392766941094762956e+01
4.682289999999998997e+01,3.096532630920410156e+01,3.386713272948897213e+01
4.675279999999999347e+01,3.096532630920410156e+01,3.376797473262755034e+01
4.679499999999999460e+01,3.096532630920410156e+01,3.382770315374696679e+01
4.634709999999998331e+01,3.096532630920410156e+01,3.318821175606647955e+01
4.644479999999997943e+01,3.096532630920410156e+01,3.332875519066910641e+01
4.677069999999998373e+01,3.096532630920410156e+01,3.379332293678710641e+01
4.676249999999996732e+01,3.096532630920410156e+01,3.378171331899680041e+01
4.676670000000001437e+01,3.096532630920410156e+01,3.378766021719707879e+01
4.677690000000001902e+01,3.096532630920410156e+01,3.380209823822423232e+01
4.685159999999999059e+01,3.096532630920410156e+01,3.390764390286754804e+01
4.679239999999997934e+01,3.096532630920410156e+01,3.382402631794027315e+01
4.679709999999997905e+01,3.096532630920410156e+01,3.383067260748184424e+01
4.679319999999999879e+01,3.096532630920410156e+01,3.382515769555383400e+01
4.678579999999998762e+01,3.096532630920410156e+01,3.381469097631308784e+01
4.678369999999998186e+01,3.096532630920410156e+01,3.381172008797056350e+01
4.677629999999998489e+01,3.096532630920410156e+01,3.380124911717234681e+01
4.678709999999998104e+01,3.096532630920410156e+01,3.381652996401975031e+01
4.677949999999999875e+01,3.096532630920410156e+01,3.380577751108048545e+01
4.682909999999998263e+01,3.096532630920410156e+01,3.387588847702793515e+01
4.687109999999999133e+01,3.096532630920410156e+01,3.393514061073005195e+01
4.685239999999998162e+01,3.096532630920410156e+01,3.390877242317552032e+01
4.693989999999998020e+01,3.096532630920410156e+01,3.403197214053690800e+01
4.688359999999997285e+01,3.096532630920410156e+01,3.395275467497351229e+01
4.685919999999996577e+01,3.096532630920410156e+01,3.391836329001748851e+01
4.695459999999999212e+01,3.096532630920410156e+01,3.405262464337018002e+01
4.689480000000000359e+01,3.096532630920410156e+01,3.396852890042371342e+01
4.690299999999999159e+01,3.096532630920410156e+01,3.398007311002685071e+01
4.690859999999999275e+01,3.096532630920410156e+01,3.398795464114446929e+01
4.690119999999999578e+01,3.096532630920410156e+01,3.397753936103104877e+01
4.692370000000000374e+01,3.096532630920410156e+01,3.400919725169988794e+01
4.691809999999999548e+01,3.096532630920410156e+01,3.400132079260647089e+01
4.691580000000000439e+01,3.096532630920410156e+01,3.399808527360910659e+01
4.690719999999999601e+01,3.096532630920410156e+01,3.398598443479017561e+01
4.688979999999998682e+01,3.096532630920410156e+01,3.396148776662704449e+01
4.688319999999998799e+01,3.096532630920410156e+01,3.395219117038916323e+01
4.688429999999998898e+01,3.096532630920410156e+01,3.395374078485951941e+01
4.704499999999997328e+01,3.096532630920410156e+01,3.417934677605671112e+01
4.702899999999999636e+01,3.096532630920410156e+01,3.415695356226136425e+01
4.691520000000000579e+01,3.096532630920410156e+01,3.399724117300129222e+01
4.689149999999999352e+01,3.096532630920410156e+01,3.396388192059519184e+01
4.689680000000001314e+01,3.096532630920410156e+01,3.397134493354750617e+01
4.689829999999999899e+01,3.096532630920410156e+01,3.397345680077081198e+01
4.689939999999998577e+01,3.096532630920410156e+01,3.397500541754455128e+01
4.689049999999998164e+01,3.096532630920410156e+01,3.396247361575561285e+01
4.688840000000000430e+01,3.096532630920410156e+01,3.395951598006308814e+01
4.765765000000000384e+01,3.096532630920410156e+01,3.502548634016973494e+01
4.664710000000001600e+01,3.096532630920410156e+01,3.361789626964143451e+01
4.665739999999999554e+01,3.096532630920410156e+01,3.363255065819333112e+01
4.682909999999998973e+01,3.096532630920410156e+01,3.387588847702794226e+01
4.665099999999999625e+01,3.096532630920410156e+01,3.362344577993160755e+01
4.667249999999999943e+01,3.096532630920410156e+01,3.365402258459670293e+01
4.665610000000000923e+01,3.096532630920410156e+01,3.363070143195831463e+01
4.671329999999998961e+01,3.096532630920410156e+01,3.371197001880811683e+01
4.665939999999999799e+01,3.096532630920410156e+01,3.363539542042096286e+01
4.668020000000001346e+01,3.096532630920410156e+01,3.366496649713563727e+01
4.667270000000001318e+01,3.096532630920410156e+01,3.365430688774360135e+01
4.666259999999999764e+01,3.096532630920410156e+01,3.363994653276049007e+01
4.666780000000002104e+01,3.096532630920410156e+01,3.364734075914423528e+01
4.669449999999999790e+01,3.096532630920410156e+01,3.368528133034060801e+01
4.680140000000001521e+01,3.096532630920410156e+01,3.383675208603996509e+01
4.673370000000001312e+01,3.096532630920410156e+01,3.374090579345506313e+01
4.671520000000001005e+01,3.096532630920410156e+01,3.371466608469172144e+01
4.670920000000000982e+01,3.096532630920410156e+01,3.370615144510269090e+01
4.671480000000001098e+01,3.096532630920410156e+01,3.371409851009938308e+01
4.671979999999999933e+01,3.096532630920410156e+01,3.372119249396593688e+01
4.671850000000000591e+01,3.096532630920410156e+01,3.371934820423579993e+01
4.668930000000001712e+01,3.096532630920410156e+01,3.367789555807414104e+01
4.667580000000000950e+01,3.096532630920410156e+01,3.365871327496455478e+01
4.667000000000001592e+01,3.096532630920410156e+01,3.365046858966340437e+01
4.669040000000000390e+01,3.096532630920410156e+01,3.367945807017267157e+01
4.669629999999999370e+01,3.096532630920410156e+01,3.368783756056880918e+01
4.670940000000001646e+01,3.096532630920410156e+01,3.370643530166499602e+01
4.672850000000000392e+01,3.096532630920410156e+01,3.373353240698053668e+01
4.672820000000000817e+01,3.096532630920410156e+01,3.373310696923036289e+01
4.672169999999999135e+01,3.096532630920410156e+01,3.372388780972416100e+01
4.670339999999998781e+01,3.096532630920410156e+01,3.369791854724900304e+01
4.668860000000000099e+01,3.096532630920410156e+01,3.367690119385866865e+01
4.669680000000000319e+01,3.096532630920410156e+01,3.368854758954768158e+01
4.669170000000003284e+01,3.096532630920410156e+01,3.368130458046273645e+01
4.670430000000001769e+01,3.096532630920410156e+01,3.369919619991287618e+01
4.671390000000002374e+01,3.096532630920410156e+01,3.371282143172784629e+01
4.673640000000003170e+01,3.096532630920410156e+01,3.374473363544458238e+01
4.673980000000000956e+01,3.096532630920410156e+01,3.374955325182371979e+01
4.673159999999999314e+01,3.096532630920410156e+01,3.373792827721690202e+01
4.673219999999999885e+01,3.096532630920410156e+01,3.373877902344828073e+01
4.674960000000001514e+01,3.096532630920410156e+01,3.376344116483544155e+01
4.676310000000000144e+01,3.096532630920410156e+01,3.378256294128468795e+01
4.675350000000000961e+01,3.096532630920410156e+01,3.376896636785674843e+01
4.674739999999998474e+01,3.096532630920410156e+01,3.376032397693965237e+01
4.673029999999999973e+01,3.096532630920410156e+01,3.373608491876983351e+01
4.671920000000000783e+01,3.096532630920410156e+01,3.372034129607506969e+01
4.671290000000000475e+01,3.096532630920410156e+01,3.371140239804400807e+01
4.671349999999998204e+01,3.096532630920410156e+01,3.371225382554483474e+01
4.674559999999998183e+01,3.096532630920410156e+01,3.375777333224065302e+01
4.675140000000000384e+01,3.096532630920410156e+01,3.376599137308380705e+01
4.677710000000001855e+01,3.096532630920410156e+01,3.380238127373417711e+01
4.679319999999998458e+01,3.096532630920410156e+01,3.382515769555381269e+01
4.681539999999998258e+01,3.096532630920410156e+01,3.385653799988013901e+01
4.679279999999999973e+01,3.096532630920410156e+01,3.382459201158275874e+01
4.682419999999999760e+01,3.096532630920410156e+01,3.386896880415660860e+01
4.680469999999999686e+01,3.096532630920410156e+01,3.384141697478222000e+01
4.678049999999999642e+01,3.096532630920410156e+01,3.380719250712561319e+01
4.676090000000001368e+01,3.096532630920410156e+01,3.377944755296820034e+01
4.676010000000000844e+01,3.096532630920410156e+01,3.377831461180772266e+01
4.677139999999999986e+01,3.096532630920410156e+01,3.379431381313344929e+01
4.674250000000000682e+01,3.096532630920410156e+01,3.375338009476580226e+01
4.673909999999998632e+01,3.096532630920410156e+01,3.374856103518443717e+01
4.672399999999998954e+01,3.096532630920410156e+01,3.372715026709162345e+01
4.672530000000000427e+01,3.096532630920410156e+01,3.372899412266139052e+01
4.675200000000000244e+01,3.096532630920410156e+01,3.376684139886187097e+01
4.681100000000001415e+01,3.096532630920410156e+01,3.385032084509177253e+01
4.680709999999999837e+01,3.096532630920410156e+01,3.384480920799600057e+01
4.680439999999999401e+01,3.096532630920410156e+01,3.384099292116957969e+01
4.680169999999998964e+01,3.096532630920410156e+01,3.383717619401836174e+01
4.677369999999998385e+01,3.096532630920410156e+01,3.379756934088149478e+01
4.676149999999998386e+01,3.096532630920410156e+01,3.378029723339903256e+01
4.676079999999998904e+01,3.096532630920410156e+01,3.377930593744309107e+01
4.675709999999997990e+01,3.096532630920410156e+01,3.377406573717335903e+01
4.674009999999999820e+01,3.096532630920410156e+01,3.374997847842836762e+01
4.675009999999999621e+01,3.096532630920410156e+01,3.376414957571405040e+01
4.675119999999999720e+01,3.096532630920410156e+01,3.376570802630926238e+01
4.676569999999999538e+01,3.096532630920410156e+01,3.378624438594075485e+01
4.678789999999998628e+01,3.096532630920410156e+01,3.381766159796846694e+01
4.679710000000000036e+01,3.096532630920410156e+01,3.383067260748187266e+01
4.679630000000000933e+01,3.096532630920410156e+01,3.382954141843672602e+01
4.679920000000001323e+01,3.096532630920410156e+01,3.383364179472279432e+01
4.682469999999998578e+01,3.096532630920410156e+01,3.386967495957451746e+01
4.678329999999999700e+01,3.096532630920410156e+01,3.381115417423716707e+01
4.678199999999998937e+01,3.096532630920410156e+01,3.380931488776856497e+01
4.679740000000001032e+01,3.096532630920410156e+01,3.383109679340284970e+01
4.680350000000000676e+01,3.096532630920410156e+01,3.383972072771459949e+01
4.680730000000000501e+01,3.096532630920410156e+01,3.384509187839482536e+01
4.679049999999999443e+01,3.096532630920410156e+01,3.382133914105618544e+01
4.680870000000000175e+01,3.096532630920410156e+01,3.384707050355147118e+01
4.680519999999999214e+01,3.096532630920410156e+01,3.384212371872333591e+01
4.681579999999998876e+01,3.096532630920410156e+01,3.385710313782075787e+01
4.679299999999999216e+01,3.096532630920410156e+01,3.382487485477719957e+01
4.678580000000000183e+01,3.096532630920410156e+01,3.381469097631310916e+01
4.678420000000001977e+01,3.096532630920410156e+01,3.381242746652910824e+01
4.659649999999999892e+01,3.096532630920410156e+01,3.354581071710514095e+01
4.660420000000000584e+01,3.096532630920410156e+01,3.355679035536690691e+01
4.678159999999998320e+01,3.096532630920410156e+01,3.380874893290500438e+01
4.679459999999998843e+01,3.096532630920410156e+01,3.382713751329403351e+01
4.678880000000001615e+01,3.096532630920410156e+01,3.381893463990508764e+01
4.678359999999999275e+01,3.096532630920410156e+01,3.381157861044445667e+01
4.677510000000000190e+01,3.096532630920410156e+01,3.379955080971691928e+01
4.678659999999999286e+01,3.096532630920410156e+01,3.381582267314977486e+01
4.675249999999999773e+01,3.096532630920410156e+01,3.376754973701063278e+01
4.674969999999999715e+01,3.096532630920410156e+01,3.376358284822340750e+01
4.673699999999998766e+01,3.096532630920410156e+01,3.374558420693644933e+01
4.672590000000000288e+01,3.096532630920410156e+01,3.372984509831999134e+01
4.672769999999999158e+01,3.096532630920410156e+01,3.373239789417388579e+01
4.672939999999999827e+01,3.096532630920410156e+01,3.373480868745564010e+01
4.673519999999999186e+01,3.096532630920410156e+01,3.374303242694134752e+01
4.675159999999999627e+01,3.096532630920410156e+01,3.376627471743404385e+01
4.676810000000000400e+01,3.096532630920410156e+01,3.378964227923712826e+01
4.679800000000000892e+01,3.096532630920410156e+01,3.383194514892923621e+01
4.681640000000000867e+01,3.096532630920410156e+01,3.385795082662465205e+01
4.683360000000000412e+01,3.096532630920410156e+01,3.388224200316845725e+01
4.684009999999999252e+01,3.096532630920410156e+01,3.389141716349002564e+01
4.683259999999999224e+01,3.096532630920410156e+01,3.388083021398745842e+01
4.682669999999998822e+01,3.096532630920410156e+01,3.387249943044436407e+01
4.686240000000000094e+01,3.096532630920410156e+01,3.392287567601296416e+01
4.684510000000000929e+01,3.096532630920410156e+01,3.389847324649942806e+01
4.685939999999997951e+01,3.096532630920410156e+01,3.391864533219777655e+01
4.684710000000000463e+01,3.096532630920410156e+01,3.390129525796879761e+01
4.686580000000000013e+01,3.096532630920410156e+01,3.392766941094763666e+01
4.687089999999999179e+01,3.096532630920410156e+01,3.393485870933968584e+01
4.685719999999999885e+01,3.096532630920410156e+01,3.391554273579278345e+01
4.686409999999999343e+01,3.096532630920410156e+01,3.392527263042690322e+01
4.688389999999999702e+01,3.096532630920410156e+01,3.395317729710177446e+01
4.687599999999998346e+01,3.096532630920410156e+01,3.394204644337376919e+01
4.687679999999998159e+01,3.096532630920410156e+01,3.394317378915771855e+01
4.687859999999999872e+01,3.096532630920410156e+01,3.394571017648969757e+01
4.688159999999999883e+01,3.096532630920410156e+01,3.394993705589378408e+01
4.688309999999999889e+01,3.096532630920410156e+01,3.395205029274066533e+01
4.689739999999999753e+01,3.096532630920410156e+01,3.397218969664820776e+01
4.690889999999999560e+01,3.096532630920410156e+01,3.398837681292013713e+01
4.691230000000000189e+01,3.096532630920410156e+01,3.399316104901251379e+01
4.690659999999999741e+01,3.096532630920410156e+01,3.398514002463597450e+01
4.690909999999998092e+01,3.096532630920410156e+01,3.398865825777063776e+01
4.691279999999999006e+01,3.096532630920410156e+01,3.399386455465436541e+01
4.688439999999998520e+01,3.096532630920410156e+01,3.395388165529661961e+01
4.688620000000000232e+01,3.096532630920410156e+01,3.395641722041006005e+01
4.690179999999998017e+01,3.096532630920410156e+01,3.397838396563860641e+01
4.690569999999997464e+01,3.096532630920410156e+01,3.398387336889947363e+01
4.691709999999998359e+01,3.096532630920410156e+01,3.399991408419507621e+01
4.689599999999997948e+01,3.096532630920410156e+01,3.397021854912122052e+01
4.688749999999999574e+01,3.096532630920410156e+01,3.395824834080703170e+01
4.690429999999999922e+01,3.096532630920410156e+01,3.398190291891339854e+01
4.689959999999999241e+01,3.096532630920410156e+01,3.397528697642601259e+01
4.689959999999999241e+01,3.096532630920410156e+01,3.397528697642601259e+01
4.697119999999998186e+01,3.096532630920410156e+01,3.407593097641935032e+01
4.691930000000001399e+01,3.096532630920410156e+01,3.400300876354913271e+01
4.692719999999999203e+01,3.096532630920410156e+01,3.401411908401927064e+01
4.692190000000000794e+01,3.096532630920410156e+01,3.400666573773845869e+01
4.690390000000000015e+01,3.096532630920410156e+01,3.398133991159775036e+01
4.689549999999999130e+01,3.096532630920410156e+01,3.396951453933937159e+01
4.690739999999999554e+01,3.096532630920410156e+01,3.398626590004113268e+01
4.690859999999999275e+01,3.096532630920410156e+01,3.398795464114446929e+01
4.690569999999999595e+01,3.096532630920410156e+01,3.398387336889950916e+01
4.690319999999999112e+01,3.096532630920410156e+01,3.398035462568842746e+01
4.689339999999999264e+01,3.096532630920410156e+01,3.396655753431376468e+01
4.690420000000001011e+01,3.096532630920410156e+01,3.398176216798475480e+01
4.691689999999999827e+01,3.096532630920410156e+01,3.399963273531690078e+01
4.693099999999997607e+01,3.096532630920410156e+01,3.401946195648054072e+01
4.698480000000000700e+01,3.096532630920410156e+01,3.409501304846653369e+01
4.696900000000001540e+01,3.096532630920410156e+01,3.407284313227002315e+01
4.697250000000001080e+01,3.096532630920410156e+01,3.407775547564192919e+01
4.696310000000000429e+01,3.096532630920410156e+01,3.406456066740888389e+01
4.695079999999998677e+01,3.096532630920410156e+01,3.404728714057245043e+01
4.690859999999999275e+01,3.096532630920410156e+01,3.398795464114446929e+01
4.690129999999999910e+01,3.096532630920410156e+01,3.397768012996633047e+01
4.689630000000000365e+01,3.096532630920410156e+01,3.397064094778458099e+01
4.690400000000000347e+01,3.096532630920410156e+01,3.398148066432692360e+01
4.691630000000002099e+01,3.096532630920410156e+01,3.399878867428999030e+01
4.693700000000001893e+01,3.096532630920410156e+01,3.402789630951256328e+01
4.694030000000001479e+01,3.096532630920410156e+01,3.403253428460386942e+01
4.694469999999999033e+01,3.096532630920410156e+01,3.403871723708084573e+01
4.692559999999998865e+01,3.096532630920410156e+01,3.401186919463126657e+01
4.692359999999997910e+01,3.096532630920410156e+01,3.400905661713057526e+01
4.692530000000000001e+01,3.096532630920410156e+01,3.401144732329020570e+01
4.693449999999999278e+01,3.096532630920410156e+01,3.402438225781864389e+01
4.693529999999998381e+01,3.096532630920410156e+01,3.402550679509002407e+01
4.694710000000000605e+01,3.096532630920410156e+01,3.404208926812498248e+01
4.696000000000001506e+01,3.096532630920410156e+01,3.406020802980389561e+01
4.696779999999999688e+01,3.096532630920410156e+01,3.407115873171810705e+01
4.696829999999999927e+01,3.096532630920410156e+01,3.407186057574129023e+01
4.697979999999999023e+01,3.096532630920410156e+01,3.408799886503538090e+01
4.699049999999999017e+01,3.096532630920410156e+01,3.410300739680550919e+01
4.647709999999999297e+01,3.096532630920410156e+01,3.337508943285165230e+01
4.646540000000000248e+01,3.096532630920410156e+01,3.335831326276304765e+01
4.667340000000000089e+01,3.096532630920410156e+01,3.365530192956994426e+01
4.723349999999999937e+01,3.096532630920410156e+01,3.444202460286850709e+01
4.689709999999999468e+01,3.096532630920410156e+01,3.397176731779980940e+01
4.672820000000000107e+01,3.096532630920410156e+01,3.373310696923035579e+01
4.673859999999999815e+01,3.096532630920410156e+01,3.374785229081722093e+01
4.672970000000000113e+01,3.096532630920410156e+01,3.373523410335589290e+01
4.675369999999999493e+01,3.096532630920410156e+01,3.376924968675398020e+01
4.675979999999999848e+01,3.096532630920410156e+01,3.377788974887809559e+01
4.676279999999999148e+01,3.096532630920410156e+01,3.378213813286606637e+01
4.675620000000000687e+01,3.096532630920410156e+01,3.377279096846172735e+01
4.677080000000001547e+01,3.096532630920410156e+01,3.379346449236683725e+01
4.678340000000000742e+01,3.096532630920410156e+01,3.381129565357777267e+01
4.677810000000000201e+01,3.096532630920410156e+01,3.380379641498030452e+01
4.678029999999998978e+01,3.096532630920410156e+01,3.380690951275620648e+01
4.680140000000000100e+01,3.096532630920410156e+01,3.383675208603994378e+01
4.683999999999998920e+01,3.096532630920410156e+01,3.389127602646432535e+01
4.694489999999997565e+01,3.096532630920410156e+01,3.403899825283658487e+01
4.676729999999999876e+01,3.096532630920410156e+01,3.378850968688784207e+01
4.674189999999999401e+01,3.096532630920410156e+01,3.375252972342993019e+01
4.675809999999999889e+01,3.096532630920410156e+01,3.377548208929767526e+01
4.685069999999998913e+01,3.096532630920410156e+01,3.390637427145355787e+01
4.680209999999998871e+01,3.096532630920410156e+01,3.383774166286531937e+01
4.685669999999997515e+01,3.096532630920410156e+01,3.391483755961448310e+01
4.682379999999998432e+01,3.096532630920410156e+01,3.386840386896383848e+01
4.683160000000000167e+01,3.096532630920410156e+01,3.387941836451434341e+01
