True Value,Predicted Value,Error
7.921999999999999709e+00,7.921477794647216797e+00,6.591837323692398103e-03
7.952999999999999403e+00,7.921474456787109375e+00,3.963981291699991694e-01
8.047000000000000597e+00,7.921479701995849609e+00,1.559839667008213970e+00
8.068999999999999062e+00,7.921500682830810547e+00,1.827975178698581393e+00
8.075000000000001066e+00,7.921511650085449219e+00,1.900784519065657374e+00
8.068999999999999062e+00,7.921515941619873047e+00,1.827786074855942910e+00
8.081000000000001293e+00,7.921518325805664062e+00,1.973538846607315822e+00
8.060000000000000497e+00,7.921524047851562500e+00,1.718063922437195856e+00
7.907000000000000028e+00,7.921523094177246094e+00,-1.836738861419762725e-01
7.894999999999999574e+00,7.921491622924804688e+00,-3.355493720684625258e-01
7.918999999999999595e+00,7.921481132507324219e+00,-3.133138663119868633e-02
7.921999999999999709e+00,7.921484947204589844e+00,6.501550055666056004e-03
7.924999999999999822e+00,7.921486854553222656e+00,4.432991100034278792e-02
7.921999999999999709e+00,7.921486854553222656e+00,6.477473450859031617e-03
7.926000000000000156e+00,7.921484947204589844e+00,5.696508699735444020e-02
7.913000000000000256e+00,7.921484470367431641e+00,-1.072219179506051362e-01
7.915999999999999481e+00,7.921481609344482422e+00,-6.924721253768242879e-02
7.926000000000000156e+00,7.921477794647216797e+00,5.705532870026948367e-02
7.913000000000000256e+00,7.921474933624267578e+00,-1.071013980066640031e-01
7.915999999999999481e+00,7.921472072601318359e+00,-6.912673826830316448e-02
7.918999999999999595e+00,7.921474456787109375e+00,-3.124708659060209531e-02
7.907000000000000028e+00,7.921474933624267578e+00,-1.830647985869172933e-01
7.916000000000000369e+00,7.921472549438476562e+00,-6.913276198176089571e-02
7.913000000000000256e+00,7.921473026275634766e+00,-1.070772940178757737e-01
7.903999999999999915e+00,7.921472072601318359e+00,-2.210535501178952922e-01
7.910000000000000142e+00,7.921470165252685547e+00,-1.450084102741517611e-01
7.895000000000000462e+00,7.921471118927001953e+00,-3.352896634199049042e-01
7.900999999999999801e+00,7.921468257904052734e+00,-2.590590799146049172e-01
