True Value,Predicted Value,Error
2.680779999999999674e+01,2.377377128601074219e+01,1.131770870414302799e+01
2.718728999999999729e+01,2.377377128601074219e+01,1.255556811285440943e+01
2.643626000000000431e+01,2.377377319335937500e+01,1.007134445886304874e+01
2.647993000000000308e+01,2.377377128601074219e+01,1.021965962141614703e+01
2.642959999999999354e+01,2.377377128601074219e+01,1.004869053632764775e+01
2.657763999999998461e+01,2.377377128601074219e+01,1.054972794420138094e+01
2.652050000000000196e+01,2.377377128601074219e+01,1.035700199464286086e+01
2.666238000000000241e+01,2.377377128601074219e+01,1.083402424685740684e+01
2.664278999999999797e+01,2.377377128601074219e+01,1.076846198911321295e+01
2.619661999999999935e+01,2.377377128601074219e+01,9.248707329377825914e+00
2.659022999999999826e+01,2.377376937866210938e+01,1.059208822690848883e+01
2.657082000000000122e+01,2.377377128601074219e+01,1.052676851519546197e+01
2.659629999999999583e+01,2.377377128601074219e+01,1.061248637588406751e+01
2.667770000000000508e+01,2.377377128601074219e+01,1.088522891399656878e+01
2.680290000000000106e+01,2.377377128601074219e+01,1.130149615895764548e+01
2.681120000000000303e+01,2.377377128601074219e+01,1.132895474275400005e+01
2.676049999999999685e+01,2.377377128601074219e+01,1.116096004928627927e+01
2.677220000000000155e+01,2.377377128601074219e+01,1.119978453018152820e+01
2.676349999999999696e+01,2.377377128601074219e+01,1.117091828045380986e+01
2.680280000000000484e+01,2.377377128601074219e+01,1.130116522896586240e+01
2.663680000000001158e+01,2.377377128601074219e+01,1.074839588084630293e+01
2.645859999999999701e+01,2.377377128601074219e+01,1.014728184404789069e+01
2.614560000000000173e+01,2.377377128601074219e+01,9.071617075107321071e+00
2.608180000000000121e+01,2.377376937866210938e+01,8.849199906976863872e+00
2.658769999999999101e+01,2.377376937866210938e+01,1.058358045764726896e+01
2.676919999999999789e+01,2.377377128601074219e+01,1.118983277045730240e+01
2.689939999999999642e+01,2.377377128601074219e+01,1.161969677386579036e+01
2.689999999999999503e+01,2.377377128601074219e+01,1.162166808174443666e+01
2.700690000000000168e+01,2.377377128601074219e+01,1.197149141141433937e+01
2.698649999999999594e+01,2.377377128601074219e+01,1.190494771085266379e+01
2.693540000000000489e+01,2.377377128601074219e+01,1.173781979844094536e+01
2.691330000000001377e+01,2.377377128601074219e+01,1.166534283788784698e+01
2.698719999999999430e+01,2.377377128601074219e+01,1.190723273992579045e+01
2.695449999999999946e+01,2.377377128601074219e+01,1.180036251456809460e+01
2.699520000000000408e+01,2.377377128601074219e+01,1.193333894169800935e+01
2.700549999999999784e+01,2.377377128601074219e+01,1.196692789983246286e+01
2.705199999999998539e+01,2.377377128601074219e+01,1.211824897970296178e+01
2.716359999999999886e+01,2.377377128601074219e+01,1.247930581362285096e+01
2.708680000000000376e+01,2.377377128601074219e+01,1.223115581755416414e+01
2.705499999999998906e+01,2.377377128601074219e+01,1.212799376821012132e+01
2.713969999999999416e+01,2.377377128601074219e+01,1.240223257438089810e+01
2.717580000000000595e+01,2.377377128601074219e+01,1.251859637614812826e+01
2.709530000000000527e+01,2.377377128601074219e+01,1.225868956604747950e+01
2.709690000000000865e+01,2.377377128601074219e+01,1.226387045746659332e+01
2.721790000000000020e+01,2.377377128601074219e+01,1.265391052942827166e+01
2.718209999999998772e+01,2.377377319335937500e+01,1.253886493920857426e+01
2.713549999999999685e+01,2.377377128601074219e+01,1.238867429746735915e+01
2.718950000000000600e+01,2.377377128601074219e+01,1.256267571668939453e+01
2.691160000000000352e+01,2.377377128601074219e+01,1.165976275654089989e+01
2.683787000000000234e+01,2.377377128601074219e+01,1.141707115352023116e+01
2.646861999999999782e+01,2.377377128601074219e+01,1.018129662214824904e+01
2.644359000000000037e+01,2.377376937866210938e+01,1.009628655314157797e+01
2.667372999999999550e+01,2.377376937866210938e+01,1.087197261627033917e+01
2.663759999999999906e+01,2.377377128601074219e+01,1.075107635068195755e+01
2.649834999999999141e+01,2.377377128601074219e+01,1.028206931370915633e+01
2.672164999999998614e+01,2.377377128601074219e+01,1.103179898692350847e+01
2.682569999999999766e+01,2.377377128601074219e+01,1.137688378677632173e+01
2.689239999999999853e+01,2.377377128601074219e+01,1.159669168236846204e+01
2.648989999999998801e+01,2.377377128601074219e+01,1.025345023570963576e+01
2.615049999999999386e+01,2.377377128601074219e+01,9.088654954931079999e+00
2.625810000000000244e+01,2.377376937866210938e+01,9.461197197580528240e+00
2.650410000000000110e+01,2.377376937866210938e+01,1.030154059688082846e+01
2.664769999999999683e+01,2.377377128601074219e+01,1.078490344003142987e+01
2.633079999999999998e+01,2.377377128601074219e+01,9.711169861869969111e+00
2.640506000000000242e+01,2.377376937866210938e+01,9.965099951819436086e+00
2.639096000000000330e+01,2.377376937866210938e+01,9.916996658469013681e+00
2.641232999999999365e+01,2.377376937866210938e+01,9.989882079081569444e+00
2.631729999999999947e+01,2.377377128601074219e+01,9.664854350519458848e+00
2.642116000000000042e+01,2.377376937866210938e+01,1.001996362513186867e+01
2.657580000000000453e+01,2.377377128601074219e+01,1.054353477219599000e+01
2.668199999999999861e+01,2.377377128601074219e+01,1.089959041297225362e+01
2.652220000000000155e+01,2.377377128601074219e+01,1.036274786401301284e+01
2.655730000000001212e+01,2.377377128601074219e+01,1.048121877596468288e+01
2.673517999999999262e+01,2.377377128601074219e+01,1.107682354855755946e+01
2.617369999999999308e+01,2.377377128601074219e+01,9.169237494084717000e+00
2.608972999999999587e+01,2.377376937866210938e+01,8.876905285481631935e+00
2.608947999999999823e+01,2.377376937866210938e+01,8.876032106956094125e+00
2.609749000000000763e+01,2.377376937866210938e+01,8.904000428155725899e+00
2.617584999999998985e+01,2.377376937866210938e+01,9.176705327001343449e+00
2.620874000000000237e+01,2.377376937866210938e+01,9.290681739518545257e+00
2.617795999999999523e+01,2.377376937866210938e+01,9.184025880312622903e+00
2.615412999999999855e+01,2.377376937866210938e+01,9.101280070634693686e+00
2.612181999999998894e+01,2.377376937866210938e+01,8.988847719408067150e+00
2.614324999999999477e+01,2.377376937866210938e+01,9.063450876757427110e+00
2.629770000000000607e+01,2.377376937866210938e+01,9.597533705753340527e+00
2.635709999999999908e+01,2.377376937866210938e+01,9.801270326924774068e+00
2.643230000000000146e+01,2.377376937866210938e+01,1.005788607626991116e+01
2.641670000000000940e+01,2.377377128601074219e+01,1.000476484189647586e+01
2.642689999999999628e+01,2.377377128601074219e+01,1.003950033484538373e+01
2.643189999999999884e+01,2.377377128601074219e+01,1.005651774556220523e+01
2.653309999999999746e+01,2.377377128601074219e+01,1.039957153136744417e+01
2.656070000000000420e+01,2.377377128601074219e+01,1.049267795648932911e+01
2.640270000000000294e+01,2.377377128601074219e+01,9.957044976420064586e+00
2.641110000000000468e+01,2.377377128601074219e+01,9.985682966590797349e+00
2.632979999999999876e+01,2.377377128601074219e+01,9.707740712004104822e+00
2.602170000000000272e+01,2.377376937866210938e+01,8.638677032391784749e+00
2.617080000000000695e+01,2.377376937866210938e+01,9.159179777988816440e+00
2.614840000000000586e+01,2.377376937866210938e+01,9.081361082658577999e+00
2.591119999999999379e+01,2.377376937866210938e+01,8.249060720220926513e+00
2.610139999999999816e+01,2.377376937866210938e+01,8.917646644769586572e+00
2.633039999999999736e+01,2.377376937866210938e+01,9.709805477083097713e+00
2.649699999999999989e+01,2.377376937866210938e+01,1.027750545849677444e+01
2.638810000000001565e+01,2.377377128601074219e+01,9.907226037453519041e+00
2.641649999999999920e+01,2.377377128601074219e+01,1.000408348565955841e+01
2.641829999999999501e+01,2.377377128601074219e+01,1.001021532040007678e+01
2.641720000000000113e+01,2.377377128601074219e+01,1.000646818735240196e+01
2.645179999999999865e+01,2.377377128601074219e+01,1.012418328427273906e+01
2.639199999999999235e+01,2.377377128601074219e+01,9.920539231544600156e+00
2.639930000000000376e+01,2.377377128601074219e+01,9.945448227753241000e+00
2.645379999999999399e+01,2.377377128601074219e+01,1.013097821102923746e+01
2.639750000000000796e+01,2.377377128601074219e+01,9.939307563175546534e+00
2.647050000000000836e+01,2.377377128601074219e+01,1.018767576732311575e+01
